Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Pereiro,Gastón Rodrigo Pereiro López,284215,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"AMF, RWF",AMF,48,RWF,29,,0,31.0,1995-06-11,1000000,2026-12-31,15,891,3,2.31,0,0.64,11.21,53.15,Uruguay,['Uruguay'],left,188,79,False,2.42,2.73,59.26,1.31,61.54,0.0,0.0,0.0,0.81,1.3,0.71,3,0.30000000000000004,0,0.0,3.74,0.30000000000000004,3,0.30000000000000004,0.23,0,0.0,26,2.63,42.31,11.538,0.0,1.82,38.89,0.30000000000000004,0.0,1.52,46.67,0.1,2.83,67.86,5.96,54.24,2.22,2.63,0.30000000000000004,22.53,2.02,0.81,28.69,75.35,10.61,62.86,5.76,89.47,24.14,81.17,2.73,48.15,16.82,24.86,0.06,0.71,0.1,0.1,0.30000000000000004,0.0,0.1,4.85,70.83,3.54,42.86,0.71,0.0,1.11,0.71,4.34,79.07,81.01,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,0.2,0.0,0.0,1.11,0,0.0
A. Lima,Ariel Lima,-456550,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"LCB, CB, LCB3",LCB,57,CB,25,LCB3,16,21.0,2005-03-02,0,2026-12-31,11,882,1,0.28,0,0.31,15.1,60.81,Uruguay,['Uruguay'],unknown,0,0,True,10.51,6.94,67.65,4.8,59.57,0.2,0.28,1.22,5.61,7.6,0.51,2,0.2,0,0.0,0.2,0.1,1,0.1,0.03,1,0.1,5,0.51,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.73,35.29,0.51,0.1,0.1,11.22,0.31,0.31,22.04,81.94,10.0,74.49,1.94,84.21,17.65,90.17,4.39,48.84,20.3,32.18,0.03,0.1,0.1,0.0,0.0,0.0,0.0,2.35,78.26,0.31,66.67,0.41000000000000003,50.0,0.31,0.0,6.12,60.0,89.87,8.06,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.8,0.2,0.0,0.0,0.0,0,0.0
E. Gularte,Emanuel Gularte Méndez,399985,Sporting Gijón,Peñarol,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"RCB, RCB3",RCB,58,RCB3,26,,0,28.0,1997-09-30,3500000,2027-06-30,10,879,0,1.05,0,0.23,11.77,60.87,Uruguay,['Uruguay'],right,188,80,True,5.32,3.89,63.16,4.2,58.54,0.0,0.0,0.2,2.87,4.59,1.02,2,0.2,0,0.0,0.1,0.0,0,0.0,0.11,0,0.0,3,0.31,33.33,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1.54,60.0,0.51,0.51,0.1,23.75,0.1,0.61,38.6,83.29,16.79,72.56,2.05,90.0,33.79,88.48,4.51,50.0,19.68,34.63,0.02,0.1,0.0,0.0,0.0,0.0,0.1,3.79,59.46,0.61,50.0,0.1,100.0,0.41000000000000003,0.0,5.63,58.18,93.15,14.95,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.2,0.0,0.0,0.0,0.0,0,0.0
Gonzalo Freitas,Gonzalo Gastón Freitas Silva,199078,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"DMF, LDMF, LCMF",DMF,47,LDMF,30,LCMF,13,34.0,1991-10-02,400000,2026-12-31,17,868,1,1.4100000000000001,0,0.04,19.49,50.0,Uruguay,['Uruguay'],right,186,78,False,10.78,6.74,49.23,7.47,56.94,1.04,1.6,0.41000000000000003,6.43,9.95,2.38,6,0.62,1,0.1,1.04,0.1,1,0.1,0.15,1,0.1,14,1.45,28.57,7.143,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.1,1.1400000000000001,54.55,2.9,46.43,1.1400000000000001,0.41000000000000003,0.0,13.48,0.1,0.31,27.37,76.52,10.58,58.82,2.8,92.59,24.06,81.03,3.21,45.16,19.21,25.93,0.0,0.31,0.0,0.0,0.0,0.0,0.1,5.91,68.42,0.31,33.33,0.1,0.0,0.1,0.0,4.25,53.66,89.58,9.95,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.47,0.1,0.1,100.0,0.0,0,0.0
R. Degregorio,Ramiro Matías Degregorio,-407307,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,"LCMF3, RW",LCMF3,36,RW,14,,0,23.0,2003-02-06,0,2028-12-31,19,866,1,1.05,3,1.85,23.7,51.32,Argentina,['Argentina'],right,169,70,True,5.2,4.88,51.06,1.35,38.46,0.31,0.51,0.0,2.39,3.94,1.87,5,0.52,1,0.1,6.44,0.1,1,0.1,0.11,0,0.0,27,2.81,33.33,3.7039999999999997,0.31,3.74,33.33,1.87,27.78,1.87,38.89,0.62,5.82,73.21,15.07,51.72,2.81,3.74,0.8300000000000001,24.21,1.1400000000000001,2.81,30.76,76.35,8.94,77.91,6.34,86.89,26.09,82.87,1.35,61.54,16.29,21.68,0.19,1.6600000000000001,0.1,0.0,0.1,0.0,0.73,3.22,70.97,2.49,54.17,0.21,50.0,0.52,0.9400000000000001,4.26,80.49,73.33,9.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,1.04,0.31,66.67,1.97,0,0.0
A. González,Alexander Nicolás González Pérez,-69050,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,CF,CF,100,,0,,0,23.0,2002-08-08,300000,2026-12-31,18,863,1,3.41,0,0.77,26.18,33.07,Uruguay,['Uruguay'],right,182,73,False,3.44,1.77,76.47,11.68,36.61,0.0,0.0,0.0,2.09,3.09,1.3599999999999999,1,0.1,0,0.0,1.04,0.1,1,0.1,0.36,0,0.0,13,1.3599999999999999,46.15,7.692,0.0,0.73,14.29,0.21,50.0,0.52,0.0,0.0,0.8300000000000001,37.5,8.03,23.38,4.07,0.31,0.1,6.36,1.15,0.9400000000000001,12.2,68.38,2.61,44.0,3.02,86.21,10.74,72.82,0.8300000000000001,50.0,16.17,13.55,0.08,0.73,0.0,0.0,0.0,0.0,0.42,0.9400000000000001,44.44,0.52,80.0,0.0,0.0,0.9400000000000001,0.0,1.04,60.0,69.7,3.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.68,0.0,0.0,0.0,0.0,1,0.0
R. Rivero,Rodrigo Rivero Fernández,404419,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"LW, AMF, LCMF3",LW,23,AMF,20,LCMF3,19,30.0,1995-12-27,500000,2026-12-31,19,846,2,1.6600000000000001,1,1.33,22.13,41.35,Uruguay,['Uruguay'],left,170,69,False,4.89,4.36,58.54,2.45,26.09,0.11,0.16,0.11,2.23,3.3,1.17,6,0.64,0,0.0,4.36,0.21,1,0.11,0.18,0,0.0,25,2.66,32.0,8.0,0.11,3.94,24.32,2.98,25.0,0.96,22.22,0.32,3.94,64.86,13.19,40.32,1.38,2.13,0.43,24.79,2.13,1.17,34.79,68.81,11.17,60.0,6.7,92.06,27.45,79.84,3.51,30.3,17.84,26.1,0.14,1.49,0.0,0.0,0.0,0.0,0.53,4.57,55.81,4.15,33.33,0.11,0.0,0.53,0.96,6.6,66.13,70.3,10.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,1.9100000000000001,0.43,0.0,3.19,1,100.0
B. Larregui,Bruno Joaquín Larregui López,-423021,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,CF,CF,91,,0,,0,25.0,2001-03-07,0,2026-12-31,16,846,1,1.25,0,0.26,18.09,33.53,Uruguay,['Uruguay'],unknown,182,0,False,2.23,1.49,50.0,3.51,12.12,0.0,0.0,0.0,1.49,2.51,0.64,2,0.21,0,0.0,1.17,0.11,1,0.11,0.13,0,0.0,9,0.96,55.56,11.111,0.0,0.64,0.0,0.43,0.0,0.11,0.0,0.0,1.7000000000000002,37.5,9.26,37.93,3.62,0.74,0.21,9.36,2.02,1.81,14.36,68.89,2.66,60.0,4.68,84.09,12.87,74.38,0.85,37.5,14.51,11.1,0.03,0.85,0.0,0.0,0.0,0.0,0.21,1.17,54.55,0.74,28.57,0.0,0.0,0.85,0.0,1.17,54.55,55.17,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.51,0.0,0.0,0.0,0.0,0,0.0
F. Barrandeguy,Federico Ricardo Barrandeguy Martino,396153,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,RB,RB,94,,0,,0,30.0,1996-05-08,325000,2026-12-31,10,844,0,0.2,0,0.92,16.64,50.0,Uruguay,['Uruguay'],right,176,69,False,10.77,8.42,59.49,2.88,59.26,0.43,0.63,0.75,5.33,7.8100000000000005,0.53,0,0.0,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,2,0.21,50.0,0.0,0.0,3.2,33.33,0.0,0.0,3.2,33.33,0.32,0.85,37.5,4.69,31.82,0.21,1.07,0.0,27.3,2.56,0.96,40.31,75.93,16.32,65.36,7.04,95.45,30.82,84.78,6.5,55.74,19.94,38.36,0.1,1.17,0.0,0.0,0.0,0.0,0.21,4.91,56.52,3.2,33.33,0.11,100.0,0.11,0.85,8.53,68.75,79.81,11.09,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.88,1.6,0.21,50.0,2.45,0,0.0
L. Pino García,Lucas Pino García,-381610,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LCMF, RCMF, RCMF3",LCMF,23,RCMF,21,RCMF3,18,20.0,2005-10-30,0,2029-12-31,19,834,3,1.31,2,1.02,22.88,38.21,Uruguay,['Uruguay'],right,181,67,True,6.8,6.47,46.67,2.48,17.39,0.43,0.56,0.32,3.35,4.31,1.94,4,0.43,0,0.0,2.7,0.32,3,0.32,0.14,1,0.11,19,2.05,36.84,15.789,0.22,1.29,41.67,0.86,50.0,0.43,25.0,0.11,3.13,41.38,10.9,37.62,1.62,1.62,0.32,16.29,0.76,1.62,25.79,69.87,9.17,57.65,5.07,87.23,22.34,73.43,2.48,47.83,17.35,28.22,0.11,1.08,0.0,0.0,0.43,25.0,0.54,4.53,52.38,1.73,43.75,0.43,50.0,0.54,0.43,5.29,53.06,74.65,7.66,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.48,0.54,0.0,0.0,0.97,0,0.0
M. Alonso,Máximo David  Alonso Fontes,-57222,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RAMF, RW, LAMF",RAMF,33,RW,25,LAMF,20,24.0,2002-07-05,200000,2026-12-31,14,833,2,0.9500000000000001,0,0.0,25.5,41.53,Uruguay,['Uruguay'],left,179,74,False,4.97,5.83,53.7,2.59,29.17,0.0,0.0,0.11,1.8399999999999999,2.26,0.86,2,0.22,0,0.0,3.5700000000000003,0.22,2,0.22,0.1,0,0.0,15,1.62,26.67,13.333,0.0,1.51,14.29,0.43,0.0,0.97,22.22,0.11,6.05,48.21,15.13,40.71,1.73,2.7,0.54,11.34,2.05,1.94,15.02,74.1,4.86,77.78,2.27,80.95,13.07,80.99,0.43,75.0,18.53,7.6,0.0,0.0,0.11,0.0,0.11,0.0,0.22,2.16,80.0,1.3,41.67,0.11,0.0,0.54,0.43,2.59,75.0,66.67,4.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.0,0.0,0.0,0.0,0,0.0
R. Mederos,Rodrigo Mederos,-672589,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"RCMF3, LCMF3, RCMF",RCMF3,38,LCMF3,16,RCMF,13,21.0,2005-07-25,0,2026-12-31,16,830,0,0.22,1,0.30000000000000004,18.43,47.65,Uruguay,['Uruguay'],,0,0,True,8.02,8.24,61.84,1.73,43.75,0.33,0.4,0.22,2.6,3.21,1.4100000000000001,2,0.22,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,6,0.65,33.33,0.0,0.11,1.3,25.0,0.43,50.0,0.87,12.5,0.11,1.19,72.73,6.51,38.33,0.98,1.19,0.22,23.1,0.98,0.98,36.33,78.81,12.58,68.97,5.64,96.15,31.55,82.82,3.47,62.5,17.8,25.88,0.03,0.87,0.0,0.0,0.22,0.0,0.33,4.77,68.18,2.2800000000000002,42.86,0.33,33.33,0.87,0.33,5.86,75.93,78.35,10.52,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.73,0.11,0.11,100.0,0.0,0,0.0
T. Figueroa,Tobías Nahuel Figueroa,179953,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,CF,CF,98,,0,,0,34.0,1992-02-04,300000,2026-12-31,18,826,3,3.27,0,0.15,23.64,29.03,Argentina,['Argentina'],left,191,87,False,2.62,2.07,36.84,6.97,42.19,0.54,0.87,0.11,1.31,2.09,1.85,2,0.22,0,0.0,1.2,0.33,3,0.33,0.36,0,0.0,20,2.18,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,22.22,10.46,17.71,2.4,0.65,0.11,8.61,2.29,1.2,13.62,72.8,2.18,65.0,3.6,84.85,12.64,75.0,0.98,44.44,14.51,13.55,0.02,0.33,0.0,0.0,0.0,0.0,0.22,1.53,50.0,0.33,33.33,0.0,0.0,0.22,0.0,0.98,44.44,66.67,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.97,0.0,0.0,0.0,0.0,0,0.0
Mateo Caballero,Mateo Caballero,-808353,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RCB, LCB",RCB,76,LCB,19,,0,18.0,2007-08-26,0,,12,825,0,0.64,0,0.01,11.45,52.38,Uruguay,['Uruguay'],,0,0,False,7.96,5.13,61.7,3.38,48.39,0.11,0.17,0.65,4.69,7.46,0.98,2,0.22,0,0.0,0.33,0.0,0,0.0,0.07,0,0.0,4,0.44,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.2,27.27,0.33,1.31,0.22,26.84,0.22,0.22,42.76,76.53,22.25,62.25,3.05,85.71,33.93,84.57,8.84,45.68,23.61,33.58,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.18,52.0,0.65,0.0,0.55,0.0,0.0,0.0,11.02,70.3,97.69,14.18,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.38,0.0,0.0,0.0,0.0,0,0.0
E. Darias,Washington Eduardo Darias Lafuente,506234,Peñarol,Peñarol,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"RCMF, LCMF3, RCMF3",RCMF,30,LCMF3,18,RCMF3,15,28.0,1998-02-28,1200000,2027-12-31,11,822,2,0.97,0,0.14,23.54,54.88,Uruguay,['Uruguay'],right,172,70,False,11.06,7.88,75.0,1.75,37.5,0.44,0.61,0.22,4.71,6.58,1.09,1,0.11,0,0.0,2.85,0.22,2,0.22,0.11,1,0.11,18,1.97,22.22,11.111,0.0,0.88,25.0,0.44,0.0,0.44,50.0,0.11,3.61,60.61,10.95,47.0,1.09,1.31,0.33,17.52,0.88,2.63,27.37,75.2,8.76,62.5,4.82,93.18,23.98,79.45,2.52,52.17,17.14,22.81,0.01,0.55,0.0,0.0,0.0,0.0,0.0,3.61,75.76,1.53,35.71,0.11,0.0,0.22,0.22,3.94,55.56,75.9,9.09,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.75,0.0,0.0,0.0,0.0,0,0.0
S. Cartagena,Santiago Cartagena Albistur,-110865,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,"RCMF3, RW",RCMF3,67,RW,10,,0,23.0,2002-09-01,450000,2026-12-31,12,821,0,0.9500000000000001,2,0.5,14.58,42.86,Uruguay,['Uruguay'],right,178,0,False,5.48,5.48,54.0,1.53,21.43,0.22,0.34,0.0,2.3,3.52,1.21,2,0.22,0,0.0,1.6400000000000001,0.0,0,0.0,0.1,0,0.0,13,1.43,23.08,0.0,0.22,2.08,21.05,0.0,0.0,2.08,21.05,0.22,1.21,72.73,4.82,40.91,1.43,1.75,0.66,38.7,1.75,0.55,53.28,76.34,19.4,66.1,8.99,93.9,45.71,81.06,5.7,57.69,17.52,34.12,0.06,0.66,0.22,0.0,0.0,0.0,0.44,9.54,66.67,3.29,50.0,0.33,33.33,1.1,0.33,8.44,68.83,73.48,14.47,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.53,0.11,0.0,0.0,0.11,0,0.0
Gaston Silva,Gastón Alexis Silva Perdomo,181025,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCB, LB",LCB,83,LB,15,,0,32.0,1994-03-05,2000000,2026-12-31,9,818,1,0.58,0,0.36,10.01,57.14,Uruguay,"['Uruguay', 'Italy']",left,187,76,False,8.25,4.18,68.42,3.74,47.06,0.0,0.0,0.33,5.39,6.74,0.55,1,0.11,1,0.11,0.44,0.11,1,0.11,0.06,0,0.0,1,0.11,100.0,100.0,0.0,0.33,66.67,0.33,66.67,0.0,0.0,0.0,0.11,100.0,0.99,44.44,0.77,0.55,0.0,15.07,0.33,0.33,28.17,82.03,13.86,76.98,2.9699999999999998,96.3,23.11,88.57,4.84,52.27,20.74,32.62,0.04,0.22,0.0,0.0,0.0,0.0,0.0,3.3,63.33,0.66,16.67,0.22,0.0,0.55,0.0,6.6,66.67,85.37,9.02,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.74,0.11,0.0,0.0,0.0,0,0.0
M. de los Santos,Matías De los Santos De los Santos,320473,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"RCB, CB",RCB,80,CB,10,,0,33.0,1992-11-22,400000,2026-12-31,13,814,0,1.02,0,0.01,9.62,66.67,Uruguay,['Uruguay'],right,187,86,False,7.3,3.1,78.57,4.75,60.47,0.0,0.0,0.66,4.86,7.9,0.44,2,0.22,0,0.0,0.22,0.0,0,0.0,0.11,0,0.0,4,0.44,25.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.55,60.0,0.66,0.88,0.0,38.81,0.33,0.22,55.5,84.46,21.01,73.68,2.21,85.0,48.21,89.68,7.19,49.23,18.95,29.88,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.97,66.67,0.33,33.33,0.22,0.0,0.11,0.11,10.5,64.21,94.42,27.75,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.75,0.22,0.22,50.0,0.0,0,0.0
F. Kidd,Facundo Kidd Álvarez,450064,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LB, LB5",LB,62,LB5,28,,0,29.0,1997-08-04,400000,2026-12-31,13,811,0,0.17,2,0.88,13.43,49.59,Uruguay,['Uruguay'],left,176,67,False,7.88,5.66,54.9,3.55,50.0,1.0,1.23,0.44,3.77,4.66,1.0,3,0.33,0,0.0,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,5,0.55,40.0,0.0,0.22,2.66,41.67,2.55,43.48,0.11,0.0,0.33,0.44,75.0,2.33,42.86,1.33,0.33,0.0,16.31,1.6600000000000001,0.44,26.52,69.04,12.65,57.89,4.66,95.24,19.64,76.84,4.33,51.28,19.18,28.74,0.1,0.89,0.0,0.0,0.11,0.0,0.44,4.66,61.9,2.22,45.0,0.22,0.0,0.55,0.67,8.55,72.73,74.07,5.99,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.55,0.89,0.33,0.0,1.33,0,0.0
F. Camarda,Fernando Manuel Camarda Rosa,-403898,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RW, RAMF, CF",RW,46,RAMF,22,CF,16,22.0,2003-11-08,0,2026-12-31,12,806,1,0.93,1,0.43,19.99,37.99,Uruguay,['Uruguay'],,174,0,False,5.14,4.91,54.55,1.56,21.43,0.0,0.0,0.11,2.46,2.7800000000000002,1.12,1,0.11,0,0.0,4.13,0.11,1,0.11,0.1,0,0.0,13,1.45,46.15,7.692,0.11,1.79,50.0,0.0,0.0,1.79,50.0,0.22,4.47,57.5,11.28,36.63,1.79,3.24,0.56,14.96,2.23,1.34,21.66,76.29,4.24,65.79,4.69,90.48,18.87,78.11,1.0,88.89,17.1,24.93,0.05,0.78,0.0,0.0,0.0,0.0,0.33,2.12,78.95,2.01,72.22,0.0,0.0,0.78,1.0,3.46,70.97,77.42,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.11,0,0.0
G. Rodríguez,Matías Gastón Rodríguez Olivera,193210,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-02-12,350000,2026-12-31,8,805,0,0.0,0,0.0,0.45,75.0,Uruguay,['Uruguay'],right,185,84,False,1.23,0.0,0.0,0.22,50.0,0.0,0.0,0.0,1.23,1.88,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,6.04,0.0,0.22,14.31,89.06,8.94,82.5,0.0,0.0,7.83,100.0,6.48,75.86,37.5,55.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,61.54,0.0,0.0,0.0,0.0,0.0,0.0,5.14,93.48,100.0,4.8100000000000005,8,0.89,31,3.47,3,74.19,7.92,0.89,-0.08,-0.009000000000000001,0.0,1.9,0.22,,,,0.0,0,0.0
Y. Irrazábal,Yonatan Irrazábal Condines,57695,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-02-12,25000,2027-12-31,8,804,0,0.0,0,0.0,0.67,66.67,Uruguay,['Uruguay'],right,181,81,False,0.9,0.11,0.0,0.22,50.0,0.0,0.0,0.0,0.9,0.99,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,5.93,0.0,0.45,16.12,76.39,11.98,70.09,0.0,0.0,7.28,100.0,8.84,56.96,37.63,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,37.5,0.11,0.0,0.0,0.0,0.0,0.0,6.38,77.19,94.59,4.14,7,0.78,31,3.47,3,77.42,6.78,0.76,-0.22,-0.025,0.0,2.5700000000000003,0.22,,,,0.0,0,0.0
F. Castro,Facundo Ismael Castro Souto,334621,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RAMF, RW",RAMF,49,RW,22,,0,31.0,1995-01-22,550000,2026-12-31,16,792,2,0.7000000000000001,1,0.72,10.91,40.63,Uruguay,"['Uruguay', 'Italy']",right,177,70,False,3.75,2.05,50.0,1.48,38.46,0.0,0.0,0.11,2.73,4.59,0.0,0,0.0,0,0.0,2.84,0.23,2,0.23,0.08,0,0.0,13,1.48,30.77,15.385,0.11,3.3,31.03,0.45,50.0,2.84,28.0,0.5700000000000001,2.05,66.67,5.91,42.31,2.27,1.3599999999999999,0.11,28.3,2.95,0.91,37.61,69.49,13.18,58.62,6.48,91.23,29.32,77.91,5.34,42.55,20.5,33.06,0.08,0.8,0.0,0.11,0.11,0.0,0.34,6.14,59.26,3.07,33.33,0.68,33.33,0.23,0.91,7.5,72.73,72.5,13.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.68,0.23,50.0,2.05,0,0.0
B. Morales,Bruno Daniel Morales Rodríguez,-341211,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,CF,CF,94,,0,,0,21.0,2004-12-10,0,2026-12-31,14,791,0,2.19,0,0.38,24.35,33.18,Uruguay,['Uruguay'],,0,0,False,3.75,2.96,57.69,7.85,37.68,0.11,0.16,0.0,1.9300000000000002,2.79,2.5,4,0.46,0,0.0,1.37,0.0,0,0.0,0.25,0,0.0,15,1.71,46.67,0.0,0.0,0.34,0.0,0.11,0.0,0.23,0.0,0.0,1.5899999999999999,35.71,9.56,25.0,2.39,0.34,0.11,12.4,3.19,2.05,18.66,71.95,2.84,44.0,6.6,87.93,17.64,74.19,0.68,50.0,12.3,11.87,0.04,0.68,0.0,0.0,0.0,0.0,0.11,1.1400000000000001,60.0,0.34,66.67,0.0,0.0,0.34,0.0,1.25,45.45,68.57,3.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.85,0.0,0.0,0.0,0.0,0,0.0
B. Barboza,Brian Barboza,-581201,Atlético Peñarol U18,Peñarol,https://cdn5.wyscout.com/photos/team/public/g-19731_120x120.png,,RB,RB,96,,0,,0,18.0,2008-05-14,0,,9,791,0,0.03,0,0.16,16.84,51.35,Uruguay,['Uruguay'],unknown,179,64,False,11.15,9.67,55.29,1.71,60.0,0.5700000000000001,0.77,0.23,5.23,7.11,1.48,3,0.34,0,0.0,1.37,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,2.62,39.13,0.0,0.0,2.62,39.13,0.11,0.68,50.0,3.98,31.43,0.11,1.1400000000000001,0.23,18.43,0.8,0.34,32.2,72.79,13.43,66.95,4.32,86.84,26.17,80.0,3.41,43.33,17.45,29.9,0.02,0.34,0.0,0.0,0.11,0.0,0.23,4.66,65.85,3.07,48.15,0.34,66.67,0.46,0.91,6.71,54.24,73.86,10.01,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.71,0.0,0.0,0.0,0.0,0,0.0
