Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Pham Ba,Kévin Pham Ba,204278,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,RB,RB,79,,0,,0,32.0,1994-02-03,0,2027-06-30,17,830,2,1.22,0,0.42,14.86,53.28,France,['France'],right,181,74,False,6.72,5.31,59.18,2.8200000000000003,65.38,0.33,0.64,0.0,3.25,6.38,1.4100000000000001,0,0.0,0,0.0,2.93,0.22,2,0.22,0.13,0,0.0,5,0.54,60.0,40.0,0.0,3.36,32.26,0.0,0.0,3.36,32.26,0.43,1.8399999999999999,82.35,5.1,42.55,0.87,2.93,0.22,28.84,1.8399999999999999,0.98,39.58,77.26,15.18,70.0,6.72,93.55,33.61,85.16,3.14,41.38,19.2,32.05,0.05,0.43,0.0,0.0,0.0,0.0,0.22,5.53,66.67,2.8200000000000003,50.0,0.0,0.0,0.65,0.76,8.89,73.17,83.33,11.06,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.8200000000000003,0.0,0.0,0.0,0.22,0,0.0
K. Ngo,Khoa Ngo,-597656,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"LW, RW",LW,71,RW,14,,0,19.0,2006-06-30,0,2026-06-30,10,819,3,2.26,0,0.9,18.02,48.17,Australia,['Australia'],,0,0,False,4.18,3.74,61.76,0.99,22.22,0.11,0.18,0.0,1.76,2.86,0.55,1,0.11,0,0.0,4.84,0.33,3,0.33,0.25,0,0.0,18,1.98,33.33,16.667,0.0,1.32,41.67,1.21,45.45,0.11,0.0,0.22,5.49,66.0,11.32,48.54,2.09,2.09,0.11,12.75,1.32,1.87,17.58,82.5,4.84,70.45,6.37,98.28,15.49,87.94,0.88,50.0,15.86,25.24,0.1,0.88,0.0,0.0,0.11,0.0,0.33,1.54,78.57,1.98,55.56,0.11,0.0,1.32,0.33,3.19,72.41,75.0,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.0,0.0,0.0,0.11,0,0.0
Nham Manh Dung,Manh Dung Nham,-104160,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"CF, RW",CF,39,RW,30,,0,26.0,2000-04-12,0,,16,817,2,1.57,1,0.46,20.71,40.96,Vietnam,['Vietnam'],,0,0,False,4.41,4.19,52.63,5.18,46.81,0.11,0.19,0.11,2.09,3.54,1.65,2,0.22,0,0.0,2.31,0.22,2,0.22,0.17,1,0.11,14,1.54,28.57,14.286,0.11,1.1,50.0,0.44,75.0,0.66,33.33,0.11,2.31,57.14,8.37,34.21,2.9699999999999998,0.77,0.11,10.47,1.65,0.88,17.52,74.84,4.08,67.57,3.86,85.71,15.75,77.62,0.66,50.0,14.28,9.77,0.05,0.33,0.11,0.0,0.0,0.0,0.11,0.99,22.22,1.32,41.67,0.0,0.0,0.33,0.66,1.87,76.47,72.09,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.0,0.0,0.0,0.22,0,0.0
Lương Hoàng Nam,Hoàng Nam Lương,393511,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LW, LAMF",LW,50,LAMF,36,,0,29.0,1997-03-02,0,,15,811,0,0.12,0,0.92,12.98,40.17,Vietnam,['Vietnam'],right,159,57,False,3.55,3.77,58.82,1.6600000000000001,20.0,0.11,0.16,0.11,1.22,1.8,0.55,0,0.0,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.0,1.0,44.44,0.78,57.14,0.22,0.0,0.11,1.33,50.0,5.99,37.04,0.89,1.22,0.22,24.53,1.0,1.6600000000000001,34.29,89.64,6.21,78.57,12.32,98.2,32.18,91.38,1.22,81.82,16.55,16.61,0.1,0.89,0.0,0.0,0.22,50.0,0.44,2.66,75.0,1.6600000000000001,80.0,0.11,100.0,1.33,0.33,3.55,81.25,86.42,8.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Tam Nguyen,Minh Tam Nguyen,-642584,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"CF, LW",CF,79,LW,11,,0,20.0,2005-11-20,0,,20,806,3,1.82,0,0.0,21.77,43.08,Vietnam,['Vietnam'],unknown,0,0,False,3.91,3.01,66.67,5.69,29.41,0.33,0.52,0.0,1.56,2.41,1.45,3,0.33,0,0.0,2.79,0.33,3,0.33,0.2,0,0.0,15,1.67,46.67,20.0,0.0,1.67,13.33,1.34,8.33,0.33,33.33,0.11,3.01,59.26,10.16,41.76,2.01,1.23,0.33,8.37,1.12,2.34,12.39,70.27,2.68,50.0,2.5700000000000003,86.96,10.05,81.11,0.78,57.14,13.55,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.56,1.12,10.0,0.22,0.0,0.0,0.22,1.23,81.82,65.63,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.69,0.0,0.0,0.0,0.0,0,0.0
Lê Quốc Nhật Nam,Lê Quốc Nhật Nam,-442532,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCMF, LCMF3, DMF",LCMF,36,LCMF3,18,DMF,16,25.0,2001-03-23,0,,16,804,1,0.99,0,0.21,12.65,46.02,Vietnam,['Vietnam'],right,168,0,False,5.26,4.93,54.55,1.46,7.69,0.22,0.39,0.11,2.35,4.12,1.57,2,0.22,0,0.0,1.57,0.11,1,0.11,0.11,0,0.0,11,1.23,9.09,9.091,0.0,0.78,28.57,0.56,20.0,0.22,50.0,0.0,1.46,76.92,4.7,54.76,0.34,0.56,0.0,24.85,0.34,1.34,34.59,80.58,11.64,65.38,3.47,96.77,29.22,86.21,4.59,53.66,19.04,30.96,0.02,0.34,0.0,0.11,0.22,50.0,0.11,6.6,64.41,1.46,38.46,0.67,33.33,0.45,0.22,5.49,73.47,90.52,12.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.46,0.67,0.22,0.0,0.56,0,0.0
A. Mít,A Mít Mít,-324111,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RCMF, LW, LCMF",RCMF,26,LW,22,LCMF,18,28.0,1997-07-24,0,,15,798,0,0.63,0,0.2,13.08,52.59,Vietnam,['Vietnam'],unknown,170,0,False,6.2,5.98,64.15,2.03,33.33,0.45,0.98,0.0,1.92,4.18,0.79,2,0.23,0,0.0,1.92,0.0,0,0.0,0.07,0,0.0,15,1.69,13.33,0.0,0.0,3.38,30.0,1.24,45.45,2.14,21.05,0.56,1.35,50.0,3.61,40.63,1.58,0.9,0.11,25.15,1.24,0.23,35.86,78.3,8.8,66.67,8.23,91.78,29.44,87.74,3.38,43.33,18.27,23.89,0.02,0.56,0.11,0.0,0.0,0.0,0.11,4.29,47.37,4.17,40.54,0.9,12.5,0.9,1.02,4.06,72.22,76.19,11.84,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.03,0.0,0.0,0.0,0.0,0,0.0
H. Nguyễn Đức,Hoàng Minh Nguyễn Đức,-118150,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RB, RB5, RAMF",RB,38,RB5,25,RAMF,18,28.0,1998-02-20,0,,11,781,0,0.59,0,1.19,13.25,48.7,Vietnam,['Vietnam'],,166,0,False,6.45,4.15,58.33,3.69,50.0,0.81,1.3900000000000001,0.0,3.23,5.5600000000000005,1.5,3,0.35000000000000003,1,0.12,1.73,0.0,0,0.0,0.07,0,0.0,8,0.92,25.0,0.0,0.0,3.23,35.71,0.0,0.0,3.23,35.71,0.23,0.6900000000000001,50.0,3.0,42.31,1.6099999999999999,1.04,0.23,16.36,1.5,1.38,23.28,77.23,7.14,70.97,4.49,89.74,18.9,84.76,1.6099999999999999,64.29,18.39,15.26,0.14,1.04,0.0,0.0,0.0,0.0,0.35000000000000003,3.11,88.89,2.07,50.0,0.0,0.0,0.35000000000000003,1.15,4.61,75.0,72.41,6.68,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.69,0.6900000000000001,0.0,0.0,2.07,0,0.0
Willian Maranhão,Willian Marlon Ferreira Moraes,328116,Vila Nova,Ha Noi,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,"LCMF, RDMF, DMF",LCMF,44,RDMF,16,DMF,15,30.0,1995-12-14,0,2027-11-30,10,777,0,0.15,0,0.09,11.7,61.39,Brazil,['Brazil'],left,179,80,False,8.34,4.86,78.57,3.13,62.96,0.12,0.17,0.12,4.4,6.4,0.81,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.23,50.0,2.55,31.82,0.35000000000000003,0.81,0.0,20.62,0.23,0.58,30.58,85.61,10.54,82.42,3.71,84.38,27.92,86.31,2.43,76.19,17.66,30.09,0.01,0.23,0.0,0.12,0.0,0.0,0.0,7.18,83.87,0.46,75.0,0.0,0.0,0.35000000000000003,0.23,5.79,74.0,88.46,12.05,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.13,0.0,0.0,0.0,0.0,0,0.0
Nguyễn Vũ Tín,Vũ Tín Nguyễn,487581,PVF-CAND,PVF-CAND,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,LB,LB,97,,0,,0,28.0,1998-02-10,75000,2026-06-30,9,770,0,0.4,0,0.85,13.21,47.79,Vietnam,['Vietnam'],,0,0,False,7.83,5.49,61.7,3.16,40.74,0.0,0.0,0.12,4.44,5.85,0.9400000000000001,3,0.35000000000000003,0,0.0,0.58,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,1.29,36.36,1.29,36.36,0.0,0.0,0.12,0.7000000000000001,16.67,3.27,28.57,0.58,1.17,0.12,14.38,1.17,0.8200000000000001,24.55,75.71,9.23,68.35,4.91,85.71,20.57,82.95,2.69,39.13,16.6,25.3,0.1,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,2.45,47.62,1.29,36.36,0.12,100.0,0.23,0.47000000000000003,4.21,50.0,71.11,5.26,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.16,0.0,0.0,0.0,0.0,0,0.0
Emerson Souza,Emerson Santos de Souza,-50945,Madura United,Da Nang,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"LCMF, DMF, RCMF3",LCMF,46,DMF,12,RCMF3,10,28.0,1997-12-18,0,,11,752,0,1.03,0,0.23,16.4,50.36,Brazil,['Brazil'],right,185,76,False,5.86,5.15,65.12,1.56,46.15,0.36,0.53,0.24,2.15,3.16,0.96,0,0.0,0,0.0,1.32,0.0,0,0.0,0.12,0,0.0,13,1.56,23.08,0.0,0.0,0.48,50.0,0.24,100.0,0.24,0.0,0.0,1.9100000000000001,37.5,6.46,40.74,0.6000000000000001,0.72,0.36,29.32,0.24,1.56,37.94,82.02,14.6,72.13,6.34,88.68,34.59,85.12,2.87,50.0,18.15,26.71,0.03,0.48,0.0,0.0,0.0,0.0,0.24,6.94,63.79,1.08,55.56,0.24,0.0,0.36,0.24,6.1,68.63,88.76,10.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.56,0.0,0.0,0.0,0.0,0,0.0
Trương Văn Thái Quý,Thái Quý Trương Văn,431297,PVF-CAND,PVF-CAND,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,"LCMF, RB, RW",LCMF,45,RB,13,RW,11,28.0,1997-08-22,100000,2026-06-30,14,748,0,0.07,0,0.11,16.24,49.63,Vietnam,['Vietnam'],,170,66,True,9.51,7.46,56.45,1.9300000000000002,31.25,0.36,0.48,0.12,4.93,6.54,1.6800000000000002,1,0.12,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,5,0.6000000000000001,0.0,0.0,0.0,0.72,33.33,0.12,100.0,0.6000000000000001,20.0,0.0,0.84,57.14,5.41,48.89,0.0,0.36,0.0,29.12,0.72,2.29,41.63,78.03,12.75,61.32,8.06,97.01,35.98,82.61,5.17,48.84,17.09,30.26,0.01,0.48,0.0,0.0,0.0,0.0,0.0,5.41,55.56,1.44,16.67,0.48,0.0,0.0,0.24,6.38,49.06,83.18,12.87,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.9300000000000002,0.36,0.0,0.0,0.24,0,0.0
Ryan Ha,Ryan Ha,506569,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"RW, RAMF, CF",RW,71,RAMF,14,CF,13,28.0,1997-08-24,0,,12,734,1,0.75,0,0.25,18.15,39.19,France,['France'],right,184,0,False,5.64,6.13,58.0,4.66,42.11,0.0,0.0,0.0,2.08,2.95,1.35,2,0.25,0,0.0,1.72,0.12,1,0.12,0.09,0,0.0,13,1.5899999999999999,46.15,7.692,0.0,1.1,22.22,0.12,0.0,0.98,25.0,0.12,1.47,50.0,4.9,27.5,1.5899999999999999,1.23,0.0,10.54,1.5899999999999999,0.49,15.69,71.09,3.8,67.74,4.66,76.32,14.1,77.39,0.61,0.0,15.83,16.86,0.03,0.98,0.12,0.0,0.0,0.0,0.25,1.35,54.55,0.98,75.0,0.0,0.0,0.49,0.25,2.45,30.0,73.08,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.66,0.0,0.0,0.0,0.0,0,0.0
H. Nguyen,Huu Thang Nguyen,-48619,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCMF, RCMF, CF",LCMF,20,RCMF,17,CF,13,25.0,2000-05-19,0,,15,733,1,0.59,1,0.8200000000000001,15.23,51.61,Vietnam,['Vietnam'],left,169,62,False,7.61,5.65,67.39,1.96,18.75,0.98,1.74,0.25,2.8200000000000003,5.0,1.72,3,0.37,0,0.0,2.7,0.12,1,0.12,0.07,0,0.0,18,2.21,27.78,5.556,0.12,1.8399999999999999,46.67,1.72,42.86,0.12,100.0,0.12,1.72,71.43,5.65,45.65,1.72,1.35,0.0,36.59,0.61,0.98,45.06,81.74,17.07,69.78,7.12,93.1,33.15,89.63,10.07,62.2,18.84,34.08,0.1,1.35,0.0,0.0,0.0,0.0,0.74,11.05,71.11,5.65,56.52,1.47,58.33,2.09,0.98,10.56,82.56,88.03,14.37,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.96,0.61,0.0,0.0,0.49,0,0.0
Đinh Thanh Bình,Thanh Bình Đinh,435783,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"CF, RW, RAMF",CF,61,RW,22,RAMF,13,28.0,1998-03-19,150000,2026-06-30,14,733,0,0.78,0,0.15,14.0,35.96,Vietnam,['Vietnam'],right,176,0,True,4.54,4.79,56.41,2.58,28.57,0.0,0.0,0.0,1.8399999999999999,3.1,1.11,2,0.25,0,0.0,0.74,0.0,0,0.0,0.1,0,0.0,9,1.11,44.44,0.0,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.37,66.67,4.17,23.53,2.33,0.49,0.0,10.93,0.86,0.25,16.45,80.6,4.42,75.0,5.28,90.7,14.73,85.83,1.35,45.45,15.55,22.9,0.02,0.37,0.0,0.0,0.0,0.0,0.0,2.09,70.59,0.86,57.14,0.0,0.0,0.86,0.0,1.6,61.54,75.86,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.58,0.12,0.12,0.0,0.0,0,0.0
C. Akolo,Chadrac Akolo,338115,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"CF, LCMF",CF,74,LCMF,16,,0,31.0,1995-04-01,1200000,2027-06-30,11,730,4,2.7199999999999998,0,0.37,13.19,38.32,Congo DR,['Congo DR'],right,172,72,False,2.34,2.34,52.63,1.85,20.0,0.12,0.23,0.0,0.99,1.88,0.86,0,0.0,0,0.0,2.71,0.49,4,0.49,0.34,0,0.0,20,2.47,35.0,20.0,0.0,0.99,0.0,0.74,0.0,0.25,0.0,0.25,3.08,52.0,6.9,41.07,3.45,0.37,0.0,16.89,1.48,0.74,21.33,72.25,5.05,53.66,5.67,93.48,19.73,76.88,0.62,40.0,16.58,16.43,0.05,0.74,0.12,0.0,0.25,100.0,0.37,1.73,42.86,2.1,35.29,0.37,33.33,1.11,0.0,2.22,61.11,77.36,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.12,0.0,0.0,0.37,0,0.0
Hồ Minh Dĩ,Minh Dĩ Hồ,409136,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LW, RCMF",LW,62,RCMF,11,,0,28.0,1998-02-17,75000,,19,722,0,0.37,1,0.36,11.72,46.81,Vietnam,['Vietnam'],left,159,0,False,4.36,4.86,56.41,1.25,10.0,0.0,0.0,0.25,1.62,2.71,0.5,0,0.0,0,0.0,1.75,0.0,0,0.0,0.05,0,0.0,6,0.75,16.67,0.0,0.12,1.75,21.43,1.75,21.43,0.0,0.0,0.0,1.12,100.0,4.99,47.5,1.62,1.12,0.12,21.94,0.37,1.5,26.18,82.38,5.61,71.11,8.73,94.29,23.31,87.17,1.12,77.78,16.93,10.1,0.05,0.87,0.12,0.0,0.12,100.0,0.25,2.74,90.91,2.62,47.62,0.62,80.0,1.0,0.37,3.86,64.52,72.41,7.23,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.25,0.62,0.0,0.0,1.25,0,0.0
Ngọc Hà Mạch,Ngọc Hà Mạch,-116482,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"RB, RW",RB,57,RW,30,,0,26.0,2000-01-01,0,,15,715,0,0.16,1,0.6900000000000001,13.22,41.9,Vietnam,['Vietnam'],right,168,0,True,9.19,5.92,46.81,1.8900000000000001,33.33,1.26,1.94,0.63,5.16,7.94,1.51,2,0.25,0,0.0,1.76,0.0,0,0.0,0.02,0,0.0,7,0.88,0.0,0.0,0.13,3.15,28.0,0.0,0.0,3.15,28.0,0.38,0.88,100.0,4.28,44.12,0.38,0.38,0.0,22.41,1.38,1.38,30.34,67.22,11.71,62.37,5.16,78.05,21.52,79.53,5.79,43.48,20.34,35.86,0.09,0.76,0.13,0.0,0.0,0.0,0.13,5.03,57.5,3.27,42.31,0.38,33.33,0.5,1.01,8.31,62.12,71.83,8.94,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.8900000000000001,0.0,0.0,0.0,0.5,0,0.0
Văn Đạt Trần,Văn Đạt Trần,-303071,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"LW, RW",LW,70,RW,15,,0,25.0,2000-12-26,0,,15,714,1,0.45,0,0.6900000000000001,14.37,51.75,Vietnam,['Vietnam'],unknown,176,0,False,4.29,4.66,56.76,1.6400000000000001,38.46,0.38,0.67,0.0,1.26,2.22,1.26,2,0.25,0,0.0,2.77,0.13,1,0.13,0.06,0,0.0,2,0.25,50.0,50.0,0.0,2.39,73.68,2.39,73.68,0.0,0.0,0.0,1.6400000000000001,53.85,6.05,50.0,2.9,1.3900000000000001,0.25,20.42,1.6400000000000001,1.3900000000000001,28.87,82.97,6.05,64.58,9.08,95.83,25.34,86.07,1.3900000000000001,45.45,18.24,20.02,0.09,0.88,0.13,0.0,0.0,0.0,0.38,2.52,65.0,2.65,71.43,0.0,0.0,0.76,1.3900000000000001,4.29,85.29,85.51,8.7,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
Gia Hung Pham,Gia Hung Pham,-408336,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,CF,CF,87,,0,,0,26.0,2000-04-26,0,,20,710,4,3.11,0,0.51,15.46,36.07,Vietnam,['Vietnam'],right,182,0,False,3.42,3.68,51.72,3.17,44.0,0.0,0.0,0.25,1.52,2.45,1.1400000000000001,1,0.13,0,0.0,2.03,0.51,4,0.51,0.39,0,0.0,14,1.77,57.14,28.571,0.0,0.76,33.33,0.38,66.67,0.38,0.0,0.0,1.1400000000000001,66.67,7.48,23.73,2.92,0.76,0.0,12.55,1.65,1.1400000000000001,16.1,77.17,3.42,66.67,4.18,90.91,14.2,81.25,1.27,50.0,14.89,17.18,0.07,0.76,0.0,0.0,0.13,0.0,0.13,1.77,78.57,1.01,25.0,0.13,0.0,0.25,0.25,2.15,64.71,72.5,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.0,0.0,0.0,0.0,0,0.0
Võ Huy Toàn,Huy Toàn Võ,326824,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"LB, LB5",LB,61,LB5,22,,0,33.0,1993-03-15,75000,2027-06-30,14,709,1,0.12,0,0.31,11.17,48.86,Vietnam,['Vietnam'],,175,65,False,6.73,6.85,53.7,1.4,63.64,0.63,0.92,0.0,2.41,3.5,1.1400000000000001,3,0.38,1,0.13,0.89,0.13,1,0.13,0.02,0,0.0,3,0.38,33.33,33.333,0.0,2.2800000000000002,22.22,2.2800000000000002,22.22,0.0,0.0,0.38,0.51,25.0,1.78,28.57,0.51,1.27,0.13,21.83,1.1400000000000001,0.63,31.35,74.09,13.07,72.82,5.08,90.0,24.75,81.54,4.57,58.33,21.49,33.24,0.04,0.76,0.0,0.0,0.13,100.0,0.13,4.06,81.25,1.65,46.15,0.25,100.0,0.38,0.51,8.38,57.58,72.58,7.87,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.4,0.76,0.0,0.0,0.63,0,0.0
Trịnh Xuân Hoàng,Xuân Hoàng Trịnh,-188403,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,GK,GK,100,,0,,0,25.0,2000-11-06,0,,7,706,0,0.0,0,0.0,1.15,88.89,Vietnam,['Vietnam'],,183,75,False,0.89,0.0,0.0,1.02,87.5,0.0,0.0,0.0,0.89,1.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.13,11.98,60.64,8.92,50.0,0.0,0.0,4.84,97.37,6.88,37.04,42.73,54.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,37.5,0.25,0.0,0.25,0.0,0.0,0.0,4.46,60.0,95.65,2.93,10,1.27,27,3.44,1,62.96,6.75,0.86,-3.25,-0.41400000000000003,0.0,1.53,1.02,,,,0.0,0,0.0
Dinh Xuan Tien,Xuan Tien Dinh,-322095,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,LW,LW,52,,0,,0,23.0,2003-01-10,0,,17,702,4,2.31,3,2.36,11.15,52.87,Vietnam,['Vietnam'],unknown,0,0,True,3.7199999999999998,3.46,74.07,0.77,16.67,0.0,0.0,0.0,1.15,1.9,0.64,2,0.26,0,0.0,2.56,0.51,4,0.51,0.30000000000000004,0,0.0,21,2.69,42.86,19.048,0.38,1.03,12.5,0.9,14.29,0.13,0.0,0.13,1.28,80.0,5.77,46.67,2.44,0.77,0.13,18.97,1.15,1.79,25.0,84.62,7.69,75.0,5.0,100.0,22.31,90.23,1.67,53.85,16.47,20.05,0.30000000000000004,1.67,0.0,0.0,0.26,100.0,0.9,3.33,80.77,1.79,50.0,0.38,66.67,1.28,0.13,3.85,80.0,83.02,6.79,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.77,1.03,0.38,33.33,0.77,0,0.0
T. Dam,Tiến Dũng Đàm,-318110,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LB, RCB",LB,43,RCB,28,,0,30.0,1996-01-10,0,,12,701,0,0.17,1,1.09,13.87,51.85,Vietnam,['Vietnam'],unknown,174,0,False,10.01,5.39,61.9,4.49,48.57,0.39,0.63,0.64,6.29,10.21,1.03,3,0.39,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,2,0.26,100.0,0.0,0.13,2.05,37.5,1.67,38.46,0.39,33.33,0.26,0.51,75.0,1.9300000000000002,40.0,0.64,0.51,0.0,30.94,0.64,0.39,41.47,81.73,16.31,72.44,6.16,91.67,34.02,90.57,5.65,40.91,20.95,38.75,0.14,0.9,0.0,0.0,0.13,100.0,0.26,6.68,67.31,2.18,41.18,0.39,66.67,0.26,0.9,8.22,70.31,84.62,15.02,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.49,1.16,0.0,0.0,1.16,0,0.0
