Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Usipkhanov,Rakhat Usipkhanov,-267752,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,1. Division,"RDMF, RCMF, LDMF",RDMF,48,RCMF,22,LDMF,20,25.0,2001-04-19,75000,2026-12-31,6,526,1,1.01,0,0.27,21.56,46.03,Kazakhstan,['Kazakhstan'],,180,66,False,6.67,5.99,65.71,2.05,50.0,0.17,0.21,0.34,2.5700000000000003,3.17,1.54,0,0.0,0,0.0,2.05,0.17,0,0.0,0.17,0,0.0,12,2.05,25.0,8.333,0.0,0.86,20.0,0.34,0.0,0.51,33.33,0.34,2.05,66.67,11.63,36.76,0.51,0.17,0.17,19.16,0.17,2.5700000000000003,36.27,75.0,13.69,55.0,5.65,96.97,28.92,84.02,6.5,42.11,20.23,37.45,0.05,0.51,0.17,0.0,0.0,0.0,0.0,8.73,58.82,2.22,30.77,0.51,0.0,0.51,0.17,7.19,61.9,85.29,11.63,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.05,2.5700000000000003,0.51,33.33,1.88,1,100.0
M. Kikbaev,Miram Kikbaev,-575436,Aktobe,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LW, LCMF, RAMF",LW,59,LCMF,18,RAMF,11,20.0,2006-05-19,0,2026-12-31,6,523,3,1.48,3,0.51,21.34,37.9,Kazakhstan,['Kazakhstan'],,173,62,False,2.58,3.96,39.13,1.03,33.33,0.34,0.48,0.0,0.6900000000000001,0.96,1.55,0,0.0,0,0.0,3.96,0.52,3,0.52,0.25,0,0.0,11,1.8900000000000001,63.64,27.273,0.52,0.52,0.0,0.34,0.0,0.17,0.0,0.17,5.16,50.0,14.46,39.29,2.24,3.1,0.6900000000000001,12.39,2.58,1.2,17.21,79.0,4.65,70.37,4.47,88.46,15.32,83.15,1.55,55.56,16.09,34.76,0.09,1.2,0.0,0.17,0.34,50.0,0.6900000000000001,2.41,78.57,1.03,83.33,0.6900000000000001,25.0,0.86,0.0,3.1,77.78,68.18,3.79,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.03,0.34,0.17,100.0,0.52,0,0.0
T. Mukhametzhanov,Timur Mukhametzhanov,-302058,Irtysh,Jaiyq,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,CF,CF,100,,0,,0,23.0,2003-04-08,0,2026-12-31,7,517,1,1.96,1,0.26,36.38,38.28,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.4,6.44,43.24,10.97,39.68,0.0,0.0,0.0,2.61,2.92,4.18,2,0.35000000000000003,0,0.0,2.09,0.17,1,0.17,0.34,0,0.0,14,2.44,35.71,7.143,0.17,0.35000000000000003,50.0,0.35000000000000003,50.0,0.0,0.0,0.0,1.9100000000000001,54.55,13.06,32.0,3.83,1.3900000000000001,0.17,11.32,2.79,2.44,16.89,59.79,5.05,31.03,3.13,88.89,15.67,58.89,1.04,66.67,14.62,16.69,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,2.26,23.08,1.04,50.0,0.0,0.0,0.7000000000000001,0.17,2.09,58.33,68.0,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.97,0.0,0.0,0.0,0.0,0,0.0
Z. Umirzakov,Zhandos Umirzakov,-427682,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCB3, LCB",LCB3,70,LCB,19,,0,22.0,2004-02-17,0,2026-12-31,6,515,0,0.0,0,0.0,10.31,61.02,Kazakhstan,['Kazakhstan'],right,176,0,False,6.12,4.19,62.5,2.8,62.5,0.35000000000000003,0.5700000000000001,0.17,3.15,5.14,0.52,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.7000000000000001,100.0,2.1,66.67,0.17,2.1,0.17,25.69,0.87,0.35000000000000003,41.94,81.25,25.69,74.15,1.57,77.78,31.11,92.13,10.66,50.82,24.42,37.68,0.0,0.0,0.17,0.0,0.0,0.0,0.0,11.01,66.67,1.05,66.67,1.22,42.86,0.7000000000000001,0.0,12.76,80.82,95.77,12.41,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.8,0.0,0.0,0.0,0.0,0,0.0
M. Umaniyazov,Miras Umaniyazov,-438537,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"RCMF, LCMF3, LDMF",RCMF,28,LCMF3,18,LDMF,16,19.0,2006-09-08,0,2026-12-31,6,514,0,0.39,2,0.61,21.89,52.8,Kazakhstan,['Kazakhstan'],unknown,173,62,False,9.46,8.75,60.0,2.2800000000000002,53.85,0.18,0.23,0.35000000000000003,4.03,5.39,1.4,1,0.18,0,0.0,1.58,0.0,0,0.0,0.07,0,0.0,8,1.4,25.0,0.0,0.35000000000000003,1.58,22.22,0.88,20.0,0.53,33.33,0.35000000000000003,2.2800000000000002,38.46,7.88,46.67,0.18,1.9300000000000002,0.0,33.97,0.0,2.45,49.55,71.02,25.91,64.86,4.9,89.29,38.87,78.83,9.11,46.15,20.43,38.74,0.11,1.05,0.0,0.0,0.18,0.0,0.35000000000000003,13.31,56.58,5.6,43.75,1.4,12.5,1.75,0.35000000000000003,13.13,70.67,73.91,12.08,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.2800000000000002,2.45,0.53,33.33,2.63,0,0.0
M. Kuanysh,Mukhammed Kuanysh,-437363,Caspiy,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,LB,LB,97,,0,,0,19.0,2007-03-09,0,,9,513,0,0.12,1,0.25,19.82,51.33,Kazakhstan,['Kazakhstan'],unknown,182,74,False,13.16,10.53,56.67,2.2800000000000002,46.15,1.23,1.67,0.53,5.96,8.1,2.81,4,0.7000000000000001,0,0.0,2.11,0.0,0,0.0,0.02,0,0.0,1,0.18,0.0,0.0,0.18,1.9300000000000002,45.45,1.9300000000000002,45.45,0.0,0.0,0.7000000000000001,1.75,70.0,5.61,46.88,0.7000000000000001,1.23,0.0,19.65,1.05,1.75,30.18,72.09,14.91,61.18,3.51,95.0,22.28,82.68,6.14,40.0,21.53,28.78,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,3.51,55.0,2.81,37.5,0.53,0.0,0.35000000000000003,1.23,8.42,58.33,75.0,7.02,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Abdimutalipov,Kairat Abdimutalipov,-449571,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,1. Division,"CF, AMF, LCMF",CF,48,AMF,17,LCMF,13,21.0,2005-02-08,0,2026-12-31,12,502,0,0.02,0,0.6900000000000001,28.69,43.13,Kazakhstan,['Kazakhstan'],right,180,0,False,7.53,7.71,60.47,5.02,32.14,1.25,1.81,0.0,1.6099999999999999,2.33,2.69,2,0.36,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.54,0.0,0.18,0.0,0.36,0.0,0.0,2.33,46.15,12.19,36.76,2.33,0.18,0.0,13.98,1.43,2.15,23.84,68.42,7.53,57.14,5.2,79.31,21.87,71.31,1.43,50.0,14.9,19.33,0.12,0.54,0.0,0.0,0.0,0.0,0.54,3.41,63.16,1.08,50.0,0.18,0.0,0.9,0.18,3.76,71.43,76.67,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.02,0.0,0.0,0.0,0.18,0,0.0
S. Kuandyk,Sanzhar Kuandyk,-582981,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,"LDMF, RDMF, LCMF",LDMF,47,RDMF,21,LCMF,19,18.0,2008-01-15,0,,11,498,0,0.0,0,0.38,17.35,43.75,Kazakhstan,['Kazakhstan'],,0,0,False,4.88,6.14,55.88,1.99,9.09,0.0,0.0,0.18,1.45,2.35,1.63,0,0.0,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,2.17,58.33,6.69,45.95,0.18,0.72,0.0,26.02,0.18,1.63,40.12,83.78,9.76,72.22,9.04,94.0,38.86,85.58,1.08,33.33,15.98,17.57,0.07,0.36,0.0,0.0,0.0,0.0,0.0,4.7,73.08,1.63,44.44,0.0,0.0,0.54,0.18,5.24,48.28,88.89,14.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.99,0.54,0.0,0.0,0.9,0,0.0
B. Sabit,Bekzat Sabit,-578990,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"CB, RCB3, LCB3",CB,30,RCB3,30,LCB3,19,20.0,2006-03-31,0,,10,495,0,0.16,1,0.43,11.27,64.52,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.82,6.0,72.73,2.0,63.64,0.36,0.66,1.09,5.09,9.23,1.82,2,0.36,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,1,0.18,100.0,0.0,0.18,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.09,66.67,0.55,0.18,0.0,32.18,0.18,1.27,44.55,84.08,20.36,73.21,3.8200000000000003,85.71,37.09,90.2,7.27,52.5,21.9,34.57,0.08,0.18,0.0,0.0,0.0,0.0,0.18,3.8200000000000003,66.67,0.36,100.0,0.0,0.0,0.18,0.18,8.73,56.25,95.74,17.09,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.0,0.0,0.0,0.0,0.0,0,0.0
Y. Andrin,Yan  Andrin,-619747,Caspiy,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-09-16,0,,5,494,0,0.0,0,0.0,0.55,100.0,Spain,['Spain'],unknown,0,0,False,1.6400000000000001,0.18,100.0,0.18,100.0,0.0,0.0,0.0,1.46,2.12,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.2,0.0,0.18,19.86,72.48,12.21,58.21,0.0,0.0,9.84,94.44,10.02,50.91,35.32,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,50.0,0.18,0.0,0.73,50.0,0.18,0.0,7.65,64.29,94.74,6.92,9,1.6400000000000001,39,7.11,2,76.92,11.63,2.12,2.63,0.47900000000000004,0.0,2.0,0.18,,,,0.0,0,0.0
M. Birkurmanov,Mansur Birkurmanov,-533169,Kairat A,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g8517_120x120.png,,CF,CF,93,,0,,0,19.0,2007-04-04,0,,6,490,3,2.27,2,0.54,24.06,38.17,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.76,3.67,50.0,8.27,44.44,0.0,0.0,0.18,0.92,1.56,2.5700000000000003,1,0.18,0,0.0,1.8399999999999999,0.55,3,0.55,0.42,0,0.0,15,2.76,46.67,20.0,0.37,0.92,0.0,0.18,0.0,0.73,0.0,0.18,2.02,27.27,7.71,26.19,5.69,0.18,0.0,10.84,2.2,1.8399999999999999,13.04,70.42,3.12,76.47,2.02,100.0,12.12,75.76,0.0,0.0,12.21,0.0,0.1,0.92,0.0,0.18,0.0,0.0,0.37,1.1,83.33,1.1,50.0,0.0,0.0,1.8399999999999999,0.0,1.47,75.0,64.29,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.27,0.0,0.0,0.0,0.0,0,0.0
A. Zhaylaubaev,Alibek Zhaylaubaev,-440776,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"CF, RWF, LWF",CF,55,RWF,28,LWF,14,20.0,2006-03-25,0,2026-12-31,9,488,2,1.34,0,0.71,15.49,28.57,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.58,3.69,25.0,1.8399999999999999,10.0,0.18,0.34,0.37,1.48,2.7,2.58,0,0.0,0,0.0,2.03,0.37,2,0.37,0.25,0,0.0,10,1.8399999999999999,20.0,20.0,0.0,0.55,66.67,0.37,50.0,0.18,100.0,0.18,2.21,50.0,8.11,36.36,2.95,1.48,0.18,13.28,1.11,0.74,19.36,80.0,5.16,82.14,5.16,78.57,18.07,80.61,0.92,80.0,12.34,9.6,0.13,1.48,0.0,0.0,0.18,100.0,0.74,1.6600000000000001,88.89,1.8399999999999999,70.0,0.18,100.0,1.29,0.18,2.77,73.33,79.17,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
I. Amangeldiev,Islam Amangeldiev,-439281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,"CF, RAMF, LW",CF,58,RAMF,15,LW,14,21.0,2005-02-03,0,,10,486,0,0.34,0,0.13,20.37,39.09,Kazakhstan,['Kazakhstan'],,0,0,False,5.93,5.37,68.97,6.3,35.29,0.19,0.22,0.37,2.04,2.41,1.85,1,0.19,0,0.0,1.11,0.0,0,0.0,0.06,0,0.0,4,0.74,25.0,0.0,0.0,1.85,20.0,1.11,16.67,0.74,25.0,0.19,1.85,30.0,5.74,25.81,1.48,0.37,0.0,12.96,2.04,0.93,21.48,68.97,7.78,61.9,3.89,95.24,17.41,76.6,2.22,50.0,17.74,17.53,0.02,0.56,0.0,0.0,0.19,0.0,0.0,2.96,56.25,2.04,27.27,0.37,0.0,0.19,0.37,2.59,64.29,64.71,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.74,0.0,0.0,0.19,0,0.0
B. Aytbaev,Berik Aytbaev,182007,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCB, CB",RCB,54,CB,40,,0,35.0,1991-06-26,100000,2026-12-31,6,485,0,0.03,0,0.0,14.47,66.67,Kazakhstan,['Kazakhstan'],right,182,77,False,7.61,3.5300000000000002,73.68,6.87,59.46,0.19,0.31,0.56,4.82,8.04,0.37,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,50.0,0.56,0.19,0.19,19.11,0.19,1.3,37.11,86.5,17.63,78.95,4.27,100.0,32.1,91.91,5.01,51.85,21.75,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,54.17,0.56,33.33,0.0,0.0,0.37,0.0,7.05,81.58,93.15,13.55,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,6.87,0.0,0.0,0.0,0.0,0,0.0
D. Dastan,Darkhan Dastan,-427083,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"RCB, CB, RCB3",RCB,33,CB,28,RCB3,16,20.0,2005-09-25,0,,5,482,0,0.0,0,0.06,8.96,56.25,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.34,5.23,53.57,1.12,83.33,0.37,0.39,0.19,6.16,6.43,0.19,0,0.0,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,66.67,1.31,42.86,0.0,0.0,0.0,18.3,0.0,0.37,34.73,73.66,16.62,57.3,2.24,91.67,26.14,81.43,8.59,50.0,24.94,39.44,0.01,0.56,0.0,0.0,0.0,0.0,0.0,5.6,53.33,0.56,33.33,0.19,0.0,0.56,0.0,9.15,63.27,94.59,13.82,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.12,0.0,0.0,0.0,0.0,0,0.0
R. Salimov,Rasul Salimov,-579165,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,GK,GK,100,,0,,0,19.0,2007-03-01,0,,5,479,0,0.0,0,0.0,0.75,75.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.07,0.38,50.0,0.38,100.0,0.19,0.22,0.0,1.69,2.01,0.38,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.38,0.19,15.41,63.41,12.03,56.25,0.0,0.0,5.82,93.55,9.58,45.1,44.5,56.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,51.72,0.56,0.0,0.0,0.0,0.0,0.0,6.2,75.76,88.24,3.19,11,2.07,29,5.45,1,62.07,10.34,1.94,-0.66,-0.124,0.0,1.13,0.38,,,,0.0,0,0.0
A. Erken,Alimzhan Erken,-462717,Turan Turkistan Reserve,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-21285_120x120.png,2. Division,CF,CF,68,,0,,0,19.0,2007-04-05,0,,13,476,4,2.21,1,0.67,22.12,38.46,Kazakhstan,['Kazakhstan'],right,0,0,False,3.9699999999999998,4.16,50.0,5.29,53.57,0.0,0.0,0.38,1.8900000000000001,2.7800000000000002,1.32,1,0.19,0,0.0,3.59,0.76,4,0.76,0.42,0,0.0,16,3.03,62.5,25.0,0.19,2.65,28.57,1.13,50.0,1.51,12.5,0.19,3.21,29.41,9.45,28.0,5.48,1.32,0.19,12.67,3.03,1.32,15.5,70.73,2.27,58.33,2.84,93.33,12.86,79.41,0.0,0.0,18.78,0.0,0.13,1.13,0.19,0.0,0.0,0.0,0.5700000000000001,0.76,75.0,3.03,50.0,0.0,0.0,1.13,0.76,1.7000000000000002,88.89,66.67,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.29,0.0,0.0,0.0,0.0,0,0.0
D. Buch,Danila Buch,-578550,Kairat,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,18.0,2008-04-20,0,,5,475,0,0.0,0,0.0,1.33,100.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.8900000000000001,0.38,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.52,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,7.2,0.5700000000000001,0.76,14.21,89.33,8.34,81.82,0.0,0.0,10.23,100.0,3.98,61.9,28.07,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,76.47,100.0,4.93,3,0.5700000000000001,15,2.84,3,80.0,4.59,0.87,1.5899999999999999,0.301,0.0,1.8900000000000001,0.5700000000000001,,,,0.0,0,0.0
D. Nyshantay,Dinmukhamed Nyshantay,-434977,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LW, LAMF, LWF",LW,30,LAMF,27,LWF,20,23.0,2002-11-30,0,,11,464,4,3.9699999999999998,0,0.66,18.81,48.45,Kazakhstan,['Kazakhstan'],,174,0,False,6.21,4.85,68.0,4.27,50.0,0.0,0.0,0.39,2.91,4.64,0.78,0,0.0,0,0.0,3.69,0.78,1,0.19,0.77,0,0.0,17,3.3,47.06,23.529,0.0,1.75,33.33,1.75,33.33,0.0,0.0,0.19,2.7199999999999998,57.14,7.76,37.5,4.66,2.13,0.78,10.47,1.75,0.97,19.59,69.31,5.63,62.07,4.85,72.0,16.68,73.26,1.16,66.67,17.13,13.56,0.13,1.16,0.0,0.0,0.0,0.0,0.19,2.33,58.33,1.75,44.44,0.0,0.0,1.16,0.39,3.69,57.89,67.86,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,1.55,0.19,100.0,0.78,3,100.0
N. Turdybayev,Nurken Turdybayev,-320553,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"LB, LCB3",LB,88,LCB3,10,,0,20.0,2006-04-10,0,,11,460,0,0.26,1,1.27,20.93,50.47,Kazakhstan,['Kazakhstan'],unknown,180,72,False,10.96,8.22,64.29,2.15,54.55,0.2,0.26,0.0,5.48,7.3,0.39,0,0.0,0,0.0,3.52,0.0,0,0.0,0.05,0,0.0,5,0.98,40.0,0.0,0.2,3.91,40.0,3.7199999999999998,36.84,0.2,100.0,0.98,2.74,57.14,8.22,38.1,0.78,2.93,0.2,17.02,1.17,0.98,28.76,70.07,14.28,67.12,2.74,85.71,20.54,84.76,4.5,30.43,19.98,24.72,0.25,0.59,0.0,0.0,0.0,0.0,0.39,6.07,51.61,3.7199999999999998,31.58,0.59,0.0,0.39,1.17,8.22,66.67,67.39,9.0,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.15,1.37,0.59,33.33,0.59,0,0.0
K. Yakudi,Khamza  Yakudi,-345916,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,CF,CF,98,,0,,0,22.0,2003-11-12,0,2026-12-31,10,454,3,1.92,0,0.27,24.58,31.45,Kazakhstan,['Kazakhstan'],,180,70,False,2.58,1.78,66.67,6.34,37.5,0.0,0.0,0.0,1.3900000000000001,1.71,0.79,0,0.0,0,0.0,2.7800000000000002,0.59,3,0.59,0.38,0,0.0,9,1.78,55.56,33.333,0.0,1.19,50.0,0.2,0.0,0.99,60.0,0.0,3.17,37.5,12.69,20.31,2.9699999999999998,2.38,0.4,13.88,1.5899999999999999,0.99,20.81,84.76,2.9699999999999998,80.0,6.54,90.91,18.83,87.37,0.99,80.0,18.4,20.11,0.05,0.99,0.0,0.0,0.0,0.0,0.2,2.18,100.0,1.3900000000000001,71.43,0.0,0.0,0.79,0.59,1.3900000000000001,85.71,83.87,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.34,0.0,0.0,0.0,0.2,0,0.0
S. Satenov,Sanat Satenov,-578752,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,"AMF, LAMF, RAMF",AMF,52,LAMF,15,RAMF,12,17.0,2008-12-12,0,,14,451,0,0.63,0,0.04,17.96,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.58,6.78,64.71,2.2,18.18,0.2,0.29,0.6000000000000001,2.99,4.29,1.8,0,0.0,0,0.0,1.6,0.0,0,0.0,0.13,0,0.0,7,1.4,57.14,0.0,0.0,1.0,0.0,0.2,0.0,0.8,0.0,0.2,1.8,44.44,6.59,42.42,1.0,1.0,0.4,18.76,2.0,2.2,26.94,65.93,8.98,48.89,6.39,84.38,23.75,73.11,2.39,16.67,16.13,24.68,0.01,0.2,0.2,0.0,0.2,0.0,0.0,3.59,55.56,2.0,0.0,0.6000000000000001,0.0,0.0,0.0,3.99,60.0,63.64,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,0,0.0
A. Akhmet,Aybar  Akhmet,-574130,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,"AMF, CF",AMF,45,CF,38,,0,20.0,2006-05-02,0,,8,446,2,2.0,0,0.54,16.75,46.99,Kazakhstan,['Kazakhstan'],unknown,179,0,False,8.48,8.07,52.5,1.4100000000000001,14.29,0.4,0.47000000000000003,0.0,3.83,4.42,1.4100000000000001,0,0.0,0,0.0,2.62,0.4,0,0.0,0.4,0,0.0,10,2.02,40.0,20.0,0.0,2.02,40.0,1.4100000000000001,28.57,0.61,66.67,0.0,1.82,55.56,6.05,40.0,1.4100000000000001,0.4,0.0,15.54,0.81,1.6099999999999999,24.42,66.12,9.28,58.7,4.84,75.0,20.18,70.0,2.42,50.0,18.26,26.89,0.11,0.61,0.0,0.0,0.2,0.0,0.2,4.84,70.83,1.6099999999999999,37.5,0.4,0.0,0.0,0.61,6.05,63.33,77.42,6.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.2,0.0,0.0,1.01,2,100.0
E. Toybekov,Erkebulan  Toybekov,-221355,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RW, RCMF3, LCMF3",RW,26,RCMF3,21,LCMF3,18,24.0,2002-06-25,0,2026-12-31,11,442,2,0.78,2,1.04,25.45,45.6,Kazakhstan,['Kazakhstan'],right,180,0,False,9.77,8.76,60.47,1.83,11.11,2.24,3.93,0.0,2.24,3.93,1.43,1,0.2,1,0.2,3.05,0.41000000000000003,2,0.41000000000000003,0.16,0,0.0,7,1.43,42.86,28.571,0.41000000000000003,3.05,40.0,1.02,60.0,2.04,30.0,0.2,2.85,42.86,10.79,45.28,3.05,1.63,0.2,29.32,1.43,2.85,36.45,81.01,9.57,65.96,6.92,100.0,30.95,86.84,2.44,58.33,15.68,31.1,0.21,2.04,0.0,0.2,0.0,0.0,1.22,4.07,55.0,4.28,52.38,0.41000000000000003,100.0,1.63,1.43,8.55,76.19,73.91,9.37,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.83,0.2,0.0,0.0,2.65,0,0.0
