Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lynum,Jan Inge Lynum,464163,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RW, AMF, RAMF",RW,39,AMF,17,RAMF,16,26.0,1999-09-07,0,2027-12-31,12,711,3,2.01,4,2.43,16.2,47.66,Norway,['Norway'],,0,0,False,7.09,5.95,59.57,2.41,42.11,0.0,0.0,0.25,3.54,4.33,1.1400000000000001,1,0.13,0,0.0,2.5300000000000002,0.38,3,0.38,0.25,0,0.0,10,1.27,40.0,30.0,0.51,3.8,40.0,0.0,0.0,3.8,40.0,0.25,1.1400000000000001,44.44,5.32,35.71,3.29,1.01,0.13,22.91,2.41,1.3900000000000001,31.39,74.19,8.73,60.87,7.85,90.32,25.82,80.88,2.15,47.06,16.44,36.24,0.31,1.77,0.25,0.25,0.0,0.0,1.3900000000000001,3.29,53.85,4.3,50.0,0.13,0.0,1.52,1.3900000000000001,4.43,85.71,65.22,8.73,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.41,0.0,0.0,0.0,0.13,0,0.0
E. Iversen,Einar Iversen,496161,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"CB, RCMF, LCMF3",CB,20,RCMF,19,LCMF3,16,25.0,2001-06-06,150000,2027-12-31,9,710,0,0.64,1,0.88,10.52,54.22,Norway,['Norway'],right,167,0,False,6.46,3.55,39.29,3.55,67.86,0.38,0.41000000000000003,0.25,4.69,5.09,1.77,3,0.38,0,0.0,0.89,0.0,0,0.0,0.08,0,0.0,6,0.76,33.33,0.0,0.13,0.76,16.67,0.13,0.0,0.63,20.0,0.13,0.51,100.0,2.41,63.16,2.15,0.89,0.51,20.15,1.01,0.89,28.77,84.58,8.37,72.73,4.18,87.88,26.87,87.74,1.27,60.0,16.3,25.41,0.11,0.38,0.13,0.0,0.0,0.0,0.38,2.03,62.5,0.63,60.0,0.0,0.0,0.63,0.0,3.68,51.72,89.13,11.66,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.55,0.0,0.0,0.0,0.0,0,0.0
R. Marcus,Robert Marcus,-136545,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"RCMF3, CF, RCMF",RCMF3,28,CF,20,RCMF,18,22.0,2004-02-17,0,2027-12-31,11,700,0,1.85,1,1.1400000000000001,10.41,37.04,Denmark,['Denmark'],right,0,0,False,5.14,2.5700000000000003,55.0,1.4100000000000001,9.09,0.13,0.17,0.13,3.6,4.75,1.03,0,0.0,0,0.0,1.8,0.0,0,0.0,0.24,0,0.0,22,2.83,22.73,0.0,0.13,1.29,40.0,0.51,50.0,0.77,33.33,0.39,1.4100000000000001,36.36,5.14,37.5,3.34,1.16,0.39,32.14,0.64,1.16,40.24,80.19,10.16,62.03,7.71,90.0,36.51,83.1,2.44,57.89,16.31,34.22,0.15,1.29,0.0,0.0,0.26,50.0,0.26,5.4,69.05,1.9300000000000002,46.67,0.51,50.0,0.64,0.51,5.53,62.79,84.85,12.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.51,0.13,0.0,2.44,0,0.0
S. Friis Sharif,Simon Peter Friis Sharif,-118291,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,Obos Ligaen,RWB,RWB,94,,0,,0,28.0,1997-11-10,0,,13,685,0,0.28,1,1.01,12.35,51.06,Denmark,['Denmark'],,0,0,False,6.7,5.78,56.82,2.36,61.11,0.26,0.31,0.0,3.15,3.67,0.79,0,0.0,0,0.0,1.71,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.13,3.42,30.77,0.0,0.0,3.42,30.77,0.39,1.05,50.0,2.89,50.0,1.18,1.71,0.13,24.18,3.02,0.92,32.72,72.29,10.77,57.32,8.28,95.24,26.28,81.0,3.42,42.31,21.53,33.41,0.13,0.92,0.0,0.13,0.0,0.0,0.92,4.34,57.58,2.89,40.91,0.13,0.0,0.53,1.05,6.83,63.46,70.15,8.8,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.36,0.0,0.0,0.0,0.26,0,0.0
J. Gregersen,Jesper Gregersen,-303613,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RCB3, LCB, RCB",RCB3,49,LCB,30,RCB,14,21.0,2004-08-21,0,2028-12-31,10,682,1,0.97,0,0.02,10.43,64.56,Norway,['Norway'],unknown,0,0,True,10.03,5.54,71.43,2.77,66.67,0.53,0.7000000000000001,0.13,5.54,7.37,1.06,1,0.13,0,0.0,0.4,0.13,1,0.13,0.13,0,0.0,4,0.53,25.0,25.0,0.0,0.4,33.33,0.0,0.0,0.4,33.33,0.0,0.13,100.0,1.06,37.5,0.66,0.13,0.0,47.51,0.53,0.53,64.27,88.71,23.89,79.56,5.54,92.86,57.93,92.48,5.94,55.56,18.09,30.52,0.0,0.26,0.0,0.0,0.0,0.0,0.0,8.18,80.65,1.19,55.56,0.26,50.0,0.53,0.0,10.43,69.62,95.63,27.18,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.77,0.0,0.0,0.0,0.0,0,0.0
Bruno Leite,Bruno Miguel Santos Leite,479048,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,"LDMF, LCMF3",LDMF,58,LCMF3,23,,0,31.0,1995-03-26,300000,2027-12-31,14,679,2,2.35,2,0.6000000000000001,22.8,46.51,Portugal,"['Portugal', 'Cape Verde Islands']",right,184,75,False,7.42,6.89,44.23,2.39,61.11,0.66,1.06,0.27,3.71,5.96,1.99,3,0.4,0,0.0,2.52,0.27,2,0.27,0.31,1,0.13,21,2.7800000000000002,33.33,9.524000000000001,0.27,0.4,0.0,0.4,0.0,0.0,0.0,0.0,3.18,50.0,11.66,46.59,2.52,1.33,0.13,32.61,0.4,1.99,44.93,84.96,14.98,70.8,8.09,96.72,42.42,87.5,2.12,50.0,14.68,25.56,0.08,0.66,0.13,0.13,0.4,0.0,0.66,6.76,68.63,2.65,50.0,0.66,0.0,1.5899999999999999,0.0,5.04,73.68,95.24,11.13,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.39,0.0,0.0,0.0,0.0,0,0.0
P. Hovland,Phillip Hovland,-681087,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LB, LWB",LB,61,LWB,31,,0,20.0,2006-06-07,0,2027-12-31,13,677,1,0.62,2,1.21,10.5,59.49,Norway,['Norway'],,0,0,False,7.44,4.52,64.71,1.33,40.0,0.0,0.0,0.13,4.52,6.07,0.4,0,0.0,0,0.0,3.06,0.13,1,0.13,0.08,0,0.0,4,0.53,50.0,25.0,0.27,4.25,31.25,3.99,30.0,0.27,50.0,0.66,1.8599999999999999,78.57,3.99,53.33,1.8599999999999999,1.73,0.13,34.96,3.32,0.4,44.4,81.74,10.24,70.13,13.29,98.0,37.36,90.39,3.59,44.44,19.88,38.68,0.16,0.8,0.0,0.0,0.0,0.0,0.53,3.46,80.77,2.79,47.62,0.0,0.0,0.4,1.06,7.18,66.67,78.26,12.23,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.33,0.13,0.13,0.0,1.8599999999999999,0,0.0
M. Mikhail,Marcus Mikhail,494683,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"LB, LCB3",LB,63,LCB3,28,,0,26.0,2000-08-02,0,2026-12-31,11,675,0,0.0,0,0.42,11.47,58.14,Sweden,"['Sweden', 'Egypt']",left,177,75,False,9.6,5.73,69.77,1.2,44.44,0.13,0.16,0.13,5.47,6.44,1.47,2,0.27,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,2,0.27,0.0,0.0,0.0,1.33,10.0,1.07,12.5,0.27,0.0,0.0,0.27,50.0,2.8,52.38,0.13,0.8,0.13,39.07,1.33,1.33,49.2,78.86,21.87,63.41,8.13,91.8,41.6,85.9,6.4,45.83,19.45,40.03,0.06,0.53,0.13,0.13,0.0,0.0,0.13,4.8,44.44,1.73,15.38,0.27,0.0,0.4,0.13,7.73,56.9,88.66,12.93,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.2,0.93,0.13,0.0,1.6,0,0.0
J. Skjelvik,Jørgen Skjelvik,78927,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,LCB,LCB,86,,0,,0,35.0,1991-07-05,200000,2026-12-31,12,652,0,0.13,0,0.01,11.46,66.27,Norway,['Norway'],left,184,77,False,9.25,5.11,67.57,3.59,57.69,0.14,0.2,0.6900000000000001,5.66,8.15,0.55,0,0.0,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.41000000000000003,66.67,1.79,84.62,0.41000000000000003,2.48,0.28,54.52,0.8300000000000001,0.97,70.26,89.98,30.37,80.45,4.28,96.77,65.02,92.36,5.11,62.16,16.15,29.36,0.0,0.14,0.14,0.0,0.14,0.0,0.0,11.04,80.0,0.55,50.0,0.14,0.0,0.28,0.0,11.32,76.83,97.45,27.06,0,,0,,0,0.0,0.0,0.0,,,3.31,,3.59,0.0,0.0,0.0,0.0,0,0.0
R. Hermanstad,Robin Johansen Hermanstad,-125789,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"CF, RW, LWF",CF,38,RW,21,LWF,18,26.0,2000-05-15,0,2027-12-31,15,650,1,1.73,0,0.37,15.51,43.75,Norway,['Norway'],,0,0,False,3.18,3.05,40.91,4.29,45.16,0.0,0.0,0.0,1.94,2.56,0.55,0,0.0,0,0.0,1.8,0.14,1,0.14,0.24,0,0.0,10,1.38,40.0,10.0,0.0,2.77,20.0,0.97,28.57,1.8,15.38,0.55,1.25,55.56,5.95,39.53,4.02,1.94,0.0,14.12,2.22,1.94,18.55,62.69,3.32,33.33,5.68,90.24,15.23,70.91,0.6900000000000001,60.0,15.53,9.73,0.05,0.42,0.0,0.0,0.0,0.0,0.42,0.97,42.86,2.49,33.33,0.14,100.0,0.55,0.42,2.35,64.71,50.0,5.54,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.29,0.0,0.0,0.0,0.0,0,0.0
Å. Roppen,Åsmund Dimmen Roppen,-578558,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,LB,LB,82,,0,,0,19.0,2006-09-12,0,2028-12-31,13,647,0,0.07,1,0.42,16.28,52.99,,[],,0,0,False,9.74,7.51,64.81,3.89,50.0,0.14,0.19,0.14,4.73,6.38,0.56,1,0.14,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.14,2.23,12.5,1.9500000000000002,7.14,0.14,100.0,0.42,0.7000000000000001,80.0,3.06,31.82,0.56,2.23,0.0,32.97,2.64,0.7000000000000001,43.96,70.89,20.59,57.43,8.9,92.19,34.36,82.19,7.51,35.19,19.07,32.61,0.06,0.56,0.0,0.14,0.0,0.0,0.28,8.49,54.1,2.64,26.32,0.14,100.0,0.42,0.56,10.43,54.67,76.06,9.88,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.89,1.3900000000000001,0.0,0.0,0.97,0,0.0
E. Sildnes,Emil Sildnes,94337,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"LWF, CF, LCMF3",LWF,36,CF,17,LCMF3,13,33.0,1993-01-29,100000,2027-12-31,11,638,1,0.9400000000000001,3,0.86,12.7,44.44,Norway,['Norway'],right,181,75,False,2.68,2.26,62.5,3.95,42.86,0.14,0.15,0.0,1.13,1.21,0.28,0,0.0,0,0.0,1.83,0.14,1,0.14,0.13,0,0.0,8,1.13,37.5,12.5,0.42,0.71,60.0,0.28,100.0,0.42,33.33,0.0,1.4100000000000001,60.0,5.5,41.03,2.68,1.13,0.42,18.2,1.69,0.71,23.42,84.34,6.07,76.74,7.05,94.0,22.15,85.99,0.56,50.0,14.8,12.34,0.12,0.99,0.0,0.0,0.28,50.0,0.85,2.8200000000000003,80.0,1.55,63.64,0.28,50.0,0.85,0.42,3.5300000000000002,76.0,82.86,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.42,0.0,0.0,1.69,0,0.0
I. Monglo,isaac Monglo,-759560,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RW, LWF, RCMF",RW,56,LWF,13,RCMF,11,18.0,2007-11-14,0,,11,635,0,1.54,0,0.30000000000000004,22.82,47.83,Togo,['Togo'],,0,0,False,9.21,9.78,55.07,0.71,20.0,0.14,0.17,0.14,3.69,4.38,1.56,0,0.0,0,0.0,1.56,0.0,0,0.0,0.22,0,0.0,15,2.13,6.67,0.0,0.0,2.13,20.0,0.43,0.0,1.7000000000000002,25.0,0.28,1.7000000000000002,58.33,8.93,42.86,0.85,0.99,0.14,40.11,1.28,1.56,54.0,83.46,12.76,64.44,9.07,95.31,46.63,88.45,5.39,65.79,17.3,34.95,0.04,0.28,0.0,0.14,0.0,0.0,0.28,6.38,77.78,3.9699999999999998,25.0,0.28,0.0,0.85,0.5700000000000001,8.22,65.52,86.36,21.83,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.71,0.0,0.0,0.0,0.28,0,0.0
T. Naustdal,Torje Naustdal,516786,Hønefoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,"LCMF3, LCMF",LCMF3,46,LCMF,42,,0,26.0,2000-04-26,0,2027-12-31,9,624,0,0.06,0,0.51,17.16,48.74,Norway,['Norway'],right,178,72,True,8.08,8.37,51.72,1.5899999999999999,54.55,0.14,0.15,0.14,3.61,3.85,1.5899999999999999,2,0.29,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,6,0.87,0.0,0.0,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.14,1.15,50.0,5.19,38.89,1.01,1.73,0.14,32.16,0.43,0.43,46.01,86.52,11.83,78.05,10.67,95.95,41.39,92.33,3.89,40.74,17.86,31.09,0.07,0.72,0.0,0.0,0.0,0.0,0.14,5.34,75.68,2.16,53.33,0.0,0.0,1.15,0.14,4.62,68.75,85.45,15.87,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.5899999999999999,0.29,0.14,0.0,0.14,0,0.0
W. Olofsson,Wilmer Olofsson,-358866,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"LCB, LB",LCB,78,LB,18,,0,20.0,2005-09-16,0,2028-12-31,9,621,0,0.26,1,0.12,9.86,48.53,Sweden,['Sweden'],left,190,79,True,8.41,3.19,54.55,3.62,48.0,0.0,0.0,0.29,6.67,8.73,0.87,2,0.29,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,1,0.14,0.0,0.0,0.14,0.29,50.0,0.29,50.0,0.0,0.0,0.0,0.0,0.0,1.01,28.57,0.72,0.58,0.0,27.39,0.87,0.14,41.45,88.11,16.67,81.74,2.9,90.0,38.55,92.11,2.61,33.33,17.86,35.3,0.02,0.14,0.0,0.0,0.0,0.0,0.14,4.93,70.59,0.43,0.0,0.0,0.0,0.29,0.29,6.38,59.09,92.73,15.94,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Larsen,Mads Orrhaug Larsen,-673830,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"CB, RCB",CB,77,RCB,13,,0,20.0,2006-04-09,0,2028-07-31,11,621,0,0.03,0,0.0,11.74,60.49,Norway,['Norway'],unknown,0,0,True,12.17,5.65,53.85,4.2,75.86,0.29,0.28,1.16,8.84,8.55,1.45,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,2,0.29,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,100.0,0.14,100.0,0.29,0.14,0.0,16.23,0.29,0.29,25.94,82.12,10.29,64.79,0.87,100.0,21.74,89.33,4.06,46.43,24.57,43.51,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.32,50.0,0.43,0.0,0.0,0.0,0.0,0.0,4.64,62.5,94.44,13.04,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.2,0.0,0.0,0.0,0.0,0,0.0
R. Zekhnini,Rafik Zekhnini,394246,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"LWF, CF, LW",LWF,47,CF,34,LW,17,28.0,1998-01-12,350000,2026-12-31,10,620,2,2.93,1,0.65,13.79,28.42,Norway,['Norway'],right,179,63,False,1.6,1.8900000000000001,15.38,1.16,50.0,0.0,0.0,0.0,1.31,1.4100000000000001,1.45,2,0.29,0,0.0,3.19,0.29,1,0.15,0.43,0,0.0,24,3.48,20.83,8.333,0.15,2.9,25.0,2.76,21.05,0.15,100.0,0.44,3.92,44.44,9.73,29.85,3.19,2.9,0.29,18.0,2.76,1.16,22.06,70.39,4.79,63.64,6.97,91.67,17.71,79.51,1.45,50.0,18.5,22.49,0.09,1.02,0.0,0.0,0.0,0.0,0.73,1.8900000000000001,61.54,3.05,28.57,0.0,0.0,1.16,0.58,2.9,65.0,57.69,7.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.16,0.29,0.15,0.0,0.58,1,100.0
R. Møller,Rasmus Møller,460505,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,LCB,LCB,95,,0,,0,26.0,2000-05-03,100000,2028-12-31,8,614,0,0.14,0,0.0,11.14,52.63,Denmark,['Denmark'],left,0,0,False,6.16,3.52,66.67,3.81,65.38,0.0,0.0,0.29,3.81,6.14,0.88,2,0.29,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.17,25.0,0.29,0.88,0.0,35.33,0.15,0.15,49.4,87.24,20.96,77.62,2.64,100.0,45.15,92.21,4.25,34.48,18.07,25.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,68.09,0.59,25.0,0.44,33.33,0.15,0.0,7.48,62.75,95.86,21.25,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.81,0.0,0.0,0.0,0.0,0,0.0
E. Grönner,Erik Emanuel Longe Grønner,-190912,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,25.0,2001-02-18,0,2027-12-31,9,601,4,2.64,1,0.55,14.23,37.89,Norway,['Norway'],,0,0,False,4.64,1.9500000000000002,61.54,5.99,40.0,0.0,0.0,0.6000000000000001,3.44,4.45,1.05,2,0.30000000000000004,0,0.0,1.2,0.6000000000000001,4,0.6000000000000001,0.4,2,0.30000000000000004,15,2.25,33.33,26.667,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,4.79,31.25,3.0,0.75,0.30000000000000004,10.33,3.29,0.9,12.88,77.91,2.55,47.06,5.24,85.71,12.73,77.65,0.15,100.0,12.22,5.22,0.08,0.6000000000000001,0.0,0.0,0.0,0.0,0.15,1.35,55.56,0.6000000000000001,25.0,0.0,0.0,0.30000000000000004,0.0,1.35,66.67,86.67,2.25,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.99,0.0,0.0,0.0,0.0,0,0.0
O. Bárðarson,Olaf Bárðarson,-124382,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"LCMF3, CF, LW",LCMF3,60,CF,14,LW,12,22.0,2003-10-20,0,2027-12-31,9,587,1,0.75,0,0.53,15.49,51.49,Faroe Islands,['Faroe Islands'],right,180,0,False,4.29,3.99,57.69,1.23,25.0,0.0,0.0,0.0,1.99,2.04,0.61,0,0.0,0,0.0,3.22,0.15,1,0.15,0.11,0,0.0,10,1.53,20.0,10.0,0.0,1.53,30.0,1.53,30.0,0.0,0.0,0.15,3.68,66.67,8.28,50.0,2.3,1.23,0.15,18.86,0.61,2.15,27.14,75.71,7.51,57.14,7.82,96.08,24.07,82.8,1.53,10.0,15.25,15.31,0.08,0.61,0.0,0.0,0.0,0.0,0.31,2.15,78.57,1.53,60.0,0.15,0.0,0.61,0.46,4.91,59.38,80.0,6.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.23,0.31,0.15,0.0,0.0,0,0.0
S. Brudvik,Sebastian Brudvik,-265188,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"LCB3, LCB",LCB3,48,LCB,39,,0,25.0,2000-12-22,0,,13,587,0,0.22,1,0.25,10.58,65.22,Norway,['Norway'],right,0,0,False,8.43,3.99,61.54,4.14,74.07,0.15,0.2,0.77,5.83,7.65,0.46,4,0.61,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,3,0.46,33.33,0.0,0.15,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.92,66.67,0.46,1.8399999999999999,0.15,40.32,0.31,1.07,59.95,89.0,23.61,77.27,4.75,93.55,53.82,93.73,5.98,46.15,18.92,23.62,0.04,0.46,0.0,0.15,0.0,0.0,0.15,6.59,76.74,0.61,75.0,0.15,100.0,0.31,0.15,7.82,62.75,96.77,23.76,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.14,0.0,0.0,0.0,0.0,0,0.0
M. Lye,Martin Amot Lye,-589894,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LCMF3, RCMF3, LWF",LCMF3,53,RCMF3,22,LWF,18,18.0,2008-04-30,0,2029-12-31,11,586,0,0.99,0,1.03,17.35,39.82,Norway,['Norway'],unknown,0,0,False,4.15,3.5300000000000002,52.17,1.69,45.45,0.46,0.6000000000000001,0.15,1.8399999999999999,2.42,0.92,1,0.15,0,0.0,2.46,0.0,0,0.0,0.15,0,0.0,8,1.23,25.0,0.0,0.0,0.61,25.0,0.15,0.0,0.46,33.33,0.31,3.23,57.14,10.44,35.29,2.61,1.69,0.15,17.82,1.38,2.15,22.42,78.08,5.22,70.59,7.83,88.24,21.35,80.58,0.46,33.33,17.02,10.6,0.16,0.77,0.15,0.15,0.15,100.0,0.31,1.08,71.43,1.69,45.45,0.15,100.0,0.92,0.15,2.76,55.56,80.0,4.61,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.69,0.0,0.0,0.0,0.0,0,0.0
O. Enersen,Ole Kristian Bergem Enersen,-244094,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,RB,RB,80,,0,,0,23.0,2002-09-06,0,2026-12-31,17,584,0,0.62,0,0.54,17.57,50.0,Norway,['Norway'],right,181,70,False,10.33,7.71,66.0,1.85,58.33,0.31,0.56,0.15,4.93,8.97,1.7000000000000002,0,0.0,0,0.0,2.16,0.0,0,0.0,0.1,0,0.0,6,0.92,16.67,0.0,0.0,2.0,38.46,0.0,0.0,2.0,38.46,0.15,3.08,40.0,6.47,33.33,2.0,4.16,0.62,37.14,2.77,1.23,46.08,83.28,11.4,71.62,13.41,93.1,41.61,88.52,2.77,33.33,16.49,24.14,0.08,0.92,0.15,0.0,0.0,0.0,0.46,5.09,69.7,2.62,52.94,0.0,0.0,0.92,0.62,6.32,60.98,85.9,12.02,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.85,0.0,0.0,0.0,0.0,0,0.0
H. Kleppa,Herman Kleppa,410287,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RB, RWB",RB,53,RWB,38,,0,29.0,1996-09-17,100000,2026-12-31,16,573,0,0.28,1,0.8,12.57,48.75,Norway,['Norway'],right,180,73,False,8.01,6.6,54.76,2.04,38.46,0.16,0.19,0.0,4.24,5.23,0.9400000000000001,3,0.47000000000000003,0,0.0,1.57,0.0,0,0.0,0.04,0,0.0,3,0.47000000000000003,0.0,0.0,0.16,2.67,41.18,0.16,100.0,2.51,37.5,0.63,0.9400000000000001,50.0,3.3,38.1,1.26,1.4100000000000001,0.31,24.82,3.77,0.47000000000000003,33.77,76.28,11.47,61.64,9.27,94.92,25.92,88.48,5.34,32.35,16.31,27.5,0.13,0.79,0.0,0.0,0.0,0.0,0.63,4.71,56.67,2.51,43.75,0.0,0.0,0.47000000000000003,1.1,6.13,66.67,75.0,7.54,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.04,0.0,0.0,0.0,0.0,0,0.0
S. Selin,Sebastian Selin,-186829,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,23.0,2003-01-11,200000,2026-12-31,7,556,0,0.0,0,0.0,0.16,100.0,Sweden,['Sweden'],right,202,85,False,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0.81,0.16,19.75,85.25,8.26,74.51,0.16,100.0,12.79,94.94,6.8,69.05,33.05,45.11,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.16,0.0,0.0,0.0,5.99,62.16,98.36,9.87,5,0.81,25,4.05,2,80.0,6.87,1.11,1.87,0.303,0.0,0.81,0.0,,,,0.0,0,0.0
