Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Artzi,Ido Nissim Artzi,-378243,Hapoel Nof HaGalil U19,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/g32083_120x120.png,,GK,GK,100,,0,,0,21.0,2005-01-01,0,,12,1199,0,0.0,0,0.0,0.6000000000000001,87.5,Israel,['Israel'],,0,0,False,1.73,0.08,0.0,0.23,100.0,0.0,0.0,0.0,1.73,2.24,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.15,0.15,17.26,87.39,9.38,80.0,0.08,100.0,12.31,97.56,4.95,62.12,29.59,43.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,61.54,0.08,0.0,0.08,0.0,0.0,0.0,3.9,65.38,96.67,6.76,21,1.58,68,5.1,2,69.12,18.33,1.38,-2.67,-0.2,0.0,1.05,0.23,,,,0.0,0,0.0
O. Osher,Ofek Osher,-111054,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"RB, RB5",RB,62,RB5,21,,0,25.0,2000-08-22,100000,,21,1191,0,0.73,0,0.39,14.66,45.36,Israel,['Israel'],right,180,76,False,7.1,6.95,52.17,1.5899999999999999,38.1,0.0,0.0,0.30000000000000004,3.48,4.42,0.98,1,0.08,0,0.0,1.96,0.0,0,0.0,0.06,0,0.0,7,0.53,14.29,0.0,0.0,3.32,34.09,0.0,0.0,3.32,34.09,0.23,1.44,47.37,4.01,35.85,0.91,2.42,0.30000000000000004,26.6,1.96,1.06,35.74,74.84,12.47,58.79,7.48,96.97,28.87,83.77,3.55,40.43,19.44,26.97,0.03,0.38,0.08,0.0,0.15,50.0,0.23,5.14,64.71,3.1,39.02,0.30000000000000004,0.0,0.38,1.13,8.16,65.74,80.43,10.43,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Khatib,Mohamed Khatib,326146,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,CF,CF,97,,0,,0,30.0,1995-11-24,175000,,33,1184,6,6.73,1,0.9,19.84,36.02,Israel,['Israel'],right,188,0,False,3.8,4.03,50.94,5.32,50.0,0.46,0.85,0.0,1.29,2.42,2.05,3,0.23,0,0.0,0.91,0.46,6,0.46,0.51,2,0.15,31,2.36,38.71,19.355,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,7.83,20.39,3.88,0.23,0.0,9.27,1.6,1.06,15.81,74.52,2.58,52.94,5.7,82.67,15.28,75.12,0.53,57.14,16.46,6.71,0.07,0.61,0.0,0.0,0.0,0.0,0.30000000000000004,1.1400000000000001,53.33,0.76,30.0,0.0,0.0,0.61,0.0,1.06,42.86,76.74,3.27,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.32,0.0,0.0,0.0,0.0,1,0.0
A. Frías,Ansony Alejandro Frías González,-118792,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,CF,CF,79,,0,,0,24.0,2001-10-02,0,,28,1176,5,4.8,0,0.07,21.51,36.3,Panama,['Panama'],left,185,60,False,3.9,3.83,42.0,6.51,38.82,0.54,0.77,0.31,1.76,2.5300000000000002,2.14,4,0.31,1,0.08,2.22,0.38,5,0.38,0.37,3,0.23,41,3.14,43.9,12.195,0.0,0.61,37.5,0.31,25.0,0.31,50.0,0.08,1.53,40.0,7.35,32.29,3.98,0.54,0.0,10.94,2.68,1.6800000000000002,12.24,75.63,1.3,41.18,4.36,89.47,11.48,77.33,0.23,100.0,13.87,5.13,0.01,0.38,0.0,0.0,0.0,0.0,0.08,0.61,75.0,0.54,42.86,0.0,0.0,0.23,0.15,0.84,54.55,84.0,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.51,0.0,0.0,0.0,0.0,0,0.0
M. Kandil,Maor Kandil,365119,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RB, RB5, RWB",RB,41,RB5,35,RWB,17,32.0,1993-11-27,300000,2028-05-31,14,1174,0,0.75,1,0.77,15.03,59.69,Israel,['Israel'],right,178,76,False,7.44,6.29,63.41,2.45,62.5,0.92,1.31,0.08,2.5300000000000002,3.61,1.99,6,0.46,0,0.0,2.3,0.0,0,0.0,0.06,0,0.0,8,0.61,25.0,0.0,0.08,2.68,37.14,0.0,0.0,2.68,37.14,0.46,1.69,68.18,3.99,59.62,1.0,1.46,0.15,24.91,1.53,1.53,34.19,76.01,12.8,65.27,5.44,90.14,27.75,83.43,3.83,50.0,20.53,36.9,0.06,0.61,0.0,0.0,0.0,0.0,0.23,5.52,65.28,3.22,54.76,0.23,33.33,0.92,0.92,9.66,80.16,83.94,10.5,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.45,0.08,0.0,0.0,0.0,0,0.0
T. Stoller,Tamir Stoller,-389746,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,GK,GK,100,,0,,0,21.0,2004-08-01,0,,12,1169,0,0.0,0,0.0,1.23,81.25,Israel,['Israel'],,0,0,False,1.31,0.0,0.0,0.92,75.0,0.0,0.0,0.0,1.31,1.8399999999999999,0.08,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.08,10.62,0.08,0.46,18.17,82.63,9.32,70.25,0.0,0.0,12.01,96.15,6.16,56.25,31.02,46.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.54,58.7,95.28,8.16,14,1.08,40,3.08,2,65.0,13.6,1.05,-0.4,-0.031,0.0,1.92,0.92,,,,0.0,0,0.0
D. Tiram,Dudi Tiram,324364,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"CB, LCB, RCB",CB,39,LCB,30,RCB,24,32.0,1993-09-16,125000,2026-06-30,16,1168,0,0.0,0,0.04,13.79,65.36,Israel,"['Israel', 'Portugal']",right,183,79,False,8.94,5.09,74.24,6.16,65.0,0.77,1.07,0.6900000000000001,4.39,6.09,1.08,4,0.31,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.31,0.08,0.0,27.43,0.15,0.39,41.3,86.19,18.8,77.46,1.85,87.5,35.91,90.56,5.39,57.14,21.85,29.81,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.85,62.0,0.31,25.0,0.15,0.0,0.08,0.0,8.32,75.93,96.39,19.19,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.16,0.0,0.0,0.0,0.0,0,0.0
A. Ali,Ayman Ali,-95669,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"RCB3, RB, RB5",RCB3,37,RB,32,RB5,10,28.0,1997-07-08,50000,,16,1167,0,0.09,1,0.56,15.58,49.5,Israel,['Israel'],right,0,0,False,8.95,9.1,54.24,1.7000000000000002,31.82,0.23,0.29,0.15,3.7800000000000002,4.68,1.62,3,0.23,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.08,2.16,25.0,0.08,0.0,2.08,25.93,0.31,1.31,52.94,3.08,47.5,0.15,1.0,0.23,16.58,0.31,0.85,26.45,66.18,13.11,55.88,2.54,81.82,17.66,80.79,6.63,40.7,23.59,36.27,0.04,0.23,0.0,0.08,0.0,0.0,0.23,4.94,50.0,2.08,33.33,0.31,25.0,0.31,0.62,7.71,62.0,79.12,7.02,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.7000000000000002,0.08,0.0,0.0,0.0,0,0.0
Y. Shabo,Yali Shabo,-341294,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RAMF, CF, LAMF",RAMF,20,CF,19,LAMF,13,20.0,2005-06-01,0,2027-06-30,26,1167,2,2.09,1,1.8599999999999999,21.13,39.05,Israel,['Israel'],right,0,0,False,4.7,4.63,48.33,3.01,38.46,0.23,0.30000000000000004,0.15,2.24,2.94,2.31,6,0.46,0,0.0,4.01,0.15,2,0.15,0.16,0,0.0,32,2.47,43.75,6.25,0.08,2.16,25.0,1.0,38.46,1.16,13.33,0.39,4.09,58.49,11.34,35.37,2.54,1.9300000000000002,0.31,15.81,1.31,0.77,22.06,68.53,7.25,62.77,3.08,90.0,17.43,75.22,2.62,55.88,19.67,31.93,0.14,0.6900000000000001,0.0,0.0,0.15,0.0,0.39,3.55,60.87,2.24,34.48,0.08,0.0,0.46,0.6900000000000001,4.94,73.44,63.39,8.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.15,0.08,0.0,0.15,0,0.0
A. Taha,Ahmad Taha,-188353,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LWB, LB, RCMF3",LWB,21,LB,20,RCMF3,15,20.0,2006-03-01,0,,22,1166,1,0.30000000000000004,0,1.15,15.82,54.63,Israel,['Israel'],,0,0,False,8.57,6.02,75.64,2.47,46.88,0.39,0.54,0.08,3.63,5.04,0.85,0,0.0,0,0.0,1.85,0.08,1,0.08,0.02,1,0.08,9,0.6900000000000001,22.22,11.111,0.0,2.7,20.0,2.32,20.0,0.31,0.0,0.39,1.9300000000000002,56.0,6.17,38.75,0.93,1.23,0.31,24.01,1.0,0.93,34.35,72.36,13.2,61.4,5.4,91.43,27.4,81.69,4.4,45.61,18.04,26.89,0.09,0.93,0.08,0.0,0.15,50.0,0.31,6.1,60.76,2.7,34.29,0.54,42.86,0.62,0.54,7.5600000000000005,67.35,80.88,10.5,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.47,0.0,0.0,0.0,1.08,0,0.0
S. Hirsh,Shahar Hirsh,217515,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,CF,CF,91,,0,,0,33.0,1993-02-13,150000,,17,1166,4,2.98,1,0.8300000000000001,15.13,28.57,Israel,['Israel'],right,182,78,False,2.08,2.24,44.83,4.79,32.26,0.0,0.0,0.08,1.08,1.3,1.08,2,0.15,0,0.0,2.16,0.31,4,0.31,0.23,1,0.08,26,2.01,38.46,15.385,0.08,1.7000000000000002,22.73,0.77,10.0,0.93,33.33,0.15,1.9300000000000002,48.0,5.71,24.32,2.7800000000000002,1.23,0.23,11.11,2.32,0.39,16.29,63.03,4.48,43.1,3.47,93.33,13.43,69.54,1.16,46.67,17.72,17.82,0.06,0.54,0.15,0.0,0.15,50.0,0.23,1.78,47.83,2.47,34.38,0.15,50.0,0.6900000000000001,0.39,2.24,68.97,63.77,5.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.79,0.0,0.0,0.0,0.0,0,0.0
Y. Asefa,Yitzhak Manamato Asefa,386595,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RB, RB5",RB,66,RB5,13,,0,27.0,1998-11-19,0,,26,1156,0,0.07,4,3.5700000000000003,16.35,53.33,Israel,['Israel'],right,174,72,False,9.42,7.71,58.59,1.79,60.87,0.39,0.55,0.23,4.52,6.4,2.34,6,0.47000000000000003,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,5,0.39,20.0,0.0,0.31,3.5,33.33,0.08,100.0,3.43,31.82,0.78,1.17,53.33,4.52,37.93,1.25,2.02,0.31,30.6,2.34,1.01,39.32,75.64,15.34,71.57,5.99,96.1,33.4,82.98,2.88,35.14,18.51,23.64,0.28,1.32,0.08,0.0,0.16,50.0,0.86,4.59,57.63,3.11,37.5,0.47000000000000003,33.33,0.7000000000000001,1.09,6.93,67.42,73.33,11.68,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.79,0.08,0.0,0.0,1.32,0,0.0
João Sidónio,João Sidónio Freitas Dias,-47536,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,RCB,RCB,80,,0,,0,27.0,1999-01-30,0,,12,1146,1,0.18,0,0.29,7.38,58.51,Portugal,['Portugal'],right,186,78,False,6.99,3.77,62.5,1.73,59.09,0.24,0.34,0.39,4.4,6.44,0.71,3,0.24,0,0.0,0.08,0.08,1,0.08,0.01,1,0.08,1,0.08,100.0,100.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.71,77.78,0.71,0.9400000000000001,0.16,26.15,0.16,0.47000000000000003,40.29,86.16,14.45,75.54,2.75,97.14,36.2,91.11,4.01,43.14,21.36,37.67,0.02,0.16,0.0,0.0,0.0,0.0,0.0,5.03,71.88,0.39,40.0,0.39,20.0,0.16,0.0,6.91,61.36,93.77,20.18,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,1.73,0.0,0.0,0.0,0.0,0,0.0
S. Genis,Sagi Genis,-273860,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"LW, CF, LAMF",LW,27,CF,26,LAMF,19,22.0,2004-01-10,0,,18,1143,3,3.55,0,1.69,19.29,45.31,Israel,['Israel'],right,178,0,False,4.33,4.02,56.86,2.91,32.43,0.08,0.11,0.0,1.97,2.84,0.87,1,0.08,0,0.0,3.31,0.24,3,0.24,0.28,2,0.16,20,1.57,40.0,15.0,0.0,1.42,50.0,1.1,50.0,0.31,50.0,0.0,3.15,60.0,10.39,41.67,2.52,1.81,0.31,13.46,1.65,1.8900000000000001,19.53,78.23,4.72,70.0,5.83,89.19,17.56,80.72,0.71,66.67,15.9,12.52,0.13,1.1,0.08,0.0,0.08,100.0,0.47000000000000003,2.2,75.0,1.26,68.75,0.24,100.0,0.79,0.63,2.83,61.11,74.58,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.91,0.31,0.08,0.0,0.08,0,0.0
H. Messika,Hod Messika,-68837,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"RW, RCMF, LW",RW,26,RCMF,14,LW,13,26.0,2000-05-03,125000,,21,1139,3,2.1,0,0.87,22.12,47.5,Israel,['Israel'],left,0,0,False,9.24,8.93,63.72,1.9,33.33,0.24,0.31,0.47000000000000003,3.32,4.3,2.29,4,0.32,1,0.08,3.87,0.24,3,0.24,0.17,0,0.0,18,1.42,44.44,16.667,0.0,3.0,26.32,1.42,22.22,1.5,26.32,0.63,4.03,56.86,9.32,36.44,1.9,1.9,0.24,26.23,1.34,0.87,35.64,78.71,8.69,68.18,6.64,92.86,29.24,85.68,3.4,65.12,20.09,34.48,0.07,0.47000000000000003,0.0,0.0,0.32,50.0,0.16,4.5,64.91,3.24,43.9,0.63,62.5,0.71,0.79,6.01,71.05,82.18,13.75,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.9,0.0,0.0,0.0,0.47000000000000003,0,0.0
T. Sages,Sagas Tambi,392176,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LCMF, RDMF, DMF",LCMF,32,RDMF,17,DMF,17,31.0,1994-10-21,200000,,19,1121,2,0.37,0,0.1,10.76,43.28,Israel,['Israel'],right,180,77,False,6.1,4.42,60.0,1.85,43.48,0.4,0.52,0.16,3.05,3.9699999999999998,1.3599999999999999,4,0.32,0,0.0,0.64,0.16,2,0.16,0.03,0,0.0,10,0.8,20.0,20.0,0.0,0.24,66.67,0.0,0.0,0.16,100.0,0.08,0.56,57.14,2.9699999999999998,24.32,0.16,0.48,0.0,31.31,0.24,0.4,43.11,88.27,13.33,77.71,5.14,96.88,37.33,91.61,5.62,67.14,22.06,37.9,0.01,0.24,0.0,0.0,0.0,0.0,0.08,6.98,77.01,1.2,40.0,0.08,0.0,0.32,0.16,7.31,86.81,93.33,20.47,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.85,0.24,0.0,0.0,0.0,0,0.0
M. Gbolahan,Mustapha  Gbolahan,-478407,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RW, RAMF",RW,49,RAMF,25,,0,24.0,2001-11-19,0,,14,1118,1,2.4,1,1.35,23.02,45.45,Nigeria,['Nigeria'],unknown,0,0,False,4.67,4.11,72.55,1.21,33.33,0.32,0.51,0.08,1.37,2.17,0.97,4,0.32,0,0.0,4.91,0.08,1,0.08,0.19,0,0.0,22,1.77,18.18,4.545,0.08,1.9300000000000002,54.17,0.0,0.0,1.85,52.17,0.48,5.8,59.72,15.05,40.11,3.86,4.51,0.56,18.11,1.53,1.77,28.18,80.0,5.64,65.71,7.33,93.41,25.28,82.17,1.05,76.92,15.43,22.42,0.11,1.37,0.0,0.08,0.08,100.0,0.32,1.9300000000000002,66.67,3.3,58.54,0.24,33.33,1.9300000000000002,0.81,3.62,84.44,79.09,8.86,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.21,0.08,0.08,0.0,0.32,0,0.0
E. Shahaf,Elad Shahaf,484829,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,RCMF3,RCMF3,44,,0,,0,28.0,1998-01-13,200000,,27,1110,0,0.27,0,1.08,16.7,46.12,Israel,['Israel'],right,168,60,False,8.51,8.76,48.15,1.38,17.65,1.05,1.57,0.16,3.24,4.82,3.0,4,0.32,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,7,0.5700000000000001,0.0,0.0,0.0,1.46,27.78,0.41000000000000003,0.0,0.97,33.33,0.24,0.89,27.27,4.05,44.0,1.3,1.7000000000000002,0.16,24.08,0.65,0.89,36.97,81.14,14.03,71.68,5.59,92.75,33.0,86.0,2.51,48.39,16.37,19.08,0.09,0.73,0.0,0.0,0.16,50.0,0.24,5.92,72.6,2.51,45.16,0.65,12.5,0.89,0.49,6.08,72.0,80.88,11.03,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.38,0.0,0.0,0.0,0.16,0,0.0
A. Ginat,Alon Ginat,-358002,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,"LCB3, LB, LB5",LCB3,50,LB,23,LB5,14,24.0,2002-04-26,0,2026-06-30,24,1109,1,0.31,0,0.21,10.14,48.0,Israel,['Israel'],unknown,0,0,False,6.57,5.19,56.25,2.11,46.15,0.08,0.1,0.41000000000000003,3.5700000000000003,4.23,0.73,0,0.0,0,0.0,0.5700000000000001,0.08,1,0.08,0.03,0,0.0,7,0.5700000000000001,28.57,14.286,0.0,1.87,17.39,1.79,13.64,0.08,100.0,0.0,0.24,33.33,1.87,39.13,0.73,0.32,0.0,18.91,0.81,0.73,29.95,76.15,13.55,68.26,3.5700000000000003,97.73,23.13,86.67,4.95,49.18,21.9,26.1,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.16,5.11,58.73,1.9500000000000002,33.33,0.41000000000000003,80.0,0.5700000000000001,0.32,6.17,67.11,76.7,8.36,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.11,0.0,0.0,0.0,0.0,0,0.0
R. Harrell,Roy Harrell,-381866,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"AMF, LW, LCMF3",AMF,21,LW,16,LCMF3,15,22.0,2003-12-02,0,,23,1093,0,2.55,0,1.47,14.82,33.33,Israel,['Israel'],,0,0,False,3.38,5.11,43.55,0.66,12.5,0.0,0.0,0.0,1.15,1.74,1.73,2,0.16,0,0.0,2.39,0.0,0,0.0,0.21,0,0.0,29,2.39,24.14,0.0,0.0,1.32,25.0,0.99,25.0,0.33,25.0,0.16,2.63,50.0,7.82,27.37,2.14,2.31,0.16,31.78,0.91,0.41000000000000003,40.43,79.43,12.1,73.47,6.67,87.65,36.56,83.11,2.63,53.13,17.93,33.35,0.12,0.99,0.08,0.0,0.25,66.67,0.41000000000000003,7.66,75.27,2.22,37.04,0.58,28.57,0.8200000000000001,0.33,6.75,87.8,83.63,14.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.66,0.33,0.08,0.0,0.41000000000000003,1,0.0
S. Itach,Sapir Itzhak Itah,501948,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LCB, RCB3, RCB",LCB,42,RCB3,20,RCB,19,26.0,1999-07-06,75000,,14,1092,0,0.42,0,0.0,13.02,55.06,Israel,['Israel'],right,0,0,False,9.64,4.95,65.0,4.45,53.7,0.49,0.6000000000000001,0.8200000000000001,5.93,7.25,1.24,2,0.16,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.41000000000000003,20.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.25,66.67,1.73,38.1,0.41000000000000003,0.58,0.0,21.92,0.41000000000000003,0.74,35.36,81.82,14.18,63.95,1.9,100.0,29.01,91.48,6.35,37.66,23.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,41.07,0.49,0.0,0.41000000000000003,0.0,0.08,0.0,6.26,60.53,95.36,15.99,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.45,0.0,0.0,0.0,0.0,0,0.0
B. Hadadi,Ben Hadadi,-261305,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"AMF, CF, LCMF3",AMF,40,CF,17,LCMF3,14,22.0,2003-06-09,0,2027-06-30,17,1092,3,1.97,2,0.93,12.53,44.74,Israel,['Israel'],right,173,0,False,3.46,3.21,61.54,1.07,53.85,0.33,0.47000000000000003,0.0,1.15,1.63,0.41000000000000003,0,0.0,0,0.0,2.14,0.25,3,0.25,0.16,0,0.0,16,1.32,37.5,18.75,0.16,1.73,38.1,0.8200000000000001,40.0,0.8200000000000001,30.0,0.25,1.73,57.14,6.43,35.9,3.05,1.4,0.33,18.13,1.24,1.24,23.9,80.69,6.59,80.0,5.36,92.31,21.02,84.71,1.15,71.43,16.24,24.2,0.08,0.74,0.0,0.0,0.08,0.0,0.49,3.54,79.07,2.23,59.26,0.16,50.0,1.07,0.58,3.79,89.13,75.61,6.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.07,0.0,0.0,0.0,0.08,0,0.0
R. Dayan,Roy Dayan,429097,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"LCMF, LDMF, RDMF",LCMF,35,LDMF,18,RDMF,17,29.0,1997-05-14,175000,,21,1090,0,0.8,0,0.9500000000000001,12.55,51.97,Israel,['Israel'],right,0,0,False,7.35,5.78,65.71,1.9,47.83,0.41000000000000003,0.64,0.33,3.14,4.83,1.16,4,0.33,0,0.0,0.99,0.0,0,0.0,0.07,0,0.0,20,1.65,25.0,0.0,0.0,1.4,17.65,0.8300000000000001,20.0,0.58,14.29,0.25,0.5,50.0,2.9699999999999998,36.11,0.99,1.16,0.08,36.91,0.17,0.74,52.02,84.6,17.34,71.43,10.57,94.53,45.17,89.58,5.45,60.61,20.28,30.91,0.08,0.66,0.0,0.0,0.33,25.0,0.08,9.33,71.68,2.81,41.18,0.58,28.57,0.41000000000000003,0.25,7.51,76.92,90.53,15.69,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.9,1.32,0.5,50.0,1.98,0,0.0
G. Antonić,Goran Antonić,136842,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,RCB,RCB,100,,0,,0,35.0,1990-11-03,300000,2026-06-30,11,1088,1,0.24,0,0.02,10.17,67.48,Serbia,['Serbia'],right,185,78,False,9.35,5.21,76.19,2.07,52.0,0.17,0.22,0.8300000000000001,5.21,7.05,0.41000000000000003,1,0.08,0,0.0,0.25,0.08,1,0.08,0.02,1,0.08,2,0.17,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.99,66.67,0.17,0.5,0.0,30.69,0.58,0.58,47.23,89.49,21.09,81.96,3.14,97.37,40.28,93.22,6.95,67.86,22.01,31.48,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.96,71.67,0.25,0.0,0.25,33.33,0.0,0.0,9.1,81.82,96.28,20.02,0,,0,,0,0.0,0.0,0.0,,,2.81,,2.07,0.0,0.0,0.0,0.0,0,0.0
