Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hamish Naylor,Max Hamish Naylor,-554654,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"CF, RAMF, RW",CF,44,RAMF,28,RW,17,18.0,2008-02-25,0,,11,731,0,1.48,1,1.24,20.68,33.93,Australia,['Australia'],unknown,0,0,False,5.91,4.92,52.5,4.31,31.43,0.62,0.85,0.12,2.71,3.75,1.48,2,0.25,0,0.0,1.85,0.0,0,0.0,0.18,0,0.0,12,1.48,16.67,0.0,0.12,2.22,22.22,0.62,20.0,1.48,25.0,0.25,2.46,45.0,8.5,33.33,3.2,0.62,0.0,15.88,3.45,1.6,19.58,68.55,3.08,68.0,6.16,88.0,16.01,76.15,1.48,50.0,17.44,18.94,0.15,0.49,0.0,0.0,0.0,0.0,0.37,1.97,43.75,1.85,33.33,0.12,0.0,0.74,0.49,1.97,75.0,53.06,6.03,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.31,0.0,0.0,0.0,0.0,0,0.0
C. Teece,Cameron Teece,-176875,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"CF, AMF",CF,75,AMF,14,,0,27.0,1999-07-14,0,,10,725,6,5.57,4,0.99,43.08,40.63,Australia,['Australia'],,0,0,False,4.84,4.72,52.63,20.73,47.9,0.12,0.16,0.0,2.23,2.95,2.98,3,0.37,0,0.0,3.85,0.74,6,0.74,0.6900000000000001,2,0.25,35,4.34,40.0,17.143,0.5,1.6099999999999999,61.54,0.62,80.0,0.99,50.0,0.37,1.99,43.75,9.93,27.5,5.34,0.87,0.12,14.77,2.48,0.99,24.58,64.14,8.44,55.88,4.1,72.73,19.86,68.13,3.1,40.0,17.29,28.56,0.12,0.87,0.12,0.0,0.25,100.0,0.87,4.1,48.48,3.48,53.57,0.5,75.0,1.6099999999999999,1.12,4.72,78.95,67.19,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,20.73,0.12,0.12,0.0,0.0,0,0.0
K. Matthews,Kai Matthews,-329884,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,LB,LB,97,,0,,0,23.0,2003-02-16,0,,11,721,1,1.23,0,0.11,22.72,54.95,Australia,['Australia'],unknown,0,0,False,11.36,9.36,65.33,4.87,28.21,0.62,0.8,0.12,4.62,5.9,0.87,0,0.0,0,0.0,1.62,0.12,1,0.12,0.15,0,0.0,11,1.37,54.55,9.091,0.0,1.25,30.0,1.25,30.0,0.0,0.0,0.12,0.87,57.14,5.12,51.22,1.37,1.25,0.12,10.11,1.25,2.37,19.85,66.67,9.36,54.67,2.5,85.0,16.23,73.85,2.75,36.36,18.73,26.96,0.01,0.5,0.0,0.12,0.12,0.0,0.12,2.37,31.58,1.25,40.0,0.25,0.0,0.25,0.25,4.37,51.43,67.5,4.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.87,0.12,0.0,0.0,0.0,0,0.0
J. Sprigg,Jack Sprigg,-573481,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"RAMF, LW, LAMF",RAMF,40,LW,12,LAMF,12,,,0,,18,710,2,1.1,2,1.1400000000000001,27.89,41.36,Australia,['Australia'],unknown,0,0,False,7.61,6.85,68.52,7.1,23.21,0.25,0.4,0.0,2.66,4.17,1.01,2,0.25,0,0.0,4.82,0.25,2,0.25,0.14,0,0.0,12,1.52,33.33,16.667,0.25,6.59,21.15,2.03,12.5,4.5600000000000005,25.0,0.63,5.7,51.11,10.39,37.8,2.41,2.2800000000000002,0.25,13.18,3.42,1.27,22.44,48.02,6.85,44.44,3.55,82.14,13.18,63.46,2.66,38.1,24.45,16.9,0.14,1.27,0.0,0.0,0.0,0.0,0.76,3.42,33.33,5.58,34.09,0.51,0.0,0.63,1.52,5.07,70.0,43.55,7.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.1,0.25,0.13,100.0,0.51,0,0.0
P. Pilkadaris,Peter Pilkadaris,-820223,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,7,683,0,0.0,0,0.0,0.92,85.71,Australia,['Australia'],right,0,0,False,2.5,0.13,0.0,0.4,100.0,0.0,0.0,0.0,2.5,3.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,11.73,0.13,0.4,20.29,81.17,11.33,68.6,0.0,0.0,11.6,97.73,8.7,59.09,34.08,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,63.16,0.13,0.0,0.26,0.0,0.0,0.0,6.33,75.0,98.18,7.25,17,2.24,33,4.35,1,48.48,11.38,1.5,-5.62,-0.741,0.0,1.45,0.4,,,,0.0,0,0.0
R. Argent,Ruben Argent,-573452,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"RCB, LCB",RCB,83,LCB,14,,0,,,0,,9,681,0,0.0,0,0.05,14.41,66.97,Australia,['Australia'],unknown,0,0,False,9.65,5.95,80.0,4.76,66.67,0.53,0.73,0.66,4.36,6.0,1.19,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.93,28.57,0.0,1.5899999999999999,0.0,44.41,0.4,0.13,61.98,84.22,27.36,69.57,1.98,100.0,52.73,92.48,8.99,38.24,22.83,43.12,0.01,0.26,0.13,0.0,0.0,0.0,0.0,8.85,53.73,1.06,0.0,0.66,0.0,0.13,0.0,9.65,64.38,98.12,28.15,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.76,0.0,0.0,0.0,0.0,0,0.0
R. Warner,Ryan Warner,-448569,Perth Glory,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,20.0,2005-10-27,0,2028-06-30,7,678,0,0.0,0,0.0,1.19,88.89,Australia,['Australia'],right,191,0,False,1.73,0.13,0.0,0.93,100.0,0.0,0.0,0.0,1.73,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.75,0.0,0.27,20.58,86.45,11.15,79.76,0.0,0.0,13.54,99.02,7.04,62.26,30.45,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,37.5,0.0,0.0,0.0,0.0,0.0,0.0,5.04,81.58,93.75,8.5,14,1.8599999999999999,37,4.91,2,62.16,11.19,1.49,-2.81,-0.373,0.0,2.39,0.93,,,,0.0,0,0.0
R. Inman,Ryan Inman,-653015,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RCMF, LDMF, LCMF",RCMF,35,LDMF,21,LCMF,21,29.0,1996-09-28,0,,10,670,0,0.56,0,0.8300000000000001,21.36,54.72,England,['England'],unknown,0,0,False,11.15,6.58,65.31,6.31,59.57,1.21,1.73,0.13,5.64,8.08,1.21,2,0.27,0,0.0,0.81,0.0,0,0.0,0.08,0,0.0,8,1.07,0.0,0.0,0.0,0.67,80.0,0.0,0.0,0.54,75.0,0.0,0.54,50.0,3.63,37.04,0.67,0.27,0.13,22.3,0.4,0.9400000000000001,40.57,70.86,16.66,54.84,4.97,91.89,32.24,76.25,7.66,47.37,20.17,32.17,0.11,0.67,0.0,0.0,0.0,0.0,0.0,7.39,52.73,2.01,73.33,1.07,25.0,0.81,0.54,8.06,56.67,86.6,13.03,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.31,0.54,0.0,0.0,0.81,0,0.0
S. Kamper,Samuel Kamper,-186381,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,RB,RB,100,,0,,0,26.0,2000-01-21,0,,10,662,0,0.0,1,0.37,18.63,58.39,Australia,['Australia'],,0,0,False,10.06,7.61,69.64,2.31,58.82,0.8200000000000001,1.08,0.41000000000000003,3.94,5.24,0.8200000000000001,1,0.14,0,0.0,2.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,2.58,52.63,0.0,0.0,2.58,52.63,0.27,1.09,87.5,4.35,46.88,0.27,0.68,0.14,24.2,1.09,1.3599999999999999,38.2,82.56,14.27,75.24,6.8,98.0,31.54,87.93,4.35,56.25,18.14,33.12,0.05,0.8200000000000001,0.0,0.14,0.0,0.0,0.8200000000000001,4.76,68.57,1.9,71.43,0.14,100.0,0.14,1.3599999999999999,8.84,70.77,81.25,10.88,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.31,0.0,0.0,0.0,0.0,0,0.0
B. O'Neill,Brandon O'Neill,233707,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"RDMF, RCMF, LCMF",RDMF,41,RCMF,29,LCMF,12,32.0,1994-04-12,350000,2026-12-31,7,658,0,0.18,0,1.29,22.16,55.56,Australia,['Australia'],right,179,78,True,11.35,8.89,58.46,5.2,60.53,0.8200000000000001,1.19,0.0,5.33,7.75,1.9100000000000001,0,0.0,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,6,0.8200000000000001,16.67,0.0,0.0,1.78,61.54,0.96,71.43,0.68,40.0,0.14,1.23,44.44,4.38,40.63,1.23,1.37,0.0,44.59,0.8200000000000001,0.27,67.84,79.44,29.95,67.58,8.21,96.67,56.63,85.51,9.44,46.38,19.18,35.45,0.18,1.78,0.0,0.0,0.27,0.0,0.55,14.22,66.35,2.74,50.0,0.8200000000000001,0.0,0.96,0.96,15.46,75.22,91.55,19.42,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,5.2,1.23,0.27,50.0,2.46,0,0.0
S. Flores,Santiago  Flores,-850709,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"AMF, CF, RCMF3",AMF,42,CF,28,RCMF3,14,,,0,,7,658,4,2.05,0,0.21,40.21,46.94,Australia,['Australia'],,0,0,False,10.53,8.75,64.06,14.36,46.67,1.5,2.24,0.14,3.42,5.1,1.78,0,0.0,0,0.0,2.74,0.55,4,0.55,0.28,1,0.14,16,2.19,50.0,25.0,0.0,1.09,0.0,0.27,0.0,0.68,0.0,0.0,3.69,44.44,11.22,34.15,3.9699999999999998,0.68,0.27,10.67,1.5,0.96,22.02,61.49,8.07,55.93,2.74,65.0,19.7,66.67,1.37,30.0,16.99,12.09,0.03,0.68,0.27,0.0,0.14,0.0,0.14,2.74,45.0,1.23,33.33,0.55,0.0,0.68,0.0,3.01,54.55,60.53,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.36,0.0,0.0,0.0,0.0,0,0.0
J. Lennon,Jack Lennon,-775217,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"LCMF, RCMF, RCMF3",LCMF,23,RCMF,22,RCMF3,15,17.0,2009-04-15,0,,10,649,0,0.30000000000000004,2,0.13,11.09,43.75,Australia,['Australia'],unknown,0,0,False,6.52,5.69,63.41,1.53,9.09,0.0,0.0,0.0,2.91,4.38,0.8300000000000001,1,0.14,0,0.0,0.8300000000000001,0.0,0,0.0,0.04,0,0.0,5,0.6900000000000001,60.0,0.0,0.28,0.8300000000000001,33.33,0.28,0.0,0.55,50.0,0.0,0.28,50.0,2.77,30.0,0.42,0.97,0.55,32.59,0.8300000000000001,0.42,43.13,87.78,10.54,78.95,7.49,94.44,39.24,91.87,3.05,50.0,17.77,23.31,0.02,0.42,0.0,0.0,0.0,0.0,0.42,5.96,79.07,0.97,57.14,0.42,0.0,0.28,0.28,6.38,73.91,93.53,19.28,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.53,0.0,0.0,0.0,0.8300000000000001,0,0.0
H. Van Dieken,Hamish Van Dieken,-176794,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"AMF, RCMF, RCMF3",AMF,38,RCMF,32,RCMF3,12,26.0,2000-04-24,0,,7,648,0,1.72,0,0.28,19.31,44.6,Australia,['Australia'],,0,0,False,7.92,7.08,60.78,2.64,31.58,0.28,0.36,0.28,3.33,4.36,1.3900000000000001,1,0.14,0,0.0,1.94,0.0,0,0.0,0.24,0,0.0,15,2.08,33.33,0.0,0.0,0.28,100.0,0.0,0.0,0.14,100.0,0.0,1.94,50.0,7.22,38.46,1.53,0.42,0.0,11.39,0.56,2.22,22.64,76.07,8.75,55.56,5.28,92.11,18.89,81.62,3.47,44.0,17.23,30.25,0.04,0.42,0.0,0.0,0.14,0.0,0.0,3.47,60.0,0.56,50.0,0.6900000000000001,40.0,0.28,0.14,3.19,69.57,87.8,5.69,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.64,0.14,0.14,0.0,0.0,1,0.0
W. Formston,William Formston,-254456,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RB, RCB3",RB,59,RCB3,31,,0,21.0,2005-01-03,0,,10,638,0,0.91,0,0.09,13.82,58.16,Australia,['Australia'],,0,0,False,10.3,7.62,61.11,2.96,47.62,0.0,0.0,0.28,5.64,7.95,0.85,0,0.0,1,0.14,0.99,0.0,0,0.0,0.13,0,0.0,4,0.56,50.0,0.0,0.0,1.4100000000000001,0.0,0.14,0.0,1.27,0.0,0.42,0.71,100.0,2.4,70.59,1.13,0.42,0.0,16.36,0.28,0.71,26.66,71.43,12.27,59.77,4.66,96.97,21.72,81.17,3.67,38.46,19.06,27.39,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.37,51.61,2.54,22.22,0.42,0.0,0.42,0.0,5.78,73.17,72.34,6.63,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.96,0.14,0.0,0.0,0.0,0,0.0
J. Baker,Jack  Baker,-722927,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"CF, RW",CF,75,RW,15,,0,,,0,,11,628,3,2.99,1,0.0,35.25,32.52,Australia,['Australia'],,0,0,False,4.59,5.45,63.16,9.6,31.34,0.0,0.0,0.0,1.15,1.34,1.58,0,0.0,0,0.0,2.44,0.43,3,0.43,0.43,2,0.29,19,2.7199999999999998,31.58,15.789,0.14,2.01,14.29,0.29,50.0,1.58,9.09,0.5700000000000001,2.7199999999999998,47.37,15.19,25.47,5.16,1.15,0.0,13.18,3.3,0.72,21.93,68.63,4.3,50.0,6.16,90.7,19.2,74.63,0.86,66.67,15.07,8.86,0.0,0.14,0.0,0.14,0.14,0.0,0.29,2.29,56.25,2.01,14.29,0.29,0.0,0.72,0.29,2.01,64.29,65.96,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.6,0.0,0.0,0.0,0.0,0,0.0
C. Tilson,Christopher Tilson,-329973,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,RCB,RCB,86,,0,,0,23.0,2003-08-15,0,,12,627,0,0.39,0,0.0,16.51,56.52,Australia,['Australia'],unknown,0,0,False,7.46,4.31,66.67,8.47,59.32,0.14,0.19,0.43,4.45,5.78,0.86,3,0.43,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,40.0,0.72,0.5700000000000001,0.14,13.64,0.0,0.5700000000000001,26.27,66.67,15.65,55.05,1.0,100.0,17.37,76.03,8.9,48.39,19.53,27.57,0.0,0.0,0.0,0.0,0.14,0.0,0.0,5.45,52.63,0.5700000000000001,25.0,0.72,20.0,0.0,0.0,8.18,54.39,90.74,7.75,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,8.47,0.0,0.0,0.0,0.0,0,0.0
Jackson Morgan,Jackson Obede Morgan,-176889,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RCMF, LCMF, RCMF3",RCMF,34,LCMF,32,RCMF3,20,27.0,1998-08-18,0,,11,614,1,0.24,2,0.91,18.76,39.06,South Sudan,"['South Sudan', 'Australia']",right,182,0,False,5.72,5.86,55.0,5.42,43.24,0.44,0.76,0.0,2.05,3.5300000000000002,1.9100000000000001,1,0.15,1,0.15,0.73,0.15,1,0.15,0.03,0,0.0,5,0.73,40.0,20.0,0.29,0.88,16.67,0.44,33.33,0.29,0.0,0.15,0.88,16.67,5.28,13.89,1.76,0.88,0.0,18.47,0.73,0.44,27.26,70.43,9.09,62.9,4.84,90.91,23.75,75.93,2.64,38.89,19.58,18.65,0.13,1.32,0.0,0.0,0.15,100.0,0.59,4.25,65.52,1.6099999999999999,45.45,0.88,66.67,1.03,0.15,2.93,80.0,69.81,7.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,5.42,0.0,0.0,0.0,0.0,0,0.0
Y. Sow,Younous Sow,-595242,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RCMF, LW, LCMF",RCMF,46,LW,20,LCMF,12,,,0,,10,608,1,0.46,1,0.30000000000000004,19.39,41.98,Australia,['Australia'],,0,0,False,7.4,6.8100000000000005,56.52,2.81,21.05,0.30000000000000004,0.39,0.0,3.26,4.29,1.04,1,0.15,0,0.0,2.07,0.15,1,0.15,0.07,1,0.15,6,0.89,33.33,16.667,0.15,1.63,18.18,1.18,25.0,0.44,0.0,0.15,2.66,55.56,7.85,43.4,2.66,2.07,0.44,25.31,0.89,0.74,37.01,80.4,10.07,67.65,8.88,91.67,32.12,85.71,3.26,59.09,19.24,19.89,0.04,0.89,0.0,0.44,0.0,0.0,0.15,4.44,70.0,2.52,41.18,0.44,0.0,1.04,0.44,5.77,71.79,80.82,10.81,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.81,0.0,0.0,0.0,0.0,0,0.0
D. White,Dylan White,-593870,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,LB,LB,95,,0,,0,,,0,,9,607,0,0.12,1,0.51,20.46,56.52,Australia,['Australia'],,0,0,False,10.82,7.5600000000000005,64.71,2.8200000000000003,63.16,1.04,1.47,0.30000000000000004,4.89,6.92,1.04,2,0.30000000000000004,0,0.0,2.52,0.0,0,0.0,0.02,0,0.0,3,0.44,33.33,0.0,0.15,1.19,25.0,1.04,14.29,0.15,100.0,0.30000000000000004,3.41,60.87,7.41,50.0,0.15,1.48,0.0,7.86,0.30000000000000004,1.33,21.5,60.69,10.08,47.06,1.78,83.33,16.01,72.22,4.45,30.0,22.0,33.53,0.08,0.44,0.0,0.0,0.15,0.0,0.30000000000000004,4.74,40.63,2.37,25.0,0.59,50.0,0.44,0.30000000000000004,5.63,55.26,73.33,6.67,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
A. Bafobusha,Anthony Bafobusha,475417,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCMF, RCMF, AMF",LCMF,34,RCMF,16,AMF,14,29.0,1996-12-14,0,,14,606,0,0.15,0,0.0,19.46,45.04,Congo DR,"['Congo DR', 'Australia']",right,179,0,False,11.73,9.21,62.9,2.38,18.75,0.74,1.03,0.15,5.2,7.24,1.34,1,0.15,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,4,0.59,0.0,0.0,0.0,1.19,37.5,0.45,33.33,0.59,25.0,0.15,1.04,14.29,3.27,36.36,1.49,0.45,0.15,19.6,0.45,1.04,34.9,74.89,11.44,55.84,7.13,95.83,30.45,80.0,3.27,40.91,18.18,22.66,0.0,0.15,0.15,0.0,0.0,0.0,0.0,4.75,56.25,1.34,66.67,0.30000000000000004,0.0,0.74,0.45,5.94,52.5,81.69,10.54,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.38,0.0,0.0,0.0,0.0,0,0.0
R. Stephenson,Riley Stephenson,-97211,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,28.0,1998-02-01,0,,7,590,0,0.0,0,0.0,1.53,70.0,Australia,['Australia'],,0,0,False,2.29,0.31,50.0,0.92,83.33,0.0,0.0,0.0,2.14,2.64,0.31,1,0.15,1,0.15,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.15,0.31,16.93,77.48,10.98,66.67,0.0,0.0,7.47,100.0,9.46,59.68,41.6,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,41.18,0.15,0.0,0.31,0.0,0.0,0.0,6.25,75.61,97.3,5.64,22,3.36,42,6.41,0,47.62,13.39,2.04,-8.61,-1.313,0.0,2.44,0.92,,,,0.0,0,0.0
M. Birighitti,Mark  Birighitti,66299,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,35.0,1991-04-17,150000,2027-06-30,6,580,0,0.0,0,0.0,1.71,72.73,Australia,"['Australia', 'Italy']",both,189,84,False,1.4,0.16,0.0,0.93,83.33,0.0,0.0,0.0,1.4,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.76,0.0,0.31,19.09,78.86,11.33,67.12,0.0,0.0,11.64,98.67,7.29,48.94,35.0,55.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,36.84,0.31,0.0,0.47000000000000003,0.0,0.0,0.0,4.19,66.67,100.0,6.98,6,0.93,26,4.03,1,76.92,6.89,1.07,0.89,0.138,0.0,2.79,0.93,,,,0.0,0,0.0
B. Sam,Borbor Sam,507261,,Bayswater City,,,"RAMF, LAMF, LW",RAMF,35,LAMF,21,LW,18,31.0,1995-03-13,0,,14,577,2,1.69,1,1.1,27.14,44.83,Australia,['Australia'],,0,0,False,6.4,7.02,62.22,1.87,33.33,0.47000000000000003,0.8300000000000001,0.0,1.56,2.7800000000000002,1.87,1,0.16,0,0.0,4.06,0.31,2,0.31,0.26,2,0.31,17,2.65,29.41,11.765,0.16,1.09,42.86,0.47000000000000003,66.67,0.62,25.0,0.0,5.93,47.37,15.13,38.14,4.06,2.03,0.31,11.07,1.87,1.72,18.72,71.67,5.77,70.27,4.37,82.14,16.07,75.73,1.56,50.0,15.36,19.33,0.17,1.25,0.0,0.0,0.0,0.0,0.9400000000000001,2.65,47.06,2.34,66.67,0.0,0.0,1.56,0.47000000000000003,2.96,84.21,67.86,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.0,0,0.0
J. Bilaloski,Jamie Bilaloski,-712115,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"AMF, RCMF, CF",AMF,20,RCMF,20,CF,16,,,0,,15,576,1,1.3900000000000001,0,0.19,21.56,42.03,Australia,['Australia'],,0,0,False,6.88,6.41,58.54,2.03,23.08,0.47000000000000003,0.63,0.0,2.66,3.59,1.09,0,0.0,0,0.0,2.5,0.16,1,0.16,0.22,0,0.0,13,2.03,23.08,7.692,0.0,1.4100000000000001,66.67,0.9400000000000001,66.67,0.47000000000000003,66.67,0.16,2.19,50.0,9.84,34.92,1.88,1.25,0.0,15.16,1.88,0.9400000000000001,22.5,80.56,7.66,75.51,3.59,86.96,19.22,84.55,2.03,53.85,16.69,17.09,0.03,0.78,0.16,0.0,0.0,0.0,0.16,3.59,60.87,1.56,70.0,0.16,0.0,0.47000000000000003,0.63,4.06,69.23,82.05,6.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.0,0.0,0.0,0.0,0,0.0
P. Appadoo,Purvishna Appadoo,-573240,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCMF, RCMF3, DMF",RCMF,59,RCMF3,16,DMF,13,,,0,,9,573,0,0.0,0,0.26,15.08,53.13,Australia,['Australia'],unknown,0,0,False,9.74,6.75,67.44,2.67,35.29,1.26,1.94,0.31,3.93,6.05,0.47000000000000003,1,0.16,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,0.31,50.0,0.31,50.0,0.0,0.0,0.0,0.16,100.0,3.46,36.36,0.0,0.31,0.0,20.42,0.31,0.79,35.34,80.89,13.04,66.27,5.97,89.47,29.53,88.3,5.5,42.86,20.15,30.66,0.04,0.63,0.0,0.0,0.0,0.0,0.31,7.54,64.58,1.73,54.55,1.1,57.14,0.79,0.16,6.75,79.07,91.46,12.88,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.67,0.16,0.0,0.0,0.16,0,0.0
