Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Fenger,Frederik Fenger,-197458,Lyseng U21,Lyseng,https://cdn5.wyscout.com/photos/team/public/g27250_120x120.png,,"LCMF, DMF, RCMF",LCMF,36,DMF,13,RCMF,13,20.0,2006-01-08,0,,13,832,0,0.32,0,0.37,21.53,34.67,Denmark,['Denmark'],,0,0,False,7.57,5.41,54.0,4.22,41.03,0.11,0.12,0.22,4.54,4.92,1.3,2,0.22,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,1,0.11,100.0,0.0,0.0,0.43,50.0,0.0,0.0,0.43,50.0,0.0,0.97,44.44,8.22,18.42,0.76,0.22,0.0,13.74,1.8399999999999999,0.87,21.63,74.5,6.92,51.56,4.54,92.86,18.93,78.29,2.38,45.45,17.12,21.49,0.04,0.32,0.0,0.11,0.11,0.0,0.11,2.81,65.38,0.65,66.67,0.11,0.0,0.11,0.22,4.33,60.0,84.62,7.03,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.22,0.0,0.0,0.0,0.0,0,0
E. Jørgensen,Emil Schou Jørgensen,-195273,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"CB, CF, LCB",CB,55,CF,21,LCB,18,27.0,1998-09-25,0,2026-06-30,10,823,2,1.25,0,0.17,18.04,49.7,Denmark,['Denmark'],both,0,0,False,7.65,4.16,55.26,7.55,57.97,0.66,0.73,0.44,4.7,5.24,2.08,1,0.11,0,0.0,0.44,0.22,2,0.22,0.14,1,0.11,9,0.98,33.33,22.222,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.11,100.0,3.39,32.26,1.97,0.22,0.0,26.79,1.31,0.87,40.57,80.86,15.64,66.43,2.52,100.0,33.79,87.06,6.5600000000000005,51.67,21.37,31.73,0.02,0.22,0.0,0.0,0.0,0.0,0.22,6.23,57.89,0.66,16.67,0.66,33.33,0.33,0.0,7.55,71.01,92.31,18.48,0,,0,,0,0.0,0.0,0.0,,,1.42,,7.55,0.0,0.0,0.0,0.0,0,0
M. Schmidt Hansen,Mads Schmidt Hansen,-626039,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"RDMF, DMF, RCMF",RDMF,29,DMF,28,RCMF,13,19.0,2007-05-11,0,,9,788,0,0.01,0,0.01,15.88,52.52,Denmark,['Denmark'],unknown,0,0,False,10.85,7.88,60.87,2.4,47.62,0.46,0.47000000000000003,0.6900000000000001,5.6,5.76,1.03,3,0.34,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,3,0.34,0.0,0.0,0.0,0.6900000000000001,66.67,0.23,50.0,0.46,75.0,0.0,0.46,50.0,3.54,38.71,0.11,1.03,0.0,29.58,0.0,1.26,43.06,81.43,14.28,64.0,5.6,100.0,35.52,86.82,6.85,55.0,23.68,38.39,0.0,0.23,0.11,0.0,0.0,0.0,0.0,6.97,59.02,1.03,44.44,0.11,0.0,0.11,0.34,8.34,64.38,89.83,20.22,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.4,0.46,0.11,0.0,0.8,0,0
M. Stokbro,Michael Stokbro Larsen,518622,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,RB,RB,86,,0,,0,29.0,1996-08-12,0,,12,777,0,0.86,2,0.79,12.05,52.88,Denmark,['Denmark'],,186,79,False,6.49,3.94,64.71,3.24,53.57,0.35000000000000003,0.37,0.12,3.59,3.7800000000000002,0.6900000000000001,1,0.12,0,0.0,1.74,0.0,0,0.0,0.1,0,0.0,6,0.6900000000000001,16.67,0.0,0.23,3.13,25.93,0.0,0.0,3.13,25.93,0.58,1.74,46.67,3.8200000000000003,45.45,0.58,1.51,0.23,24.09,3.36,0.6900000000000001,33.82,69.18,14.71,58.27,6.37,85.45,24.44,78.67,6.25,53.7,18.16,30.96,0.09,0.6900000000000001,0.12,0.0,0.0,0.0,0.58,4.4,50.0,2.9,32.0,0.46,25.0,0.12,0.81,8.69,57.33,77.61,7.76,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.24,0.0,0.0,0.0,0.12,0,0
D. Amtrup,Daniel Issa Amtrup,-277322,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"RCB3, LCB3, CB",RCB3,73,LCB3,12,CB,12,20.0,2006-04-11,0,2026-06-30,9,772,0,0.99,2,0.33,11.19,65.63,Denmark,['Denmark'],unknown,0,0,False,7.93,5.01,76.74,3.85,54.55,0.35000000000000003,0.38,0.47000000000000003,3.73,4.07,0.7000000000000001,2,0.23,0,0.0,0.35000000000000003,0.0,0,0.0,0.12,0,0.0,3,0.35000000000000003,0.0,0.0,0.23,0.23,0.0,0.12,0.0,0.12,0.0,0.12,0.35000000000000003,100.0,0.93,62.5,0.93,1.17,0.0,20.87,0.47000000000000003,0.58,33.11,79.93,16.44,69.5,1.4,100.0,26.35,87.61,6.53,51.79,21.83,37.88,0.04,0.23,0.0,0.0,0.0,0.0,0.23,6.76,60.34,1.05,33.33,1.17,30.0,0.35000000000000003,0.12,8.28,66.2,89.91,12.71,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.85,0.0,0.0,0.0,0.0,0,0
M. Tøfting,Marcus Tøfting,-469544,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"LCMF, AMF, RCMF",LCMF,37,AMF,33,RCMF,15,20.0,2006-03-21,0,,14,771,1,1.09,2,0.13,17.86,35.95,Denmark,['Denmark'],unknown,0,0,False,7.12,7.82,38.81,2.5700000000000003,36.36,0.47000000000000003,0.49,0.23,3.62,3.77,2.45,3,0.35000000000000003,0,0.0,1.63,0.12,1,0.12,0.13,0,0.0,6,0.7000000000000001,66.67,16.667,0.23,1.52,7.69,0.7000000000000001,0.0,0.7000000000000001,16.67,0.35000000000000003,1.98,47.06,5.02,34.88,1.75,0.8200000000000001,0.0,10.97,1.17,1.17,18.56,64.78,7.59,56.92,2.33,90.0,14.24,75.41,2.8,41.67,19.17,28.06,0.02,0.35000000000000003,0.0,0.0,0.23,50.0,0.23,2.92,60.0,1.28,36.36,0.58,20.0,0.58,0.23,3.9699999999999998,64.71,71.74,5.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
A. Katun Ibrahim,Abdihafed  Katun Ibrahim,-389868,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"DMF, LDMF, LCMF",DMF,47,LDMF,19,LCMF,13,19.0,2006-06-01,0,,20,761,0,0.0,0,0.0,22.59,60.73,Denmark,['Denmark'],unknown,0,0,False,11.0,8.63,67.12,1.77,46.67,0.12,0.14,0.59,5.09,5.8100000000000005,1.54,1,0.12,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,8.16,65.22,0.0,0.35000000000000003,0.0,13.36,0.12,4.61,29.09,80.08,7.8100000000000005,59.09,4.85,97.56,26.73,82.74,2.37,50.0,16.34,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,78.57,0.35000000000000003,66.67,0.24,50.0,0.24,0.0,4.73,40.0,85.54,9.82,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.77,0.0,0.0,0.0,0.0,0,0
R. Hansen,Rasmus Fink Hansen,-44779,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCMF, RCMF, RDMF",LCMF,33,RCMF,25,RDMF,22,27.0,1998-07-02,0,,13,755,1,0.73,1,0.54,13.11,63.64,Denmark,['Denmark'],,178,67,False,8.7,6.68,75.0,1.07,44.44,0.12,0.15,0.12,3.58,4.46,0.9500000000000001,0,0.0,0,0.0,1.55,0.12,1,0.12,0.09,0,0.0,7,0.8300000000000001,57.14,14.286,0.12,1.19,40.0,0.0,0.0,1.07,44.44,0.24,0.72,83.33,3.93,54.55,1.43,0.36,0.0,34.81,0.36,1.31,47.32,87.15,13.23,73.87,9.18,100.0,40.89,91.84,5.25,61.36,19.24,36.46,0.06,0.48,0.0,0.0,0.0,0.0,0.24,7.15,71.67,1.9100000000000001,56.25,0.24,50.0,0.8300000000000001,0.48,6.68,80.36,89.74,18.6,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.07,0.0,0.0,0.0,0.0,0,0
E. Jensen,Emil Borella Jensen,-139701,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,"RW, AMF, CF",RW,39,AMF,30,CF,22,21.0,2005-02-07,0,,11,746,1,1.08,0,0.63,13.27,42.73,Denmark,['Denmark'],,0,0,False,4.46,3.62,63.33,0.48,50.0,0.0,0.0,0.36,2.17,2.9699999999999998,0.48,0,0.0,0,0.0,1.57,0.12,1,0.12,0.13,0,0.0,9,1.09,33.33,11.111,0.0,1.69,7.14,0.12,0.0,1.57,7.69,0.12,1.81,60.0,7.96,34.85,2.5300000000000002,1.21,0.24,19.54,2.41,0.6000000000000001,29.8,81.38,7.36,75.41,7.96,95.45,27.02,87.05,1.33,45.45,16.38,22.16,0.08,1.21,0.0,0.0,0.0,0.0,0.48,3.02,76.0,1.9300000000000002,43.75,0.0,0.0,1.21,0.24,3.86,84.38,77.03,8.93,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.48,0.0,0.0,0.0,0.0,0,0
A. Nybro,Andreas Nybro,-138570,Odder,Odder,https://cdn5.wyscout.com/photos/team/public/g11044_120x120.png,3. Division,"AMF, RCMF3, CF",AMF,17,RCMF3,14,CF,14,22.0,2004-02-04,0,,12,734,0,1.12,1,0.23,16.55,45.93,Denmark,['Denmark'],,0,0,False,6.5,6.5,60.38,1.23,40.0,0.12,0.21,0.0,2.45,4.11,0.98,1,0.12,0,0.0,1.35,0.0,0,0.0,0.14,0,0.0,5,0.61,40.0,0.0,0.12,0.49,25.0,0.25,50.0,0.25,0.0,0.37,1.47,58.33,6.74,34.55,1.5899999999999999,0.74,0.0,21.7,0.98,0.74,32.98,84.01,9.2,74.67,9.2,93.33,31.88,85.38,0.61,60.0,15.57,14.5,0.03,0.49,0.0,0.0,0.12,100.0,0.25,2.94,79.17,1.1,44.44,0.12,100.0,0.74,0.25,3.56,68.97,85.53,9.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.23,0.0,0.0,0.0,0.0,0,0
N. Pedersen,Nicolai Jantzen Pedersen,-93105,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,CF,CF,73,,0,,0,25.0,2000-09-03,0,,18,727,1,1.51,1,1.16,17.58,44.37,Denmark,['Denmark'],,0,0,False,5.45,4.95,47.5,0.87,14.29,1.11,1.1400000000000001,0.37,1.98,2.03,1.98,6,0.74,0,0.0,2.7199999999999998,0.12,1,0.12,0.19,0,0.0,12,1.49,50.0,8.333,0.12,1.11,22.22,0.25,50.0,0.87,14.29,0.25,3.09,56.0,8.17,43.94,2.7199999999999998,1.49,0.0,19.31,2.1,0.87,26.74,73.61,6.5600000000000005,54.72,7.55,86.89,23.4,76.19,2.23,72.22,17.12,23.06,0.14,1.11,0.0,0.0,0.0,0.0,0.25,3.34,66.67,1.49,25.0,0.0,0.0,0.99,0.37,3.84,58.06,78.46,8.05,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.87,0.0,0.0,0.0,0.12,0,0
M. Langhorn,Magnus Langhorn,-597927,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"RB, DMF, RCMF",RB,41,DMF,23,RCMF,14,22.0,2004-01-01,0,,14,719,2,0.33,0,0.17,10.01,58.75,Denmark,['Denmark'],unknown,0,0,False,5.63,4.88,69.23,2.38,42.11,0.25,0.31,0.13,2.0,2.46,0.38,0,0.0,0,0.0,1.0,0.25,2,0.25,0.04,0,0.0,2,0.25,100.0,100.0,0.0,1.13,33.33,0.25,0.0,0.88,42.86,0.0,0.25,100.0,1.5,50.0,0.5,0.88,0.0,34.67,1.13,0.88,44.44,85.07,15.9,77.17,4.63,97.3,40.18,90.34,3.13,36.0,19.64,30.16,0.02,0.13,0.0,0.0,0.13,100.0,0.0,6.13,73.47,1.0,25.0,0.25,50.0,0.13,0.25,7.26,70.69,91.85,16.9,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.38,0.0,0.0,0.0,0.0,0,0
M. Nielsen,Mikkel S. Hallberg Nielsen,-53462,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RB,RB,100,,0,,0,25.0,2000-07-09,0,,9,707,0,0.06,1,0.49,15.4,44.63,Denmark,['Denmark'],both,0,0,False,7.89,6.36,56.0,1.4,27.27,0.76,1.02,0.13,3.56,4.77,0.89,2,0.25,0,0.0,1.53,0.0,0,0.0,0.01,0,0.0,4,0.51,50.0,0.0,0.13,2.29,16.67,0.0,0.0,2.29,16.67,0.38,2.04,43.75,6.24,40.82,1.02,1.15,0.25,38.32,1.53,1.02,50.03,83.46,14.77,67.24,15.02,97.46,44.43,89.68,3.44,44.44,17.53,39.31,0.06,0.51,0.0,0.0,0.0,0.0,0.25,6.24,69.39,3.31,23.08,0.25,50.0,0.25,0.38,8.53,80.6,82.61,11.71,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.4,0.0,0.0,0.0,0.0,0,0
M. Højland,Magnus Højland,-274971,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"CB, RCB",CB,62,RCB,28,,0,28.0,1998-03-20,0,,9,703,0,0.47000000000000003,0,0.0,11.78,68.48,Denmark,['Denmark'],unknown,0,0,False,9.22,5.25,70.73,3.58,64.29,1.02,1.2,0.38,4.48,5.25,0.38,1,0.13,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,33.33,0.51,0.0,0.0,27.65,0.51,1.15,40.07,86.9,13.57,73.58,1.15,88.89,34.57,90.0,5.5,67.44,22.56,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,60.71,0.26,0.0,0.51,0.0,0.0,0.0,7.8100000000000005,57.38,95.53,22.92,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.58,0.0,0.0,0.0,0.0,0,0
G. Drest Wagner,Gustav Drest Wagner,-139310,,Brønshøj,,,RCB,RCB,92,,0,,0,20.0,2005-05-10,50000,,7,684,0,0.0,0,0.03,11.84,55.56,Denmark,['Denmark'],right,187,75,False,6.58,3.8200000000000003,79.31,3.55,40.74,0.0,0.0,0.92,3.55,4.5,0.13,0,0.0,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,2.37,50.0,0.13,1.32,0.0,39.61,0.53,0.92,57.11,87.33,22.89,75.86,4.61,97.14,49.61,93.9,7.5,43.86,22.09,43.03,0.0,0.13,0.0,0.0,0.0,0.0,0.0,9.61,68.49,1.05,37.5,0.53,50.0,0.26,0.0,11.84,78.89,95.48,26.18,0,,0,,0,0.0,0.0,0.0,,,3.95,,3.55,0.0,0.0,0.0,0.0,0,0
J. Hansen,Jacob Hansen,-698138,Odder,Odder,https://cdn5.wyscout.com/photos/team/public/g11044_120x120.png,3. Division,"RB, AMF, DMF",RB,36,AMF,20,DMF,12,27.0,1998-04-23,0,,7,679,1,0.55,0,1.12,12.86,62.89,Denmark,['Denmark'],unknown,0,0,False,7.29,5.7,72.09,2.52,57.89,0.0,0.0,0.4,3.18,5.37,0.8,0,0.0,0,0.0,1.46,0.13,1,0.13,0.07,0,0.0,12,1.5899999999999999,41.67,8.333,0.0,1.8599999999999999,35.71,0.66,20.0,1.19,44.44,0.4,0.13,100.0,3.45,50.0,1.46,0.66,0.0,51.03,1.06,1.06,63.89,88.38,18.42,81.29,13.52,98.04,55.94,92.89,6.1,63.04,18.11,34.21,0.15,1.19,0.0,0.0,0.0,0.0,0.27,8.35,82.54,2.92,59.09,0.53,50.0,1.33,0.93,10.21,72.73,89.51,21.47,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.52,0.0,0.0,0.0,0.93,0,0
B. Høier,Benjamin Høier Olsen,-277376,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,GK,GK,100,,0,,0,19.0,2006-07-01,0,,7,677,0,0.0,0,0.0,0.8,83.33,Denmark,['Denmark'],both,193,0,False,1.06,0.13,0.0,0.66,100.0,0.0,0.0,0.0,1.06,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,11.7,0.0,0.13,21.67,77.91,11.43,60.47,0.0,0.0,12.1,96.7,9.57,54.17,33.62,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.38,0.13,0.0,0.27,0.0,0.0,0.0,6.65,66.0,97.06,9.04,4,0.53,21,2.79,4,80.95,4.86,0.65,0.86,0.114,0.0,1.99,0.66,,,,0.0,0,0
L. Ravn,Lucas Børregaard Ravn,-139442,,Sundby,,,RB,RB,76,,0,,0,21.0,2004-09-10,0,,12,671,0,0.11,1,0.88,15.29,45.61,Denmark,['Denmark'],right,0,0,False,8.72,7.11,60.38,2.15,50.0,0.13,0.16,0.27,4.29,4.97,1.07,0,0.0,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,2,0.27,0.0,0.0,0.13,2.2800000000000002,35.29,0.13,100.0,2.01,26.67,0.27,1.21,55.56,4.43,24.24,1.21,2.15,0.27,33.67,3.35,0.4,41.98,84.35,11.0,74.39,6.84,98.04,38.49,88.15,1.34,50.0,18.13,19.12,0.12,1.07,0.0,0.0,0.0,0.0,0.67,3.08,73.91,2.41,50.0,0.13,0.0,0.54,0.9400000000000001,6.3,72.34,84.78,18.51,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.15,0.0,0.0,0.0,0.0,0,0
L. Koch,Lucas Holmgaard Koch,-44622,,Brønshøj,,,LB,LB,99,,0,,0,24.0,2001-08-11,0,,9,669,0,0.23,0,0.16,17.35,54.26,Denmark,['Denmark'],,0,0,False,9.55,7.26,64.81,1.6099999999999999,33.33,1.08,1.42,0.13,3.77,4.97,2.29,3,0.4,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,1,0.13,0.0,0.0,0.0,1.48,27.27,1.35,30.0,0.13,0.0,0.0,1.88,50.0,4.57,52.94,0.54,2.29,0.0,34.44,2.42,1.88,48.57,80.89,15.87,67.8,10.22,93.42,42.24,87.58,4.98,40.54,18.87,40.09,0.02,0.4,0.0,0.0,0.0,0.0,0.27,5.11,55.26,3.77,46.43,0.13,0.0,1.21,0.27,8.48,65.08,83.18,14.39,0,,0,,0,0.0,0.0,0.0,,,1.75,,1.6099999999999999,0.4,0.13,0.0,0.4,0,0
O. Djafer-Bey,Oussama Djafer-Bey,-133043,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LW, LAMF, RW",LW,30,LAMF,21,RW,16,28.0,1997-11-12,0,,9,667,4,1.96,0,1.69,32.92,43.03,Denmark,['Denmark'],right,175,0,False,8.23,8.91,71.21,2.02,20.0,0.27,0.34,0.0,1.62,2.07,0.81,0,0.0,0,0.0,7.15,0.54,4,0.54,0.26,0,0.0,28,3.7800000000000002,42.86,14.286,0.0,4.45,24.24,3.24,20.83,1.21,33.33,1.08,9.72,43.06,19.43,31.94,2.9699999999999998,3.24,0.27,23.34,1.48,1.8900000000000001,32.52,70.54,7.5600000000000005,64.29,6.48,87.5,25.91,80.73,2.16,43.75,17.86,18.6,0.23,1.35,0.13,0.0,0.27,100.0,0.4,3.51,53.85,5.53,51.22,0.54,50.0,1.75,1.62,5.13,76.32,68.13,12.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.81,0.13,100.0,3.7800000000000002,0,0
M. Friis-Christensen,Malthe Friis-Christensen,-193998,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"LDMF, RCMF, RWF",LDMF,53,RCMF,19,RWF,10,20.0,2006-05-20,0,,9,650,2,0.44,1,0.30000000000000004,14.4,37.5,Denmark,['Denmark'],,0,0,False,7.34,4.85,62.86,1.38,20.0,0.8300000000000001,0.88,0.28,3.46,3.66,0.42,0,0.0,0,0.0,1.25,0.28,2,0.28,0.06,0,0.0,11,1.52,27.27,18.182,0.14,0.42,0.0,0.42,0.0,0.0,0.0,0.14,2.22,37.5,5.4,23.08,0.55,0.28,0.0,20.22,0.55,0.42,26.86,72.16,8.31,45.0,5.12,100.0,22.29,79.5,4.15,40.0,18.8,25.77,0.04,0.14,0.0,0.0,0.14,0.0,0.0,3.32,54.17,1.8,38.46,0.42,33.33,0.55,0.0,4.29,51.61,77.63,10.52,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.38,0.0,0.0,0.0,1.38,0,0
S. Espersen,Snorre Espersen,-193986,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,CF,CF,78,,0,,0,22.0,2003-09-28,0,,14,649,3,3.37,0,0.15,18.31,40.15,Denmark,['Denmark'],,0,0,False,5.41,4.16,73.33,2.08,13.33,0.42,0.51,0.0,1.94,2.36,0.6900000000000001,2,0.28,0,0.0,3.05,0.42,3,0.42,0.47000000000000003,0,0.0,18,2.5,50.0,16.667,0.0,0.6900000000000001,40.0,0.55,50.0,0.14,0.0,0.14,2.36,64.71,9.85,38.03,3.05,1.6600000000000001,0.28,12.06,2.63,1.3900000000000001,16.09,76.72,2.91,42.86,4.85,91.43,14.56,80.95,0.8300000000000001,33.33,18.02,18.68,0.02,0.28,0.0,0.0,0.0,0.0,0.14,1.6600000000000001,41.67,0.97,42.86,0.28,0.0,0.55,0.14,2.08,66.67,85.29,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.0,0.0,0.0,0.0,1,0
J. Haslund,Johan Haslund,-92171,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RW, LCMF, LW",RW,19,LCMF,17,LW,16,23.0,2003-02-28,0,,19,648,1,0.91,0,0.92,18.06,53.08,Denmark,['Denmark'],,0,0,False,9.17,7.64,74.55,2.36,41.18,0.0,0.0,0.28,3.47,4.49,0.97,1,0.14,0,0.0,0.97,0.14,1,0.14,0.13,0,0.0,4,0.56,25.0,25.0,0.0,1.25,22.22,0.42,0.0,0.8300000000000001,33.33,0.0,0.6900000000000001,80.0,6.11,36.36,2.36,1.3900000000000001,0.14,24.31,0.8300000000000001,1.25,36.67,83.33,10.28,77.03,9.44,92.65,33.19,87.03,2.22,62.5,16.11,17.19,0.13,0.97,0.0,0.0,0.0,0.0,0.14,3.89,75.0,1.11,50.0,0.14,0.0,0.8300000000000001,0.28,3.75,62.96,87.32,9.86,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.36,0.28,0.0,0.0,0.97,0,0
R. Espersen,Rasmus Espersen,-45269,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,"RB, LCB, RCB",RB,57,LCB,18,RCB,15,27.0,1999-03-03,0,,13,642,0,0.39,0,0.63,12.2,58.62,Denmark,['Denmark'],right,0,0,False,7.01,4.91,65.71,2.8,70.0,0.0,0.0,0.14,3.79,5.63,0.84,1,0.14,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,3,0.42,0.0,0.0,0.0,0.98,42.86,0.0,0.0,0.98,42.86,0.14,0.56,50.0,1.96,35.71,0.98,0.56,0.28,39.95,2.52,0.56,54.11,82.12,19.91,67.61,6.45,97.83,48.22,86.34,4.91,48.57,17.88,28.32,0.09,0.84,0.0,0.0,0.0,0.0,0.56,6.87,63.27,2.8,50.0,0.14,0.0,1.12,0.28,11.64,69.88,90.58,19.35,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.8,0.0,0.0,0.0,0.14,0,0
M. Frederiksen,Matthias Frederiksen,-455046,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,"RW, RAMF",RW,70,RAMF,17,,0,19.0,2006-05-24,0,,18,639,3,2.62,0,0.09,27.18,40.41,Denmark,['Denmark'],unknown,0,0,False,9.58,8.17,56.9,1.13,25.0,1.69,2.69,0.0,3.24,5.15,1.83,5,0.7000000000000001,0,0.0,5.21,0.42,3,0.42,0.37,0,0.0,30,4.23,46.67,10.0,0.0,1.55,36.36,0.0,0.0,1.55,36.36,0.14,6.2,43.18,15.49,33.64,3.38,2.39,0.42,31.41,2.8200000000000003,1.55,36.62,80.77,6.9,65.31,11.83,91.67,32.54,86.15,2.8200000000000003,45.0,17.25,19.7,0.01,0.56,0.0,0.0,0.0,0.0,0.0,3.24,69.57,1.4100000000000001,50.0,0.0,0.0,0.42,0.42,3.66,73.08,79.75,11.13,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.13,0.28,0.28,100.0,0.0,0,0
