Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Kenny,Eoin Kenny,-437554,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"RAMF, RW, AMF",RAMF,52,RW,11,AMF,11,20.0,2005-12-30,0,2026-11-30,22,1683,5,6.86,2,3.06,27.81,43.08,Republic of Ireland,"['Republic of Ireland', 'Northern Ireland']",,0,0,False,5.19,4.01,66.67,6.04,27.43,0.05,0.08,0.43,2.46,3.69,0.8,1,0.05,0,0.0,6.15,0.27,5,0.27,0.37,1,0.05,52,2.7800000000000002,36.54,9.615,0.11,3.5300000000000002,25.76,1.3900000000000001,34.62,2.09,20.51,0.64,6.63,62.9,15.29,45.1,4.8100000000000005,3.26,0.27,18.02,2.62,1.76,26.79,70.06,5.45,54.9,5.72,89.72,21.5,79.1,1.98,54.05,18.81,33.19,0.16,1.23,0.0,0.0,0.16,33.33,0.59,2.41,62.22,2.99,32.14,0.37,28.57,1.23,0.86,4.06,69.74,71.89,9.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.04,0.0,0.0,0.0,0.27,0,0
C. Whelan,Colm Whelan,498292,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,CF,CF,98,,0,,0,26.0,2000-06-29,75000,2026-11-30,24,1674,9,8.83,3,1.72,28.17,29.77,Republic of Ireland,['Republic of Ireland'],right,180,65,False,3.98,3.8200000000000003,63.38,9.14,24.71,0.0,0.0,0.05,1.56,2.49,0.97,0,0.0,0,0.0,2.1,0.48,4,0.22,0.47000000000000003,1,0.05,38,2.04,52.63,23.684,0.16,0.32,16.67,0.05,100.0,0.27,0.0,0.05,1.72,53.13,10.75,25.0,3.66,1.13,0.16,13.06,2.2,1.18,18.01,74.03,4.52,58.33,3.8200000000000003,85.92,17.26,75.08,0.43,75.0,13.6,9.7,0.09,0.91,0.05,0.0,0.05,100.0,0.43,1.88,60.0,1.02,63.16,0.05,100.0,1.29,0.05,2.15,55.0,73.33,4.03,0,,0,,0,0.0,0.0,0.0,,,0.05,,9.14,0.0,0.0,0.0,0.0,5,100
J. Stott,Jamie Stott,450657,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"CB, RCB, LCB",CB,47,RCB,29,LCB,20,28.0,1997-12-22,0,2026-11-30,17,1666,0,1.21,0,0.0,15.13,60.36,England,['England'],left,188,79,False,7.51,4.21,66.67,7.67,59.86,0.32,0.51,0.54,4.38,6.83,1.13,5,0.27,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,6,0.32,33.33,0.0,0.0,0.16,0.0,0.05,0.0,0.11,0.0,0.0,0.16,33.33,0.54,40.0,0.38,0.49,0.0,23.12,0.16,0.27,40.35,79.92,17.99,65.47,2.16,92.5,33.6,86.82,6.59,46.72,22.94,40.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.86,58.89,0.38,28.57,0.16,100.0,0.16,0.0,9.18,58.24,94.8,17.67,0,,0,,0,0.0,0.0,0.0,,,1.62,,7.67,0.0,0.0,0.0,0.05,0,0
O. Denham,Oliver Denham,-95275,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"RCB, RCB3",RCB,66,RCB3,27,,0,24.0,2002-05-04,150000,2026-11-30,19,1643,0,0.65,0,0.26,21.14,61.92,England,"['England', 'Wales']",right,182,71,False,12.27,8.11,70.95,7.23,63.64,0.38,0.48,0.77,6.14,7.76,0.55,2,0.11,1,0.05,0.66,0.0,0,0.0,0.04,0,0.0,7,0.38,28.57,0.0,0.0,0.66,50.0,0.11,50.0,0.55,50.0,0.22,0.71,30.77,2.85,38.46,0.77,1.15,0.11,22.29,0.8200000000000001,0.99,35.22,75.58,17.36,63.09,2.19,87.5,27.44,84.63,7.12,43.08,22.68,39.58,0.01,0.22,0.0,0.0,0.05,0.0,0.16,5.15,54.26,1.1,30.0,0.49,11.11,0.33,0.33,8.38,57.52,90.14,11.67,0,,0,,0,0.0,0.0,0.0,,,0.99,,7.23,0.05,0.0,0.0,0.0,0,0
T. Oluwa,Thomas Oluwa,-119611,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"CF, LAMF",CF,53,LAMF,39,,0,25.0,2001-02-08,0,2026-11-30,22,1636,3,3.7199999999999998,1,1.71,22.44,35.78,Republic of Ireland,['Republic of Ireland'],,179,82,False,2.9699999999999998,2.15,53.85,10.18,34.59,0.0,0.0,0.11,1.82,2.27,0.5,1,0.06,0,0.0,2.92,0.17,3,0.17,0.2,2,0.11,21,1.16,61.9,14.286,0.06,1.65,30.0,1.43,26.92,0.22,50.0,0.17,3.19,53.45,7.76,34.75,2.64,1.76,0.5,8.47,2.15,0.8300000000000001,10.84,60.91,3.08,37.5,3.03,85.45,8.75,68.55,0.55,40.0,16.11,17.32,0.09,0.55,0.0,0.0,0.0,0.0,0.33,0.9400000000000001,41.18,1.16,38.1,0.0,0.0,0.39,0.44,1.27,65.22,53.33,2.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.18,0.0,0.0,0.0,0.0,0,0
B. Cotter,Barry Cotter,475506,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"RB, RWB, RB5",RB,52,RWB,27,RB5,14,27.0,1998-12-04,300000,2026-06-30,20,1632,1,0.88,0,1.6600000000000001,20.85,53.7,Republic of Ireland,['Republic of Ireland'],right,184,77,False,10.26,6.95,64.29,4.3,61.54,0.55,0.84,0.39,5.24,8.01,0.8300000000000001,5,0.28,0,0.0,3.36,0.06,1,0.06,0.05,0,0.0,15,0.8300000000000001,26.67,6.667,0.0,2.54,32.61,0.11,0.0,2.43,34.09,0.66,4.03,57.53,8.33,42.38,0.77,2.32,0.33,22.06,1.43,0.99,33.31,71.36,13.4,55.97,7.11,93.02,26.19,79.79,4.85,44.32,20.39,40.39,0.09,1.05,0.0,0.06,0.0,0.0,0.33,5.68,55.34,2.32,30.95,0.11,0.0,0.33,0.72,7.78,57.45,75.17,8.0,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.3,0.06,0.06,0.0,0.0,0,0
G. Arubi,Gbemi  Arubi,-333715,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,CF,CF,98,,0,,0,22.0,2004-05-26,0,2026-11-30,21,1629,7,6.4,1,1.46,31.55,28.55,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",right,183,75,False,3.37,2.43,59.09,11.99,29.95,0.06,0.08,0.06,1.88,2.7,0.88,2,0.11,0,0.0,2.32,0.39,7,0.39,0.35000000000000003,3,0.17,45,2.49,46.67,15.556000000000001,0.06,0.9400000000000001,35.29,0.33,16.67,0.61,45.45,0.06,1.6600000000000001,50.0,13.04,23.31,3.37,0.8300000000000001,0.11,10.88,3.04,0.77,16.24,71.43,3.48,68.25,4.09,83.78,14.14,73.83,1.27,65.22,15.44,24.55,0.08,1.16,0.17,0.0,0.0,0.0,0.39,1.71,67.74,1.16,42.86,0.06,100.0,0.88,0.33,1.71,67.74,69.66,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.99,0.0,0.0,0.0,0.0,0,0
C. Noonan,Conan Noonan,-173494,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"LCMF, RCMF3, LCMF3",LCMF,23,RCMF3,20,LCMF3,17,23.0,2003-01-17,100000,2028-11-30,20,1608,0,1.16,3,4.73,13.1,48.29,Republic of Ireland,['Republic of Ireland'],both,180,68,False,5.99,4.42,62.03,2.52,48.89,0.17,0.21,0.22,3.08,3.94,0.39,3,0.17,0,0.0,1.74,0.0,0,0.0,0.07,0,0.0,22,1.23,18.18,0.0,0.17,1.85,42.42,0.84,46.67,1.01,38.89,0.5,1.62,41.38,4.93,38.64,1.01,0.84,0.28,13.49,0.62,0.84,24.68,69.84,9.35,56.29,5.37,92.71,19.7,77.27,3.13,39.29,18.85,23.15,0.26,1.79,0.0,0.0,0.28,20.0,0.45,4.03,54.17,2.69,45.83,0.67,0.0,0.67,0.9,5.21,66.67,72.32,6.27,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.52,1.74,0.0,0.0,3.69,0,0
E. Minogue,Enda Minogue,-90126,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2002-01-12,0,2026-11-30,16,1574,0,0.0,0,0.0,1.09,89.47,Republic of Ireland,['Republic of Ireland'],right,191,0,False,1.1400000000000001,0.11,100.0,0.63,81.82,0.11,0.16,0.0,0.91,1.32,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.23,100.0,0.0,0.0,0.0,12.81,0.23,0.51,20.3,67.04,15.9,59.35,0.0,0.0,6.98,98.36,13.32,50.64,46.25,56.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,43.07,0.63,0.0,0.29,0.0,0.17,0.0,7.78,81.62,94.59,4.23,22,1.26,66,3.77,4,66.67,22.36,1.28,0.36,0.021,0.0,2.17,0.63,,,,0.0,0,0
A. Quinn,Andrew Quinn,-190611,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"LCB3, LCB",LCB3,70,LCB,29,,0,24.0,2002-01-24,75000,2026-11-30,19,1572,0,0.72,1,0.01,14.94,59.39,Republic of Ireland,['Republic of Ireland'],right,0,0,False,7.84,3.84,73.13,6.87,51.67,0.11,0.15,0.5700000000000001,4.92,6.28,0.46,0,0.0,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,2,0.11,0.0,0.0,0.06,0.4,14.29,0.23,25.0,0.17,0.0,0.06,0.46,50.0,1.9500000000000002,47.06,0.97,0.5700000000000001,0.23,11.28,0.34,0.6900000000000001,24.5,70.79,12.94,58.41,2.29,95.0,19.69,81.4,4.41,28.57,19.34,35.21,0.0,0.06,0.06,0.0,0.06,0.0,0.06,3.7800000000000002,51.52,0.6900000000000001,25.0,0.23,25.0,0.17,0.06,6.24,43.12,85.22,6.58,0,,0,,0,0.0,0.0,0.0,,,1.09,,6.87,0.0,0.0,0.0,0.0,0,0
J. McManus,James McManus,-158956,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"RDMF, RCMF, RCMF3",RDMF,59,RCMF,14,RCMF3,10,21.0,2005-03-16,0,2027-11-30,18,1570,0,0.35000000000000003,0,0.17,12.61,62.27,Republic of Ireland,['Republic of Ireland'],right,175,68,True,10.95,6.08,67.92,3.04,56.6,0.06,0.08,0.52,6.76,9.01,0.86,4,0.23,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,10,0.5700000000000001,10.0,0.0,0.0,0.46,12.5,0.0,0.0,0.46,12.5,0.06,0.23,50.0,2.12,48.65,0.06,0.4,0.0,31.41,0.34,0.86,55.66,80.64,20.64,64.17,9.0,98.09,47.18,86.03,8.03,52.86,18.89,34.79,0.01,0.34,0.06,0.0,0.0,0.0,0.06,9.34,63.19,1.6099999999999999,32.14,0.17,0.0,0.4,0.23,9.06,65.82,90.88,18.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.04,0.0,0.0,0.0,0.0,0,0
J. Clarke,James Clarke,-173525,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"CF, AMF",CF,50,AMF,34,,0,25.0,2001-01-28,150000,2028-11-30,21,1545,5,5.15,1,2.12,25.98,40.13,Republic of Ireland,['Republic of Ireland'],right,172,65,False,5.71,4.72,60.49,7.69,31.82,0.17,0.28,0.29,2.68,4.35,1.8599999999999999,3,0.17,0,0.0,3.2,0.29,5,0.29,0.30000000000000004,0,0.0,25,1.46,40.0,20.0,0.06,1.63,32.14,0.8200000000000001,21.43,0.76,38.46,0.29,3.32,63.16,10.14,40.23,3.15,2.1,0.06,17.3,1.57,1.46,25.4,73.17,7.86,58.52,5.94,96.08,22.89,77.35,0.87,40.0,15.08,16.84,0.12,0.76,0.0,0.0,0.17,0.0,0.64,3.38,58.62,2.45,33.33,0.23,0.0,0.93,0.52,2.91,74.0,66.35,6.06,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.69,0.06,0.06,100.0,0.06,0,0
L. Molloy,Lee Devitt Molloy,-173507,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LB, LWB",LB,50,LWB,25,,0,26.0,2000-06-03,0,2026-11-30,20,1537,0,1.92,0,0.47000000000000003,18.56,49.21,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.31,6.27,53.27,5.39,52.17,0.29,0.34,0.41000000000000003,4.68,5.47,1.05,4,0.23,0,0.0,1.52,0.0,0,0.0,0.11,0,0.0,19,1.11,31.58,0.0,0.0,1.82,29.03,1.82,29.03,0.0,0.0,0.29,1.05,61.11,4.74,49.38,1.23,1.11,0.41000000000000003,11.01,0.9400000000000001,2.23,20.61,57.67,11.18,50.26,2.46,92.86,14.29,68.85,4.68,32.5,20.93,33.91,0.03,0.23,0.0,0.0,0.0,0.0,0.18,3.45,40.68,1.9300000000000002,33.33,0.12,0.0,0.18,0.53,5.91,59.41,57.14,3.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.39,0.0,0.0,0.0,0.0,0,0
J. Flores,Jordan Flores,358365,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LB, LDMF, LCMF",LB,31,LDMF,15,LCMF,14,30.0,1995-10-04,150000,2027-11-30,20,1521,0,1.75,1,0.61,13.96,56.78,England,['England'],left,180,75,False,8.28,5.68,67.71,4.44,60.0,0.65,1.03,0.18,3.79,6.0,1.01,5,0.30000000000000004,0,0.0,1.18,0.0,0,0.0,0.1,0,0.0,22,1.3,13.64,0.0,0.06,1.8900000000000001,28.13,1.54,30.77,0.30000000000000004,20.0,0.30000000000000004,0.71,66.67,2.9,32.65,1.54,0.9500000000000001,0.06,39.7,0.9500000000000001,0.53,53.79,83.28,18.93,70.0,7.1,98.33,44.56,89.51,7.34,59.68,20.49,41.62,0.04,0.53,0.0,0.12,0.12,0.0,0.18,9.64,65.64,2.66,42.22,0.53,22.22,0.77,0.65,10.53,78.09,88.99,19.88,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.44,0.24,0.24,0.0,0.41000000000000003,0,0
T. Lonergan,Thomas  Lonergan,-138469,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,96,,0,,0,22.0,2004-01-02,0,2027-11-30,20,1517,10,10.32,0,0.74,29.37,49.7,Republic of Ireland,['Republic of Ireland'],right,183,77,False,6.7,4.8100000000000005,59.26,11.15,52.66,0.36,0.47000000000000003,0.30000000000000004,3.5,4.63,1.9,4,0.24,0,0.0,3.03,0.59,5,0.30000000000000004,0.61,2,0.12,48,2.85,45.83,20.833,0.0,1.6,25.93,0.59,30.0,0.89,26.67,0.24,2.14,61.11,10.38,44.0,5.1,1.13,0.42,9.85,2.37,2.14,18.39,64.19,4.69,48.1,3.68,88.71,14.95,71.03,1.9,40.63,18.86,30.23,0.04,0.65,0.06,0.06,0.0,0.0,0.36,2.55,51.16,1.72,44.83,0.18,66.67,0.89,0.36,2.67,80.0,66.67,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.15,0.06,0.06,100.0,0.0,5,100
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,21.0,2004-12-31,0,2028-06-30,15,1491,0,0.0,0,0.0,0.78,92.31,Northern Ireland,['Northern Ireland'],right,191,84,True,1.21,0.06,100.0,0.48,87.5,0.0,0.0,0.0,1.15,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.12,0.0,5.86,0.06,0.30000000000000004,15.75,71.26,12.37,65.85,0.06,100.0,5.55,96.74,10.08,58.08,47.31,57.31,0.0,0.0,0.06,0.0,0.0,0.0,0.06,6.82,58.41,0.85,14.29,0.18,33.33,0.12,0.0,7.61,80.16,90.57,3.2,31,1.87,98,5.92,2,68.37,30.18,1.82,-0.8200000000000001,-0.049,0.0,2.35,0.48,,,,0.0,0,0
J. Lennon,Jamie Lennon,-74923,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RCMF, RDMF, DMF",RCMF,57,RDMF,19,DMF,13,28.0,1998-05-09,150000,2026-11-30,18,1471,1,1.2,2,1.09,16.7,62.64,Republic of Ireland,['Republic of Ireland'],right,178,70,False,12.11,8.69,68.31,3.18,61.54,0.8,1.09,0.43,5.38,7.35,1.47,4,0.24,0,0.0,0.37,0.06,1,0.06,0.07,0,0.0,20,1.22,20.0,5.0,0.12,0.55,11.11,0.18,0.0,0.37,16.67,0.37,0.43,14.29,3.06,54.0,1.04,0.31,0.12,30.04,0.18,1.1,45.95,84.82,14.38,70.21,7.04,93.04,40.32,89.07,5.08,59.04,18.78,29.52,0.07,0.61,0.0,0.0,0.06,0.0,0.06,7.59,70.97,1.5899999999999999,19.23,0.31,60.0,0.31,0.06,6.91,74.34,93.47,17.8,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.18,0.86,0.0,0.0,0.49,0,0
L. Grace,Lee Grace,399169,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"CB, RCB3, LCB3",CB,66,RCB3,14,LCB3,13,33.0,1992-12-01,125000,,17,1445,0,2.0,0,0.38,17.13,60.36,Republic of Ireland,['Republic of Ireland'],right,186,83,False,8.97,5.42,68.97,6.48,60.58,0.06,0.11,0.81,5.17,9.22,0.6900000000000001,1,0.06,0,0.0,0.37,0.0,0,0.0,0.12,0,0.0,10,0.62,10.0,0.0,0.0,0.31,40.0,0.06,0.0,0.25,50.0,0.12,0.31,60.0,2.62,33.33,0.87,0.44,0.0,49.14,0.5,1.0,69.63,89.27,34.19,83.42,2.93,95.74,60.04,93.88,9.28,61.07,17.74,37.6,0.02,0.25,0.0,0.0,0.0,0.0,0.0,5.85,70.21,0.5,75.0,0.25,25.0,0.31,0.12,10.34,61.45,97.29,20.68,0,,0,,0,0.0,0.0,0.0,,,1.18,,6.48,0.0,0.0,0.0,0.0,0,0
S. Walsh,Stephen Walsh,134926,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,CF,CF,93,,0,,0,35.0,1990-08-29,50000,2026-11-30,21,1443,4,5.63,2,1.5,28.25,37.09,Republic of Ireland,['Republic of Ireland'],left,182,77,False,3.43,2.99,47.92,15.59,37.2,0.19,0.22,0.37,1.81,2.12,1.5,3,0.19,0,0.0,0.75,0.25,4,0.25,0.35000000000000003,1,0.06,30,1.87,30.0,13.333,0.12,0.31,0.0,0.31,0.0,0.0,0.0,0.06,0.44,28.57,4.99,27.5,3.74,0.19,0.0,8.79,2.74,1.37,14.53,53.65,5.24,42.86,2.49,75.0,12.72,56.86,1.56,36.0,16.03,22.11,0.09,0.5,0.06,0.0,0.06,100.0,0.37,2.12,38.24,0.87,78.57,0.12,100.0,1.12,0.0,2.37,47.37,60.0,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.59,0.06,0.06,0.0,0.0,0,0
S. Bone,Sam Bone,475317,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"RCB3, RCB, CB",RCB3,42,RCB,39,CB,10,28.0,1998-02-06,75000,,17,1438,1,1.9300000000000002,1,0.32,14.83,58.65,Malaysia,"['Malaysia', 'England']",right,187,85,False,9.45,5.51,60.23,5.76,63.04,0.19,0.27,0.63,5.95,8.43,0.9400000000000001,3,0.19,0,0.0,0.44,0.06,1,0.06,0.12,0,0.0,11,0.6900000000000001,9.09,9.091,0.06,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.44,71.43,1.69,44.44,0.88,0.44,0.0,35.11,0.6900000000000001,0.25,49.26,83.35,23.16,71.08,2.44,89.74,39.37,90.14,9.76,56.41,23.93,38.89,0.02,0.25,0.0,0.0,0.0,0.0,0.13,7.57,66.12,0.88,21.43,0.63,40.0,0.31,0.13,10.33,68.48,95.79,19.34,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.76,0.0,0.0,0.0,0.0,0,0
D. Patton,Daire Patton,-474459,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"AMF, RDMF",AMF,54,RDMF,10,,0,20.0,2006-01-15,0,2026-11-30,20,1437,1,2.39,0,0.33,13.9,42.34,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.76,5.26,58.33,2.8200000000000003,28.89,0.13,0.16,0.5,3.5700000000000003,4.49,0.6900000000000001,1,0.06,0,0.0,0.81,0.06,1,0.06,0.15,0,0.0,14,0.88,35.71,7.143,0.0,0.31,40.0,0.13,50.0,0.19,33.33,0.06,0.6900000000000001,54.55,4.45,33.8,1.44,0.63,0.06,11.52,0.63,0.6900000000000001,19.73,75.24,5.76,56.52,3.95,87.3,17.1,78.75,2.38,52.63,17.95,29.13,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.8200000000000003,60.0,0.6900000000000001,36.36,0.13,50.0,0.13,0.13,2.76,56.82,84.91,6.64,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.8200000000000003,0.06,0.06,0.0,0.13,0,0
A. Dervin,Aodh Dervin,478356,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"RDMF, LDMF",RDMF,49,LDMF,23,,0,26.0,1999-07-21,75000,2026-11-30,19,1436,1,0.43,2,0.06,14.29,56.58,Republic of Ireland,['Republic of Ireland'],right,179,71,False,9.71,6.58,62.86,3.95,60.32,0.44,0.64,0.31,5.14,7.5,1.38,6,0.38,1,0.06,0.5,0.06,1,0.06,0.03,0,0.0,12,0.75,33.33,8.333,0.13,0.63,20.0,0.13,100.0,0.5,0.0,0.06,0.38,33.33,2.32,37.84,0.13,0.38,0.13,18.49,0.31,1.13,36.92,79.46,13.22,60.19,6.77,95.37,32.21,84.82,4.14,46.97,19.41,37.17,0.0,0.31,0.0,0.0,0.06,0.0,0.06,7.21,60.87,1.32,23.81,0.44,0.0,0.38,0.06,5.83,60.22,87.89,11.91,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.95,0.19,0.0,0.0,0.06,0,0
M. Duffy,Michael Duffy,250508,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LAMF, LW, AMF",LAMF,44,LW,18,AMF,13,31.0,1994-07-28,175000,2028-11-30,17,1421,6,6.45,3,2.94,16.02,45.45,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,180,70,False,4.31,3.36,52.83,2.91,52.17,0.32,0.5,0.06,2.22,3.5,0.5700000000000001,1,0.06,0,0.0,4.18,0.38,3,0.19,0.41000000000000003,1,0.06,51,3.23,37.25,11.765,0.19,3.67,22.41,2.91,26.09,0.76,8.33,0.51,4.05,53.13,8.17,38.76,3.8,2.6,0.44,24.32,2.7199999999999998,1.01,33.19,76.53,9.56,74.83,8.8,94.24,27.36,84.95,2.34,59.46,16.09,31.43,0.19,1.2,0.0,0.0,0.0,0.0,0.5700000000000001,2.6,70.73,2.79,40.91,0.06,0.0,0.7000000000000001,0.89,4.18,71.21,65.83,7.6,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.91,2.09,0.7000000000000001,9.09,3.04,3,100
L. Heeney,Luke Heeney,-103502,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RB, RCMF3, LCMF3",RB,32,RCMF3,16,LCMF3,14,27.0,1999-02-06,75000,2026-11-30,19,1402,0,0.62,0,0.99,17.08,50.0,Republic of Ireland,['Republic of Ireland'],right,189,78,False,10.01,8.47,52.27,4.11,43.75,0.45,0.5700000000000001,0.45,5.14,6.5600000000000005,1.6,6,0.39,0,0.0,1.28,0.0,0,0.0,0.04,0,0.0,6,0.39,16.67,0.0,0.0,1.8599999999999999,44.83,0.13,50.0,1.73,44.44,0.06,0.64,60.0,2.31,50.0,0.64,0.51,0.0,13.29,1.09,1.54,27.15,61.23,12.45,47.42,4.24,87.88,19.39,69.87,5.91,38.04,18.77,29.72,0.06,0.64,0.0,0.0,0.0,0.0,0.26,5.71,47.19,2.89,44.44,0.13,0.0,0.51,0.8300000000000001,6.23,63.92,69.52,6.74,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.11,0.0,0.0,0.0,0.0,0,0
