Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Arturia,Marcos Luis Arturia,-74158,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"CF, LWF",CF,78,LWF,12,,0,28.0,1998-02-08,175000,2026-12-31,20,701,1,2.52,2,0.63,30.17,38.72,Argentina,['Argentina'],right,178,72,False,6.16,5.91,50.0,9.89,35.06,0.64,0.87,0.13,2.5700000000000003,3.47,1.8,2,0.26,0,0.0,1.54,0.13,1,0.13,0.32,0,0.0,17,2.18,35.29,5.882,0.26,0.39,33.33,0.26,0.0,0.13,100.0,0.0,1.4100000000000001,45.45,9.37,28.77,3.7199999999999998,1.28,0.9,9.12,1.67,2.18,14.25,76.58,4.37,55.88,3.47,92.59,12.71,78.79,1.16,66.67,15.35,10.12,0.08,0.64,0.0,0.0,0.0,0.0,0.39,1.54,58.33,1.03,25.0,0.0,0.0,0.51,0.13,1.8,71.43,88.89,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.89,0.0,0.0,0.0,0.0,0,0
D. Céspedes,Diego Andrés Céspedes Maturana,502300,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RCB3, LCB3, CB",RCB3,39,LCB3,14,CB,13,27.0,1998-09-25,500000,2027-12-31,13,701,1,0.09,0,0.12,9.24,55.56,Chile,['Chile'],right,180,71,False,5.65,3.47,51.85,4.49,57.14,0.13,0.18,0.13,3.7199999999999998,5.15,0.77,2,0.26,0,0.0,0.13,0.13,1,0.13,0.01,0,0.0,4,0.51,25.0,25.0,0.0,0.51,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.39,66.67,0.26,0.26,0.0,16.82,0.13,0.13,28.37,81.0,12.58,73.47,2.95,95.65,23.37,86.81,4.49,60.0,20.08,24.82,0.02,0.39,0.0,0.0,0.0,0.0,0.13,3.7199999999999998,65.52,0.64,20.0,0.26,50.0,0.26,0.0,5.52,65.12,91.25,10.27,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.49,0.13,0.13,100.0,0.0,0,0
F. Meza,Fernando Nicolás Meza,67823,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,"LCB, LCB3",LCB,72,LCB3,26,,0,36.0,1990-03-21,325000,2026-12-31,9,688,0,0.0,0,0.11,10.07,54.55,Argentina,['Argentina'],right,176,74,False,8.11,3.4,57.69,4.71,58.33,0.52,0.66,0.52,5.63,7.05,0.26,2,0.26,1,0.13,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.13,100.0,0.92,28.57,0.13,1.18,0.13,37.15,0.13,0.13,49.19,86.97,23.55,78.89,2.09,81.25,42.51,91.08,6.41,63.27,23.47,35.46,0.01,0.39,0.0,0.13,0.0,0.0,0.0,8.24,69.84,0.78,33.33,0.39,0.0,0.52,0.0,7.85,78.33,96.58,19.1,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.71,0.0,0.0,0.0,0.0,0,0
 Claudio Aquino,Claudio Ezequiel Aquino,116412,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LW, LCMF3, CF",LW,28,LCMF3,20,CF,15,35.0,1991-07-24,0,2026-12-31,15,680,2,2.67,3,2.03,18.66,46.81,Argentina,['Argentina'],right,173,70,False,3.5700000000000003,3.84,48.28,0.79,33.33,0.4,0.71,0.0,1.32,2.36,0.79,1,0.13,0,0.0,4.5,0.26,1,0.13,0.35000000000000003,0,0.0,16,2.12,43.75,12.5,0.4,2.65,10.0,1.32,0.0,1.32,20.0,0.4,4.37,69.7,12.44,48.94,2.51,5.96,0.93,48.71,2.65,1.46,59.56,77.11,20.78,64.33,8.74,98.48,51.75,82.1,5.43,58.54,19.14,33.61,0.27,2.12,0.0,0.0,0.79,33.33,1.32,10.19,68.83,7.54,47.37,2.7800000000000002,38.1,3.5700000000000003,0.4,10.59,82.5,81.69,18.79,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.79,0.53,0.26,0.0,1.99,1,100
C. Villanueva,Carlo Alberto Villanueva Fuentes,469378,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"AMF, LW, LCMF",AMF,56,LW,11,LCMF,11,27.0,1999-07-01,400000,2026-12-31,13,679,0,0.73,0,0.45,15.91,38.33,Chile,['Chile'],right,183,75,False,4.64,3.71,50.0,2.39,55.56,0.13,0.18,0.13,2.65,3.66,1.46,3,0.4,0,0.0,2.12,0.0,0,0.0,0.1,0,0.0,12,1.5899999999999999,25.0,0.0,0.0,1.19,22.22,0.66,40.0,0.53,0.0,0.4,2.92,40.91,8.75,31.82,1.5899999999999999,2.12,0.27,22.8,0.53,1.19,30.62,78.79,9.01,64.71,6.76,88.24,26.11,83.76,3.45,57.69,20.27,33.3,0.06,0.53,0.0,0.13,0.4,66.67,0.4,5.04,68.42,2.7800000000000002,47.62,0.53,50.0,1.46,0.13,4.51,64.71,87.36,11.53,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.39,0.13,0.13,0.0,0.0,0,0
F. Dinamarca Tapia,Fernando Elías Dinamarca Tapia,-456001,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"LB, LWB",LB,74,LWB,21,,0,22.0,2004-08-08,0,2027-12-31,11,677,0,0.0,0,0.05,18.21,48.91,Chile,['Chile'],unknown,0,0,False,9.97,7.98,51.67,2.92,40.91,0.4,0.58,0.0,5.45,7.88,1.73,3,0.4,0,0.0,1.8599999999999999,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,2.26,35.29,2.26,35.29,0.0,0.0,0.13,1.73,61.54,3.59,44.44,0.53,0.93,0.0,11.03,0.4,0.53,21.0,65.82,10.37,58.97,1.8599999999999999,71.43,15.55,76.07,3.19,37.5,19.05,28.59,0.01,0.27,0.0,0.0,0.0,0.0,0.0,3.46,50.0,1.46,45.45,0.0,0.0,0.13,0.8,5.32,47.5,75.76,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.92,0.0,0.0,0.0,0.0,0,0
D. Corral,Diego Corral Contreras,-417887,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"RAMF, RW, RWF",RAMF,39,RW,31,RWF,24,21.0,2005-03-09,0,,14,658,1,1.6800000000000002,3,1.15,18.19,38.35,Chile,['Chile'],,0,0,False,5.33,4.79,54.29,2.19,31.25,0.27,0.48,0.14,2.46,4.29,1.23,2,0.27,0,0.0,3.42,0.14,1,0.14,0.23,0,0.0,11,1.5,36.36,9.091,0.41000000000000003,3.42,40.0,0.0,0.0,3.2800000000000002,41.67,0.41000000000000003,2.87,52.38,8.21,35.0,4.24,1.6400000000000001,0.41000000000000003,16.82,1.78,0.68,23.66,75.14,4.65,67.65,4.92,94.44,19.29,82.98,1.09,37.5,13.68,13.79,0.16,1.5,0.0,0.0,0.0,0.0,1.37,1.09,75.0,2.6,57.89,0.14,0.0,1.23,1.23,3.15,86.96,68.89,6.16,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.19,0.0,0.0,0.0,0.0,0,0
N. Aedo,Nicolás Alejandro Aedo Muñoz,-206919,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"LCMF, RB5, RWF",LCMF,20,RB5,19,RWF,17,25.0,2001-04-06,100000,2026-12-31,10,650,0,0.23,2,0.9500000000000001,11.77,34.12,Chile,['Chile'],left,168,55,False,4.98,3.88,57.14,0.6900000000000001,0.0,0.28,0.48,0.14,2.49,4.29,0.55,1,0.14,0,0.0,0.97,0.0,0,0.0,0.03,0,0.0,6,0.8300000000000001,33.33,0.0,0.28,1.8,23.08,0.42,66.67,1.38,10.0,0.14,2.49,11.11,5.12,29.73,0.28,0.42,0.0,24.37,1.6600000000000001,0.8300000000000001,35.17,81.89,10.38,73.33,6.78,87.76,29.35,88.21,4.15,60.0,18.81,35.07,0.13,1.25,0.0,0.0,0.0,0.0,0.42,4.98,72.22,2.49,50.0,0.28,50.0,0.97,0.42,4.57,78.79,81.18,11.77,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.6900000000000001,1.25,0.0,0.0,2.35,0,0
D. Varas,Dilan Alejandro Varas Araneda,-457249,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,LB,LB,94,,0,,0,21.0,2005-04-01,0,,8,648,0,0.12,0,0.0,10.83,52.56,Chile,['Chile'],unknown,0,0,False,8.89,5.28,55.26,1.81,61.54,0.14,0.17,0.28,5.83,7.12,0.56,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,3,0.42,0.0,0.0,0.0,0.97,28.57,0.97,28.57,0.0,0.0,0.28,0.8300000000000001,50.0,2.7800000000000002,35.0,0.42,0.8300000000000001,0.0,18.19,0.8300000000000001,0.28,25.83,71.51,12.78,60.87,3.47,88.0,19.72,78.17,5.42,53.85,20.69,40.64,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.03,65.52,2.08,33.33,0.28,50.0,0.28,0.28,6.53,55.32,79.49,5.42,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.81,0.0,0.0,0.0,0.0,0,0
I. Tapia,Ignacio Tapia,-158516,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"CF, AMF, RWF",CF,43,AMF,19,RWF,14,21.0,2004-09-01,0,,11,634,1,1.12,1,0.6000000000000001,23.99,36.69,Argentina,['Argentina'],right,168,60,False,8.09,7.52,52.83,1.7000000000000002,16.67,0.71,1.02,0.28,3.41,4.9,0.99,3,0.43,0,0.0,2.84,0.14,1,0.14,0.16,0,0.0,14,1.99,35.71,7.143,0.14,1.85,30.77,1.1400000000000001,50.0,0.71,0.0,0.28,3.55,44.0,12.49,28.41,2.41,1.99,0.43,23.85,1.1400000000000001,0.5700000000000001,30.52,69.77,10.65,54.67,5.68,87.5,26.69,73.94,1.99,50.0,16.71,25.29,0.09,1.28,0.0,0.0,0.0,0.0,0.5700000000000001,5.96,61.9,3.26,56.52,0.28,0.0,0.71,0.85,5.11,83.33,77.78,8.94,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.7000000000000002,0.5700000000000001,0.0,0.0,2.13,0,0
R. Sandoval,Rodrigo Francisco Sandoval Muñoz,-317700,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"LB, LB5",LB,56,LB5,35,,0,25.0,2001-01-21,0,,10,633,0,0.13,0,0.1,13.79,49.48,Chile,['Chile'],left,186,83,False,10.09,7.68,59.26,1.28,33.33,0.28,0.31,0.14,5.26,5.72,0.85,2,0.28,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,2.84,25.0,2.84,25.0,0.0,0.0,0.0,1.99,64.29,3.7,46.15,0.85,1.1400000000000001,0.14,21.9,1.1400000000000001,0.0,31.56,73.87,12.65,68.54,5.4,92.11,24.6,81.5,4.27,60.0,20.81,34.89,0.01,0.14,0.0,0.0,0.0,0.0,0.0,2.56,72.22,1.85,38.46,0.0,0.0,0.0,0.71,6.4,60.0,70.97,8.82,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.28,0.0,0.0,0.0,0.0,0,0
A. Uribe,Ariel Alfonso Uribe Lepe,503587,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"LAMF, CF, AMF",LAMF,19,CF,17,AMF,14,27.0,1999-02-14,0,2027-12-31,18,625,0,1.43,0,0.68,20.3,40.43,Chile,['Chile'],left,167,70,True,5.62,5.76,67.5,4.32,10.0,0.0,0.0,0.14,1.73,2.81,0.58,0,0.0,0,0.0,3.02,0.0,0,0.0,0.21,0,0.0,19,2.74,36.84,0.0,0.0,2.02,28.57,0.58,50.0,1.3,22.22,0.29,2.3,50.0,9.07,36.51,2.45,2.3,0.58,30.82,1.73,1.73,39.17,81.25,12.82,76.4,6.48,93.33,34.99,86.42,2.16,46.67,19.78,20.97,0.1,1.58,0.0,0.0,0.29,100.0,0.72,7.78,79.63,4.18,55.17,0.43,66.67,1.3,0.58,7.2,76.0,82.72,11.66,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.32,0.72,0.29,50.0,1.58,0,0
Bastián Ubal,Bastián Ignacio Ubal Peña,-64354,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,LCB,LCB,77,,0,,0,24.0,2002-01-29,0,,9,624,0,0.61,0,0.14,12.98,51.11,Chile,['Chile'],right,174,65,False,10.53,4.76,51.52,5.19,55.56,0.29,0.48,0.72,7.79,13.06,1.01,3,0.43,0,0.0,0.43,0.0,0,0.0,0.09,0,0.0,2,0.29,100.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.14,100.0,0.72,20.0,0.72,0.58,0.14,33.03,1.15,0.58,48.75,84.02,17.88,70.97,3.03,85.71,40.24,90.68,8.37,53.45,25.94,43.51,0.02,0.29,0.0,0.0,0.0,0.0,0.0,6.78,65.96,0.72,0.0,0.14,0.0,0.29,0.0,9.09,60.32,94.41,23.22,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.19,0.0,0.0,0.0,0.0,0,0
M. Maturana,Martín Ignacio Maturana Romero,-227391,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,"RCMF3, AMF, LCMF",RCMF3,30,AMF,25,LCMF,11,22.0,2004-01-18,0,2027-12-31,16,622,1,1.4100000000000001,0,0.6900000000000001,17.07,48.31,Chile,['Chile'],right,0,0,False,7.67,5.06,62.86,2.6,16.67,0.58,0.9400000000000001,0.29,3.91,6.38,1.3,3,0.43,0,0.0,1.88,0.14,1,0.14,0.2,0,0.0,10,1.45,30.0,10.0,0.0,1.5899999999999999,27.27,0.87,33.33,0.72,20.0,0.14,1.5899999999999999,54.55,5.93,56.1,2.17,1.45,0.72,29.23,0.87,2.03,40.51,75.71,13.02,54.44,6.8,91.49,34.0,82.13,5.06,45.71,18.25,30.76,0.1,0.58,0.14,0.0,0.29,50.0,0.29,7.09,55.1,3.18,27.27,0.58,25.0,0.72,0.87,5.79,57.5,80.25,11.72,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.6,0.29,0.0,0.0,1.45,0,0
I. Rasso,Ián Franco Rasso,-267248,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"RCB, RCB3",RCB,51,RCB3,48,,0,26.0,2000-08-14,0,2026-12-31,6,618,0,0.0,0,0.0,7.72,67.92,Argentina,['Argentina'],right,193,77,False,9.76,4.22,72.41,1.75,75.0,0.29,0.38,0.87,6.41,8.46,0.44,2,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.15,0.0,0.0,0.29,50.0,0.15,0.15,0.0,15.87,0.29,0.29,26.65,84.7,12.82,75.0,1.8900000000000001,100.0,22.28,89.54,4.08,64.29,22.22,38.73,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.35,78.26,0.29,0.0,0.0,0.0,0.0,0.0,5.83,70.0,92.75,10.05,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.75,0.0,0.0,0.0,0.0,0,0
A. Alfonzo,Axel Jonatan Alfonzo Villarreal,-341398,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RCB, CB",RCB,59,CB,26,,0,22.0,2004-05-07,0,2026-12-31,12,615,0,0.24,0,0.0,10.39,52.11,Paraguay,['Paraguay'],,0,0,True,7.9,2.05,50.0,6.0,58.54,0.15,0.19,0.88,6.73,8.9,0.44,1,0.15,2,0.29,0.29,0.0,0,0.0,0.04,0,0.0,2,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.15,0.15,26.34,0.0,0.15,36.15,87.45,13.17,70.0,1.17,100.0,31.17,92.96,4.98,52.94,18.31,26.64,0.0,0.0,0.0,0.15,0.0,0.0,0.0,2.7800000000000002,47.37,0.0,0.0,0.29,50.0,0.15,0.0,4.83,66.67,97.64,18.59,0,,0,,0,0.0,0.0,0.0,,,0.73,,6.0,0.15,0.0,0.0,0.0,0,0
 Alejandro Azócar,Alejandro Esteban Azócar Machuca,-173880,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,"LAMF, LW",LAMF,67,LW,19,,0,25.0,2000-10-19,550000,2027-12-31,13,609,2,0.6900000000000001,1,1.5,17.59,47.06,Chile,['Chile'],left,180,72,False,5.76,3.84,69.23,2.36,62.5,0.0,0.0,0.15,3.1,4.74,0.89,1,0.15,0,0.0,4.43,0.30000000000000004,2,0.30000000000000004,0.1,0,0.0,11,1.63,36.36,18.182,0.15,4.43,36.67,4.43,36.67,0.0,0.0,0.44,3.55,62.5,8.72,44.07,2.66,3.25,0.89,19.06,2.36,1.33,27.78,62.77,8.87,58.33,5.02,85.29,22.17,68.0,1.18,62.5,15.76,14.19,0.22,1.33,0.15,0.0,0.0,0.0,1.03,2.22,66.67,5.02,44.12,0.30000000000000004,100.0,1.48,2.07,6.35,76.74,60.78,7.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.36,0.0,0.0,0.0,0.15,0,0
V. Álvarez,Vicente Francisco Álvarez Ulloa,-565275,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RWF, RAMF, RW",RWF,32,RAMF,24,RW,24,19.0,2006-12-14,0,,13,608,3,1.75,0,0.2,15.69,41.51,Chile,['Chile'],right,0,0,True,6.07,4.14,67.86,2.66,22.22,0.15,0.19,0.0,3.11,3.99,0.74,0,0.0,0,0.0,2.37,0.44,3,0.44,0.26,0,0.0,9,1.33,55.56,33.333,0.0,1.63,9.09,0.0,0.0,1.63,9.09,0.15,1.92,76.92,6.51,36.36,2.37,1.92,0.59,13.77,2.22,0.74,18.65,70.63,5.77,64.1,3.85,76.92,16.28,79.09,0.89,33.33,15.28,10.42,0.03,0.74,0.0,0.0,0.0,0.0,0.15,2.22,60.0,1.78,41.67,0.15,0.0,0.59,0.15,3.26,68.18,70.0,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.0,0.0,0.0,0.0,0,0
J. Pinos,Jorge Bladimir Pinos Haiman,23018,Guayaquil City,Cobresal,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,GK,GK,100,,0,,0,36.0,1989-10-03,250000,2026-12-31,6,603,0,0.0,0,0.0,0.75,100.0,Ecuador,['Ecuador'],right,184,82,False,1.19,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.19,1.3599999999999999,0.0,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.15,100.0,0.30000000000000004,100.0,0.0,0.15,0.0,5.82,0.15,0.0,14.03,86.17,9.25,80.65,0.0,0.0,9.25,93.55,4.63,70.97,33.13,60.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,83.33,0.15,0.0,0.0,0.0,0.0,0.15,4.93,69.7,100.0,4.33,19,2.84,43,6.42,0,55.81,15.33,2.29,-3.67,-0.548,0.0,0.9,0.45,,,,0.0,0,0
C. Suárez,Cristian Fernando Suárez Figueroa,32545,Unión San Felipe,Concepción,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,RCB,RCB,94,,0,,0,39.0,1987-02-06,50000,2026-12-31,7,598,0,0.0,0,0.0,10.08,52.24,Chile,['Chile'],right,179,74,False,8.13,2.41,62.5,5.42,50.0,0.15,0.2,0.9,6.47,8.6,0.15,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.75,60.0,0.30000000000000004,0.30000000000000004,0.0,24.38,0.30000000000000004,0.6000000000000001,40.79,84.87,17.61,76.92,2.41,87.5,37.02,87.4,3.76,60.0,20.65,34.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.71,66.67,0.15,0.0,0.15,100.0,0.15,0.0,8.28,49.09,92.04,17.01,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.42,0.0,0.0,0.0,0.0,0,0
L. Molina,Lucas Molina Canto,-364759,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"CF, LW, LWF",CF,56,LW,18,LWF,14,20.0,2006-02-27,0,,9,596,2,1.58,1,0.49,14.04,32.26,Chile,['Chile'],left,0,0,False,4.08,3.17,71.43,3.02,15.0,0.15,0.2,0.0,1.6600000000000001,2.23,0.45,1,0.15,0,0.0,3.17,0.30000000000000004,2,0.30000000000000004,0.24,0,0.0,13,1.96,53.85,15.385,0.15,3.02,40.0,2.5700000000000003,35.29,0.30000000000000004,100.0,0.0,2.11,42.86,7.1,25.53,3.47,1.81,0.0,21.74,2.87,0.6000000000000001,24.16,73.75,4.23,64.29,5.59,89.19,19.48,82.17,1.6600000000000001,36.36,16.93,35.52,0.07,0.76,0.0,0.0,0.0,0.0,0.45,2.27,73.33,2.42,31.25,0.0,0.0,0.6000000000000001,0.76,2.11,71.43,69.57,6.95,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.02,0.15,0.0,0.0,1.51,0,0
J. Bizama,José Carlos Bizama Venegas,343447,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,"RCB, CB, LCB",RCB,39,CB,32,LCB,16,32.0,1994-06-25,350000,2027-12-31,11,592,0,0.0,0,0.01,12.62,62.65,Chile,['Chile'],right,181,72,False,7.45,4.41,72.41,5.47,52.78,0.15,0.23,0.30000000000000004,4.1,6.14,1.22,2,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.15,100.0,0.0,0.15,0.0,0.46,33.33,0.0,0.61,0.0,25.39,0.30000000000000004,0.30000000000000004,38.16,91.24,12.62,78.31,2.43,93.75,35.57,92.74,2.2800000000000002,66.67,15.67,18.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.95,80.77,0.46,66.67,0.0,0.0,0.0,0.30000000000000004,6.69,70.45,100.0,20.83,0,,0,,0,0.0,0.0,0.0,,,1.98,,5.47,0.0,0.0,0.0,0.0,0,0
Antonio Díaz,Antonio Alejandro Díaz Campos,475881,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"LW, LWB, LB",LW,36,LWB,31,LB,20,26.0,2000-04-26,900000,2027-12-31,14,592,1,0.79,1,0.24,15.35,47.52,Chile,['Chile'],left,176,78,True,6.69,5.63,62.16,1.67,54.55,0.15,0.2,0.15,3.04,4.05,1.37,4,0.61,0,0.0,2.89,0.15,1,0.15,0.12,0,0.0,8,1.22,25.0,12.5,0.15,4.26,32.14,4.1,29.63,0.15,100.0,0.30000000000000004,1.98,61.54,5.32,28.57,3.04,1.52,0.0,21.89,2.74,0.30000000000000004,27.67,71.43,9.58,65.08,4.71,93.55,21.28,81.43,2.58,58.82,20.0,24.63,0.04,0.76,0.0,0.0,0.0,0.0,0.30000000000000004,2.74,61.11,3.19,47.62,0.15,0.0,1.22,1.22,4.5600000000000005,76.67,70.37,8.21,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.67,0.0,0.0,0.0,0.15,0,0
C. Fuentes,César Nicolás Fuentes González,219611,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"DMF, RCMF, LCMF",DMF,45,RCMF,18,LCMF,11,33.0,1993-04-12,450000,2026-12-31,12,587,1,1.44,0,0.12,10.73,42.86,Chile,['Chile'],right,170,74,False,8.28,4.6,56.67,3.07,45.0,0.15,0.22,0.31,5.52,8.0,0.77,0,0.0,0,0.0,0.46,0.15,1,0.15,0.22,0,0.0,6,0.92,33.33,16.667,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.0,0.0,1.69,18.18,1.23,0.15,0.0,26.06,0.77,0.31,37.87,87.45,9.51,77.42,4.29,85.71,33.88,89.14,3.68,75.0,21.74,28.63,0.02,0.46,0.0,0.0,0.0,0.0,0.31,4.75,87.1,0.77,80.0,0.0,0.0,0.77,0.0,5.98,74.36,95.8,18.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.15,0.0,0.0,0.0,0,0
