Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Minighini,Ignacio  Minighini,-834010,Atlético Rafaela Res.,Atlético Rafaela Res.,https://cdn5.wyscout.com/photos/team/public/4010_120x120.png,Torneo Proyección,"CF, LAMF, LCMF",CF,69,LAMF,20,LCMF,10,21.0,2005-07-30,0,,10,464,0,0.53,0,0.11,25.6,43.94,Argentina,['Argentina'],unknown,0,0,False,9.7,6.59,79.41,4.66,37.5,0.58,0.74,0.19,3.88,4.96,1.55,2,0.39,0,0.0,1.75,0.0,0,0.0,0.1,0,0.0,6,1.16,33.33,0.0,0.0,0.78,0.0,0.39,0.0,0.39,0.0,0.0,3.1,43.75,10.86,25.0,1.94,1.3599999999999999,0.0,12.8,2.13,1.75,22.11,64.04,8.34,51.16,4.07,80.95,19.59,67.33,1.75,55.56,18.31,25.11,0.02,0.58,0.0,0.0,0.39,0.0,0.0,3.49,50.0,0.97,40.0,0.78,0.0,0.58,0.0,4.07,61.9,85.0,3.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.66,0.19,0.19,0.0,0.0,0,0
R. Jesús Fumiz,Rodrigo Alejandro Jesús Fumiz,-725979,Sarmiento Res.,Sarmiento Res.,https://cdn5.wyscout.com/photos/team/public/g32899_120x120.png,Torneo Proyección,RB,RB,100,,0,,0,19.0,2006-11-18,0,2026-12-31,7,464,0,0.0,0,0.0,20.95,53.7,Argentina,['Argentina'],,0,0,False,10.86,9.7,60.0,1.94,60.0,0.78,0.9400000000000001,0.0,4.27,5.2,0.58,0,0.0,0,0.0,1.94,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.75,11.11,0.0,0.0,1.75,11.11,0.19,2.13,72.73,6.98,47.22,0.39,1.16,0.19,20.37,0.97,1.3599999999999999,30.06,68.39,16.29,64.29,4.46,95.65,23.28,80.0,5.04,34.62,22.9,41.35,0.0,0.0,0.0,0.0,0.58,33.33,0.0,7.5600000000000005,56.41,1.75,11.11,0.78,25.0,0.0,0.19,7.95,65.85,62.96,5.24,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.94,0.0,0.0,0.0,0.0,0,0
N. Garrido,Nicolas Garrido,-709127,Independiente U20,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/g-9406_120x120.png,Cuarta División U20,LCB,LCB,100,,0,,0,21.0,2005-07-28,0,,5,464,0,0.19,0,0.0,13.97,62.5,Argentina,['Argentina'],,0,0,False,7.5600000000000005,4.07,66.67,3.3,76.47,0.39,0.65,0.39,4.46,7.5,0.97,2,0.39,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,3.69,47.37,0.19,2.7199999999999998,0.0,21.92,0.19,1.16,38.41,81.82,17.65,80.22,2.13,81.82,34.72,85.47,3.69,47.37,21.14,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,73.08,0.78,0.0,0.39,0.0,0.19,0.0,9.12,59.57,90.28,13.97,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.3,0.0,0.0,0.0,0.0,0,0
S. Reigia,Santiago Reigia,-723353,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RCB, LCB, LCB3",RCB,41,LCB,40,LCB3,10,16.0,2009-09-30,0,,9,463,0,0.01,0,0.0,13.61,64.29,Argentina,['Argentina'],unknown,0,0,False,8.94,7.0,61.11,4.08,66.67,0.39,0.44,1.17,4.28,4.89,1.3599999999999999,2,0.39,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,75.0,0.0,0.0,0.0,16.72,0.58,0.19,30.13,74.84,15.55,57.5,2.5300000000000002,84.62,23.52,86.78,6.61,32.35,24.46,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,37.5,0.19,0.0,0.78,0.0,0.19,0.0,6.61,52.94,97.83,8.94,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.08,0.0,0.0,0.0,0.0,0,0
J. Alcaine,Juan Alcaine,-698006,Platense Res.,Platense Res.,https://cdn5.wyscout.com/photos/team/public/g34320_120x120.png,Torneo Proyección,"LCMF3, LW, RCMF3",LCMF3,47,LW,19,RCMF3,18,17.0,2009-02-22,0,,11,462,1,0.79,0,0.42,24.94,47.66,Argentina,['Argentina'],,0,0,False,9.74,9.55,63.27,2.5300000000000002,38.46,0.78,1.15,0.19,2.92,4.33,0.97,0,0.0,0,0.0,2.34,0.19,1,0.19,0.15,0,0.0,9,1.75,22.22,11.111,0.0,0.78,50.0,0.58,66.67,0.19,0.0,0.0,1.9500000000000002,80.0,10.32,39.62,1.17,1.3599999999999999,0.19,21.43,0.58,2.5300000000000002,37.99,74.87,15.19,64.1,7.79,92.5,33.51,77.91,3.7,52.63,17.83,18.01,0.08,0.78,0.0,0.0,0.0,0.0,0.58,5.45,60.71,0.97,40.0,0.39,0.0,0.39,0.19,6.82,54.29,77.55,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.78,0.19,0.0,0.19,0,0
L. Rivas,Lautaro Rivas,-684470,Barracas Central Res.,Barracas Central Res.,https://cdn5.wyscout.com/photos/team/public/g34318_120x120.png,Torneo Proyección,"RCMF, LCMF, RDMF",RCMF,33,LCMF,25,RDMF,17,19.0,2007-05-08,0,,11,461,0,0.08,0,0.0,19.91,63.73,Argentina,['Argentina'],unknown,0,0,False,14.25,11.91,68.85,2.54,61.54,1.37,1.69,0.39,4.69,5.8100000000000005,1.17,1,0.2,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,2,0.39,50.0,0.0,0.0,0.78,50.0,0.39,50.0,0.39,50.0,0.2,0.78,50.0,2.15,36.36,0.2,0.59,0.0,8.2,0.2,0.59,21.87,71.43,11.13,63.16,1.9500000000000002,90.0,17.18,78.41,4.1,42.86,20.6,20.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,68.97,1.17,50.0,0.0,0.0,0.2,0.39,5.86,66.67,79.41,6.64,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.54,0.0,0.0,0.0,0.0,0,0
J. Armando Miranda,José Armando Miranda,-811214,Aldosivi Res.,Aldosivi Res.,https://cdn5.wyscout.com/photos/team/public/g32898_120x120.png,Torneo Proyección,RW,RW,80,,0,,0,,,0,,11,461,0,1.27,0,0.5,29.67,44.74,Argentina,['Argentina'],unknown,0,0,False,8.98,8.79,71.11,0.78,50.0,0.39,0.49,0.0,2.34,2.95,1.56,1,0.2,1,0.2,5.08,0.0,0,0.0,0.25,0,0.0,6,1.17,66.67,0.0,0.0,2.73,35.71,0.0,0.0,2.73,35.71,0.39,7.61,43.59,18.35,34.04,2.15,3.32,0.0,8.2,1.17,1.56,12.3,69.84,4.49,65.22,2.34,83.33,8.79,82.22,0.98,60.0,19.79,8.79,0.1,0.98,0.0,0.0,0.0,0.0,0.59,2.34,50.0,1.9500000000000002,70.0,0.2,100.0,0.98,0.59,2.73,85.71,72.22,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.78,0.0,0.0,0.0,0.39,0,0
T. Yaciuk,Tomas Yaciuk,-684381,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"RW, RAMF",RW,67,RAMF,25,,0,18.0,2008-04-07,0,,10,460,0,0.74,0,0.5,17.22,45.45,Argentina,['Argentina'],,0,0,False,5.28,4.89,60.0,3.33,52.94,0.39,0.58,0.0,1.96,2.88,0.98,1,0.2,0,0.0,3.33,0.0,0,0.0,0.14,0,0.0,9,1.76,33.33,0.0,0.0,3.13,37.5,0.2,0.0,2.93,40.0,0.59,3.33,47.06,7.04,38.89,2.93,1.57,0.0,17.61,2.74,0.2,25.04,60.94,10.76,56.36,2.74,78.57,20.74,64.15,1.37,71.43,17.68,13.81,0.1,0.78,0.0,0.0,0.0,0.0,0.39,3.52,72.22,5.09,57.69,0.78,75.0,2.35,1.17,7.63,71.79,63.16,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.33,0.0,0.0,0.0,0.0,0,0
J. Perez,Juan Cruz Perez,-831562,Quilmes Res.,Quilmes Res.,https://cdn5.wyscout.com/photos/team/public/g26593_120x120.png,Torneo Proyección,"RCB, LCB",RCB,62,LCB,37,,0,19.0,2006-10-26,0,,5,457,1,0.17,0,0.0,18.12,66.3,Argentina,['Argentina'],,0,0,False,11.42,7.68,74.36,5.71,62.07,0.39,0.65,0.39,5.32,8.8,0.79,0,0.0,0,0.0,0.98,0.2,1,0.2,0.03,1,0.2,1,0.2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,80.0,2.56,53.85,0.39,0.79,0.0,20.28,0.0,0.79,37.81,82.29,18.71,73.68,2.17,100.0,33.28,87.57,4.53,43.48,20.14,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,62.5,0.0,0.0,0.2,0.0,0.0,0.0,7.09,55.56,92.31,12.8,0,,0,,0,0.0,0.0,0.0,,,2.17,,5.71,0.0,0.0,0.0,0.0,0,0
R. Giménez,Rodrigo Giménez,-248754,Independiente Rivadavia Res.,Independiente Rivadavia Res.,https://cdn5.wyscout.com/photos/team/public/g-12187_120x120.png,Torneo Proyección,"CF, AMF",CF,77,AMF,20,,0,22.0,2004-06-26,0,,10,457,2,1.51,1,0.76,21.27,39.81,Argentina,['Argentina'],right,0,0,False,7.29,7.48,60.53,4.73,25.0,0.59,0.8300000000000001,0.0,2.17,3.06,1.58,1,0.2,0,0.0,1.77,0.39,2,0.39,0.30000000000000004,1,0.2,6,1.18,66.67,33.333,0.2,0.59,33.33,0.2,0.0,0.39,50.0,0.0,1.97,40.0,7.09,36.11,3.35,0.59,0.0,6.7,2.95,1.38,13.98,66.2,4.92,48.0,3.54,88.89,13.19,68.66,0.2,0.0,14.26,2.65,0.15,0.79,0.0,0.0,0.0,0.0,0.59,1.38,42.86,0.59,33.33,0.0,0.0,0.59,0.0,2.36,33.33,53.85,2.56,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.73,0.0,0.0,0.0,0.0,0,0
E. Nehuen Sapaya,Elias Nehuen Sapaya,-721627,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,"RDMF, AMF, LDMF",RDMF,17,AMF,15,LDMF,14,18.0,2008-01-01,0,,18,457,0,0.17,1,0.2,23.83,61.16,Argentina,['Argentina'],unknown,0,0,False,12.01,11.03,78.57,2.36,25.0,0.2,0.33,0.0,3.15,5.33,0.2,1,0.2,0,0.0,1.77,0.0,0,0.0,0.03,0,0.0,3,0.59,33.33,0.0,0.2,0.98,0.0,0.0,0.0,0.98,0.0,0.39,2.56,61.54,8.07,53.66,1.38,1.18,0.0,16.54,0.59,0.98,24.81,74.6,7.48,57.89,3.74,89.47,22.25,80.53,1.77,33.33,15.58,18.12,0.04,0.79,0.0,0.0,0.2,0.0,0.59,2.95,73.33,1.58,25.0,0.39,50.0,0.59,0.0,4.33,54.55,79.55,8.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,0.0,0.0,0.0,0.39,0,0
A. Gelsomino,Alejo Gelsomino,-560818,Gimnasia La Plata Res.,Gimnasia La Plata Res.,https://cdn5.wyscout.com/photos/team/public/g26592_120x120.png,Torneo Proyección,LB,LB,100,,0,,0,21.0,2005-05-15,0,2029-12-31,5,455,0,0.17,1,0.38,15.43,55.13,Argentina,['Argentina'],unknown,0,0,False,10.88,4.95,72.0,2.9699999999999998,60.0,0.59,0.8,0.0,6.73,9.03,0.59,2,0.4,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,1,0.2,0.0,0.0,0.2,2.77,21.43,2.5700000000000003,15.38,0.0,0.0,0.0,2.18,54.55,6.13,45.16,0.99,2.18,0.4,23.74,2.18,0.79,35.01,78.53,12.66,70.31,6.92,97.14,28.68,86.21,3.56,61.11,19.59,35.97,0.08,0.79,0.0,0.0,0.0,0.0,0.2,3.56,66.67,2.5700000000000003,38.46,0.4,100.0,0.4,0.59,6.53,69.7,78.18,10.88,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
A. Ledesma,Axel Ezequiel Ledesma,-778926,Gimnasia La Plata U20,Gimnasia La Plata Res.,https://cdn5.wyscout.com/photos/team/public/g-23935_120x120.png,Cuarta División U20,LCB,LCB,100,,0,,0,20.0,2006-01-01,0,,5,455,0,0.29,0,0.0,15.63,64.56,Argentina,['Argentina'],unknown,0,0,False,9.89,8.51,69.77,4.15,57.14,0.0,0.0,0.59,3.96,6.0,0.79,0,0.0,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,3,0.59,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,57.14,0.4,0.79,0.0,32.84,0.4,0.4,43.71,88.24,20.57,78.85,2.77,100.0,38.97,93.4,4.75,45.83,21.66,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,80.0,0.4,0.0,0.0,0.0,0.0,0.0,9.69,81.63,95.45,17.41,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.15,0.0,0.0,0.0,0.0,0,0
M. Mosset,Mario Mosset,-589533,Unión Santa Fe Res.,Unión Santa Fe Res.,https://cdn5.wyscout.com/photos/team/public/g32897_120x120.png,Torneo Proyección,"LB, LCB",LB,63,LCB,36,,0,20.0,2006-05-28,0,,6,450,0,0.03,0,0.11,13.8,59.42,Argentina,['Argentina'],,0,0,False,9.2,6.2,64.52,2.2,45.45,0.2,0.22,0.2,5.0,5.43,1.0,1,0.2,0,0.0,1.6,0.0,0,0.0,0.01,0,0.0,3,0.6000000000000001,0.0,0.0,0.0,1.4,42.86,1.4,42.86,0.0,0.0,0.0,1.2,83.33,3.8,68.42,0.0,1.2,0.2,16.8,0.4,1.0,28.4,76.76,14.8,64.86,1.4,100.0,22.0,82.73,5.0,60.0,21.39,36.35,0.02,0.2,0.0,0.0,0.0,0.0,0.2,4.0,65.0,1.2,50.0,0.0,0.0,0.0,0.4,6.4,59.38,88.64,8.8,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.2,0.0,0.0,0.0,0.0,0,0
Axcel Gauna,Axcel Gauna,-834858,Ferro Carril Oeste Res.,Ferro Carril Oeste Res.,https://cdn5.wyscout.com/photos/team/public/g35738_120x120.png,Torneo Proyección,"LW, LB, RCMF",LW,25,LB,20,RCMF,16,,,0,,9,450,0,0.31,1,0.18,17.4,43.68,Argentina,['Argentina'],,0,0,False,5.8,5.6,53.57,0.8,50.0,0.0,0.0,0.2,2.8,4.29,1.4,2,0.4,0,0.0,3.0,0.0,0,0.0,0.06,0,0.0,4,0.8,50.0,0.0,0.2,1.6,37.5,0.8,25.0,0.8,50.0,0.2,3.2,62.5,9.2,43.48,0.6000000000000001,1.2,0.0,17.0,1.4,1.0,26.6,69.17,8.8,52.27,4.4,86.36,20.4,76.47,4.8,50.0,21.36,34.08,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,5.2,53.85,1.6,37.5,0.0,0.0,0.2,0.4,4.8,79.17,78.26,9.2,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.8,0.0,0.0,0.0,0.4,0,0
G. Munne Paz,Gonzalo Omar Munne Paz,-846673,San Martín San Juan Res.,San Martín San Juan Res.,https://cdn5.wyscout.com/photos/team/public/g32895_120x120.png,Torneo Proyección,"LDMF, LCMF, RCMF",LDMF,32,LCMF,32,RCMF,28,17.0,2008-08-28,0,,7,449,0,0.05,0,0.07,17.44,50.57,Argentina,['Argentina'],,0,0,False,8.42,6.61,66.67,3.21,31.25,0.6000000000000001,0.78,0.2,3.41,4.43,0.6000000000000001,1,0.2,0,0.0,1.4,0.0,0,0.0,0.01,0,0.0,4,0.8,0.0,0.0,0.0,1.0,60.0,0.8,75.0,0.2,0.0,0.0,1.6,50.0,5.61,57.14,0.2,0.8,0.2,17.84,1.4,1.2,27.26,70.59,10.82,62.96,3.81,89.47,23.65,74.58,2.61,38.46,15.67,22.84,0.01,0.4,0.0,0.0,0.2,0.0,0.4,4.41,54.55,1.2,66.67,0.4,0.0,0.2,0.6000000000000001,6.61,54.55,75.0,7.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.21,0.0,0.0,0.0,0.0,0,0
V. Milanese,Valentín  Milanese,-828607,Atlético Rafaela Res.,Atlético Rafaela Res.,https://cdn5.wyscout.com/photos/team/public/4010_120x120.png,Torneo Proyección,"RW, CF, AMF",RW,32,CF,25,AMF,16,17.0,2008-08-30,0,,13,448,2,1.82,1,1.08,27.12,41.48,Argentina,['Argentina'],unknown,0,0,False,7.63,7.43,67.57,2.41,50.0,0.0,0.0,0.0,2.61,3.71,1.6099999999999999,1,0.2,0,0.0,3.01,0.4,2,0.4,0.37,0,0.0,5,1.0,80.0,40.0,0.2,0.8,50.0,0.4,50.0,0.2,0.0,0.0,3.21,56.25,15.47,28.57,1.81,2.21,0.2,16.27,0.8,2.01,27.52,69.34,10.04,48.0,6.43,84.38,24.71,72.36,2.01,40.0,17.07,11.37,0.22,1.4100000000000001,0.0,0.0,0.0,0.0,0.2,5.83,51.72,1.4100000000000001,42.86,0.4,50.0,0.4,0.4,4.42,81.82,85.29,6.83,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.41,1.21,0.0,0.0,1.6099999999999999,0,0
J. Lopez,Juan Ignacio Lopez,-724179,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,"LB, LW",LB,82,LW,17,,0,16.0,2009-09-12,0,,7,447,0,0.65,0,0.0,17.52,43.68,Argentina,['Argentina'],,0,0,False,8.26,8.86,56.82,1.21,33.33,0.81,1.12,0.0,2.42,3.36,1.6099999999999999,1,0.2,0,0.0,1.01,0.0,0,0.0,0.13,0,0.0,3,0.6000000000000001,0.0,0.0,0.0,1.81,33.33,1.81,33.33,0.0,0.0,0.0,1.6099999999999999,25.0,6.04,26.67,1.21,0.4,0.0,11.88,1.21,0.4,20.13,74.0,6.24,54.84,3.83,100.0,16.51,85.37,1.81,11.11,19.48,25.49,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.62,38.46,1.81,22.22,0.4,0.0,0.2,0.6000000000000001,3.02,60.0,84.0,5.03,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.21,0.0,0.0,0.0,0.0,0,0
L. Picech,Lucas Emanuel Picech,-408732,Colón Res.,Colón Res.,https://cdn5.wyscout.com/photos/team/public/4009_120x120.png,Torneo Proyección,"RCB, CB",RCB,52,CB,46,,0,23.0,2003-05-15,0,2026-12-31,5,445,0,0.6900000000000001,0,0.02,13.75,58.82,Argentina,['Argentina'],,0,0,False,7.48,5.46,74.07,2.83,64.29,0.61,0.63,0.4,2.83,2.96,0.61,2,0.4,0,0.0,0.0,0.0,0,0.0,0.14,0,0.0,3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.43,33.33,0.81,0.0,0.0,13.96,0.0,1.01,28.92,72.73,15.57,61.04,0.81,100.0,22.65,82.14,6.27,38.71,23.95,43.87,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.64,22.22,1.01,0.0,0.4,0.0,0.2,0.0,5.66,42.86,89.8,9.91,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.83,0.0,0.0,0.0,0.0,0,0
G. Camargo,Gabriel Marcelo Camargo,-427057,Sportivo Ameliano,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,"RCMF, LCB, RDMF",RCMF,32,LCB,21,RDMF,16,21.0,2005-03-18,0,,7,444,0,0.02,0,0.0,15.41,52.63,Argentina,['Argentina'],right,0,0,True,6.89,5.27,73.08,1.22,50.0,0.0,0.0,0.0,3.04,4.21,1.01,0,0.0,0,0.0,2.64,0.0,0,0.0,0.0,0,0.0,2,0.41000000000000003,0.0,0.0,0.0,1.01,60.0,0.0,0.0,1.01,60.0,0.0,2.23,72.73,7.7,42.11,0.41000000000000003,2.43,0.41000000000000003,34.05,0.0,1.22,47.84,80.93,18.24,64.44,6.49,87.5,42.16,87.02,4.66,30.43,19.64,45.35,0.0,0.2,0.0,0.0,1.01,40.0,0.2,10.95,64.81,3.65,50.0,0.81,0.0,1.01,0.61,8.92,75.0,90.7,17.43,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.22,0.0,0.0,0.0,0.0,0,0
I. Benjamín Closter,Ignacio Lautaro Benjamín Closter,-815807,Quilmes Res.,Quilmes Res.,https://cdn5.wyscout.com/photos/team/public/g26593_120x120.png,Torneo Proyección,RB,RB,96,,0,,0,18.0,2008-08-16,0,,6,443,0,0.03,1,0.35000000000000003,28.24,48.92,Argentina,['Argentina'],unknown,0,0,False,8.94,7.92,66.67,2.44,41.67,0.2,0.32,0.0,3.45,5.37,0.61,1,0.2,0,0.0,3.45,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.2,2.23,27.27,0.0,0.0,2.23,27.27,0.41000000000000003,6.09,46.67,14.83,38.36,1.42,3.45,1.22,16.25,1.42,2.84,25.4,69.6,11.17,67.27,3.25,87.5,18.69,78.26,4.47,54.55,21.97,38.38,0.07,0.61,0.0,0.0,0.0,0.0,0.41000000000000003,5.49,74.07,1.42,42.86,0.41000000000000003,50.0,0.41000000000000003,0.61,6.3,74.19,77.78,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.0,0.0,0.0,0.0,0,0
M. Straffurini,Mateo Straffurini,-602950,Deportivo Riestra Res.,Deportivo Riestra Res.,https://cdn5.wyscout.com/photos/team/public/g35736_120x120.png,Torneo Proyección,"CF, RW, LWB",CF,45,RW,15,LWB,12,20.0,2006-06-10,0,,12,443,0,0.88,0,0.15,21.53,36.79,Argentina,['Argentina'],,0,0,False,4.88,4.27,57.14,4.06,35.0,0.2,0.23,0.2,2.23,2.56,1.42,2,0.41000000000000003,0,0.0,3.25,0.0,0,0.0,0.18,0,0.0,7,1.42,71.43,0.0,0.0,3.05,6.67,0.61,0.0,2.44,8.33,0.61,3.86,52.63,10.56,30.77,3.45,2.84,1.02,12.6,1.22,0.41000000000000003,18.89,56.99,3.86,52.63,4.27,76.19,15.64,66.23,0.2,100.0,21.83,3.25,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.81,50.0,1.22,16.67,0.0,0.0,0.41000000000000003,0.41000000000000003,1.22,50.0,38.1,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.06,0.2,0.0,0.0,0.0,0,0
Matías Nuñez,Matias Hernán Nuñez,-831105,Estudiantes Río Cuarto Reserve,Estudiantes Río Cuarto Reserve,https://cdn5.wyscout.com/photos/team/public/g-25558_120x120.png,Torneo Proyección,"LAMF, RAMF, CF",LAMF,28,RAMF,22,CF,18,19.0,2007-07-02,0,,7,441,0,0.18,0,0.04,20.2,44.44,Argentina,['Argentina'],unknown,0,0,False,7.55,6.73,66.67,1.43,42.86,0.2,0.26,0.0,2.86,3.59,1.02,0,0.0,0,0.0,1.63,0.0,0,0.0,0.04,0,0.0,7,1.43,42.86,0.0,0.0,1.02,20.0,0.61,0.0,0.41000000000000003,50.0,0.0,2.65,30.77,10.41,31.37,0.2,1.02,0.2,15.31,1.02,1.43,21.22,68.27,5.1,40.0,5.51,81.48,17.96,73.86,2.24,45.45,18.46,36.0,0.01,0.61,0.0,0.0,0.2,0.0,0.2,2.45,58.33,0.8200000000000001,25.0,0.2,0.0,0.2,0.2,2.24,54.55,79.41,6.94,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.43,0.0,0.0,0.0,0.0,0,0
M. Machuca,Matheo Benítez Machuca,-713942,Independiente U16,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/g-23947_120x120.png,Séptima División U16,"RDMF, RCMF3, DMF",RDMF,32,RCMF3,27,DMF,26,17.0,2009-01-26,0,,7,439,1,0.21,1,0.5700000000000001,21.32,49.04,Argentina,['Argentina'],unknown,0,0,False,9.84,8.2,75.0,0.8200000000000001,75.0,0.21,0.37,0.41000000000000003,3.49,6.22,1.23,0,0.0,0,0.0,1.6400000000000001,0.21,1,0.21,0.04,0,0.0,6,1.23,16.67,16.667,0.21,1.03,40.0,0.0,0.0,1.03,40.0,0.21,2.46,33.33,9.23,24.44,0.8200000000000001,0.8200000000000001,0.21,23.78,1.44,1.6400000000000001,40.18,81.12,13.12,73.44,8.61,83.33,35.47,83.24,3.69,72.22,18.04,35.16,0.12,0.8200000000000001,0.21,0.0,0.41000000000000003,50.0,0.41000000000000003,6.36,77.42,1.03,60.0,0.62,33.33,0.62,0.41000000000000003,7.18,68.57,90.48,12.92,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.8200000000000001,0.21,0.0,0.0,0.21,0,0
