Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Ugrekhelidze,Lasha Ugrekhelidze,-73781,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,48,LCB3,46,,0,26,1999-08-25,0,2026-12-31,16,1468,1,0.65,0,0.22,9.5,63.23,Georgia,['Georgia'],left,184,72,False,8.4,5.33,63.22,1.96,68.75,0.55,0.65,0.74,4.48,5.25,0.86,8,0.49,0,0.0,0.25,0.06,1,0.06,0.04,0,0.0,6,0.37,16.67,16.667,0.0,0.61,30.0,0.55,22.22,0.06,100.0,0.06,0.12,0.0,0.67,36.36,0.55,0.74,0.0,39.97,1.04,0.67,50.58,89.21,19.86,80.56,3.8,95.16,45.31,94.32,4.72,46.75,22.19,43.39,0.01,0.12,0.0,0.0,0.06,0.0,0.06,5.33,65.52,1.1,22.22,0.37,0.0,0.12,0.25,8.28,72.59,95.81,23.42,0,,0,,0,0.0,0.0,0.0,,,2.21,,1.96,0.0,0.0,0.0,0.0,0,0
I. Iakobidze,Irakli Iakobidze,-121333,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,24,2002-01-25,0,2026-12-31,15,1465,3,1.28,0,0.28,13.64,65.32,Georgia,['Georgia'],right,194,0,False,9.65,7.0,71.93,3.75,62.3,0.43,0.53,0.49,4.18,5.13,1.29,5,0.31,0,0.0,0.37,0.18,3,0.18,0.08,2,0.12,10,0.61,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.74,41.67,0.92,1.47,0.0,31.21,0.25,0.43,44.97,88.8,16.59,79.63,1.97,93.75,40.36,94.06,4.61,42.67,21.3,43.74,0.02,0.18,0.0,0.0,0.0,0.0,0.12,4.55,66.22,0.49,25.0,0.49,25.0,0.31,0.0,6.88,57.14,95.05,22.36,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.75,0.0,0.0,0.0,0.0,0,0
M. Itrak,Mateo Itrak,508644,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"LCMF, RDMF, RCMF",LCMF,61,RDMF,12,RCMF,11,26,2000-05-15,300000,2027-12-31,16,1461,0,0.05,2,0.49,12.14,51.78,Croatia,['Croatia'],right,185,0,False,6.78,6.1,53.54,1.79,51.72,0.25,0.36,0.12,3.26,4.82,1.48,3,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.12,0.18,33.33,0.0,0.0,0.18,33.33,0.06,0.18,66.67,1.85,43.33,0.12,0.12,0.0,35.61,0.25,0.86,48.42,90.84,15.09,81.63,6.53,98.11,45.59,92.57,2.65,65.12,18.24,28.93,0.03,0.25,0.25,0.0,0.0,0.0,0.18,6.41,81.73,0.86,78.57,0.25,25.0,0.68,0.06,6.84,79.28,95.15,20.33,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.79,0.0,0.0,0.0,0.0,0,0
P. Osei,Prince Osei,-730450,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,"AMF, CF",AMF,54,CF,40,,0,22,2004-02-27,0,2026-12-31,18,1448,2,2.47,1,2.47,27.66,38.43,Ghana,['Ghana'],,0,0,False,6.9,4.85,66.67,3.67,32.2,0.06,0.08,0.0,3.6,4.38,1.31,1,0.06,0,0.0,2.49,0.12,2,0.12,0.15,0,0.0,24,1.49,20.83,8.333,0.06,0.99,25.0,0.56,33.33,0.44,14.29,0.12,3.85,50.0,15.73,32.81,2.73,2.18,0.31,17.71,1.8599999999999999,1.37,25.67,81.36,5.28,70.59,6.28,87.13,23.74,84.82,1.18,52.63,14.72,23.68,0.15,1.18,0.06,0.0,0.0,0.0,0.37,2.67,69.77,1.37,77.27,0.06,0.0,1.55,0.25,2.98,81.25,84.07,7.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.67,0.0,0.0,0.0,0.0,0,0
T. Tsetskhladze,Tamaz Tsetskhladze,316112,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LDMF, LCMF, AMF",LDMF,40,LCMF,34,AMF,17,29,1996-12-08,0,2026-12-31,16,1447,1,2.23,1,0.93,20.03,42.55,Georgia,['Georgia'],right,186,78,False,5.35,5.47,53.41,3.98,45.31,0.31,0.43,0.0,2.11,2.93,1.99,4,0.25,0,0.0,1.62,0.06,1,0.06,0.14,0,0.0,22,1.37,31.82,4.545,0.06,0.44,0.0,0.31,0.0,0.12,0.0,0.0,2.61,45.24,8.65,37.41,2.11,2.74,0.5,29.73,0.56,1.9300000000000002,39.93,83.96,11.26,68.51,8.4,94.81,35.95,87.72,3.55,56.14,18.38,34.45,0.06,0.62,0.06,0.12,0.06,0.0,0.44,5.54,62.92,1.62,53.85,0.5,12.5,1.12,0.0,5.78,76.34,90.75,14.12,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.98,0.06,0.06,0.0,0.0,0,0
J. Jinjolava,Jemali-Giorgi Jinjolava,463524,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"LB, LCB",LB,84,LCB,13,,0,26,2000-06-28,200000,2026-12-31,16,1444,5,4.76,0,1.71,12.28,52.79,Georgia,['Georgia'],left,181,77,False,7.29,5.48,63.64,0.81,53.85,0.06,0.08,0.19,3.74,4.97,0.87,3,0.19,0,0.0,2.43,0.31,1,0.06,0.30000000000000004,0,0.0,24,1.5,33.33,20.833,0.0,3.49,26.79,3.3,28.3,0.19,0.0,0.25,1.75,57.14,5.3,44.71,0.31,1.87,0.25,38.95,1.5,1.0,48.3,82.97,16.95,76.47,7.35,94.07,39.52,91.64,5.55,52.81,21.61,42.46,0.11,0.6900000000000001,0.06,0.06,0.0,0.0,0.31,5.48,69.32,3.18,29.41,0.19,0.0,0.06,1.0,8.54,73.72,84.12,18.45,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.81,1.87,0.31,0.0,2.12,5,80
T. Kirkitadze,Tornike Kirkitadze,435836,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RAMF, RW, CF",RAMF,43,RW,33,CF,10,30,1996-07-23,150000,2026-12-31,19,1422,1,1.94,5,4.36,19.3,41.64,Georgia,['Georgia'],right,182,75,False,4.94,5.0,55.7,3.35,37.74,0.25,0.38,0.06,1.9,2.88,1.27,1,0.06,0,0.0,4.68,0.06,1,0.06,0.12,0,0.0,17,1.08,29.41,5.882,0.32,6.39,26.73,0.19,0.0,6.14,26.8,0.89,4.62,57.53,8.73,42.03,3.73,2.85,0.19,23.1,3.48,0.51,29.68,69.08,4.5600000000000005,69.44,7.78,95.12,22.66,81.56,0.9500000000000001,33.33,19.82,22.9,0.28,1.58,0.06,0.0,0.13,0.0,1.08,1.3900000000000001,81.82,5.06,46.25,0.25,25.0,1.3900000000000001,1.9,5.63,80.9,59.2,11.01,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.35,0.0,0.0,0.0,0.63,0,0
Y. Nakano,Yuta Nakano,-287806,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,"RCMF3, LCMF3",RCMF3,69,LCMF3,19,,0,27,1999-02-09,0,2026-12-31,17,1406,1,0.88,0,1.22,13.25,46.86,Japan,['Japan'],right,174,0,False,7.43,6.79,59.43,0.77,41.67,0.26,0.32,0.0,3.14,3.9699999999999998,1.6,3,0.19,0,0.0,1.28,0.06,1,0.06,0.06,1,0.06,15,0.96,20.0,6.667,0.0,0.96,46.67,0.26,25.0,0.7000000000000001,54.55,0.0,1.15,55.56,4.74,33.78,1.54,0.96,0.0,26.56,0.58,1.09,35.21,85.45,11.07,76.3,9.6,93.33,33.03,87.79,1.28,50.0,16.25,22.22,0.08,0.8300000000000001,0.0,0.06,0.0,0.0,0.26,3.71,72.41,1.79,57.14,0.13,0.0,0.64,0.45,3.7800000000000002,79.66,89.84,8.19,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.77,0.8300000000000001,0.13,50.0,1.34,0,0
M. Cherif,Mohamed Cherif,-93231,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,RB,RB,83,,0,,0,26,2000-05-08,50000,2026-12-31,17,1400,1,0.64,1,0.74,13.82,53.02,Germany,"['Germany', 'Algeria']",,186,0,False,8.36,8.68,59.26,2.31,47.22,0.06,0.09,0.06,3.15,4.45,1.16,2,0.13,0,0.0,1.35,0.06,1,0.06,0.04,0,0.0,4,0.26,25.0,25.0,0.06,2.89,31.11,0.0,0.0,2.89,31.11,0.26,0.9,42.86,1.99,32.26,1.03,0.77,0.06,27.96,1.48,0.26,37.99,80.71,15.49,78.42,6.5600000000000005,97.06,31.63,88.01,3.79,54.24,19.32,36.88,0.05,0.64,0.06,0.0,0.0,0.0,0.39,4.37,67.65,2.25,45.71,0.13,0.0,0.32,0.77,7.33,76.32,80.0,10.93,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.31,0.0,0.0,0.0,0.0,0,0
Z. Tchavtchanidze,Zurab  Tchavtchanidze,518080,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,RCB,RCB,87,,0,,0,25,2001-01-14,0,2026-12-31,17,1397,1,1.22,1,0.06,14.82,66.96,Georgia,['Georgia'],,183,0,False,10.95,7.92,79.67,3.48,51.85,0.64,0.6900000000000001,0.32,3.99,4.3,0.71,3,0.19,0,0.0,0.19,0.06,1,0.06,0.08,0,0.0,8,0.52,25.0,12.5,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,50.0,1.6800000000000002,57.69,0.77,1.29,0.13,29.63,0.13,0.58,43.42,85.31,19.46,74.83,2.19,91.18,37.49,90.38,5.86,53.85,19.49,32.61,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.64,66.67,0.32,60.0,0.52,37.5,0.26,0.0,7.86,64.75,95.24,16.23,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.48,0.0,0.0,0.0,0.0,0,0
Jean,Jean Souza de Almeida,-166066,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,"CF, LWF, RWF",CF,58,LWF,26,RWF,15,23,2002-10-24,0,2027-12-31,19,1394,5,5.16,0,0.52,11.17,35.84,Brazil,['Brazil'],,0,0,False,3.16,1.6099999999999999,52.0,2.13,30.3,0.0,0.0,0.13,2.32,2.81,0.71,2,0.13,0,0.0,1.48,0.32,5,0.32,0.33,0,0.0,29,1.87,48.28,17.241,0.0,0.52,0.0,0.13,0.0,0.39,0.0,0.06,1.23,47.37,5.36,36.14,3.16,0.9,0.0,11.75,1.55,1.16,15.11,73.08,3.94,50.82,2.9699999999999998,89.13,13.82,76.17,0.77,66.67,15.41,14.49,0.03,0.58,0.0,0.0,0.06,0.0,0.39,1.42,63.64,1.48,47.83,0.19,0.0,0.97,0.06,1.42,77.27,82.26,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.0,0.0,0.0,0.0,1,0
Cláudio Cebolinha,Cláudio Sousa Santos Júnior,-399694,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,CF,CF,91,,0,,0,23,2002-08-17,0,2027-12-31,19,1391,6,6.88,2,1.65,15.72,38.68,Brazil,['Brazil'],right,170,65,False,2.85,2.2,52.94,5.24,45.68,0.06,0.08,0.06,1.62,2.12,1.04,2,0.13,0,0.0,2.7800000000000002,0.39,6,0.39,0.45,1,0.06,45,2.91,40.0,13.333,0.13,1.04,25.0,0.13,50.0,0.84,15.38,0.13,2.14,63.64,5.82,36.67,4.85,1.3599999999999999,0.45,7.57,1.94,0.26,11.52,67.42,2.26,51.43,3.56,87.27,10.16,72.61,0.32,40.0,16.39,9.01,0.11,0.45,0.06,0.06,0.0,0.0,0.26,0.91,35.71,0.97,40.0,0.0,0.0,0.32,0.26,0.97,73.33,55.32,3.04,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.24,0.0,0.0,0.0,0.0,0,0
D. Ubilava,Davit Ubilava,243554,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCMF3,LCMF3,93,,0,,0,32,1994-01-27,150000,2026-12-31,19,1386,0,0.75,1,0.6900000000000001,14.03,47.69,Georgia,['Georgia'],left,170,61,False,6.88,5.32,59.76,2.4,27.03,0.26,0.32,0.39,3.44,4.2,1.17,2,0.13,0,0.0,0.65,0.0,0,0.0,0.05,0,0.0,13,0.84,7.69,0.0,0.06,1.04,43.75,0.91,42.86,0.13,50.0,0.06,0.39,16.67,4.42,45.59,1.04,0.32,0.0,15.97,0.26,1.43,26.04,79.8,8.38,68.22,4.74,93.15,23.25,84.08,1.75,44.44,17.89,24.5,0.04,0.91,0.0,0.0,0.13,50.0,0.26,3.25,72.0,1.49,60.87,0.32,60.0,0.52,0.39,5.0,76.62,86.29,8.05,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.4,0.06,0.0,0.0,0.26,0,0
Gean Carlos,Gean Carlos Rodrigues de Lima,-164518,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LAMF, AMF, LB",LAMF,25,AMF,23,LB,19,23,2003-03-20,0,2026-12-31,17,1384,0,1.21,0,1.4,12.81,40.61,Brazil,['Brazil'],right,168,60,False,4.8100000000000005,4.03,46.77,1.11,11.76,0.0,0.0,0.13,2.93,3.64,1.3,5,0.33,0,0.0,2.15,0.0,0,0.0,0.08,0,0.0,10,0.65,40.0,0.0,0.0,1.11,35.29,0.98,40.0,0.07,0.0,0.07,2.41,62.16,6.31,44.33,1.9500000000000002,2.54,0.33,19.9,1.37,1.24,27.9,84.15,7.74,78.15,6.11,94.68,25.3,87.92,1.56,54.17,17.76,23.4,0.09,0.91,0.0,0.0,0.0,0.0,0.65,2.47,78.95,2.2800000000000002,77.14,0.13,0.0,1.56,0.39,4.23,80.0,85.19,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.0,0,0
B. Osei,Barnes Osei,339309,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"RDMF, LCMF3, RCMF",RDMF,18,LCMF3,16,RCMF,16,31,1995-01-08,250000,2026-12-31,17,1382,0,0.4,2,1.65,13.55,52.88,Ghana,['Ghana'],right,171,66,False,5.99,4.49,57.97,1.37,52.38,0.78,1.06,0.07,2.6,3.52,1.37,4,0.26,2,0.13,1.04,0.0,0,0.0,0.03,0,0.0,10,0.65,20.0,0.0,0.13,0.39,50.0,0.13,50.0,0.26,50.0,0.07,1.3,50.0,6.06,51.61,1.04,0.2,0.0,31.78,0.46,2.08,42.4,84.64,14.2,74.31,5.73,94.32,38.94,87.46,3.06,53.19,16.99,26.58,0.11,0.65,0.0,0.07,0.2,33.33,0.26,5.86,70.0,2.21,52.94,0.59,22.22,1.24,0.2,6.9,79.25,90.38,15.56,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.37,0.0,0.0,0.0,0.46,0,0
V. Arsić,Vladimir Arsić,-102847,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LB, LCB3",LB,78,LCB3,17,,0,25,2001-04-20,100000,2026-12-31,16,1380,1,0.18,0,0.01,9.85,50.99,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",left,192,80,False,8.02,5.15,58.23,2.87,52.27,0.26,0.28,0.59,4.76,5.03,0.39,2,0.13,0,0.0,0.52,0.07,1,0.07,0.01,1,0.07,2,0.13,100.0,50.0,0.0,0.39,83.33,0.39,83.33,0.0,0.0,0.0,0.2,33.33,1.24,36.84,0.2,0.78,0.13,29.22,0.26,0.26,39.33,83.91,19.83,77.3,4.76,100.0,31.89,90.18,7.11,55.96,20.5,37.3,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.54,67.06,0.59,66.67,0.39,33.33,0.07,0.26,9.59,67.35,88.19,8.28,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.87,0.0,0.0,0.0,0.0,0,0
A. Dzagania,Amiran Dzagania,-246933,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,CF,CF,100,,0,,0,24,2001-10-13,0,2026-12-31,17,1375,5,3.81,1,0.42,19.05,32.65,Georgia,['Georgia'],,0,0,False,3.5300000000000002,3.47,50.94,4.39,34.33,0.39,0.55,0.0,1.37,1.94,1.9,2,0.13,1,0.07,1.44,0.33,5,0.33,0.25,1,0.07,29,1.9,48.28,17.241,0.07,0.13,0.0,0.0,0.0,0.13,0.0,0.0,1.31,40.0,8.77,26.87,2.16,0.79,0.13,8.9,1.24,1.31,12.96,75.25,2.09,46.88,4.91,93.33,12.5,76.96,0.33,40.0,15.4,9.25,0.03,0.46,0.0,0.0,0.13,0.0,0.2,1.05,50.0,0.52,25.0,0.13,0.0,0.2,0.0,0.85,53.85,72.55,3.34,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.39,0.0,0.0,0.0,0.0,0,0
G. Bunturi,Giorgi Bunturi,297012,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LCB, CB",LCB,76,CB,13,,0,30,1996-01-01,0,2026-12-31,15,1374,2,0.63,0,0.29,10.61,58.02,Georgia,['Georgia'],,0,0,False,8.97,4.98,63.16,3.2800000000000002,52.0,0.92,1.23,0.85,4.91,6.6,0.98,6,0.39,0,0.0,0.33,0.13,2,0.13,0.04,2,0.13,5,0.33,60.0,40.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.07,0.0,0.85,38.46,0.46,0.33,0.0,34.19,0.46,0.13,47.29,92.24,17.88,83.52,2.49,100.0,42.18,96.74,5.04,54.55,21.52,37.46,0.02,0.13,0.0,0.0,0.07,100.0,0.07,4.98,75.0,0.39,0.0,0.46,14.29,0.2,0.07,7.99,80.33,98.11,24.24,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
D. Deisadze,Diego Deisadze,-573602,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,97,,0,,0,21,2004-10-15,0,2027-12-31,19,1372,3,3.99,3,0.8300000000000001,18.04,37.45,Georgia,['Georgia'],,0,0,False,4.13,3.94,56.67,5.51,46.43,0.07,0.1,0.2,1.8399999999999999,2.71,1.9,2,0.13,0,0.0,1.25,0.2,3,0.2,0.26,1,0.07,28,1.8399999999999999,28.57,10.714,0.2,0.39,66.67,0.07,0.0,0.33,80.0,0.0,1.57,29.17,6.17,20.21,3.15,0.79,0.07,8.46,0.92,0.79,12.27,76.47,2.56,66.67,3.87,88.14,11.55,77.84,0.33,40.0,16.94,11.78,0.05,0.46,0.0,0.0,0.0,0.0,0.26,1.12,58.82,0.59,77.78,0.07,100.0,0.52,0.13,1.25,63.16,68.0,3.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.51,0.0,0.0,0.0,0.0,0,0
S. Gegiadze,Saba Gegiadze,-126334,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LAMF, LW, RW",LAMF,43,LW,22,RW,16,22,2004-01-21,0,2026-12-31,15,1365,1,3.16,3,0.8300000000000001,22.09,40.0,Georgia,['Georgia'],,0,0,False,5.34,4.8100000000000005,57.53,1.45,22.73,0.26,0.34,0.07,2.31,2.9699999999999998,0.86,3,0.2,0,0.0,3.16,0.07,1,0.07,0.21,0,0.0,17,1.12,35.29,5.882,0.2,1.52,26.09,0.92,21.43,0.59,33.33,0.2,4.42,53.73,14.18,36.74,3.56,2.04,0.33,14.64,1.98,1.71,20.77,79.05,4.8100000000000005,73.97,7.05,87.85,18.66,83.75,0.59,66.67,16.38,19.97,0.05,0.59,0.0,0.0,0.0,0.0,0.26,1.65,84.0,0.73,63.64,0.07,0.0,0.53,0.33,3.16,62.5,84.21,5.01,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.45,0.0,0.0,0.0,0.0,0,0
L. Shergelashvili,Lasha Shergelashvili,220819,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,LB,LB,91,,0,,0,34,1992-01-17,150000,2026-12-31,16,1363,1,0.42,1,1.18,12.08,46.45,Georgia,['Georgia'],left,172,70,False,7.13,6.14,58.06,1.45,59.09,0.2,0.25,0.33,3.37,4.32,1.78,3,0.2,0,0.0,1.45,0.07,1,0.07,0.03,0,0.0,13,0.86,30.77,7.692,0.07,2.84,41.86,2.71,39.02,0.13,100.0,0.26,0.33,0.0,3.17,25.0,0.33,0.86,0.0,22.71,1.52,0.59,32.22,82.79,12.08,73.77,4.95,98.67,26.48,91.77,3.1,42.55,18.8,33.16,0.08,0.92,0.0,0.07,0.0,0.0,0.53,3.3,66.0,2.71,43.9,0.13,50.0,0.4,1.19,5.48,71.08,86.9,9.57,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.45,1.58,0.46,14.29,1.3900000000000001,0,0
G. Papuashvili,Giorgi Papuashvili,422674,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"DMF, LCMF, RDMF",DMF,63,LCMF,16,RDMF,10,29,1997-02-21,150000,2026-12-31,16,1359,0,0.43,0,0.24,12.65,52.88,Georgia,['Georgia'],right,183,78,False,6.89,6.75,63.73,0.53,62.5,0.0,0.0,0.13,2.58,3.04,0.79,3,0.2,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,17,1.13,11.76,0.0,0.0,0.26,50.0,0.07,0.0,0.13,50.0,0.0,0.6000000000000001,44.44,3.84,34.48,0.2,0.6000000000000001,0.07,31.99,0.13,0.93,42.52,86.45,10.07,67.11,9.27,94.29,36.23,91.59,6.03,57.14,20.58,42.84,0.02,0.2,0.0,0.0,0.0,0.0,0.13,4.97,62.67,0.93,35.71,0.46,14.29,0.2,0.13,5.3,60.0,93.41,18.08,0,,0,,0,0.0,0.0,0.0,,,2.05,,0.53,0.2,0.07,0.0,0.07,0,0
J. Tiboue,Jean-Marc Tiboue,508636,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,LB,LB,82,,0,,0,26,2000-03-14,150000,,14,1341,0,0.9500000000000001,1,0.7000000000000001,9.26,56.52,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",,0,0,False,5.84,4.16,59.68,1.74,57.69,0.07,0.08,0.27,3.29,3.95,0.74,1,0.07,0,0.0,1.4100000000000001,0.0,0,0.0,0.06,0,0.0,5,0.34,60.0,0.0,0.07,2.35,28.57,2.21,30.3,0.13,0.0,0.4,0.67,80.0,2.68,57.5,0.87,1.4100000000000001,0.13,30.6,0.67,0.4,39.87,83.5,15.84,76.27,5.57,97.59,34.09,91.14,3.69,47.27,19.13,38.17,0.05,0.4,0.07,0.0,0.07,0.0,0.27,7.79,76.72,1.88,32.14,0.2,0.0,0.2,0.54,6.17,82.61,86.78,11.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.74,0.07,0.0,0.0,0.27,0,0
Wellissol,Wellissol Santos de Oliveira,-28488,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LAMF, RAMF, CF",LAMF,57,RAMF,14,CF,12,28,1998-02-16,100000,2026-12-31,19,1340,9,5.92,0,0.49,19.88,37.5,Brazil,['Brazil'],right,182,74,False,3.22,3.22,35.42,2.62,30.77,0.0,0.0,0.13,2.08,2.6,1.21,3,0.2,0,0.0,4.1,0.6000000000000001,5,0.34,0.4,1,0.07,26,1.75,53.85,34.615,0.0,1.81,25.93,1.01,26.67,0.81,25.0,0.13,5.31,50.63,12.43,41.62,3.36,1.88,0.13,15.31,1.48,1.54,21.02,72.2,4.63,63.77,5.78,87.21,18.07,77.32,1.21,61.11,16.79,23.36,0.03,0.6000000000000001,0.0,0.0,0.13,0.0,0.2,1.81,66.67,2.15,40.63,0.13,0.0,1.01,0.4,2.62,69.23,68.92,4.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.62,0.0,0.0,0.0,0.34,4,100
