Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Westwood-Pritchard,Dimitri Westwood-Pritchard,-417835,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"LDMF, LCMF, RDMF",LDMF,31,LCMF,26,RDMF,26,22.0,2004-01-30,0,,10,734,1,0.76,1,0.14,16.43,44.78,Australia,['Australia'],right,178,0,False,8.58,7.97,66.15,1.8399999999999999,20.0,0.25,0.33,0.25,3.07,4.14,1.23,2,0.25,1,0.12,1.1,0.12,1,0.12,0.09,0,0.0,19,2.33,26.32,5.263,0.12,1.8399999999999999,20.0,0.74,33.33,1.1,11.11,0.25,0.86,14.29,4.17,20.59,0.61,0.49,0.0,24.52,0.25,0.49,35.44,77.51,9.44,58.44,6.5,96.23,30.04,83.27,3.92,56.25,19.0,36.54,0.02,0.61,0.0,0.12,0.0,0.0,0.0,4.9,55.0,1.96,25.0,0.49,0.0,0.0,0.12,5.03,68.29,82.14,13.73,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.8399999999999999,0.74,0.61,40.0,1.47,0,0.0
A. Nicotra,Armani Nicotra,-816135,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, RW",CF,45,RW,30,,0,,,0,,18,734,0,2.29,0,1.4,20.35,33.73,Australia,['Australia'],unknown,0,0,False,3.56,4.17,50.0,5.15,14.29,0.25,0.32,0.0,1.23,1.5899999999999999,1.35,1,0.12,0,0.0,2.8200000000000003,0.0,0,0.0,0.28,0,0.0,14,1.72,35.71,0.0,0.0,3.07,28.0,0.86,28.57,2.21,27.78,0.37,2.94,45.83,8.09,33.33,3.19,1.96,0.61,13.61,3.19,0.86,16.55,60.0,3.68,46.67,4.29,74.29,13.0,67.92,0.61,40.0,18.52,8.56,0.17,0.74,0.0,0.0,0.0,0.0,0.49,1.35,54.55,2.45,40.0,0.12,100.0,0.37,0.98,2.33,63.16,61.76,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.15,0.0,0.0,0.0,0.0,0,0.0
K. Bell,Kyle Bell,-816907,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"AMF, DMF, RCMF",AMF,44,DMF,21,RCMF,19,25.0,2001-04-22,0,,12,731,3,0.9400000000000001,0,0.4,22.16,45.0,Australia,['Australia'],unknown,0,0,False,7.51,6.16,64.0,5.05,51.22,0.86,1.09,0.0,2.71,3.44,1.97,0,0.0,0,0.0,1.97,0.37,3,0.37,0.12,0,0.0,14,1.72,28.57,21.429,0.0,1.23,10.0,0.25,0.0,0.98,12.5,0.25,1.85,66.67,7.88,31.25,1.6,0.74,0.0,18.47,0.62,0.25,33.12,69.14,12.07,56.12,4.43,86.11,29.18,72.57,2.71,59.09,19.43,29.26,0.05,0.37,0.0,0.0,0.25,50.0,0.12,7.63,54.84,2.22,38.89,0.37,66.67,0.74,0.12,6.03,73.47,78.57,10.34,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.05,0.25,0.12,0.0,0.0,0,0.0
B. Milini,Blade Milini,-454917,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"AMF, RAMF, LAMF",AMF,35,RAMF,19,LAMF,12,,,0,,11,716,0,1.6600000000000001,0,1.1400000000000001,24.01,41.88,Australia,['Australia'],,0,0,False,6.66,5.41,74.42,2.14,17.65,0.13,0.18,0.13,2.51,3.59,0.38,1,0.13,0,0.0,2.51,0.0,0,0.0,0.21,0,0.0,14,1.76,35.71,0.0,0.0,0.75,0.0,0.5,0.0,0.25,0.0,0.13,4.02,43.75,13.83,33.64,3.02,3.39,0.5,26.77,1.13,1.38,38.84,82.85,9.93,74.68,8.3,93.94,36.96,85.03,1.13,66.67,15.35,15.81,0.14,1.76,0.0,0.13,0.13,100.0,0.5,4.53,80.56,2.01,75.0,0.13,100.0,1.8900000000000001,0.0,5.28,78.57,84.44,11.31,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.14,0.0,0.0,0.0,0.0,0,0.0
N. Sylow,Nate  Sylow,-816940,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCMF, LCMF3, LB5",RCMF,19,LCMF3,16,LB5,12,,,0,,14,702,1,0.43,0,0.07,13.72,56.07,Australia,['Australia'],,0,0,False,7.18,6.92,72.22,1.15,0.0,0.0,0.0,0.0,2.18,3.15,0.51,0,0.0,0,0.0,1.28,0.13,1,0.13,0.05,0,0.0,8,1.03,37.5,12.5,0.0,1.15,33.33,0.9,42.86,0.26,0.0,0.13,1.03,50.0,3.85,46.67,0.77,1.54,0.0,19.49,0.77,0.26,28.97,78.32,10.13,68.35,5.9,86.96,25.9,82.18,1.92,53.33,16.04,16.78,0.01,0.64,0.13,0.13,0.0,0.0,0.0,6.03,68.09,1.67,53.85,0.0,0.0,0.51,0.38,6.41,80.0,83.61,7.82,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.15,0.0,0.0,0.0,0.9,0,0.0
P. Love,Petera Love,-428481,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"RCB, RCB3, RB",RCB,41,RCB3,40,RB,10,19.0,2007-01-18,0,,12,698,0,0.44,0,0.36,11.6,53.33,Australia,['Australia'],unknown,0,0,False,7.35,4.64,66.67,4.38,52.94,0.13,0.16,0.64,4.13,4.97,0.77,2,0.26,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,4,0.52,25.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,1.42,18.18,0.77,0.77,0.0,27.72,1.16,0.0,42.03,80.06,19.6,65.79,2.58,90.0,35.07,86.76,6.83,45.28,20.23,29.9,0.05,0.64,0.0,0.13,0.0,0.0,0.13,6.58,56.86,1.16,66.67,0.52,75.0,0.64,0.13,9.54,66.22,93.43,17.66,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.38,0.0,0.0,0.0,0.0,0,0.0
A. Gbayor,Arthur Gbayor,-719783,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RAMF, LAMF, LWF",RAMF,36,LAMF,18,LWF,14,,,0,,10,697,0,1.4100000000000001,1,0.67,25.82,39.0,Australia,['Australia'],,0,0,False,5.04,3.87,66.67,2.71,38.1,0.52,0.68,0.13,1.94,2.56,1.16,0,0.0,2,0.26,3.49,0.0,0,0.0,0.18,0,0.0,12,1.55,33.33,0.0,0.13,0.65,20.0,0.26,0.0,0.39,33.33,0.0,4.65,61.11,17.3,33.58,4.26,2.58,0.65,14.33,2.32,1.94,21.69,83.93,2.9699999999999998,78.26,7.23,96.43,20.92,86.42,0.26,0.0,12.38,8.8,0.09,1.42,0.0,0.0,0.0,0.0,0.39,1.29,60.0,0.52,50.0,0.0,0.0,0.77,0.13,1.6800000000000002,76.92,76.92,5.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.71,0.0,0.0,0.0,0.0,0,0.0
R. Tommaso,Rio Tommaso,-682045,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"AMF, CF",AMF,55,CF,27,,0,26.0,2000-04-16,0,,11,691,0,0.47000000000000003,3,1.52,23.84,46.45,Australia,['Australia'],unknown,0,0,False,6.12,4.69,75.0,1.17,44.44,1.04,1.73,0.0,1.56,2.59,0.65,0,0.0,1,0.13,3.13,0.0,0,0.0,0.06,0,0.0,8,1.04,37.5,0.0,0.39,1.04,50.0,0.65,60.0,0.39,33.33,0.26,4.3,48.48,15.89,40.98,1.43,5.73,0.91,34.38,0.65,2.6,45.59,81.14,11.2,69.77,9.38,88.89,41.55,84.64,3.0,43.48,16.51,31.05,0.2,1.9500000000000002,0.13,0.13,0.13,100.0,0.52,8.6,74.24,2.6,50.0,0.39,33.33,1.56,0.52,7.03,81.48,84.25,16.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,1.04,0.13,0.0,1.04,0,0.0
N. Humphreys,Noah Humphreys,-682031,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LB, LB5",LB,68,LB5,26,,0,27.0,1999-03-09,0,,11,687,1,0.30000000000000004,0,0.30000000000000004,17.69,58.52,Australia,['Australia'],unknown,0,0,False,12.31,10.35,63.29,2.23,52.94,0.39,0.48,0.52,5.37,6.61,0.39,0,0.0,0,0.0,1.7000000000000002,0.13,1,0.13,0.04,1,0.13,2,0.26,50.0,50.0,0.0,1.44,45.45,1.44,45.45,0.0,0.0,0.0,1.05,87.5,4.19,53.13,0.39,0.92,0.0,22.53,0.66,0.52,35.63,75.37,17.42,66.92,4.85,91.89,28.95,81.9,5.24,47.5,19.18,26.51,0.04,0.52,0.0,0.0,0.0,0.0,0.39,4.19,71.88,1.83,42.86,0.52,25.0,0.26,0.52,8.91,66.18,80.0,8.52,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.23,0.0,0.0,0.0,0.0,0,0.0
C. Dorman,Conor Dorman,-682032,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"CF, RCMF3",CF,69,RCMF3,15,,0,32.0,1993-11-04,0,,11,685,1,2.27,0,0.37,25.75,44.9,Australia,['Australia'],unknown,0,0,False,3.68,3.42,57.69,11.69,56.18,0.0,0.0,0.26,1.71,2.13,1.18,1,0.13,0,0.0,1.31,0.13,1,0.13,0.30000000000000004,0,0.0,10,1.31,40.0,10.0,0.0,0.66,40.0,0.26,50.0,0.26,50.0,0.0,0.79,50.0,7.36,23.21,3.2800000000000002,0.13,0.0,17.34,3.02,0.79,29.69,73.89,7.62,55.17,7.49,85.96,26.54,77.23,2.5,47.37,14.7,26.31,0.05,0.79,0.0,0.0,0.26,50.0,0.26,4.34,63.64,1.45,36.36,0.66,20.0,0.39,0.39,3.15,75.0,75.44,7.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.69,0.0,0.0,0.0,0.13,0,0.0
A. McLeod,Andrew McLeod,-415953,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RCB, RCB3",RCB,79,RCB3,14,,0,20.0,2005-08-10,0,,7,669,1,0.05,0,0.05,12.91,55.21,Australia,['Australia'],unknown,0,0,False,7.13,5.11,63.16,5.11,52.63,0.27,0.39,0.27,3.63,5.23,0.4,1,0.13,0,0.0,0.4,0.13,1,0.13,0.01,0,0.0,2,0.27,100.0,50.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,1.75,46.15,0.27,0.81,0.0,37.53,0.54,0.54,53.27,85.61,19.91,68.92,3.09,100.0,47.62,92.94,5.52,21.95,23.42,46.85,0.01,0.27,0.0,0.0,0.0,0.0,0.0,5.52,46.34,0.67,20.0,0.13,0.0,0.13,0.13,9.28,62.32,96.45,26.5,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.11,0.0,0.0,0.0,0.0,0,0.0
J. Stephenson,Josh Stephenson,-682398,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"RCMF3, RCMF, DMF",RCMF3,35,RCMF,17,DMF,13,22.0,2004-06-15,0,,13,668,0,0.63,0,0.13,20.07,42.28,Australia,['Australia'],unknown,0,0,False,6.33,8.22,49.18,3.23,25.0,0.54,0.71,0.0,1.75,2.31,0.9400000000000001,1,0.13,0,0.0,0.9400000000000001,0.0,0,0.0,0.09,0,0.0,9,1.21,11.11,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,1.62,50.0,5.52,46.34,0.9400000000000001,0.9400000000000001,0.0,28.16,0.67,1.48,38.94,80.62,9.03,58.21,8.76,98.46,34.63,83.66,3.64,66.67,19.45,27.4,0.02,0.27,0.0,0.0,0.0,0.0,0.0,5.52,68.29,1.75,38.46,0.67,20.0,0.67,0.0,5.12,57.89,87.93,15.63,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.23,0.0,0.0,0.0,0.27,0,0.0
N. Hitchcock,Noah Hitchcock,-176048,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"CB, LCB, RCB",CB,64,LCB,18,RCB,13,24.0,2001-07-21,0,,9,658,1,1.25,0,0.0,15.46,54.87,Australia,['Australia'],,0,0,False,9.16,4.79,60.0,6.29,54.35,1.09,1.33,0.96,5.2,6.33,0.68,3,0.41000000000000003,1,0.14,0.41000000000000003,0.14,1,0.14,0.17,1,0.14,6,0.8200000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.23,55.56,0.96,0.0,0.0,26.12,0.0,0.27,44.04,82.61,17.78,67.69,3.15,95.65,37.75,87.68,6.29,52.17,19.35,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,39.29,0.14,0.0,0.14,0.0,0.0,0.0,7.52,60.0,94.29,19.15,0,,0,,0,0.0,0.0,0.0,,,2.46,,6.29,0.0,0.0,0.0,0.0,0,0.0
P. Ismail,Pasifike Ismail,-816132,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"RB, LDMF",RB,64,LDMF,12,,0,,,0,,12,654,0,0.07,0,0.12,23.81,56.65,Australia,['Australia'],unknown,0,0,False,13.49,11.28,64.63,1.79,61.54,0.55,0.62,0.41000000000000003,5.64,6.37,1.1,2,0.28,0,0.0,1.79,0.0,0,0.0,0.01,0,0.0,2,0.28,0.0,0.0,0.0,0.6900000000000001,20.0,0.28,0.0,0.41000000000000003,33.33,0.28,3.3,50.0,7.71,46.43,0.41000000000000003,1.65,0.14,24.5,0.96,1.24,38.53,75.36,19.68,68.53,4.27,87.1,33.03,80.83,4.95,47.22,19.7,29.98,0.02,0.55,0.0,0.0,0.14,0.0,0.14,4.82,62.86,0.96,14.29,0.41000000000000003,66.67,0.28,0.0,10.05,58.9,82.43,10.18,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.79,0.14,0.0,0.0,0.0,0,0.0
A. Edgar,Adam Edgar,-247826,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,CF,CF,85,,0,,0,28.0,1998-01-21,0,,10,636,5,3.24,0,0.27,20.66,34.25,England,['England'],unknown,0,0,False,3.25,3.11,54.55,9.34,36.36,0.0,0.0,0.28,1.56,1.79,0.5700000000000001,1,0.14,0,0.0,1.7000000000000002,0.71,5,0.71,0.46,1,0.14,10,1.42,70.0,50.0,0.0,0.71,40.0,0.42,33.33,0.28,50.0,0.0,0.42,100.0,5.94,23.81,2.26,0.42,0.0,12.59,2.83,0.42,18.4,67.69,5.66,50.0,4.67,90.91,15.85,71.43,1.8399999999999999,46.15,18.51,28.68,0.04,0.99,0.0,0.0,0.14,0.0,0.14,2.83,45.0,1.27,55.56,0.28,0.0,0.71,0.28,3.11,77.27,61.54,3.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,9.34,0.0,0.0,0.0,0.0,1,0.0
A. Martin,Alex Martin,-714278,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RDMF, RCMF, AMF",RDMF,42,RCMF,21,AMF,15,,,0,,15,629,0,0.02,0,0.6000000000000001,19.32,54.07,Australia,['Australia'],,0,0,False,9.44,9.3,66.15,2.43,47.06,0.29,0.37,0.14,3.0,3.89,0.72,0,0.0,0,0.0,1.29,0.0,0,0.0,0.0,0,0.0,2,0.29,50.0,0.0,0.0,0.5700000000000001,75.0,0.14,100.0,0.43,66.67,0.14,0.86,66.67,5.72,35.0,0.72,0.86,0.0,16.6,0.0,0.29,33.2,70.69,11.45,55.0,3.43,87.5,29.76,72.12,2.86,55.0,18.27,17.69,0.09,0.72,0.0,0.0,0.14,100.0,0.43,6.3,61.36,0.86,50.0,0.0,0.0,0.29,0.43,7.44,53.85,75.61,11.73,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.43,0.0,0.0,0.0,0.0,0,0.0
J. Godinho,Jorge Godinho,-554511,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LB5, LWB, LB",LB5,33,LWB,23,LB,15,18.0,2007-08-04,0,,12,627,0,0.0,1,0.17,21.53,46.67,Australia,['Australia'],unknown,0,0,False,10.77,10.48,60.27,2.3,18.75,0.43,0.61,0.0,4.02,5.68,1.29,1,0.14,0,0.0,1.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,1.87,30.77,1.87,30.77,0.0,0.0,0.43,1.29,66.67,5.89,36.59,0.29,1.58,0.72,18.66,1.72,0.5700000000000001,31.87,74.32,12.63,56.82,6.46,100.0,26.99,80.32,3.3,43.48,17.85,29.03,0.02,0.43,0.14,0.0,0.0,0.0,0.43,4.59,56.25,2.73,47.37,0.14,0.0,0.5700000000000001,0.5700000000000001,6.75,61.7,80.36,8.04,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.3,0.0,0.0,0.0,0.0,0,0.0
J. Nisbet,Jarrod Nisbet,-713517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"LDMF, RDMF, RCB",LDMF,21,RDMF,21,RCB,19,,,0,,12,624,0,0.06,0,0.03,17.74,51.22,Australia,['Australia'],,0,0,False,9.09,9.81,66.18,2.6,50.0,0.14,0.17,0.29,2.45,2.93,0.87,3,0.43,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,3,0.43,33.33,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.43,0.0,2.88,15.0,0.29,0.43,0.0,15.58,0.0,0.58,24.52,78.82,9.81,58.82,3.89,92.59,22.21,84.42,2.16,26.67,14.74,22.16,0.0,0.43,0.0,0.0,0.0,0.0,0.0,2.45,47.06,0.87,33.33,0.14,0.0,0.29,0.14,3.89,44.44,90.74,7.79,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.6,0.0,0.0,0.0,0.0,0,0.0
M. Muratović,Mirza Muratović,522499,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"CF, LW, AMF",CF,36,LW,24,AMF,14,26.0,2000-01-14,0,,16,620,1,1.16,0,0.08,13.06,32.22,Australia,"['Australia', 'Bosnia and Herzegovina']",right,175,75,False,3.34,3.48,54.17,1.45,10.0,0.0,0.0,0.0,1.45,1.8900000000000001,1.02,0,0.0,0,0.0,1.45,0.15,1,0.15,0.17,0,0.0,12,1.74,41.67,8.333,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.87,66.67,5.95,29.27,2.76,0.58,0.15,14.08,1.8900000000000001,0.73,21.92,73.51,4.35,56.67,6.1,85.71,20.9,72.92,0.87,83.33,15.37,11.14,0.01,0.44,0.29,0.0,0.15,0.0,0.0,1.74,66.67,1.8900000000000001,46.15,0.0,0.0,1.02,0.15,2.32,75.0,85.0,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.45,0.0,0.0,0.0,0.0,0,0.0
T. Stephens,Thomas  Stephens,-184111,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,CF,CF,100,,0,,0,28.0,1997-11-20,0,,11,618,2,2.91,0,0.61,28.69,37.56,England,['England'],,0,0,False,4.8100000000000005,3.79,57.69,8.16,35.71,0.15,0.2,0.29,2.48,3.33,0.58,0,0.0,0,0.0,2.48,0.29,2,0.29,0.42,1,0.15,20,2.91,40.0,10.0,0.0,1.31,0.0,0.0,0.0,1.31,0.0,0.15,2.04,64.29,12.82,32.95,4.95,1.6,0.15,14.85,1.46,1.17,21.99,72.19,3.5,50.0,7.14,87.76,19.95,79.56,0.73,0.0,14.89,10.32,0.09,1.17,0.0,0.0,0.0,0.0,0.58,1.46,50.0,0.73,0.0,0.0,0.0,0.58,0.0,1.17,75.0,60.53,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.16,0.0,0.0,0.0,0.0,0,0.0
S. Renjifo,Seth Renjifo,-415925,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"LAMF, RAMF, LW",LAMF,39,RAMF,28,LW,16,21.0,2005-02-28,0,,11,607,2,1.32,1,0.4,17.35,41.88,Australia,['Australia'],unknown,0,0,False,4.74,4.3,65.52,1.63,36.36,0.30000000000000004,0.55,0.0,1.63,3.0,0.89,3,0.44,0,0.0,3.26,0.30000000000000004,2,0.30000000000000004,0.2,0,0.0,8,1.19,50.0,25.0,0.15,2.22,40.0,1.04,28.57,1.19,50.0,0.15,4.3,41.38,9.34,33.33,2.8200000000000003,4.15,1.04,27.87,1.78,0.74,33.06,76.68,9.64,63.08,8.15,96.36,29.95,80.2,1.04,57.14,17.23,9.23,0.06,0.30000000000000004,0.30000000000000004,0.15,0.30000000000000004,0.0,0.44,4.6,64.52,2.52,11.76,0.44,0.0,0.44,0.74,4.3,75.86,72.88,8.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0.0
L. Buckman,Lachlan Buckman,-594378,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,CF,CF,86,,0,,0,20.0,2006-04-27,0,,16,596,3,2.92,1,1.1,20.08,43.61,Australia,['Australia'],,0,0,False,3.93,3.7800000000000002,48.0,5.74,36.84,0.45,0.63,0.15,1.6600000000000001,2.31,0.91,1,0.15,0,0.0,2.87,0.45,3,0.45,0.44,0,0.0,18,2.7199999999999998,50.0,16.667,0.15,0.45,0.0,0.30000000000000004,0.0,0.15,0.0,0.0,2.5700000000000003,58.82,8.15,46.3,3.7800000000000002,1.21,0.45,9.66,1.06,1.3599999999999999,17.06,60.18,4.53,46.67,5.29,77.14,15.7,63.46,0.91,33.33,15.5,16.74,0.17,1.21,0.0,0.15,0.0,0.0,0.6000000000000001,3.17,47.62,0.76,40.0,0.15,0.0,1.06,0.0,2.5700000000000003,64.71,56.67,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.74,0.0,0.0,0.0,0.0,0,0.0
L. Mckean,Lucas Mckean,-816925,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LAMF, RAMF, CF",LAMF,33,RAMF,20,CF,19,22.0,2003-09-12,0,,14,593,0,1.9100000000000001,0,0.5,26.26,35.84,Australia,['Australia'],unknown,0,0,False,4.7,4.86,56.25,5.46,30.56,0.0,0.0,0.30000000000000004,1.97,3.02,0.91,2,0.30000000000000004,0,0.0,3.49,0.0,0,0.0,0.29,0,0.0,25,3.79,36.0,0.0,0.0,0.61,25.0,0.15,0.0,0.46,33.33,0.0,6.53,30.23,13.96,28.26,2.73,2.12,0.46,9.87,1.97,0.76,13.51,61.8,5.46,50.0,1.67,90.91,11.99,67.09,0.91,16.67,15.28,12.74,0.08,0.61,0.0,0.0,0.0,0.0,0.30000000000000004,2.2800000000000002,53.33,1.21,62.5,0.0,0.0,0.91,0.0,1.82,75.0,76.0,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.46,0.15,0.0,0.0,0.46,0,0.0
N. Brehaut,Nicholas Brehaut,-452288,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"RAMF, LAMF, RCMF",RAMF,34,LAMF,30,RCMF,13,,,0,,13,587,1,1.24,0,0.1,24.84,46.91,Australia,['Australia'],,0,0,False,10.89,10.12,63.64,4.45,48.28,0.46,0.71,0.31,3.99,6.19,1.8399999999999999,1,0.15,0,0.0,1.53,0.15,1,0.15,0.19,0,0.0,10,1.53,20.0,10.0,0.0,0.46,66.67,0.31,100.0,0.15,0.0,0.0,2.15,42.86,7.36,27.08,1.8399999999999999,1.69,0.15,23.61,1.38,0.77,32.81,73.36,9.51,50.0,5.98,94.87,30.05,77.55,2.3,20.0,18.1,14.92,0.02,0.31,0.0,0.0,0.0,0.0,0.15,4.91,62.5,1.99,46.15,0.61,0.0,0.61,0.31,4.6,73.33,79.22,11.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.45,0.0,0.0,0.0,0.15,0,0.0
A. Kohen,Allen Kohen,-563667,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LWB, LW, LAMF",LWB,54,LW,21,LAMF,11,20.0,2006-06-05,0,,8,586,4,1.48,1,0.53,17.51,40.35,Australia,['Australia'],unknown,0,0,False,7.37,4.76,70.97,4.15,37.04,0.61,0.9,0.15,3.38,4.93,1.38,3,0.46,0,0.0,1.8399999999999999,0.61,4,0.61,0.23,2,0.31,15,2.3,33.33,26.667,0.15,2.61,23.53,2.46,25.0,0.15,0.0,0.46,1.8399999999999999,25.0,5.38,31.43,2.46,0.61,0.0,16.13,1.08,1.08,25.34,58.79,12.9,50.0,3.5300000000000002,91.3,18.74,67.21,4.3,46.43,22.16,31.21,0.08,1.08,0.0,0.0,0.31,0.0,0.92,6.3,60.98,3.99,30.77,0.46,33.33,0.61,0.61,9.06,64.41,55.0,6.14,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.15,0.0,0.0,0.0,0.31,0,0.0
