Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ruben,Ruben Gabriel Costa Semião,-401597,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,"RB, RWB",RB,78,RWB,17,,0,23.0,2003-01-09,0,,7,585,0,0.02,0,0.49,15.85,60.19,Brazil,['Brazil'],unknown,0,0,False,9.85,8.46,65.45,3.23,61.9,0.15,0.23,0.15,4.15,6.09,1.85,2,0.31,0,0.0,2.31,0.0,0,0.0,0.0,0,0.0,3,0.46,33.33,0.0,0.0,3.38,31.82,0.0,0.0,3.38,31.82,0.31,1.85,58.33,2.77,44.44,0.31,0.31,0.0,24.31,0.77,0.15,34.77,72.12,16.46,66.36,2.31,86.67,26.15,82.35,5.54,44.44,21.99,37.22,0.08,0.77,0.0,0.0,0.0,0.0,0.46,5.38,57.14,3.85,40.0,0.31,100.0,0.46,1.08,8.46,67.27,72.37,11.69,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.23,0.0,0.0,0.0,0.0,0,0
Álvaro,Álvaro Vieira de Oliveira,451582,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,CF,CF,100,,0,,0,28.0,1997-09-09,50000,,15,585,2,1.1,0,0.0,22.31,36.55,Brazil,['Brazil'],right,185,75,False,2.92,2.0,38.46,12.31,41.25,0.0,0.0,0.46,2.15,3.04,0.62,0,0.0,0,0.0,1.38,0.31,2,0.31,0.17,0,0.0,8,1.23,62.5,25.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.62,75.0,6.0,30.77,2.62,0.31,0.0,9.08,1.08,0.92,14.46,69.15,2.0,46.15,3.23,80.95,14.15,68.48,0.15,100.0,13.65,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.23,75.0,0.31,0.0,0.0,0.0,0.0,0.15,0.92,50.0,72.73,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.31,0.0,0.0,0.0,0.0,0,0
Gustavo,Gustavo Silva Souza,-128447,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"LB, RW, CF",LB,32,RW,23,CF,17,24.0,2002-01-03,0,2026-10-30,14,584,1,0.66,0,0.46,20.19,48.85,Brazil,['Brazil'],left,176,72,False,5.7,6.78,54.55,1.7000000000000002,54.55,0.31,0.44,0.31,1.7000000000000002,2.41,2.47,2,0.31,0,0.0,1.85,0.15,1,0.15,0.1,0,0.0,10,1.54,30.0,10.0,0.0,1.7000000000000002,36.36,1.3900000000000001,33.33,0.31,50.0,0.0,2.0,38.46,9.4,40.98,0.92,1.23,0.46,24.5,1.3900000000000001,2.31,32.52,80.57,9.55,66.13,6.01,94.87,27.89,87.85,2.93,36.84,14.74,14.1,0.07,0.92,0.0,0.0,0.0,0.0,0.31,4.16,66.67,1.08,71.43,0.0,0.0,0.0,0.62,4.93,71.88,88.06,10.33,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.7000000000000002,0.46,0.15,0.0,0.31,0,0
Léo Paraíso,Leonardo Paraíso de Almeida,-78934,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,LCB,LCB,88,,0,,0,26.0,2000-02-28,0,2026-10-30,9,567,0,0.2,0,0.0,12.06,61.84,Brazil,['Brazil'],,0,0,False,8.41,5.24,81.82,3.65,39.13,0.16,0.2,0.32,3.9699999999999998,5.03,0.63,1,0.16,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.63,50.0,0.32,0.32,0.0,16.98,0.0,0.32,26.03,86.59,11.59,75.34,1.11,71.43,22.86,91.67,3.17,50.0,21.38,23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,50.0,0.0,0.0,0.16,0.0,0.0,0.0,3.9699999999999998,64.0,100.0,11.75,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.65,0.0,0.0,0.0,0.0,0,0
Kayon,Kayon  Henrique dos Santos,-318202,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"RW, LW",RW,56,LW,28,,0,22.0,2004-06-07,0,,12,560,3,1.21,0,0.31,19.61,53.28,Brazil,['Brazil'],right,170,63,True,4.66,3.86,70.83,3.05,47.37,0.48,0.65,0.0,1.45,1.94,0.16,0,0.0,0,0.0,4.34,0.48,3,0.48,0.2,1,0.16,11,1.77,45.45,27.273,0.0,2.5700000000000003,18.75,0.0,0.0,2.5700000000000003,18.75,0.0,5.46,55.88,11.73,50.68,2.5700000000000003,2.89,1.6099999999999999,15.91,1.6099999999999999,3.54,20.25,73.81,4.82,76.67,4.66,93.1,17.04,83.02,0.96,33.33,14.85,13.34,0.05,0.96,0.32,0.0,0.0,0.0,0.32,1.29,62.5,2.5700000000000003,43.75,0.0,0.0,0.8,0.48,3.05,78.95,61.54,6.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.05,0.0,0.0,0.0,0.16,0,0
Eron,Eronildo dos Santos Rocha,398747,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,CF,CF,96,,0,,0,28.0,1998-07-16,200000,2026-10-31,12,557,2,2.03,0,0.23,21.17,22.9,Brazil,['Brazil'],right,180,76,False,1.94,2.59,50.0,5.66,8.57,0.16,0.25,0.32,0.48,0.74,0.97,2,0.32,0,0.0,1.13,0.32,2,0.32,0.33,2,0.32,12,1.94,33.33,16.667,0.0,0.81,0.0,0.48,0.0,0.32,0.0,0.16,1.29,37.5,7.92,20.41,3.7199999999999998,0.16,0.0,5.17,0.65,1.29,10.5,76.92,2.42,80.0,2.75,88.24,9.53,84.75,0.16,0.0,12.98,1.92,0.04,0.65,0.0,0.0,0.0,0.0,0.16,0.81,60.0,0.97,50.0,0.0,0.0,0.48,0.0,0.48,100.0,60.0,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.66,0.0,0.0,0.0,0.0,0,0
Davi Gabriel,Davi Gabriel Machado Pereira,486135,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"LB, LB5",LB,72,LB5,27,,0,28.0,1997-11-12,0,2026-10-31,12,553,0,0.09,0,0.37,11.23,46.38,Brazil,['Brazil'],left,182,80,False,7.97,7.16,47.73,0.98,33.33,0.49,0.68,0.49,4.07,5.64,1.79,1,0.16,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,9,1.46,0.0,0.0,0.0,3.42,33.33,3.25,35.0,0.16,0.0,0.16,1.3,62.5,2.12,53.85,0.49,1.79,0.0,25.06,1.63,0.0,37.43,75.65,15.14,75.27,5.7,88.57,28.48,86.29,5.7,45.71,22.97,40.35,0.06,0.81,0.0,0.0,0.0,0.0,0.49,6.84,66.67,3.42,38.1,0.81,40.0,0.33,1.1400000000000001,8.95,78.18,73.13,10.9,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.98,1.46,0.65,0.0,2.2800000000000002,0,0
Douglas Skilo,Douglas Pires da Rosa,447428,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"RAMF, RB5, RW",RAMF,27,RB5,21,RW,17,31.0,1994-11-13,0,2026-10-30,16,552,2,2.23,0,0.37,19.4,31.93,Brazil,['Brazil'],right,174,73,False,4.08,5.38,39.39,2.77,41.18,0.0,0.0,0.0,1.96,3.08,2.45,1,0.16,0,0.0,2.77,0.33,2,0.33,0.36,0,0.0,16,2.61,25.0,12.5,0.0,2.61,56.25,0.65,50.0,1.96,58.33,0.16,3.1,21.05,9.62,22.03,4.08,1.79,0.0,18.1,1.63,1.47,23.32,78.32,5.54,64.71,6.68,95.12,19.24,84.75,1.79,45.45,16.27,18.72,0.06,0.8200000000000001,0.0,0.0,0.16,0.0,0.33,1.63,50.0,3.1,57.89,0.33,50.0,1.1400000000000001,1.3,4.08,80.0,77.5,6.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.77,0.0,0.0,0.0,0.0,0,0
Carioca,Valdenilson Azevedo Júnior,-402677,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,"CB, RCB, LB",CB,37,RCB,26,LB,18,26.0,2000-06-05,0,,6,547,0,0.0,0,0.0,13.49,69.51,Brazil,['Brazil'],unknown,192,0,False,10.53,5.76,80.0,4.77,75.86,0.16,0.23,1.15,5.76,8.08,0.33,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.16,0.0,0.99,66.67,0.16,0.66,0.0,32.58,0.16,0.8200000000000001,46.89,91.58,14.81,81.11,2.14,92.31,42.61,94.59,3.95,66.67,20.96,48.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,4.28,61.54,0.49,0.0,0.0,0.0,0.0,0.0,5.92,75.0,98.11,26.16,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.77,0.0,0.0,0.0,0.0,0,0
Guilherme Ferreira,Guilherme Ferreira da Costa,-219157,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"LCB, RCB, CB",LCB,54,RCB,25,CB,13,26.0,2000-03-13,0,,8,544,0,0.47000000000000003,0,0.01,13.07,67.09,Brazil,['Brazil'],,0,0,True,9.1,4.47,51.85,5.29,75.0,0.0,0.0,0.8300000000000001,6.78,8.31,1.32,3,0.5,0,0.0,0.17,0.0,0,0.0,0.08,0,0.0,4,0.66,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,57.14,0.5,0.99,0.0,29.45,0.5,0.66,42.52,91.83,14.89,81.11,0.66,100.0,37.89,95.2,4.63,64.29,20.74,34.54,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.63,78.57,0.33,0.0,0.17,0.0,0.0,0.0,6.12,75.68,97.71,21.67,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.29,0.0,0.0,0.0,0.0,0,0
Juliano,Juliano Clasen Fabro,485429,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"LCMF3, CF, LCMF",LCMF3,28,CF,20,LCMF,16,27.0,1999-01-08,0,2026-10-30,11,542,1,0.48,0,0.43,11.13,38.81,Brazil,['Brazil'],,181,72,False,3.99,2.66,43.75,2.49,26.67,0.0,0.0,0.5,2.8200000000000003,4.02,1.33,1,0.17,0,0.0,1.99,0.17,1,0.17,0.08,0,0.0,12,1.99,33.33,8.333,0.0,0.5,0.0,0.33,0.0,0.17,0.0,0.17,2.32,57.14,5.48,42.42,0.33,0.66,0.0,16.44,0.33,1.49,20.59,75.81,5.8100000000000005,71.43,4.32,92.31,18.93,78.07,1.16,71.43,17.82,14.5,0.07,0.5,0.0,0.0,0.0,0.0,0.0,2.99,83.33,1.0,50.0,0.17,100.0,0.33,0.0,2.49,86.67,75.76,5.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.49,1.99,0.8300000000000001,60.0,1.6600000000000001,0,0
Saimon,Saimon Pains Tormen,73188,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"LCB, RCB",LCB,55,RCB,37,,0,35.0,1991-03-03,150000,2026-10-30,7,541,1,0.42,0,0.0,12.64,60.53,Brazil,['Brazil'],right,185,79,False,8.82,5.32,62.5,5.66,61.76,0.5,0.73,0.8300000000000001,4.99,7.26,1.6600000000000001,2,0.33,0,0.0,0.17,0.17,1,0.17,0.07,0,0.0,2,0.33,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.33,1.0,0.0,21.29,0.33,1.33,32.94,83.33,13.81,69.88,0.17,0.0,26.78,88.82,6.16,59.46,20.8,31.92,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.99,62.5,0.0,0.0,0.17,0.0,0.0,0.0,6.65,82.5,94.74,15.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.66,0.0,0.0,0.0,0.0,0,0
Felipe Azevedo,Felipe Azevedo dos Santos,71013,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"LW, LAMF",LW,75,LAMF,18,,0,39.0,1987-01-10,150000,2026-10-30,7,533,1,0.62,0,0.09,13.85,32.93,Brazil,"['Brazil', 'Italy']",right,172,75,False,4.22,3.71,50.0,2.7,50.0,0.51,0.68,0.0,1.8599999999999999,2.5,0.84,0,0.0,0,0.0,0.84,0.17,1,0.17,0.1,1,0.17,4,0.68,25.0,25.0,0.0,0.51,66.67,0.51,66.67,0.0,0.0,0.0,0.84,40.0,5.91,14.29,2.03,0.84,0.0,14.02,2.36,0.34,21.11,71.2,3.38,50.0,6.59,76.92,18.41,74.31,2.2,46.15,14.05,30.81,0.02,0.68,0.17,0.0,0.0,0.0,0.34,2.2,38.46,1.52,44.44,0.51,33.33,0.34,0.34,2.2,69.23,67.65,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.0,0.0,0.0,0.0,0,0
Luiz Felipe,Luiz Felipe  Mathias Silva,-315676,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,"RDMF, LCMF, LDMF",RDMF,28,LCMF,24,LDMF,13,22.0,2004-08-07,0,,11,530,0,0.44,1,0.65,19.87,51.28,Brazil,['Brazil'],right,178,74,True,5.94,7.13,57.14,2.21,53.85,0.0,0.0,0.51,1.87,2.73,2.21,2,0.34,0,0.0,1.19,0.0,0,0.0,0.07,0,0.0,9,1.53,11.11,0.0,0.17,0.34,0.0,0.17,0.0,0.17,0.0,0.0,2.21,38.46,9.51,44.64,1.19,0.68,0.0,21.74,0.17,2.55,33.62,83.84,12.57,74.32,5.94,97.14,29.89,90.34,3.5700000000000003,33.33,18.93,29.94,0.11,1.02,0.0,0.0,0.34,50.0,0.51,4.75,67.86,1.87,54.55,0.51,0.0,1.02,0.0,6.28,83.78,82.54,10.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.17,0.0,0.0,0.51,0,0
Octávio,Octávio Franchini Metzker,-72667,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"LCB, RCB",LCB,54,RCB,31,,0,24.0,2001-09-14,0,2028-12-31,7,527,0,0.23,0,0.0,14.52,49.41,Brazil,['Brazil'],right,184,76,False,7.17,4.78,50.0,6.32,54.05,0.51,0.76,1.2,4.27,6.3,2.05,4,0.68,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,1.37,25.0,0.51,0.85,0.0,20.32,0.51,0.17,33.64,84.26,17.08,78.0,1.88,90.91,29.37,88.37,4.27,56.0,18.98,33.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.24,52.63,0.51,33.33,0.34,50.0,0.17,0.0,5.46,53.13,94.34,9.05,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.32,0.0,0.0,0.0,0.0,0,0
Raoni,Raoni dos Santos Ramos,-477440,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"DMF, RCB, RDMF",DMF,37,RCB,19,RDMF,13,21.0,2005-06-03,0,,10,524,0,0.52,0,0.0,14.94,55.17,Brazil,['Brazil'],unknown,0,0,False,9.45,6.87,65.0,1.55,44.44,0.17,0.23,0.86,4.8100000000000005,6.5600000000000005,1.37,3,0.52,0,0.0,0.86,0.0,0,0.0,0.09,0,0.0,3,0.52,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.17,1.37,62.5,4.64,44.44,0.6900000000000001,2.06,0.0,26.79,0.52,0.86,38.3,83.41,12.37,62.5,4.29,100.0,32.46,90.48,5.5,46.88,20.97,25.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,51.85,0.6900000000000001,0.0,0.52,0.0,0.0,0.0,4.8100000000000005,57.14,91.35,17.86,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.55,0.0,0.0,0.0,0.0,0,0
Juninho Ramos,Wagerson Ramos dos Santos Júnior,-315964,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"RCMF3, RCMF, AMF",RCMF3,39,RCMF,18,AMF,12,24.0,2002-08-29,0,2026-11-05,11,520,0,0.05,0,0.02,12.12,51.43,Brazil,['Brazil'],right,0,0,False,6.23,5.37,51.61,1.9,36.36,0.6900000000000001,0.92,0.35000000000000003,2.77,3.69,0.6900000000000001,0,0.0,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,5,0.87,0.0,0.0,0.0,0.6900000000000001,0.0,0.17,0.0,0.52,0.0,0.0,0.52,33.33,3.46,55.0,0.6900000000000001,0.87,0.17,22.15,0.87,0.87,32.71,76.19,8.48,44.9,6.75,100.0,29.25,82.25,2.77,31.25,18.04,24.61,0.0,0.35000000000000003,0.0,0.0,0.17,0.0,0.0,3.29,57.89,1.04,0.0,0.52,33.33,0.0,0.17,3.81,31.82,89.86,11.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.0,0.0,0.0,0.0,0,0
Vinícius Leite,Vinícius Leite Silva,285257,Amazonas,Amazonas,https://cdn5.wyscout.com/photos/team/public/g-12335_120x120.png,Serie C,"CF, LWF, LW",CF,20,LWF,16,LW,15,32.0,1993-10-25,250000,,11,517,0,0.5700000000000001,0,0.29,14.45,50.6,Brazil,['Brazil'],right,176,67,False,6.79,5.05,72.41,1.9100000000000001,72.73,0.17,0.26,0.35000000000000003,2.96,4.43,0.7000000000000001,1,0.17,0,0.0,2.09,0.0,0,0.0,0.1,0,0.0,8,1.3900000000000001,25.0,0.0,0.0,2.61,20.0,1.74,20.0,0.87,20.0,0.0,2.44,50.0,6.09,31.43,1.3900000000000001,1.22,0.35000000000000003,24.55,1.9100000000000001,0.35000000000000003,35.69,76.59,8.7,66.0,5.57,93.75,29.07,81.44,4.0,78.26,18.72,26.53,0.05,1.04,0.17,0.0,0.0,0.0,0.87,3.83,59.09,3.13,38.89,0.35000000000000003,100.0,0.87,0.52,5.22,73.33,82.28,13.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.7000000000000001,0.17,0.0,1.3900000000000001,0,0
Igor Souza,Igor Mateus de Souza Wilhelms,471601,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,"RCB, RCB3, LCB",RCB,38,RCB3,19,LCB,19,29.0,1996-10-29,0,,6,517,0,0.26,0,0.02,9.75,76.79,Brazil,['Brazil'],,0,0,False,8.18,4.35,80.0,2.96,88.24,0.0,0.0,0.87,4.7,6.75,0.52,0,0.0,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,2,0.35000000000000003,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.35000000000000003,0.0,0.7000000000000001,50.0,0.17,1.04,0.0,23.15,0.17,0.7000000000000001,35.16,87.62,13.58,75.64,1.57,100.0,28.72,93.33,6.27,61.11,23.15,42.29,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.87,67.86,0.52,66.67,0.0,0.0,0.17,0.17,7.49,74.42,93.75,16.71,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.96,0.0,0.0,0.0,0.0,0,0
Vitor Ricardo,Vitor Ricardo Guerra Candido Wach,-82317,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Catarinense 1,RB,RB,94,,0,,0,26.0,2000-04-14,0,2026-11-30,10,517,0,0.21,2,0.89,14.97,53.49,Brazil,['Brazil'],right,178,67,False,8.53,6.96,70.0,1.3900000000000001,37.5,0.17,0.25,0.17,3.48,5.04,0.87,0,0.0,0,0.0,1.74,0.0,0,0.0,0.04,0,0.0,6,1.04,0.0,0.0,0.35000000000000003,3.31,52.63,0.0,0.0,3.31,52.63,0.52,0.17,0.0,4.0,26.09,0.7000000000000001,1.74,0.17,26.98,2.09,1.04,39.69,75.0,16.54,65.26,4.53,88.46,31.51,83.43,5.22,36.67,18.55,32.55,0.16,1.3900000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,6.09,54.29,4.18,58.33,0.17,0.0,0.87,1.74,9.92,68.42,79.71,12.01,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.3900000000000001,0.52,0.35000000000000003,0.0,3.13,0,0
Estevão,Estevão Barreto de Oliveira,-248183,CRB,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,"CF, AMF, RW",CF,73,AMF,14,RW,11,24.0,2002-02-03,0,2026-11-30,8,514,4,0.86,0,0.41000000000000003,15.23,40.23,Brazil,['Brazil'],left,176,75,False,2.98,2.2800000000000002,53.85,2.98,29.41,0.18,0.27,0.18,1.58,2.39,0.7000000000000001,2,0.35000000000000003,0,0.0,4.55,0.7000000000000001,4,0.7000000000000001,0.15,0,0.0,21,3.68,33.33,19.048,0.0,2.2800000000000002,46.15,0.88,40.0,1.23,57.14,0.0,4.03,56.52,8.93,41.18,1.05,0.88,0.35000000000000003,19.79,0.53,1.05,27.32,78.85,7.18,58.54,5.78,87.88,23.29,84.21,1.75,50.0,20.14,21.81,0.07,1.05,0.0,0.0,0.0,0.0,0.53,3.85,59.09,2.63,53.33,0.18,0.0,0.18,1.05,3.68,85.71,89.09,9.63,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.98,0.53,0.35000000000000003,0.0,2.1,0,0
Alex Gonçalves,Alex dos Santos Gonçalves,175159,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,CF,CF,100,,0,,0,36.0,1990-05-20,0,,6,507,1,1.62,0,0.03,23.08,28.46,Brazil,['Brazil'],right,182,80,True,2.31,2.49,28.57,10.12,33.33,0.18,0.25,0.0,1.42,1.98,2.31,3,0.53,0,0.0,0.71,0.18,1,0.18,0.29,1,0.18,10,1.78,40.0,10.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,5.5,32.26,1.9500000000000002,0.36,0.0,6.04,1.42,2.13,8.34,74.47,1.42,50.0,2.31,84.62,7.99,75.56,0.18,100.0,12.56,3.73,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.53,66.67,0.18,0.0,0.0,0.0,0.0,0.0,0.36,100.0,57.14,2.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.12,0.0,0.0,0.0,0.0,0,0
D. Felizardo,Daniel de Oliveira Felizardo,-243239,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,"LW, RW, RAMF",LW,42,RW,20,RAMF,18,26.0,1999-10-29,0,,12,505,0,0.23,0,0.05,13.9,50.0,Brazil,['Brazil'],right,173,62,False,2.85,3.03,58.82,1.25,28.57,0.18,0.29,0.0,0.89,1.44,0.53,1,0.18,1,0.18,1.78,0.0,0,0.0,0.04,0,0.0,8,1.43,0.0,0.0,0.0,2.32,15.38,1.07,16.67,1.25,14.29,0.36,2.67,46.67,7.84,47.73,1.6,0.89,0.36,18.0,1.6,1.96,23.88,70.9,5.17,68.97,7.31,90.24,20.32,78.07,1.43,50.0,16.98,14.2,0.01,0.71,0.0,0.0,0.18,100.0,0.0,2.14,58.33,2.5,35.71,0.36,100.0,0.89,0.71,3.39,57.89,52.78,6.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.0,0.0,0.0,0.0,0,0
Bruno Cheron,Bruno Fortuna Cheron,-344697,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"CF, LAMF, LCMF",CF,37,LAMF,26,LCMF,10,22.0,2004-01-17,0,2027-12-31,11,504,2,1.32,0,0.07,13.39,44.0,Brazil,['Brazil'],right,0,0,False,3.21,2.14,58.33,3.93,31.82,0.0,0.0,0.0,1.96,3.79,0.71,0,0.0,0,0.0,3.5700000000000003,0.36,2,0.36,0.24,1,0.18,14,2.5,42.86,14.286,0.0,1.6099999999999999,44.44,0.36,0.0,1.07,66.67,0.36,3.04,58.82,5.89,45.45,1.96,1.43,0.36,21.79,1.07,1.07,27.14,78.29,5.36,63.33,6.07,82.35,22.68,83.46,2.86,56.25,18.9,29.76,0.01,0.71,0.0,0.18,0.0,0.0,0.0,3.5700000000000003,55.0,2.14,58.33,0.18,100.0,0.36,0.71,3.04,70.59,81.82,9.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,1.6099999999999999,0.18,0.0,1.43,0,0
