Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alvaro,Alvaro Henrico Brasil Aleixo de Paiva,-647618,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"RCMF, RDMF, RCMF3",RCMF,40,RDMF,23,RCMF3,15,21,2005-01-13,0,,11,420,0,0.07,0,0.0,19.71,38.04,Brazil,['Brazil'],unknown,0,0,False,3.86,4.71,31.82,3.64,52.94,0.21,0.42,0.43,2.14,4.23,2.5700000000000003,5,1.07,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,6,1.29,0.0,0.0,0.0,0.86,50.0,0.21,100.0,0.64,33.33,0.0,1.71,50.0,8.36,35.9,0.64,0.64,0.0,13.29,0.21,2.5700000000000003,21.21,81.82,6.86,75.0,2.5700000000000003,100.0,18.64,87.36,1.71,37.5,15.13,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,75.0,1.07,60.0,0.43,0.0,0.64,0.43,3.86,83.33,78.13,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.64,0.0,0.0,0.0,0.0,0,0
Lucas Cardoso,Lucas Cardoso Moreira,-163851,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"LW, LAMF, LCMF3",LW,26,LAMF,20,LCMF3,13,25,2000-08-03,450000,2026-11-30,11,420,0,0.73,1,0.54,19.71,42.39,Brazil,['Brazil'],right,189,80,False,6.86,4.93,73.91,3.0,42.86,0.0,0.0,0.21,3.21,5.63,0.86,1,0.21,0,0.0,3.64,0.0,0,0.0,0.16,0,0.0,6,1.29,66.67,0.0,0.21,2.79,23.08,2.14,30.0,0.64,0.0,1.07,4.29,50.0,9.43,31.82,1.71,2.36,0.0,18.64,2.14,1.29,25.93,77.69,7.29,67.65,7.07,90.91,20.36,87.37,2.79,61.54,20.68,22.86,0.12,1.5,0.0,0.0,0.21,0.0,0.64,5.14,70.83,4.07,52.63,0.43,50.0,1.71,0.86,4.71,86.36,76.74,9.21,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.0,1.29,0.21,100.0,1.5,0,0
Alisson Cassiano,Alisson Agostinho Cassiano da Silva,485027,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"RCB, RCB3, CB",RCB,55,RCB3,23,CB,21,32,1994-05-28,150000,,5,416,0,0.02,1,0.1,9.95,56.52,Brazil,['Brazil'],right,187,83,False,7.14,4.76,59.09,2.81,46.15,0.43,0.53,1.08,3.89,4.78,1.3,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.65,100.0,0.43,0.22,0.0,13.41,0.0,0.22,23.58,78.9,11.03,66.67,1.51,71.43,19.47,84.44,4.11,52.63,21.44,29.68,0.02,0.22,0.0,0.0,0.0,0.0,0.22,3.03,64.29,0.22,100.0,0.0,0.0,0.43,0.0,5.63,53.85,91.11,9.74,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.81,0.0,0.0,0.0,0.0,0,0
Danielzinho,Daniel Sérgio Martins,-164875,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"AMF, RWB, LAMF",AMF,32,RWB,24,LAMF,12,24,2002-06-28,0,,10,415,1,0.49,1,0.77,22.12,41.18,Brazil,['Brazil'],right,169,58,False,6.29,6.51,40.0,1.9500000000000002,22.22,0.43,0.8200000000000001,0.22,3.25,6.16,2.17,1,0.22,0,0.0,4.77,0.22,1,0.22,0.11,0,0.0,10,2.17,30.0,10.0,0.22,3.47,50.0,0.43,0.0,3.04,57.14,0.65,4.77,50.0,11.71,40.74,2.6,3.69,0.65,23.64,2.39,1.08,34.7,74.38,11.93,67.27,4.12,100.0,27.54,81.89,4.12,47.37,17.28,25.96,0.17,2.39,0.0,0.0,0.22,0.0,1.08,6.72,70.97,4.55,47.62,1.08,20.0,1.52,1.73,8.02,89.19,76.47,11.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9500000000000002,0.0,0.0,0.0,0.65,0,0
Marcelo Cirino,Marcelo Cirino da Silva,81529,Brasiliense,Amazonas,https://cdn5.wyscout.com/photos/team/public/489_120x120.png,Brasiliense,CF,CF,100,,0,,0,34,1992-01-22,500000,,6,414,0,0.64,0,0.09,11.3,26.92,Brazil,['Brazil'],right,182,74,False,0.87,0.65,33.33,3.7,23.53,0.0,0.0,0.0,0.65,0.96,0.65,0,0.0,0,0.0,0.43,0.0,0,0.0,0.14,0,0.0,4,0.87,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,25.0,3.91,27.78,2.61,0.43,0.0,4.78,1.52,1.74,9.57,75.0,1.3,50.0,2.83,100.0,9.35,76.74,0.22,0.0,14.66,0.5700000000000001,0.02,0.43,0.0,0.0,0.0,0.0,0.43,0.65,66.67,0.0,0.0,0.0,0.0,0.43,0.0,0.22,100.0,76.92,2.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.0,0.0,0.0,0.0,0,0
Guilherme Ferreira,Guilherme Ferreira da Costa,-219157,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"LCB, RCB",LCB,61,RCB,19,,0,26,2000-03-13,0,,6,412,0,0.38,0,0.0,13.54,69.35,Brazil,['Brazil'],,0,0,True,9.83,3.71,52.94,5.68,73.08,0.0,0.0,1.09,7.86,9.39,1.31,2,0.44,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,57.14,0.22,0.66,0.0,25.78,0.44,0.87,38.23,89.71,13.98,76.56,0.66,100.0,32.99,94.7,5.24,58.33,20.85,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,66.67,0.44,0.0,0.22,0.0,0.0,0.0,5.46,72.0,96.67,19.66,0,,0,,0,0.0,0.0,0.0,,,0.22,,5.68,0.0,0.0,0.0,0.0,0,0
Juliano,Juliano Clasen Fabro,485429,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"CF, LCMF, AMF",CF,26,LCMF,22,AMF,21,27,1999-01-08,0,2026-10-30,8,411,1,0.27,0,0.43,11.17,41.18,Brazil,['Brazil'],,181,72,False,4.16,2.63,50.0,2.85,23.08,0.0,0.0,0.66,2.85,4.11,1.31,1,0.22,0,0.0,2.41,0.22,1,0.22,0.06,0,0.0,10,2.19,40.0,10.0,0.0,0.66,0.0,0.44,0.0,0.22,0.0,0.22,2.63,58.33,5.47,48.0,0.44,0.66,0.0,15.11,0.22,1.75,20.36,74.19,6.13,67.86,4.16,94.74,18.61,76.47,1.09,80.0,17.65,15.49,0.09,0.66,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,86.67,1.31,50.0,0.0,0.0,0.44,0.0,2.85,92.31,76.19,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,2.19,0.88,75.0,1.97,0,0
Gabriel Dias,Gabriel Dias de Oliveira,234967,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,"RCMF, RW, RAMF",RCMF,57,RW,23,RAMF,17,32,1994-05-10,500000,,8,410,0,0.73,1,0.54,15.37,44.29,Brazil,['Brazil'],right,179,72,False,6.15,3.51,75.0,5.05,39.13,0.66,0.99,0.0,2.85,4.29,1.32,0,0.0,0,0.0,1.1,0.0,0,0.0,0.16,0,0.0,3,0.66,0.0,0.0,0.22,1.54,28.57,0.22,0.0,1.32,33.33,0.0,0.66,66.67,3.95,33.33,1.1,0.44,0.0,8.12,1.1,1.54,12.51,77.19,4.39,80.0,2.2,100.0,10.1,86.96,0.88,50.0,16.1,15.38,0.12,0.44,0.0,0.0,0.22,100.0,0.44,1.32,83.33,1.54,42.86,0.22,100.0,0.22,0.44,1.54,85.71,58.82,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.05,0.0,0.0,0.0,0.0,0,0
Renato,José Renato da Silva Júnior,132040,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"LW, RB5, RB",LW,28,RB5,26,RB,20,36,1990-01-19,150000,,7,410,0,0.2,1,0.6000000000000001,11.41,32.69,Brazil,['Brazil'],right,181,65,False,3.73,4.61,33.33,2.41,36.36,0.44,0.66,0.0,1.76,2.64,0.88,2,0.44,1,0.22,0.44,0.0,0,0.0,0.04,0,0.0,4,0.88,0.0,0.0,0.22,2.41,9.09,0.66,33.33,1.76,0.0,0.22,0.66,33.33,3.73,35.29,1.98,1.54,0.0,18.88,2.85,0.88,21.95,71.0,6.15,71.43,5.05,95.65,18.22,81.93,1.32,33.33,18.75,14.67,0.13,1.1,0.0,0.0,0.0,0.0,0.0,1.32,66.67,1.76,12.5,0.0,0.0,0.66,0.22,2.85,53.85,57.58,7.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.66,0.0,0.0,1.1,0,0
Fábio Soares,Fábio Soares dos Santos,-315332,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"RWF, RW, RAMF",RWF,29,RW,23,RAMF,18,21,2004-12-03,0,2027-06-30,7,407,0,0.27,0,0.36,16.58,37.33,Brazil,['Brazil'],right,178,68,False,4.42,2.65,50.0,1.77,37.5,0.66,0.96,0.0,2.43,3.51,0.66,1,0.22,0,0.0,1.77,0.0,0,0.0,0.06,0,0.0,6,1.33,0.0,0.0,0.0,1.55,14.29,1.11,20.0,0.44,0.0,0.66,2.65,58.33,10.61,39.58,2.43,2.65,0.44,18.8,1.77,1.33,25.87,81.2,8.18,72.97,6.41,89.66,23.22,86.67,1.33,50.0,16.05,24.09,0.08,1.77,0.44,0.0,0.0,0.0,0.22,2.65,91.67,2.43,54.55,0.0,0.0,1.33,0.22,3.98,72.22,87.5,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.0,0.0,0.0,0.0,0,0
O. Blanco,Oswaldo Enrique Blanco Mancilla,154759,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,CF,CF,100,,0,,0,36,1990-05-21,0,2026-10-30,6,406,0,0.34,0,0.04,19.73,34.83,Colombia,['Colombia'],right,184,85,False,2.88,3.99,38.89,5.99,18.52,0.22,0.34,0.0,1.11,1.69,2.22,0,0.0,0,0.0,1.55,0.0,0,0.0,0.07,0,0.0,4,0.89,25.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,1.33,83.33,7.09,46.88,1.33,0.22,0.22,5.76,0.67,2.66,8.65,79.49,1.77,50.0,2.22,90.0,8.42,78.95,0.0,0.0,14.29,0.0,0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.67,66.67,0.44,0.0,0.0,0.0,0.22,0.0,0.44,100.0,100.0,2.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.99,0.0,0.0,0.0,0.0,0,0
Thayllon,Thayllon Lopes Medeiros,-112873,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"RAMF, RW, RB5",RAMF,33,RW,27,RB5,18,24,2001-11-15,0,2026-12-31,8,406,2,0.84,0,0.31,14.19,40.63,Brazil,['Brazil'],left,166,64,True,4.21,3.1,71.43,1.33,16.67,0.0,0.0,0.44,2.0,3.55,0.89,1,0.22,0,0.0,3.77,0.44,2,0.44,0.19,0,0.0,14,3.1,21.43,14.286,0.0,2.22,40.0,1.11,40.0,0.89,50.0,0.0,3.99,50.0,8.42,34.21,4.43,2.0,0.67,19.73,4.21,0.89,21.72,68.37,7.32,69.7,2.22,90.0,17.96,74.07,1.55,42.86,16.65,14.84,0.07,1.11,0.0,0.0,0.22,100.0,0.22,2.0,55.56,2.66,66.67,0.22,100.0,1.55,1.11,5.1,73.91,70.37,5.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.0,0,0
D. Felizardo,Daniel de Oliveira Felizardo,-243239,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,"LW, RW, RAMF",LW,52,RW,20,RAMF,15,26,1999-10-29,0,,8,404,0,0.16,0,0.05,13.59,50.82,Brazil,['Brazil'],right,173,62,False,2.9,3.12,57.14,1.34,33.33,0.22,0.37,0.0,0.89,1.46,0.45,1,0.22,1,0.22,1.56,0.0,0,0.0,0.04,0,0.0,6,1.34,0.0,0.0,0.0,2.45,9.09,1.34,16.67,1.11,0.0,0.45,2.67,41.67,7.57,47.06,2.0,0.89,0.22,19.16,1.56,1.78,24.73,71.17,5.79,69.23,6.91,87.1,20.72,79.57,1.78,50.0,15.89,21.29,0.01,0.89,0.0,0.0,0.22,100.0,0.0,2.23,60.0,2.67,25.0,0.45,100.0,0.89,0.67,3.12,57.14,56.25,7.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.0,0,0
Ravel Pelegrini,Ravel Pelegrini Alves,413141,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,GK,GK,100,,0,,0,30,1995-08-02,0,2027-03-31,4,402,0,0.0,0,0.0,0.45,100.0,Brazil,['Brazil'],right,191,85,False,2.01,0.22,100.0,0.22,100.0,0.0,0.0,0.0,1.79,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.22,0.22,18.13,85.19,10.07,75.56,0.0,0.0,12.99,98.28,5.15,52.17,32.72,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,30.0,0.67,0.0,0.22,0.0,0.0,0.0,2.91,84.62,96.88,7.16,4,0.9,16,3.58,1,75.0,4.19,0.9400000000000001,0.19,0.043000000000000003,0.0,0.9,0.22,,,,0.0,0,0
Alex Ruan,Alex Ruan Vasconcelos Ferreira,291310,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"LB, LB5",LB,64,LB5,35,,0,33,1993-02-05,100000,,7,401,0,0.02,0,0.26,14.59,58.46,Brazil,['Brazil'],left,175,68,False,9.88,8.3,72.97,1.57,42.86,0.67,0.89,0.0,3.14,4.16,1.12,3,0.67,0,0.0,1.12,0.0,0,0.0,0.0,0,0.0,1,0.22,100.0,0.0,0.0,2.69,25.0,2.69,25.0,0.0,0.0,0.45,0.67,33.33,3.14,35.71,0.67,0.67,0.22,19.75,0.67,0.9,28.28,74.6,11.9,71.7,3.59,87.5,23.34,84.62,2.24,30.0,21.18,25.14,0.06,0.9,0.0,0.0,0.22,0.0,0.0,2.92,61.54,2.47,27.27,0.45,0.0,0.0,0.67,6.28,60.71,76.67,6.73,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.57,1.12,0.0,0.0,1.35,0,0
Victor Hugo,Victor Hugo Zorzenoni,-70918,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,GK,GK,100,,0,,0,25,2000-11-11,0,2026-10-31,4,400,0,0.0,0,0.0,0.23,100.0,Brazil,['Brazil'],,0,0,False,0.68,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.68,0.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.23,0.0,11.48,66.67,6.98,45.16,0.0,0.0,5.18,100.0,6.3,39.29,45.99,59.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,38.89,0.23,0.0,0.23,0.0,0.0,0.0,3.38,66.67,100.0,3.83,6,1.35,21,4.73,1,71.43,5.28,1.19,-0.72,-0.162,0.0,2.25,0.23,,,,0.0,0,0
Iarley,Iarley  Brito Gonçalves,-413412,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"LCB, RCB",LCB,47,RCB,42,,0,21,2005-04-06,0,2028-12-31,6,399,0,0.06,0,0.03,13.08,53.45,Brazil,['Brazil'],both,185,0,False,6.99,4.51,55.0,5.64,56.0,0.0,0.0,0.68,4.51,9.09,1.35,1,0.23,1,0.23,0.23,0.0,0,0.0,0.01,0,0.0,1,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,20.0,0.45,0.68,0.0,20.98,0.0,0.45,40.15,82.02,14.66,63.08,2.71,91.67,35.64,87.97,4.51,35.0,22.59,27.56,0.01,0.23,0.0,0.0,0.0,0.0,0.0,3.38,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,41.67,95.56,20.3,0,,0,,0,0.0,0.0,0.0,,,2.26,,5.64,0.0,0.0,0.0,0.0,0,0
Luan Silva,Luan Santos Silva,235645,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"CF, RAMF",CF,82,RAMF,13,,0,33,1992-07-19,150000,,8,394,0,0.53,0,0.0,23.53,33.98,Brazil,['Brazil'],,0,0,False,4.34,2.74,50.0,8.45,32.43,0.0,0.0,0.23,2.9699999999999998,4.59,1.83,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.12,0,0.0,7,1.6,14.29,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,1.1400000000000001,40.0,9.82,27.91,1.1400000000000001,0.6900000000000001,0.0,9.14,2.06,1.6,14.16,66.13,4.8,57.14,2.51,81.82,12.79,67.86,1.37,50.0,17.1,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,40.0,1.37,16.67,0.0,0.0,0.23,0.0,1.83,37.5,72.73,5.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.45,0.0,0.0,0.0,0.0,0,0
Ruben,Ruben Gabriel Costa Semião,-401597,Anápolis,Anápolis,https://cdn5.wyscout.com/photos/team/public/g6221_120x120.png,Goiano 1,"RB, RWB",RB,68,RWB,25,,0,23,2003-01-09,0,,5,393,0,0.01,0,0.37,12.82,51.79,Brazil,['Brazil'],unknown,0,0,False,7.79,5.95,53.85,2.75,75.0,0.0,0.0,0.23,4.58,6.98,1.83,1,0.23,0,0.0,1.37,0.0,0,0.0,0.0,0,0.0,2,0.46,50.0,0.0,0.0,2.98,30.77,0.0,0.0,2.98,30.77,0.23,1.15,20.0,2.06,11.11,0.46,0.0,0.0,24.05,0.6900000000000001,0.23,34.58,75.5,15.8,69.57,2.29,90.0,27.02,83.05,5.04,54.55,21.06,35.87,0.09,0.92,0.0,0.0,0.0,0.0,0.6900000000000001,4.8100000000000005,61.9,3.21,50.0,0.46,100.0,0.6900000000000001,0.92,7.33,68.75,76.92,11.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.0,0,0
Lucas Adell,Lucas Cardoso Adell,-165151,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"LCB, LCB3",LCB,61,LCB3,38,,0,25,2000-07-15,0,2026-11-30,4,390,0,0.11,0,0.0,9.23,62.5,Brazil,['Brazil'],left,188,70,False,5.77,2.77,66.67,3.23,57.14,0.46,0.64,0.46,3.46,4.79,0.23,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,2,0.46,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,1.15,60.0,1.38,66.67,0.6900000000000001,1.15,0.0,36.23,0.46,0.6900000000000001,50.54,89.5,19.38,78.57,1.85,100.0,43.85,95.26,6.46,53.57,21.82,42.54,0.0,0.23,0.0,0.0,0.0,0.0,0.0,6.92,73.33,0.92,25.0,0.0,0.0,0.23,0.0,9.46,70.73,95.79,21.92,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.23,0.0,0.0,0.0,0.0,0,0
Álvaro,Álvaro Vieira de Oliveira,451582,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,CF,CF,100,,0,,0,28,1997-09-09,50000,,10,387,2,1.1,0,0.0,20.7,38.2,Brazil,['Brazil'],right,185,75,False,3.7199999999999998,2.33,40.0,10.47,40.0,0.0,0.0,0.7000000000000001,2.79,3.79,0.47000000000000003,0,0.0,0,0.0,2.09,0.47000000000000003,2,0.47000000000000003,0.26,0,0.0,8,1.8599999999999999,62.5,25.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.93,75.0,6.98,36.67,3.26,0.23,0.0,10.47,1.4,1.4,16.28,74.29,2.09,44.44,3.26,85.71,16.05,73.91,0.0,0.0,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,80.0,0.23,0.0,0.0,0.0,0.0,0.23,1.16,40.0,77.78,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.47,0.0,0.0,0.0,0.0,0,0
Lucca,Lucca Borges De Brito,159586,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,CF,CF,100,,0,,0,36,1990-02-14,300000,,9,384,0,0.6000000000000001,1,0.5,11.95,49.02,Brazil,['Brazil'],right,178,72,False,3.2800000000000002,1.88,75.0,4.45,36.84,0.23,0.45,0.47000000000000003,1.6400000000000001,3.18,0.47000000000000003,1,0.23,0,0.0,0.7000000000000001,0.0,0,0.0,0.14,0,0.0,5,1.17,0.0,0.0,0.23,1.4100000000000001,16.67,0.9400000000000001,25.0,0.47000000000000003,0.0,0.47000000000000003,0.9400000000000001,50.0,4.22,50.0,2.58,1.17,0.0,11.25,1.17,1.88,15.47,74.24,3.05,76.92,3.98,100.0,13.83,81.36,0.23,0.0,15.83,3.55,0.12,0.47000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,1.17,60.0,1.88,37.5,0.23,0.0,0.47000000000000003,0.47000000000000003,1.17,100.0,52.17,5.39,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.45,0.23,0.23,0.0,0.0,0,0
Breiner Camilo,Breiner Camilo Barbosa Ospino,-269493,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,"LW, LAMF, CF",LW,48,LAMF,32,CF,18,25,2000-11-14,100000,2026-10-30,7,382,0,0.77,0,0.19,23.56,50.0,Colombia,['Colombia'],,174,0,True,8.01,7.07,60.0,1.18,20.0,0.0,0.0,0.0,3.77,6.49,1.65,0,0.0,0,0.0,3.77,0.0,0,0.0,0.18,0,0.0,10,2.36,40.0,0.0,0.0,3.3,21.43,2.83,8.33,0.47000000000000003,100.0,0.9400000000000001,3.06,69.23,13.43,50.88,3.06,2.36,0.0,22.85,2.59,2.36,35.58,76.82,8.25,71.43,12.49,88.68,31.34,84.21,0.9400000000000001,25.0,14.38,17.43,0.04,0.9400000000000001,0.0,0.0,0.24,0.0,0.24,1.18,80.0,3.77,31.25,0.24,0.0,0.24,0.9400000000000001,4.71,80.0,65.79,8.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.0,0.0,0.0,0.24,0,0
Silva,Adniellyson da Silva Oliveira,404638,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"RDMF, DMF",RDMF,58,DMF,36,,0,30,1995-09-07,300000,2026-10-31,7,381,0,0.03,0,0.0,14.17,48.33,Brazil,['Brazil'],right,183,80,False,10.39,8.5,66.67,1.8900000000000001,12.5,0.0,0.0,0.71,4.72,6.12,2.83,2,0.47000000000000003,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.9400000000000001,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.36,30.0,0.24,0.24,0.0,16.06,0.0,0.71,26.93,71.93,10.63,44.44,3.31,100.0,22.2,80.85,4.49,31.58,21.22,26.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,50.0,0.71,0.0,0.0,0.0,0.0,0.0,4.25,44.44,90.24,9.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
Luciano,Luciano Souza Santos,433007,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"LB, LB5",LB,77,LB5,22,,0,32,1994-01-17,0,2026-10-31,8,379,0,0.02,0,0.11,20.66,56.32,Brazil,['Brazil'],,0,0,False,9.97,9.74,65.85,2.37,40.0,0.47000000000000003,0.8,0.0,3.09,5.2,1.6600000000000001,3,0.71,1,0.24,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.47000000000000003,50.0,0.0,0.0,1.19,0.0,1.19,0.0,0.0,0.0,0.24,1.19,20.0,5.7,45.83,0.47000000000000003,3.32,0.9500000000000001,24.46,0.71,2.14,37.76,72.33,20.42,63.95,3.8,87.5,28.97,86.07,7.6,31.25,16.13,17.82,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,8.55,58.33,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,10.45,65.91,86.84,9.02,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.37,0.47000000000000003,0.0,0.0,0.0,0,0
