Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Mikhaylov,Nikita Mikhaylov,-304420,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,"DMF, RCMF, LCMF",DMF,41,RCMF,23,LCMF,20,21.0,2005-03-15,0,,6,441,0,0.0,1,0.7000000000000001,16.94,38.55,Kazakhstan,['Kazakhstan'],,0,0,False,6.12,5.1,64.0,1.43,42.86,0.41000000000000003,0.53,0.2,2.45,3.19,1.63,0,0.0,0,0.0,1.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,1.02,20.0,0.2,0.0,0.8200000000000001,25.0,0.0,2.65,30.77,8.57,23.81,0.8200000000000001,1.22,0.0,18.57,0.2,0.61,30.2,79.73,11.63,64.91,5.1,92.0,27.55,85.93,1.63,12.5,17.83,45.02,0.14,1.43,0.0,0.0,0.0,0.0,0.2,5.71,71.43,1.63,50.0,0.0,0.0,0.2,0.2,4.69,69.57,86.36,8.98,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.43,0.41000000000000003,0.0,0.0,0.41000000000000003,0,0
D. Musretbek,Daulet Musretbek,-462642,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,CF,CF,97,,0,,0,19.0,2007-03-11,0,,9,439,0,0.47000000000000003,0,0.07,28.91,37.59,Kazakhstan,['Kazakhstan'],,0,0,False,4.92,4.72,52.17,5.95,48.28,0.62,0.9,0.21,1.85,2.7,1.85,0,0.0,0,0.0,2.46,0.0,0,0.0,0.1,0,0.0,5,1.03,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,52.63,14.56,28.17,2.46,1.44,0.41000000000000003,12.92,2.46,2.67,19.07,79.57,3.49,64.71,6.15,90.0,19.07,79.57,0.0,0.0,13.35,0.0,0.01,0.62,0.0,0.0,0.0,0.0,0.0,1.23,66.67,0.21,0.0,0.0,0.0,0.41000000000000003,0.0,1.03,80.0,77.27,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.95,0.0,0.0,0.0,0.0,0,0
E. Aliyev,Emin Aliyev,-709062,Karshiga,Karshiga,https://cdn5.wyscout.com/photos/team/public/g-25991_120x120.png,2. Division,CF,CF,100,,0,,0,17.0,2008-10-02,0,,8,436,4,1.6400000000000001,1,0.14,18.78,31.87,Kazakhstan,['Kazakhstan'],,0,0,False,2.68,2.68,61.54,3.3,25.0,0.0,0.0,0.0,1.03,1.6099999999999999,2.06,1,0.21,0,0.0,2.48,0.8300000000000001,4,0.8300000000000001,0.34,0,0.0,14,2.89,64.29,28.571,0.21,0.8300000000000001,25.0,0.41000000000000003,50.0,0.41000000000000003,0.0,0.21,1.03,40.0,8.05,28.21,2.48,0.8300000000000001,0.0,9.5,1.03,2.06,14.86,79.17,3.92,73.68,4.33,100.0,13.21,82.81,0.8300000000000001,75.0,17.02,13.69,0.03,0.62,0.21,0.21,0.0,0.0,0.41000000000000003,2.89,71.43,1.24,50.0,0.41000000000000003,100.0,1.03,0.21,2.06,90.0,70.59,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,0,0
S. Maiorov,Stanislav Maiorov,-578682,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,"LDMF, RDMF",LDMF,60,RDMF,14,,0,18.0,2008-01-16,0,,9,435,1,0.55,1,0.0,18.41,50.56,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.9,7.86,65.79,2.9,50.0,0.0,0.0,0.0,3.7199999999999998,5.19,2.2800000000000002,2,0.41000000000000003,0,0.0,0.8300000000000001,0.21,1,0.21,0.11,0,0.0,3,0.62,66.67,33.333,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,50.0,4.97,33.33,1.03,0.41000000000000003,0.21,17.79,0.41000000000000003,1.45,29.79,88.19,4.97,75.0,8.9,95.35,28.34,88.32,1.45,85.71,17.88,23.99,0.0,0.0,0.0,0.62,0.0,0.0,0.21,1.8599999999999999,88.89,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,3.7199999999999998,66.67,94.55,11.38,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.9,0.0,0.0,0.0,0.0,0,0
N. Proshin,Nikita Proshin,-578488,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,LCB,LCB,95,,0,,0,19.0,2007-03-09,0,,6,434,0,0.01,0,0.0,10.37,48.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.22,3.94,57.89,3.73,38.89,0.0,0.0,0.41000000000000003,3.94,4.71,1.24,1,0.21,1,0.21,0.0,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,16.67,0.21,0.8300000000000001,0.0,28.82,0.0,0.41000000000000003,42.51,85.37,15.76,72.37,3.94,89.47,37.95,91.8,4.5600000000000005,31.82,23.33,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,50.0,0.62,0.0,0.21,0.0,0.0,0.0,6.64,59.38,95.0,20.74,0,,0,,0,0.0,0.0,0.0,,,3.32,,3.73,0.0,0.0,0.0,0.0,0,0
A. Ten,Ali Ten,-828569,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"LCMF, AMF, LDMF",LCMF,27,AMF,23,LDMF,13,17.0,2009-05-31,0,,9,433,0,0.0,0,0.14,19.75,50.53,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.69,8.94,60.47,3.12,46.67,0.21,0.23,0.0,2.08,2.31,2.49,1,0.21,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,75.0,4.99,37.5,0.0,0.62,0.0,14.34,0.21,1.04,24.11,75.86,9.98,60.42,3.74,88.89,20.99,83.17,3.12,26.67,16.62,23.27,0.03,0.62,0.0,0.0,0.21,0.0,0.62,3.95,47.37,1.04,20.0,0.8300000000000001,0.0,0.42,0.0,3.95,57.89,90.91,6.86,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.12,0.0,0.0,0.0,0.0,0,0
P. Kriventsev,Pavel Kriventsev,-175164,Karshiga,Karshiga,https://cdn5.wyscout.com/photos/team/public/g-25991_120x120.png,2. Division,"CF, RWF, LCMF",CF,37,RWF,18,LCMF,13,30.0,1996-01-16,0,,5,432,1,0.65,1,0.47000000000000003,21.46,55.34,Kazakhstan,['Kazakhstan'],both,179,78,False,10.21,7.08,70.59,3.54,64.71,0.21,0.31,0.42,5.0,7.35,1.25,2,0.42,0,0.0,2.08,0.21,1,0.21,0.14,0,0.0,9,1.88,11.11,11.111,0.21,0.8300000000000001,75.0,0.42,100.0,0.42,50.0,0.42,2.08,60.0,8.33,40.0,2.08,2.71,0.63,30.42,2.92,1.25,45.21,71.43,20.42,63.27,5.21,88.0,40.0,73.96,4.38,47.62,17.22,36.59,0.1,1.67,0.21,0.0,0.42,0.0,0.42,8.33,70.0,3.54,47.06,1.25,16.67,1.25,0.42,9.79,80.85,75.0,10.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.42,0.0,0.0,0.42,0,0
Z. Abdikani,Zharkynbek Abdikani,-699885,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"RB, RAMF",RB,81,RAMF,13,,0,17.0,2009-03-27,0,,7,431,0,0.02,0,0.13,14.83,50.7,Kazakhstan,['Kazakhstan'],unknown,170,66,False,8.56,6.47,67.74,2.09,20.0,0.0,0.0,0.0,4.18,5.5,0.84,2,0.42,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,3,0.63,0.0,0.0,0.0,0.84,75.0,0.0,0.0,0.84,75.0,0.0,0.84,50.0,3.9699999999999998,31.58,0.21,0.21,0.0,9.19,1.04,1.46,18.58,60.67,7.73,48.65,4.18,80.0,15.03,65.28,2.71,30.77,16.44,29.62,0.03,0.21,0.0,0.0,0.0,0.0,0.21,1.88,44.44,1.04,60.0,0.84,25.0,0.21,0.42,6.68,40.63,57.14,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.0,0.0,0.0,0.0,0,0
A. Manabaev,Abilmansur Manabaev,-828564,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"CF, RAMF, RW",CF,50,RAMF,21,RW,20,17.0,2009-03-18,0,,8,431,0,1.07,2,0.58,18.17,36.78,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.47,5.22,64.0,2.51,0.0,0.42,0.49,0.0,2.71,3.2,0.42,0,0.0,0,0.0,1.67,0.0,0,0.0,0.22,0,0.0,6,1.25,50.0,0.0,0.42,0.84,25.0,0.42,0.0,0.42,50.0,0.0,1.46,57.14,7.1,32.35,2.51,1.25,0.42,13.16,2.09,1.04,18.38,65.91,5.01,50.0,5.64,100.0,16.91,66.67,0.63,100.0,16.26,11.97,0.12,0.42,0.0,0.0,0.0,0.0,0.63,2.3,54.55,1.04,40.0,0.21,100.0,0.63,0.21,2.71,61.54,45.0,4.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.51,0.0,0.0,0.0,0.42,0,0
O.  Kulmurat,Oralkhan   Kulmurat,-584384,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"RW, RAMF",RW,65,RAMF,15,,0,17.0,2008-07-29,0,,8,421,0,0.0,1,0.31,19.88,52.69,Kazakhstan,['Kazakhstan'],unknown,169,58,False,5.77,4.28,65.0,4.92,47.83,0.0,0.0,0.43,2.99,5.92,0.0,0,0.0,0,0.0,5.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.21,4.28,50.0,0.0,0.0,4.28,50.0,0.43,4.7,63.64,9.19,58.14,1.28,1.71,0.0,20.31,2.7800000000000002,1.92,29.29,75.18,7.27,67.65,6.41,93.33,24.37,80.7,1.07,40.0,21.23,32.2,0.07,1.07,0.0,0.0,0.0,0.0,0.21,2.14,80.0,3.85,72.22,0.0,0.0,0.86,1.71,7.27,82.35,75.44,12.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.92,0.0,0.0,0.0,0.0,0,0
A. Kanatbek,Alimhan Kanatbek,-438377,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"RCB, LCB",RCB,73,LCB,26,,0,19.0,2006-11-27,0,,6,418,0,0.12,1,0.37,12.92,60.0,Kazakhstan,['Kazakhstan'],unknown,179,76,False,7.75,6.67,58.06,3.44,56.25,0.43,0.67,0.65,3.44,5.33,0.86,2,0.43,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,2,0.43,0.0,0.0,0.22,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,1.29,66.67,0.86,0.22,0.0,36.17,0.65,0.65,50.38,83.76,21.53,73.0,4.31,100.0,41.12,91.62,9.04,47.62,23.54,39.31,0.08,0.22,0.0,0.0,0.22,100.0,0.43,4.95,65.22,0.43,0.0,1.08,40.0,0.22,0.22,9.26,62.79,92.0,21.53,0,,0,,0,0.0,0.0,0.0,,,4.09,,3.44,0.0,0.0,0.0,0.0,0,0
A. Ilchenko,Alexander Ilchenko,-705093,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,"LCMF3, AMF, DMF",LCMF3,58,AMF,11,DMF,10,19.0,2007-05-17,0,,10,417,1,1.52,0,0.0,15.32,39.44,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.63,6.04,53.57,1.94,22.22,1.51,2.23,0.22,3.88,5.74,1.29,1,0.22,0,0.0,1.73,0.22,1,0.22,0.33,0,0.0,10,2.16,40.0,10.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,1.51,42.86,4.53,42.86,2.16,0.65,0.0,11.44,0.43,0.43,21.58,71.0,7.34,52.94,3.24,80.0,20.07,73.12,1.51,42.86,17.48,19.72,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2.59,41.67,0.43,0.0,0.22,0.0,0.0,0.0,1.73,50.0,81.25,6.91,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.94,0.22,0.22,100.0,0.0,0,0
B. Kudryavtsev,Bogdan Kudryavtsev,-829065,Karshiga,Karshiga,https://cdn5.wyscout.com/photos/team/public/g-25991_120x120.png,2. Division,"RCMF, LCMF3, LCMF",RCMF,31,LCMF3,22,LCMF,16,17.0,2009-01-05,0,,6,412,1,0.81,1,0.75,13.76,41.27,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.77,5.68,57.69,1.53,28.57,0.22,0.31,0.22,3.2800000000000002,4.69,1.53,0,0.0,0,0.0,1.97,0.22,1,0.22,0.18,0,0.0,8,1.75,37.5,12.5,0.22,1.31,50.0,0.44,50.0,0.87,50.0,0.22,1.97,33.33,4.59,28.57,2.4,0.87,0.44,19.88,0.87,0.22,30.15,63.04,12.67,43.1,4.37,90.0,24.47,67.86,4.37,40.0,17.63,33.39,0.16,0.66,0.0,0.0,0.22,0.0,0.87,5.46,44.0,3.06,35.71,0.66,33.33,0.87,0.66,6.12,46.43,72.5,8.74,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.53,0.87,0.0,0.0,1.75,0,0
G. Oleinik,Gleb Oleinik,-578504,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"CF, RAMF",CF,47,RAMF,32,,0,19.0,2007-01-31,0,,10,412,1,1.09,0,0.07,30.58,42.86,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.3,6.77,64.52,6.99,28.13,0.22,0.38,0.0,3.71,6.46,2.62,2,0.44,0,0.0,3.2800000000000002,0.22,1,0.22,0.24,0,0.0,12,2.62,25.0,8.333,0.0,1.53,14.29,0.66,33.33,0.87,0.0,0.22,5.68,42.31,11.36,38.46,4.59,2.62,0.87,9.83,0.87,2.84,12.67,56.9,4.59,47.62,1.75,62.5,10.05,63.04,1.31,66.67,14.61,7.95,0.01,0.44,0.0,0.0,0.0,0.0,0.0,1.97,44.44,1.53,57.14,0.0,0.0,1.09,0.44,1.31,66.67,66.67,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.99,0.0,0.0,0.0,0.0,0,0
A. Zarlyk,Adilet Zarlyk,-578430,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"LDMF, RCMF, AMF",LDMF,35,RCMF,21,AMF,15,18.0,2008-03-31,0,,11,411,0,0.38,1,0.68,17.74,43.21,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.29,8.1,48.65,5.26,37.5,0.22,0.30000000000000004,0.88,6.13,8.32,1.97,0,0.0,0,0.0,0.88,0.0,0,0.0,0.08,0,0.0,4,0.88,50.0,0.0,0.22,0.44,50.0,0.22,100.0,0.0,0.0,0.44,0.44,50.0,3.5,37.5,1.09,0.66,0.0,13.14,0.44,1.31,27.59,71.43,12.7,53.45,2.63,100.0,24.09,76.36,3.07,35.71,18.04,28.05,0.15,0.66,0.0,0.0,0.0,0.0,0.44,5.47,44.0,1.97,33.33,0.22,0.0,0.88,0.22,2.63,66.67,84.62,8.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,5.26,0.0,0.0,0.0,0.0,0,0
Z. Umirzakov,Zhandos Umirzakov,-427682,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,LB,LB,100,,0,,0,22.0,2004-02-17,0,,5,406,0,0.01,0,0.25,18.18,64.63,Kazakhstan,['Kazakhstan'],right,176,0,False,12.19,9.75,63.64,1.55,71.43,0.22,0.33,0.89,5.76,8.48,0.89,0,0.0,0,0.0,2.88,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,2.0,44.44,2.0,44.44,0.0,0.0,0.22,2.22,90.0,5.32,62.5,0.22,2.22,0.22,24.83,2.88,1.11,40.57,69.95,21.72,64.29,4.88,95.45,28.6,79.84,10.2,45.65,20.78,33.23,0.06,0.67,0.0,0.22,0.0,0.0,0.44,9.31,61.9,3.1,35.71,0.89,50.0,0.0,0.89,12.64,70.18,69.77,9.53,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.55,0.0,0.0,0.0,0.0,0,0
B. Kamaradinov,Batykhan Kamaradinov,-579002,Zhenys,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RWF, RAMF, RW",RWF,43,RAMF,23,RW,20,20.0,2006-06-13,0,2026-12-31,7,405,2,1.5899999999999999,0,0.2,20.22,50.55,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.56,3.56,50.0,2.67,75.0,0.22,0.32,0.0,1.56,2.23,0.67,0,0.0,0,0.0,5.33,0.44,2,0.44,0.35000000000000003,0,0.0,10,2.22,60.0,20.0,0.0,2.22,30.0,1.11,40.0,1.11,20.0,0.67,4.89,68.18,12.0,44.44,3.33,2.44,0.22,14.44,3.56,2.44,22.67,59.8,6.67,46.67,6.44,65.52,17.56,63.29,2.89,61.54,19.75,44.6,0.05,1.11,0.0,0.22,0.0,0.0,0.44,3.33,60.0,3.33,46.67,0.22,100.0,0.67,0.67,4.0,55.56,62.07,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.44,0.0,0.0,2.0,0,0
Y. Mulikov,Yelaman Mulikov,-578686,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,"LW, LWF, LAMF",LW,36,LWF,31,LAMF,23,18.0,2008-06-11,0,,9,404,1,1.09,0,1.23,19.38,51.72,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.01,3.79,52.94,0.67,33.33,0.22,0.29,0.22,1.78,2.29,0.67,0,0.0,0,0.0,7.35,0.22,1,0.22,0.24,0,0.0,13,2.9,53.85,7.692,0.0,1.78,50.0,1.56,57.14,0.22,0.0,0.67,8.47,57.89,14.26,50.0,3.79,5.57,0.22,16.71,2.0,1.78,20.5,80.43,4.68,61.9,5.35,100.0,16.93,88.16,1.78,37.5,16.45,21.26,0.27,1.34,0.22,0.0,0.0,0.0,1.11,1.11,80.0,1.56,57.14,0.67,0.0,0.89,0.89,3.34,80.0,76.92,5.79,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.67,0.22,0.0,0.0,1.34,0,0
E. Bessengaliev,Ermuhammed Bessengaliev,-578724,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"LAMF, LW, LWF",LAMF,40,LW,26,LWF,14,18.0,2008-04-12,0,,7,402,3,2.7,0,0.48,25.97,43.1,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.6,6.94,48.39,3.13,14.29,0.45,0.64,0.22,1.79,2.55,1.57,1,0.22,0,0.0,6.72,0.67,3,0.67,0.6000000000000001,0,0.0,27,6.04,22.22,11.111,0.0,1.79,37.5,1.34,33.33,0.45,50.0,0.45,7.84,60.0,13.66,49.18,4.7,4.48,0.9,20.37,3.36,1.79,19.7,65.91,6.94,48.39,3.58,87.5,15.67,71.43,2.46,54.55,18.07,40.48,0.11,1.12,0.22,0.0,0.0,0.0,0.0,2.46,54.55,2.69,33.33,0.45,0.0,1.12,0.45,4.03,77.78,72.0,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.67,0.45,50.0,1.57,0,0
M. Pangerey,Mukagali Pangerey,-267018,Atyrau,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"AMF, CF, LCMF3",AMF,38,CF,29,LCMF3,24,22.0,2004-02-08,0,,5,398,1,0.54,1,0.1,30.98,33.58,Kazakhstan,['Kazakhstan'],right,181,63,False,6.33,5.65,60.0,2.49,36.36,0.45,0.59,0.23,2.49,3.24,1.58,1,0.23,1,0.23,3.62,0.23,1,0.23,0.12,0,0.0,7,1.58,57.14,14.286,0.23,1.3599999999999999,66.67,0.45,100.0,0.9,50.0,0.0,2.71,66.67,19.22,27.06,0.9,1.3599999999999999,0.23,24.42,3.62,1.58,37.76,71.86,11.98,60.38,5.65,88.0,33.92,74.67,2.49,36.36,18.29,41.22,0.02,1.13,0.0,0.0,0.68,0.0,0.23,8.37,51.35,4.97,54.55,1.58,0.0,0.9,0.9,7.24,75.0,72.31,14.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.49,0.0,0.0,0.0,0.0,0,0
B. Adilbek,Baidibek Adilbek,-578388,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"LWF, LAMF",LWF,76,LAMF,11,,0,18.0,2007-09-07,0,,8,391,2,0.92,1,0.32,22.1,46.88,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.14,5.52,62.5,0.6900000000000001,66.67,0.46,0.67,0.0,3.22,4.72,1.6099999999999999,3,0.6900000000000001,0,0.0,3.91,0.46,2,0.46,0.21,0,0.0,11,2.5300000000000002,54.55,18.182,0.23,1.6099999999999999,28.57,1.38,33.33,0.23,0.0,0.0,4.14,50.0,13.58,35.59,2.07,2.3,0.6900000000000001,16.8,1.38,1.15,25.55,77.48,5.98,73.08,7.37,96.88,21.87,85.26,2.07,33.33,18.36,26.78,0.07,0.92,0.0,0.0,0.0,0.0,0.46,2.76,66.67,2.07,22.22,0.46,0.0,0.46,0.6900000000000001,3.45,60.0,67.57,8.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6900000000000001,0.92,0.46,50.0,2.5300000000000002,0,0
N. Mukhamodiyev,Nurshapagat Mukhamodiyev,-438582,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"RB, LAMF, RAMF",RB,60,LAMF,25,RAMF,13,21.0,2005-04-23,0,,9,391,1,0.33,0,0.0,17.72,51.95,Kazakhstan,['Kazakhstan'],unknown,179,67,False,7.6,6.91,66.67,4.14,33.33,0.6900000000000001,1.1,0.23,2.3,3.66,1.15,0,0.0,0,0.0,1.38,0.23,1,0.23,0.08,1,0.23,3,0.6900000000000001,66.67,33.333,0.0,0.92,25.0,0.23,0.0,0.6900000000000001,33.33,0.23,1.8399999999999999,37.5,4.14,38.89,1.38,1.15,0.0,12.43,1.8399999999999999,1.38,23.48,59.8,14.27,54.84,1.8399999999999999,87.5,17.49,63.16,5.06,54.55,15.23,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,54.55,2.5300000000000002,45.45,0.6900000000000001,33.33,0.92,0.23,7.37,62.5,63.64,5.06,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.14,0.0,0.0,0.0,0.0,0,0
D. Seitov,Davranbek Seitov,-427683,Turan Turkistan Reserve,Turan Turkistan Reserve,https://cdn5.wyscout.com/photos/team/public/g-21285_120x120.png,2. Division,"DMF, RCB, LCB",DMF,45,RCB,24,LCB,18,22.0,2003-07-04,0,,5,389,0,0.27,0,0.0,13.65,55.93,Kazakhstan,['Kazakhstan'],right,0,0,False,8.56,6.02,73.08,3.93,41.18,0.0,0.0,0.93,4.16,5.09,0.93,0,0.0,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,3,0.6900000000000001,0.0,0.0,0.0,0.46,50.0,0.0,0.0,0.46,50.0,0.0,0.23,0.0,2.08,55.56,0.93,0.6900000000000001,0.0,19.67,0.0,1.3900000000000001,34.47,77.85,15.04,69.23,2.54,72.73,26.14,85.84,7.87,52.94,24.95,39.41,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.09,59.09,1.16,80.0,0.23,0.0,0.6900000000000001,0.23,9.02,58.97,90.16,14.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,0.6900000000000001,0.0,0.0,0.0,0,0
M. Muratov,Maksat Muratov,-579283,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LCB,LCB,89,,0,,0,18.0,2008-05-04,0,,8,388,0,1.03,0,0.31,11.13,68.75,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.03,3.48,66.67,4.87,61.9,1.16,1.74,0.23,2.55,3.84,0.23,0,0.0,0,0.0,0.46,0.0,0,0.0,0.24,0,0.0,4,0.93,50.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.93,100.0,2.09,0.23,0.0,14.85,0.93,0.46,27.6,81.51,14.15,78.69,1.8599999999999999,87.5,23.2,84.0,4.18,72.22,17.39,21.36,0.07,0.93,0.0,0.0,0.0,0.0,0.0,3.25,78.57,0.46,50.0,0.23,0.0,0.46,0.0,6.73,62.07,90.48,9.74,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.87,0.0,0.0,0.0,0.0,0,0
