Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Braut,Daniel Braut,-325235,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CF,CF,100,,0,,0,21,2005-05-01,0,2028-12-31,13,531,2,2.45,1,0.44,23.05,38.97,Norway,['Norway'],right,183,0,False,4.24,4.07,50.0,8.81,48.08,0.0,0.0,0.0,2.2,2.89,1.3599999999999999,0,0.0,0,0.0,1.3599999999999999,0.34,2,0.34,0.42,0,0.0,8,1.3599999999999999,50.0,25.0,0.17,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.85,60.0,7.46,20.45,2.54,0.51,0.0,9.83,2.54,1.19,14.24,79.76,1.8599999999999999,81.82,4.92,93.1,13.39,81.01,0.68,50.0,13.0,6.32,0.07,0.51,0.0,0.17,0.0,0.0,0.51,0.34,50.0,0.85,80.0,0.0,0.0,0.68,0.17,1.53,44.44,65.38,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.81,0.0,0.0,0.0,0.0,0,0.0
J. Norbye,Jonathan Vonheim Norbye,-337303,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"LCB3, LCB",LCB3,83,LCB,11,,0,19,2007-03-26,0,2028-06-30,8,525,0,0.04,0,0.0,15.26,46.07,Norway,['Norway'],left,194,0,True,6.86,4.46,50.0,5.49,37.5,0.51,0.62,0.51,4.11,4.93,2.5700000000000003,1,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.71,20.0,0.34,0.51,0.17,24.34,0.0,1.2,37.54,81.28,18.34,72.9,2.91,100.0,31.89,84.95,5.66,60.61,19.34,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,56.25,0.6900000000000001,0.0,0.17,0.0,0.0,0.0,7.71,68.89,93.06,12.34,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.49,0.0,0.0,0.0,0.0,0,0.0
K. Nessø,Kristoffer Nessø,365631,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"RB5, LWB, LB5",RB5,40,LWB,28,LB5,25,32,1993-07-06,150000,2026-12-31,10,510,0,0.29,0,0.85,12.35,52.86,Norway,['Norway'],right,176,0,False,6.88,4.59,53.85,1.06,33.33,0.0,0.0,0.18,4.41,4.69,0.53,0,0.0,0,0.0,3.35,0.0,0,0.0,0.05,0,0.0,4,0.71,75.0,0.0,0.0,3.71,33.33,2.47,14.29,1.24,71.43,0.88,1.76,90.0,4.94,60.71,1.94,2.47,0.53,24.18,2.29,1.5899999999999999,33.53,71.05,11.12,44.44,7.76,97.73,26.29,82.55,3.5300000000000002,25.0,18.34,29.3,0.15,0.88,0.0,0.0,0.0,0.0,0.53,4.06,34.78,2.29,46.15,0.53,0.0,0.53,0.88,6.35,66.67,77.55,8.65,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.06,0.18,0.0,0.0,0.0,0,0.0
S. Nordli,Simen Bolkan Nordli,437657,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,"RW, AMF, CF",RW,42,AMF,22,CF,18,26,1999-12-25,0,2029-12-31,9,507,2,1.44,0,0.67,15.09,34.12,Norway,['Norway'],right,181,74,False,2.66,2.84,31.25,1.24,42.86,0.0,0.0,0.18,1.78,2.21,0.71,1,0.18,0,0.0,2.49,0.36,1,0.18,0.26,0,0.0,9,1.6,55.56,22.222,0.0,0.89,40.0,0.18,100.0,0.71,25.0,0.0,2.13,58.33,8.52,31.25,3.2,2.13,0.36,19.88,1.24,2.31,24.32,72.99,6.92,58.97,5.68,93.75,22.01,76.61,1.6,44.44,13.63,15.04,0.12,0.89,0.0,0.0,0.18,0.0,0.71,1.78,50.0,2.13,58.33,0.36,0.0,1.24,0.36,5.15,55.17,76.92,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.53,0.18,100.0,1.07,1,100.0
M. Soomets,Markus Soomets,398073,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"DMF, RCMF3, LCMF",DMF,50,RCMF3,22,LCMF,19,26,2000-03-02,250000,2027-12-31,10,505,0,0.05,0,0.02,15.68,54.55,Estonia,['Estonia'],right,182,67,False,10.51,7.31,65.85,2.67,46.67,0.71,0.8200000000000001,0.36,4.99,5.75,1.07,0,0.0,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,3,0.53,0.0,0.0,0.0,0.71,50.0,0.53,66.67,0.18,0.0,0.0,0.89,60.0,3.56,55.0,0.36,0.0,0.0,16.57,0.0,0.53,33.15,77.42,11.23,61.9,6.24,91.43,28.69,81.99,3.74,47.62,16.51,27.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,6.77,63.16,2.32,61.54,0.36,50.0,0.71,0.36,5.7,68.75,86.96,8.2,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.67,0.0,0.0,0.0,0.0,0,0.0
T. Lehne Olsen,Thomas  Lehne Olsen,74007,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,CF,CF,100,,0,,0,34,1991-06-29,550000,2026-12-31,6,504,3,3.65,1,0.51,14.64,46.34,Norway,['Norway'],right,186,78,False,3.21,2.68,60.0,5.54,48.39,0.18,0.22,0.0,1.43,1.74,1.07,0,0.0,0,0.0,1.79,0.54,3,0.54,0.65,0,0.0,13,2.32,53.85,23.077,0.18,0.18,100.0,0.0,0.0,0.18,100.0,0.18,0.36,100.0,2.68,33.33,3.39,0.0,0.0,11.43,2.14,0.71,16.07,64.44,3.5700000000000003,35.0,3.04,88.24,15.18,64.71,0.71,50.0,13.98,25.51,0.09,0.54,0.0,0.0,0.0,0.0,0.18,2.32,53.85,0.36,100.0,0.0,0.0,0.54,0.18,1.96,45.45,69.57,4.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.54,0.36,0.36,0.0,0.0,1,0.0
L. Belko,Ľubomír Belko,-105086,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,GK,GK,100,,0,,0,24,2002-02-04,1300000,2029-12-31,5,503,0,0.0,0,0.0,0.18,100.0,Slovakia,['Slovakia'],right,189,80,False,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.1,0.0,0.18,23.26,72.31,14.31,58.75,0.0,0.0,11.63,95.38,11.63,49.23,37.69,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,39.29,0.36,0.0,0.54,33.33,0.0,0.0,6.26,71.43,93.62,8.41,6,1.07,16,2.86,2,62.5,5.34,0.96,-0.66,-0.11800000000000001,0.0,0.89,0.0,,,,0.0,0,0.0
U. Yttergård Jenssen,Ulrik Yttergård Jenssen,232953,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,LCB,LCB,97,,0,,0,29,1996-07-17,500000,2026-12-31,8,502,0,0.26,0,0.0,15.96,61.8,Norway,['Norway'],left,187,82,True,8.96,6.27,74.29,5.74,46.88,0.18,0.2,1.08,4.12,4.57,1.08,1,0.18,0,0.0,0.72,0.0,0,0.0,0.05,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.9,80.0,2.51,50.0,0.72,1.08,0.0,46.25,0.18,0.54,63.47,85.88,24.74,71.01,4.3,100.0,53.25,93.6,10.04,46.43,17.62,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,53.33,0.72,25.0,0.18,100.0,0.36,0.0,8.61,72.92,95.0,25.1,0,,0,,0,0.0,0.0,0.0,,,3.41,,5.74,0.0,0.0,0.0,0.0,0,0.0
B. Finne,Bård Finne,210479,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"RWF, CF",RWF,58,CF,41,,0,31,1995-02-13,1400000,2026-12-31,11,502,3,2.74,2,2.61,17.39,44.33,Norway,['Norway'],right,174,70,False,3.41,3.59,60.0,1.79,10.0,0.0,0.0,0.0,1.25,1.9100000000000001,0.9,0,0.0,0,0.0,7.17,0.54,2,0.36,0.49,0,0.0,16,2.87,56.25,18.75,0.36,5.74,40.63,0.72,0.0,4.84,44.44,1.97,4.48,72.0,9.5,49.06,7.71,2.33,0.36,16.85,1.43,1.08,22.77,61.42,6.8100000000000005,55.26,3.59,90.0,16.14,70.0,1.25,42.86,17.44,17.4,0.47000000000000003,1.79,0.18,0.0,0.0,0.0,1.25,0.9,60.0,3.05,58.82,0.0,0.0,1.25,1.97,4.3,62.5,58.33,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,0.18,0.0,0.0,0.0,1,100.0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-10-07,900000,2029-12-31,5,501,0,0.0,0,0.0,0.54,33.33,Norway,['Norway'],right,184,81,False,1.62,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.5,0.18,1,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.36,50.0,0.0,0.0,0.0,23.35,0.72,0.0,34.85,79.9,21.38,67.23,0.0,0.0,18.14,98.02,16.71,60.22,35.07,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,40.0,0.36,0.0,1.26,0.0,0.0,0.0,11.86,81.82,100.0,12.93,10,1.8,23,4.13,0,56.52,8.86,1.5899999999999999,-1.1400000000000001,-0.20500000000000002,0.0,1.08,0.0,,,,0.0,0,0.0
J. Dunsby,Jakob Maslö Dunsby,-120921,Sandefjord II,Sandefjord,https://cdn5.wyscout.com/photos/team/public/g20962_120x120.png,3. Division,"LAMF, LWF, LW",LAMF,58,LWF,20,LW,14,26,2000-03-13,350000,2028-12-31,6,499,0,1.04,0,0.5700000000000001,25.43,45.39,Norway,['Norway'],right,174,73,False,7.76,6.49,69.44,2.16,25.0,0.54,0.72,0.18,2.71,3.6,0.9,1,0.18,0,0.0,4.87,0.0,0,0.0,0.19,0,0.0,14,2.5300000000000002,35.71,0.0,0.0,2.16,50.0,1.8,60.0,0.36,0.0,0.36,5.77,50.0,14.79,34.15,2.16,1.98,0.18,20.38,1.44,2.5300000000000002,25.61,76.76,5.05,60.71,6.13,100.0,19.12,83.96,4.51,60.0,22.87,39.39,0.1,0.9,0.0,0.0,0.0,0.0,0.72,2.71,66.67,4.51,60.0,0.54,33.33,1.98,1.08,5.23,89.66,73.08,9.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.18,0.0,0.0,0.18,0,0.0
D. Jóhannsson,Davíð Snær Jóhannsson,511127,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"RW, CF, RWF",RW,49,CF,20,RWF,15,23,2002-06-15,150000,2028-12-31,9,494,0,1.88,1,0.81,17.67,40.21,Norway,"['Norway', 'Iceland']",right,177,0,False,4.01,4.37,45.83,4.55,44.0,0.36,0.43,0.0,1.6400000000000001,1.96,1.46,3,0.55,0,0.0,2.91,0.0,0,0.0,0.34,0,0.0,15,2.73,33.33,0.0,0.18,1.6400000000000001,33.33,0.18,0.0,1.46,37.5,0.36,2.73,53.33,6.19,38.24,4.19,2.19,0.18,12.21,1.09,0.73,15.3,66.67,4.55,56.0,2.73,73.33,12.75,74.29,0.91,20.0,18.54,11.21,0.15,1.09,0.0,0.0,0.0,0.0,0.55,1.6400000000000001,33.33,0.91,80.0,0.0,0.0,0.91,0.55,2.37,46.15,77.78,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.55,0.0,0.0,0.0,0.0,0,0.0
S. Rafn,Simen Rafn,125189,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"LCB3, LWB, LB5",LCB3,43,LWB,20,LB5,17,34,1992-02-16,200000,2026-12-31,6,490,1,0.34,0,0.0,12.67,52.17,Norway,['Norway'],right,172,70,False,6.06,4.59,56.0,3.12,41.18,0.0,0.0,0.18,3.49,4.42,1.1,0,0.0,0,0.0,1.47,0.18,1,0.18,0.06,1,0.18,3,0.55,33.33,33.333,0.0,0.73,50.0,0.55,33.33,0.18,100.0,0.18,1.65,55.56,4.04,54.55,0.73,3.31,1.47,24.98,1.1,0.92,37.1,84.16,13.96,73.68,5.88,96.88,33.43,89.01,2.94,37.5,20.13,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,70.59,1.1,66.67,0.0,0.0,0.37,0.37,6.61,58.33,88.06,12.31,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.12,0.0,0.0,0.0,0.0,0,0.0
L. Mettler,Loris Mettler,423494,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,86,RCMF,13,,0,27,1998-12-14,0,2028-12-31,7,489,1,0.62,1,0.8,12.52,41.18,Switzerland,['Switzerland'],right,173,69,False,7.91,6.44,54.29,1.1,33.33,0.18,0.2,0.55,4.23,4.66,0.55,0,0.0,0,0.0,1.8399999999999999,0.18,1,0.18,0.11,0,0.0,8,1.47,50.0,12.5,0.18,2.58,35.71,0.55,33.33,2.02,36.36,0.92,1.29,14.29,3.5,31.58,1.8399999999999999,1.29,0.37,24.48,1.47,0.55,35.89,79.49,7.91,62.79,9.57,92.31,29.82,85.19,3.5,63.16,18.94,27.8,0.15,1.1,0.18,0.0,0.0,0.0,0.74,2.94,68.75,2.94,50.0,0.74,25.0,0.55,0.74,5.15,53.57,82.86,12.88,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.1,0.37,0.18,0.0,1.47,0,0.0
K. Tønnessen,Kristoffer Tønnessen,405829,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,LCB3,LCB3,97,,0,,0,28,1997-10-01,500000,,5,482,0,0.0,0,0.72,12.51,55.22,Norway,['Norway'],left,185,76,False,7.84,5.79,61.29,3.73,45.0,0.0,0.0,0.37,4.29,5.52,0.75,1,0.19,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.6800000000000002,11.11,1.12,16.67,0.37,0.0,0.56,0.37,50.0,2.05,54.55,0.19,0.93,0.0,26.14,0.56,0.19,42.57,83.33,19.42,77.88,5.6,100.0,31.0,90.96,9.9,71.7,22.08,36.86,0.13,0.93,0.0,0.0,0.19,100.0,0.0,6.91,67.57,2.8,40.0,0.19,100.0,0.93,0.19,11.2,81.67,84.0,14.0,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.73,0.56,0.0,0.0,1.87,0,0.0
S. Granaas,Sondre Milian Granaas,-325124,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"LAMF, LW, RAMF",LAMF,51,LW,30,RAMF,13,19,2006-08-30,0,2026-12-31,9,474,1,1.16,2,0.68,21.08,41.44,Norway,['Norway'],right,178,70,False,6.46,5.89,67.74,0.76,25.0,0.19,0.27,0.0,2.2800000000000002,3.24,0.38,2,0.38,0,0.0,3.04,0.19,1,0.19,0.22,0,0.0,10,1.9,40.0,10.0,0.38,2.2800000000000002,41.67,1.71,55.56,0.5700000000000001,0.0,0.76,3.23,35.29,10.82,31.58,4.37,2.09,0.76,36.46,0.76,1.71,44.24,84.12,9.49,80.0,11.2,94.92,40.63,88.79,1.52,12.5,15.64,21.98,0.13,0.5700000000000001,0.0,0.0,0.19,100.0,0.5700000000000001,3.42,66.67,2.2800000000000002,83.33,0.19,100.0,2.2800000000000002,0.76,6.27,60.61,83.78,14.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.76,0.0,0.0,0.0,0.38,0,0.0
J. Ørsahl,Jakob Nyland Ørsahl,-101471,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"LB5, LWB, RB5",LB5,61,LWB,26,RB5,10,24,2001-07-14,200000,2027-12-31,7,468,0,0.1,2,1.43,11.92,48.39,Norway,['Norway'],left,183,75,False,6.73,5.77,60.0,1.73,44.44,0.19,0.21,0.0,3.08,3.4,0.77,1,0.19,0,0.0,2.12,0.0,0,0.0,0.02,0,0.0,3,0.58,0.0,0.0,0.38,4.04,38.1,3.65,36.84,0.38,50.0,0.77,1.35,42.86,2.69,35.71,2.5,2.88,0.58,24.23,1.15,0.19,32.12,73.05,11.15,58.62,6.35,96.97,25.77,81.34,2.69,35.71,17.53,32.92,0.27,1.73,0.19,0.19,0.0,0.0,1.35,4.42,56.52,2.88,53.33,0.19,0.0,0.96,1.54,8.85,71.74,74.47,9.04,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.73,0.96,0.38,0.0,1.73,0,0.0
N. Williams,Noa Oliver Williams,-57455,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"LW, LAMF, CF",LW,72,LAMF,17,CF,10,24,2001-11-27,350000,2029-12-31,10,455,0,0.53,1,0.5700000000000001,25.52,42.64,Sweden,['Sweden'],right,0,0,False,4.95,7.32,59.46,1.19,83.33,0.2,0.22,0.0,0.4,0.44,0.59,0,0.0,0,0.0,3.56,0.0,0,0.0,0.1,0,0.0,8,1.58,37.5,0.0,0.2,1.78,22.22,1.78,22.22,0.0,0.0,0.2,5.54,42.86,15.63,32.91,1.98,3.16,0.4,20.97,2.18,2.5700000000000003,24.13,79.51,3.36,76.47,9.69,97.96,22.15,83.93,0.2,100.0,15.19,4.17,0.11,1.38,0.0,0.0,0.2,100.0,0.79,0.99,60.0,3.36,47.06,0.2,100.0,1.38,0.4,2.37,58.33,60.0,5.93,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.19,0.0,0.0,0.0,0.0,0,0.0
B. Kristensen,Björn Martin Kristensen,-258273,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,"LWF, CF, AMF",LWF,27,CF,26,AMF,15,24,2002-05-04,325000,2027-12-31,11,453,0,0.64,0,0.21,28.41,38.46,Norway,['Norway'],right,177,70,False,5.96,6.95,45.71,5.96,26.67,0.2,0.23,0.0,2.58,3.0,2.98,0,0.0,0,0.0,2.19,0.0,0,0.0,0.13,0,0.0,4,0.79,50.0,0.0,0.0,0.6000000000000001,66.67,0.2,0.0,0.4,100.0,0.0,2.7800000000000002,42.86,10.53,37.74,2.98,1.99,0.2,11.32,1.5899999999999999,1.3900000000000001,18.08,72.53,3.77,57.89,5.5600000000000005,82.14,16.89,72.94,0.79,50.0,13.29,16.24,0.04,0.2,0.0,0.0,0.2,100.0,0.2,0.99,60.0,0.4,50.0,0.2,100.0,0.2,0.4,1.99,60.0,77.78,3.58,0,,0,,0,0.0,0.0,0.0,,,0.2,,5.96,0.0,0.0,0.0,0.2,0,0.0
M. Koch,Menno Koch,161299,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LCB,LCB,90,,0,,0,31,1994-07-02,200000,2026-06-30,8,452,0,0.78,0,0.0,12.94,67.69,Netherlands,['Netherlands'],right,195,78,False,8.56,4.58,78.26,6.37,68.75,0.2,0.24,0.8,4.78,5.85,1.19,2,0.4,0,0.0,0.2,0.0,0,0.0,0.16,0,0.0,3,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.4,50.0,1.0,0.0,0.0,21.5,0.4,0.0,33.05,92.77,12.15,81.97,1.99,100.0,31.46,94.3,1.5899999999999999,62.5,16.62,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,81.25,0.0,0.0,0.0,0.0,0.2,0.0,4.58,73.91,98.7,15.33,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.37,0.0,0.0,0.0,0.0,0,0.0
N. Fuglestad,Niklas Kemp Fuglestad,-569432,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"RW, RWF, RAMF",RW,63,RWF,21,RAMF,14,20,2006-05-20,0,2029-12-31,9,448,2,1.81,2,0.98,17.28,23.26,Norway,['Norway'],left,180,0,False,4.22,4.42,18.18,1.4100000000000001,0.0,0.2,0.26,0.0,3.21,4.21,1.6099999999999999,0,0.0,0,0.0,4.02,0.4,2,0.4,0.36,0,0.0,12,2.41,33.33,16.667,0.4,3.21,37.5,0.8,50.0,2.41,33.33,0.4,6.23,32.26,9.24,30.43,5.42,2.21,0.2,13.46,3.62,0.4,19.69,67.35,3.01,46.67,6.43,87.5,15.07,76.0,1.4100000000000001,42.86,20.02,16.08,0.2,1.21,0.0,0.2,0.0,0.0,1.0,1.0,0.0,2.21,27.27,0.2,0.0,0.8,1.0,1.81,66.67,65.52,5.83,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Väänänen,Santeri Väänänen,-72968,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,"RCMF, LDMF, RDMF",RCMF,50,LDMF,20,RDMF,20,24,2002-01-01,650000,2026-12-31,6,447,0,0.01,0,0.02,13.29,65.15,Finland,['Finland'],right,176,72,False,9.66,6.44,78.13,1.4100000000000001,42.86,0.0,0.0,0.81,4.63,5.9,0.6000000000000001,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,2,0.4,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.4,50.0,0.0,0.6000000000000001,66.67,3.62,44.44,0.0,0.4,0.0,33.42,0.0,1.6099999999999999,45.1,83.93,14.7,71.23,9.06,95.56,42.89,85.45,1.81,55.56,14.81,13.08,0.0,0.2,0.2,0.0,0.0,0.0,0.0,4.43,81.82,1.01,60.0,0.0,0.0,0.2,0.2,6.85,50.0,89.23,13.09,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Mortensen,Jonas Søgaard Mortensen,-44988,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,"RB, LB",RB,75,LB,23,,0,25,2001-01-16,250000,2028-12-31,7,438,0,0.06,0,0.34,24.04,51.28,Denmark,['Denmark'],right,179,68,False,13.36,11.3,63.64,5.55,55.56,0.8200000000000001,0.9400000000000001,0.62,5.34,6.09,1.03,1,0.21,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,2,0.41000000000000003,0.0,0.0,0.0,1.6400000000000001,37.5,0.0,0.0,1.44,28.57,0.21,2.05,20.0,5.34,34.62,0.21,1.85,0.62,27.95,1.23,1.23,39.86,80.41,18.7,72.53,6.37,100.0,33.08,85.09,5.14,64.0,15.74,26.92,0.07,0.62,0.0,0.0,0.0,0.0,0.62,5.14,64.0,3.29,37.5,0.8200000000000001,50.0,0.8200000000000001,0.8200000000000001,8.63,64.29,84.0,10.27,0,,0,,0,0.0,0.0,0.0,,,0.62,,5.55,0.0,0.0,0.0,0.0,0,0.0
M. Wolff Eikrem,Magnus  Wolff Eikrem,101489,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,CF,CF,82,,0,,0,35,1990-08-08,550000,2027-12-31,9,435,1,0.28,1,0.72,7.24,40.0,Norway,['Norway'],right,173,69,False,2.69,1.8599999999999999,77.78,2.2800000000000002,36.36,0.0,0.0,0.0,1.24,1.37,0.62,0,0.0,0,0.0,1.8599999999999999,0.21,1,0.21,0.06,0,0.0,3,0.62,66.67,33.333,0.21,2.48,50.0,0.62,66.67,1.8599999999999999,44.44,0.62,0.8300000000000001,25.0,1.45,28.57,3.31,0.8300000000000001,0.0,27.52,1.24,0.0,34.14,81.82,12.21,71.19,7.03,100.0,28.76,87.77,2.9,50.0,16.26,28.22,0.15,1.03,0.0,0.0,0.0,0.0,0.8300000000000001,5.38,69.23,4.55,63.64,0.8300000000000001,50.0,2.69,1.45,7.24,88.57,77.27,9.1,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.2800000000000002,0.62,0.0,0.0,1.8599999999999999,0,0.0
E. Kitolano,Eric Bugale Kitolano,394040,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,"LCMF3, LCMF",LCMF3,55,LCMF,44,,0,28,1997-09-02,700000,2026-12-31,5,429,0,0.9,0,0.46,17.41,50.6,Norway,['Norway'],right,175,70,False,7.34,4.83,73.91,3.15,40.0,0.21,0.26,0.42,3.5700000000000003,4.36,0.84,0,0.0,0,0.0,0.63,0.0,0,0.0,0.19,0,0.0,5,1.05,0.0,0.0,0.0,0.84,25.0,0.63,0.0,0.21,100.0,0.21,0.63,66.67,6.92,45.45,3.7800000000000002,2.31,0.84,20.77,1.47,2.31,28.32,71.85,9.44,62.22,5.03,91.67,26.01,75.0,1.47,42.86,15.89,30.96,0.1,1.6800000000000002,0.21,0.0,0.42,0.0,0.84,2.52,50.0,2.31,54.55,0.42,0.0,2.31,0.21,3.99,63.16,76.32,7.97,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.15,0.0,0.0,0.0,0.0,0,0.0
