Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Liu Weiguo,Weiguo Liu,184899,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,GK,GK,100,,0,,0,34,1992-05-03,75000,2026-12-31,9,932,0,0.0,0,0.0,0.39,100.0,China PR,['China PR'],right,197,90,False,0.68,0.1,100.0,0.19,100.0,0.1,0.15,0.0,0.48,0.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,4.92,0.29,0.19,12.46,88.37,6.86,85.92,0.29,100.0,9.85,98.04,2.61,51.85,25.23,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,60.0,94.0,4.83,16,1.55,41,3.96,1,60.98,14.33,1.38,-1.67,-0.161,0.0,2.7,0.19,,,,0.0,0,0.0
Cheng Jin,Jin Cheng,332477,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RDMF, LCMF3, LCMF",RDMF,31,LCMF3,16,LCMF,14,31,1995-02-18,400000,,15,915,2,0.96,2,0.79,10.23,46.15,China PR,['China PR'],right,175,62,False,5.11,5.7,50.0,0.39,25.0,0.2,0.29,0.30000000000000004,2.07,3.01,1.48,1,0.1,0,0.0,0.89,0.2,2,0.2,0.09,0,0.0,4,0.39,50.0,50.0,0.2,0.89,44.44,0.39,50.0,0.49,40.0,0.0,0.49,60.0,2.75,39.29,0.49,0.59,0.0,29.7,0.39,0.98,38.75,84.77,11.8,72.5,6.0,96.72,34.23,89.94,3.74,44.74,17.78,27.14,0.08,0.59,0.0,0.0,0.1,0.0,0.49,5.61,63.16,2.16,40.91,0.30000000000000004,33.33,0.6900000000000001,0.39,5.8,72.88,88.89,14.16,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.39,0.0,0.0,0.0,0.1,0,0.0
Han Rongze,Rongze Han,287343,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,GK,GK,100,,0,,0,33,1993-01-15,100000,,9,911,0,0.0,0,0.0,0.4,75.0,China PR,['China PR'],left,190,70,False,0.59,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,0.59,0.9,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.30000000000000004,0.1,13.63,84.78,8.59,77.01,0.0,0.0,7.71,98.72,5.93,66.67,32.21,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,42.86,0.0,0.0,0.0,0.0,0.0,0.0,4.25,65.12,97.96,4.84,15,1.48,42,4.15,1,64.29,14.67,1.45,-0.33,-0.033,0.0,0.79,0.30000000000000004,,,,0.0,0,0.0
Junchi Xu,Junchi Xu,-399046,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RB, RWB",RB,54,RWB,27,,0,21,2005-01-09,0,2028-03-31,17,898,0,0.01,1,1.6,14.63,56.85,China PR,['China PR'],,175,0,False,9.12,8.52,62.35,1.7000000000000002,52.94,0.2,0.33,0.2,3.61,5.93,1.8,1,0.1,0,0.0,1.7000000000000002,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,2.81,39.29,0.1,100.0,2.71,37.04,0.6000000000000001,0.6000000000000001,100.0,2.51,56.0,0.5,1.1,0.2,21.75,1.8,0.7000000000000001,27.76,69.68,8.72,51.72,4.61,91.3,21.85,79.36,3.51,25.71,20.11,38.72,0.16,1.1,0.1,0.1,0.0,0.0,1.0,3.51,51.43,3.11,45.16,0.2,0.0,0.5,0.9,6.21,64.52,71.72,9.92,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
Haoran Li,Haoran Li,-57695,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"LB, LCB3, LWB",LB,65,LCB3,15,LWB,12,26,1999-11-05,50000,,16,891,1,0.07,0,0.8,12.32,53.28,China PR,['China PR'],left,192,0,False,8.69,5.5600000000000005,54.55,2.32,60.87,0.51,0.75,0.30000000000000004,5.15,7.69,0.51,0,0.0,0,0.0,1.92,0.1,1,0.1,0.01,0,0.0,3,0.30000000000000004,66.67,33.333,0.0,4.44,18.18,4.44,18.18,0.0,0.0,0.81,1.31,69.23,3.33,48.48,0.91,0.71,0.0,27.98,2.83,0.91,38.89,72.47,15.66,71.61,6.97,88.41,31.01,83.71,3.74,40.54,17.71,28.14,0.08,0.61,0.0,0.0,0.0,0.0,0.51,4.34,62.79,3.54,31.43,0.30000000000000004,66.67,0.4,1.01,8.18,66.67,60.0,9.09,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.32,0.0,0.0,0.0,0.0,0,0.0
S. Guarirapa,Saúl Alejandro Guarirapa Briceño,-174626,Sochi,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/g18401_120x120.png,,CF,CF,100,,0,,0,23,2002-10-18,1200000,2028-06-30,11,888,2,2.01,0,0.17,16.42,31.48,Venezuela,['Venezuela'],right,189,78,False,1.52,1.62,31.25,6.18,36.07,0.0,0.0,0.0,1.01,1.65,1.9300000000000002,5,0.51,0,0.0,1.22,0.2,2,0.2,0.2,0,0.0,16,1.62,56.25,12.5,0.0,0.61,33.33,0.30000000000000004,33.33,0.2,50.0,0.0,0.2,50.0,5.68,30.36,3.34,0.51,0.0,8.31,1.82,1.62,10.64,72.38,2.13,57.14,2.13,90.48,9.53,76.6,0.61,33.33,13.52,10.27,0.02,0.61,0.0,0.0,0.0,0.0,0.30000000000000004,0.71,85.71,0.91,22.22,0.0,0.0,0.61,0.2,1.01,60.0,62.5,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.18,0.0,0.0,0.0,0.0,0,0.0
Deng Hanwen,Deng Hanwen,471535,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,RB,RB,97,,0,,0,31,1995-01-08,400000,,12,886,1,0.42,0,0.61,13.0,53.91,China PR,['China PR'],right,178,73,False,6.6,4.67,63.04,1.83,61.11,0.0,0.0,0.30000000000000004,3.66,5.29,0.71,1,0.1,0,0.0,1.83,0.1,1,0.1,0.04,0,0.0,9,0.91,22.22,11.111,0.0,2.54,40.0,0.0,0.0,2.54,40.0,0.2,1.52,40.0,4.88,41.67,0.30000000000000004,0.61,0.0,22.04,2.23,1.22,33.42,81.16,13.61,75.37,4.98,93.88,28.44,87.5,2.54,48.0,17.0,32.81,0.06,0.61,0.0,0.2,0.0,0.0,0.51,3.15,67.74,2.64,42.31,0.2,0.0,0.2,1.02,6.09,66.67,86.81,9.24,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.83,0.0,0.0,0.0,0.0,0,0.0
Zhang Chengdong,Chengdong Zhang,28583,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LCMF, LDMF",LCMF,47,LDMF,45,,0,37,1989-02-09,25000,,14,875,0,0.0,0,0.28,9.26,53.33,China PR,['China PR'],right,185,76,False,6.69,4.22,51.22,2.98,48.28,0.1,0.14,0.8200000000000001,4.42,6.06,0.8200000000000001,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,66.67,0.1,0.0,0.1,100.0,0.0,0.21,100.0,1.34,53.85,0.31,0.41000000000000003,0.0,19.34,0.1,0.51,29.21,84.15,9.87,68.75,3.6,97.14,26.85,89.27,2.16,23.81,16.21,25.04,0.03,0.21,0.1,0.0,0.0,0.0,0.1,3.09,63.33,0.1,0.0,0.1,0.0,0.0,0.1,3.39,42.42,89.47,9.77,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.98,0.0,0.0,0.0,0.0,0,0.0
João Teixeira,João Carlos Vilaça Teixeira,217199,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,AMF,AMF,93,,0,,0,33,1993-01-18,1000000,2026-12-31,12,872,3,3.25,1,0.9,19.71,54.45,Portugal,['Portugal'],right,177,69,False,5.78,5.26,66.67,0.8300000000000001,62.5,0.21,0.30000000000000004,0.0,2.06,3.0,1.34,4,0.41000000000000003,0,0.0,3.7199999999999998,0.31,3,0.31,0.34,0,0.0,24,2.48,33.33,12.5,0.1,1.1400000000000001,36.36,0.62,16.67,0.52,60.0,0.21,3.2,70.97,12.08,48.72,2.17,1.75,0.52,34.16,1.34,3.2,47.27,81.88,14.45,68.57,9.81,95.79,41.9,87.44,4.33,38.1,17.85,38.58,0.09,1.65,0.1,0.1,0.31,66.67,0.93,7.74,64.0,3.61,60.0,0.72,28.57,2.27,0.62,7.43,83.33,85.62,15.07,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.8300000000000001,0.1,0.0,0.0,0.1,0,0.0
Shen Huanming,Huanming Shen,-589244,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"LCB, LB",LCB,68,LB,23,,0,22,2004-01-29,0,2027-12-31,13,870,0,0.21,0,0.16,11.9,61.74,China PR,['China PR'],unknown,0,0,False,7.55,5.59,66.67,4.45,58.14,0.0,0.0,0.62,3.83,5.39,0.93,0,0.0,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,0.93,55.56,0.41000000000000003,0.21,0.0,22.03,1.03,0.52,31.14,83.39,13.97,70.37,2.2800000000000002,86.36,26.79,89.19,4.24,48.78,21.41,39.51,0.02,0.1,0.0,0.0,0.0,0.0,0.1,3.0,62.07,0.21,0.0,0.1,100.0,0.1,0.0,5.38,55.77,94.92,12.21,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.45,0.0,0.0,0.0,0.0,0,0.0
K. Wang,Kang Wang,-691179,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"RB, LB",RB,44,LB,37,,0,20,2006-05-05,0,,13,857,0,0.39,1,0.67,14.49,55.8,China PR,['China PR'],unknown,175,0,False,7.25,6.62,66.67,2.1,55.0,0.53,0.77,0.11,2.31,3.4,1.6800000000000002,3,0.32,0,0.0,2.21,0.0,0,0.0,0.04,0,0.0,4,0.42,25.0,0.0,0.11,2.84,44.44,1.58,33.33,1.26,58.33,0.63,2.1,40.0,4.73,40.0,0.9500000000000001,1.16,0.11,26.15,0.84,1.16,33.82,81.37,9.35,68.54,5.04,100.0,26.99,90.27,4.2,50.0,19.68,37.25,0.07,0.53,0.0,0.0,0.0,0.0,0.53,3.47,57.58,2.63,44.0,0.74,42.86,0.42,1.05,5.88,69.64,86.05,13.55,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.1,0.0,0.0,0.0,0.0,0,0.0
Zhang Xiaobin,Zhang Xiaobin,332407,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,DMF,DMF,71,,0,,0,32,1993-10-23,150000,2026-12-31,15,843,0,0.59,0,0.04,6.41,55.0,China PR,['China PR'],right,188,69,False,5.02,3.52,63.64,0.96,66.67,0.11,0.16,0.21,2.67,3.91,0.53,0,0.0,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,1,0.11,100.0,0.0,0.0,0.43,50.0,0.11,100.0,0.32,33.33,0.0,0.0,0.0,0.53,20.0,0.11,0.11,0.0,16.55,0.11,0.21,25.84,85.12,9.61,73.33,2.24,90.48,23.7,88.29,1.71,50.0,17.5,24.35,0.0,0.32,0.0,0.0,0.11,0.0,0.11,3.2,90.0,0.96,33.33,0.32,0.0,0.11,0.21,3.95,64.86,92.86,8.97,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.96,0.0,0.0,0.0,0.0,0,0.0
Cao Yongjing,Yongjing Cao,398710,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"RW, LW, LAMF",RW,34,LW,16,LAMF,13,29,1997-02-15,175000,2029-12-31,18,829,1,2.09,3,1.81,13.79,51.18,China PR,['China PR'],right,180,73,False,5.43,4.78,63.64,0.98,22.22,0.43,0.86,0.22,1.9500000000000002,3.88,1.9500000000000002,1,0.11,1,0.11,2.8200000000000003,0.11,1,0.11,0.23,0,0.0,17,1.85,29.41,5.882,0.33,2.39,27.27,0.76,14.29,1.63,33.33,0.11,2.39,68.18,6.08,53.57,4.13,1.4100000000000001,0.11,26.38,1.74,1.52,33.44,80.19,7.17,71.21,9.66,93.26,30.4,84.29,0.65,83.33,14.87,10.35,0.2,0.87,0.0,0.0,0.0,0.0,0.87,1.74,87.5,3.69,50.0,0.11,100.0,1.63,0.54,4.02,83.78,76.25,8.69,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.98,0.11,0.0,0.0,0.22,0,0.0
Behram Abduweli,Behram Abduweli,-336231,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,CF,CF,82,,0,,0,23,2003-03-08,0,,19,815,3,3.69,0,0.03,22.86,39.61,China PR,['China PR'],unknown,188,0,False,4.2,5.08,39.13,5.52,32.0,0.11,0.19,0.44,2.1,3.58,2.76,3,0.33,0,0.0,2.65,0.33,3,0.33,0.41000000000000003,1,0.11,24,2.65,54.17,12.5,0.0,0.66,16.67,0.55,20.0,0.11,0.0,0.0,1.77,62.5,8.39,43.42,4.31,1.6600000000000001,0.22,12.92,1.88,1.33,14.8,82.09,1.88,64.71,5.41,93.88,14.02,85.04,0.22,50.0,13.74,5.51,0.0,0.33,0.0,0.0,0.0,0.0,0.11,0.55,60.0,0.44,50.0,0.0,0.0,0.55,0.11,0.88,50.0,83.78,4.09,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.52,0.0,0.0,0.0,0.0,0,0.0
Chen Chunxin,Chunxin Chen,-186838,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"RW, LCMF, LW",RW,23,LCMF,19,LW,18,28,1997-12-25,100000,,15,801,3,1.0,1,0.35000000000000003,13.71,41.8,China PR,['China PR'],right,181,67,False,6.4,6.18,54.55,2.7,29.17,0.22,0.27,0.11,2.81,3.42,1.35,1,0.11,0,0.0,0.9,0.34,3,0.34,0.11,0,0.0,7,0.79,57.14,42.857,0.11,0.56,20.0,0.56,20.0,0.0,0.0,0.11,1.01,33.33,3.6,25.0,1.12,0.45,0.0,16.07,0.11,0.45,22.13,74.11,5.51,53.06,5.96,92.45,19.1,81.76,2.47,27.27,15.62,27.67,0.04,0.67,0.0,0.0,0.0,0.0,0.11,2.81,40.0,0.56,40.0,0.34,33.33,0.11,0.11,3.15,42.86,76.09,5.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.0,0.0,0.0,0.56,0,0.0
Lu Yongtao,Yongtao Lu,-58200,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCMF3, RDMF, RCMF",RCMF3,28,RDMF,25,RCMF,24,26,2000-01-12,0,2027-12-31,14,796,0,0.0,0,0.29,15.49,46.72,China PR,['China PR'],,185,0,False,8.03,8.14,54.17,3.2800000000000002,34.48,0.79,1.3599999999999999,0.45,2.83,4.87,1.92,5,0.5700000000000001,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.23,0.0,2.49,40.91,1.24,0.68,0.0,26.68,0.11,1.02,34.6,83.99,8.59,57.89,7.24,96.88,32.68,86.51,1.81,43.75,16.55,26.81,0.03,0.34,0.0,0.0,0.0,0.0,0.11,5.09,57.78,0.5700000000000001,20.0,0.23,0.0,0.34,0.0,3.2800000000000002,68.97,95.28,11.98,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Wu Xinghan,Xinghan Wu,235361,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LB5, RWB",LB5,76,RWB,11,,0,33,1993-02-24,200000,2026-12-31,14,796,0,0.09,0,0.22,16.17,46.85,China PR,['China PR'],right,183,74,False,6.22,5.54,53.06,2.26,35.0,0.34,0.42,0.23,2.94,3.61,1.58,4,0.45,0,0.0,2.15,0.0,0,0.0,0.01,0,0.0,4,0.45,25.0,0.0,0.0,1.24,36.36,1.13,40.0,0.11,0.0,0.0,2.04,77.78,5.65,48.0,0.5700000000000001,1.7000000000000002,0.0,14.7,2.04,1.47,24.08,74.18,8.25,52.05,5.43,97.92,19.22,84.71,3.62,31.25,18.45,34.52,0.03,0.34,0.0,0.11,0.0,0.0,0.23,2.83,48.0,1.81,37.5,0.23,50.0,0.23,0.45,4.07,50.0,80.65,7.01,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.26,0.0,0.0,0.0,0.11,0,0.0
Xie Pengfei,Xie Pengfei,233244,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"AMF, CF, RW",AMF,48,CF,13,RW,11,33,1993-06-29,450000,2026-12-31,17,795,0,0.9500000000000001,2,1.67,19.58,43.35,China PR,['China PR'],left,179,74,False,5.89,6.57,50.0,3.06,37.04,0.34,0.47000000000000003,0.11,2.26,3.14,1.7000000000000002,0,0.0,0,0.0,2.7199999999999998,0.0,0,0.0,0.11,0,0.0,6,0.68,16.67,0.0,0.23,2.94,38.46,0.5700000000000001,40.0,2.38,38.1,0.79,2.04,66.67,7.36,44.62,2.83,1.02,0.0,25.47,1.25,1.3599999999999999,35.77,80.06,8.6,65.79,9.28,93.9,30.23,85.77,2.94,61.54,17.01,27.15,0.19,1.7000000000000002,0.11,0.0,0.23,50.0,1.25,3.62,75.0,4.3,57.89,0.45,75.0,2.04,1.13,5.89,76.92,78.35,10.98,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.06,0.45,0.0,0.0,1.13,0,0.0
F. Benković,Filip Benković,318349,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CB,CB,89,,0,,0,29,1997-07-13,1800000,2026-12-31,9,791,2,0.71,0,0.0,8.31,72.6,Croatia,['Croatia'],right,194,91,False,8.65,2.2800000000000002,75.0,4.55,77.5,0.46,0.62,1.02,6.49,8.86,0.5700000000000001,4,0.46,1,0.11,0.46,0.23,2,0.23,0.08,2,0.23,6,0.68,50.0,33.333,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,0.5700000000000001,40.0,0.91,0.23,0.0,20.48,0.0,0.46,31.52,86.28,8.99,67.09,1.25,81.82,28.56,90.04,2.84,52.0,19.44,28.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2.62,52.17,0.11,0.0,0.11,0.0,0.0,0.0,4.32,57.89,98.68,17.29,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.55,0.11,0.0,0.0,0.0,0,0.0
Yue Tze Nam,Tze Nam Yue,-80405,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"RB, RWB",RB,75,RWB,24,,0,28,1998-05-12,350000,,11,784,1,0.84,0,0.85,12.86,53.57,Hong Kong,['Hong Kong'],right,172,68,False,7.35,4.94,65.12,1.9500000000000002,35.29,0.34,0.6900000000000001,0.34,3.79,7.62,1.03,1,0.11,0,0.0,2.3,0.11,1,0.11,0.1,0,0.0,13,1.49,30.77,7.692,0.0,3.1,40.74,0.0,0.0,3.1,40.74,0.23,1.26,45.45,5.05,52.27,2.5300000000000002,1.6099999999999999,0.11,36.16,2.3,1.72,43.16,81.12,13.09,71.05,10.45,97.8,37.54,86.54,2.98,46.15,16.81,35.76,0.1,1.15,0.0,0.0,0.0,0.0,0.8,5.74,70.0,4.02,42.86,0.23,0.0,1.03,1.26,7.58,77.27,75.0,11.02,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
Tang Miao,Miao Tang,118866,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,RB,RB,94,,0,,0,35,1990-10-16,75000,2026-12-31,16,784,0,0.12,0,0.54,12.4,47.22,China PR,['China PR'],right,177,75,False,6.89,5.4,61.7,1.49,23.08,0.46,0.76,0.23,3.1,5.16,0.8,1,0.11,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,4.82,26.19,0.23,0.0,4.59,27.5,0.34,1.49,46.15,4.82,40.48,0.6900000000000001,1.9500000000000002,0.11,26.17,1.49,1.26,34.55,77.41,9.41,71.95,7.0,100.0,26.29,91.7,3.79,39.39,19.62,33.87,0.06,0.92,0.23,0.11,0.0,0.0,0.46,3.21,64.29,4.71,31.71,0.11,0.0,0.34,1.6099999999999999,6.89,68.33,68.47,12.74,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.49,0.23,0.0,0.0,0.8,0,0.0
Z. Yang,Zhanpeng Yang,-820034,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"AMF, RCMF",AMF,79,RCMF,18,,0,19,2007-03-05,0,,16,781,2,1.3599999999999999,0,0.16,15.79,35.77,China PR,['China PR'],,0,0,False,5.42,6.34,47.27,2.3,25.0,0.0,0.0,0.0,2.42,3.25,2.3,4,0.46,0,0.0,1.6099999999999999,0.23,2,0.23,0.16,0,0.0,19,2.19,36.84,10.526,0.0,0.81,28.57,0.0,0.0,0.81,28.57,0.23,1.27,45.45,4.72,31.71,1.96,0.6900000000000001,0.35000000000000003,14.87,1.38,0.92,19.94,76.3,5.19,62.22,6.22,87.04,17.98,78.85,1.15,70.0,14.02,15.94,0.02,0.23,0.12,0.0,0.12,0.0,0.12,1.96,52.94,1.27,45.45,0.12,0.0,0.35000000000000003,0.35000000000000003,2.42,57.14,80.0,4.03,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.3,0.0,0.0,0.0,0.0,0,0.0
Li Zhenquan,Zhenquan` Li,-442893,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LCMF, RCMF",LCMF,61,RCMF,25,,0,22,2003-12-16,0,,9,781,0,0.27,0,0.65,16.36,51.41,China PR,['China PR'],both,179,0,False,5.88,7.49,63.08,0.92,50.0,0.0,0.0,0.0,1.15,1.52,2.77,2,0.23,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,1.15,30.0,0.6900000000000001,33.33,0.46,25.0,0.12,0.6900000000000001,83.33,5.65,40.82,0.6900000000000001,1.27,0.35000000000000003,28.46,0.12,1.15,36.88,89.38,8.41,84.93,7.38,96.88,34.23,92.26,1.5,69.23,17.76,20.93,0.07,0.6900000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,4.96,90.7,1.73,46.67,0.23,0.0,0.58,0.35000000000000003,5.07,63.64,91.67,13.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.0,0.0,0.0,0.0,0,0.0
Chen Zeshi,Zeshi Chen,-299974,Shandong Luneng Taishan Res.,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,RCMF3,RCMF3,63,,0,,0,21,2005-02-21,0,2026-12-31,14,774,1,0.75,0,0.14,15.12,45.38,China PR,['China PR'],,183,0,False,8.26,8.02,59.42,2.44,33.33,0.0,0.0,0.47000000000000003,3.49,5.0,1.74,1,0.12,0,0.0,1.28,0.12,1,0.12,0.09,0,0.0,14,1.63,28.57,7.143,0.0,1.63,21.43,0.12,0.0,1.51,23.08,0.12,1.16,40.0,2.67,26.09,0.47000000000000003,0.7000000000000001,0.12,29.88,0.81,0.12,39.65,76.25,10.23,57.95,6.86,96.61,32.44,84.95,5.7,40.82,19.76,35.72,0.02,0.35000000000000003,0.0,0.0,0.35000000000000003,0.0,0.12,7.67,60.61,3.6,22.58,0.7000000000000001,0.0,0.7000000000000001,0.47000000000000003,5.47,74.47,78.57,16.28,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.44,0.7000000000000001,0.0,0.0,0.23,0,0.0
