Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Marinelli,Luca  Marinelli,-276330,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,GK,GK,100,,0,,0,,,0,,7,686,0,0.0,0,0.0,1.18,88.89,Italy,['Italy'],unknown,180,75,False,1.97,0.0,0.0,0.79,83.33,0.13,0.16,0.0,1.8399999999999999,2.26,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,15.74,0.13,0.52,25.85,82.23,15.09,73.91,0.0,0.0,14.96,96.49,10.76,63.41,31.2,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,63.64,0.13,0.0,0.13,0.0,0.0,0.0,8.79,64.18,94.37,9.31,7,0.92,28,3.67,1,75.0,6.66,0.87,-0.34,-0.045,0.0,3.15,0.79,,,,0.0,0,0.0
D. Guezen,Dean Diego  Guezen,-191845,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,"AMF, LW, CF",AMF,36,LW,28,CF,11,27.0,1998-12-18,100000,2026-11-30,11,683,4,3.81,0,1.12,17.53,39.85,Netherlands,['Netherlands'],left,177,70,False,6.19,5.53,54.76,1.05,0.0,0.13,0.18,0.13,3.03,4.23,1.45,1,0.13,0,0.0,3.16,0.53,4,0.53,0.5,0,0.0,25,3.29,40.0,16.0,0.0,1.58,58.33,0.92,71.43,0.53,25.0,0.13,2.77,33.33,9.36,35.21,3.95,1.45,0.4,26.62,1.32,0.92,34.79,76.14,10.67,58.02,8.43,89.06,30.18,82.1,3.03,26.09,19.78,39.74,0.15,1.8399999999999999,0.13,0.0,0.0,0.0,0.53,5.93,62.22,3.03,60.87,0.4,0.0,1.19,1.05,6.33,68.75,81.48,10.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.05,1.71,0.26,0.0,2.37,0,0.0
A. Camara,Aboubacar Camara,511777,Portland Hearts of Pine,Portland Hearts of Pine,https://cdn5.wyscout.com/photos/team/public/g-22932_120x120.png,USL League 1,CF,CF,93,,0,,0,24.0,2002-03-30,0,,10,679,4,2.94,0,0.27,16.83,29.92,Guinea,['Guinea'],,0,0,False,2.25,2.39,72.22,4.9,21.62,0.0,0.0,0.4,0.53,0.85,0.8,0,0.0,0,0.0,1.72,0.53,4,0.53,0.39,0,0.0,15,1.99,66.67,26.667,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.8,50.0,7.5600000000000005,26.32,3.18,0.4,0.13,5.96,1.72,0.53,10.74,72.84,1.99,73.33,3.31,80.0,9.54,79.17,1.06,25.0,15.39,21.29,0.04,0.53,0.13,0.0,0.0,0.0,0.4,0.93,57.14,0.66,100.0,0.0,0.0,0.93,0.0,1.46,54.55,72.73,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.9,0.0,0.0,0.0,0.0,0,0.0
T. Amang,Thomas Olivier  Amang A Kegueni,437515,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,CF,CF,97,,0,,0,28.0,1998-02-09,250000,2026-11-30,10,671,1,1.6600000000000001,1,0.5,19.99,40.94,Cameroon,['Cameroon'],right,174,78,False,1.74,3.35,40.0,4.69,57.14,0.0,0.0,0.0,0.4,0.62,2.41,2,0.27,0,0.0,0.67,0.13,1,0.13,0.22,0,0.0,8,1.07,12.5,12.5,0.13,0.67,20.0,0.13,0.0,0.54,25.0,0.13,1.07,37.5,9.25,30.43,2.68,0.4,0.13,11.27,1.34,2.01,15.96,81.51,1.6099999999999999,75.0,5.9,86.36,14.49,83.33,0.8,100.0,14.78,14.49,0.07,0.4,0.0,0.0,0.0,0.0,0.4,1.48,90.91,0.27,50.0,0.0,0.0,0.54,0.13,1.74,69.23,82.35,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.0,0.0,0.0,0.0,0,0.0
C. Anderson,Collin Anderson,-426158,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,CF,CF,91,,0,,0,27.0,1999-04-17,0,2026-11-30,12,670,2,2.62,1,0.30000000000000004,13.84,33.01,United States,['United States'],,0,0,False,2.8200000000000003,2.69,50.0,3.9,27.59,0.0,0.0,0.0,1.48,2.44,1.48,2,0.27,0,0.0,1.48,0.27,2,0.27,0.35000000000000003,0,0.0,11,1.48,54.55,18.182,0.13,0.54,50.0,0.4,33.33,0.13,100.0,0.13,1.48,27.27,5.1,31.58,2.2800000000000002,0.67,0.13,8.19,2.2800000000000002,1.07,11.15,74.7,2.42,61.11,3.9,86.21,10.21,78.95,0.4,0.0,15.13,9.46,0.04,0.27,0.0,0.0,0.0,0.0,0.4,0.4,66.67,0.27,50.0,0.13,0.0,0.13,0.27,1.48,54.55,81.82,2.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9,0.0,0.0,0.0,0.0,0,0.0
L. Herrera,Louis Chapa Herrera,-118087,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RCMF, RDMF, DMF",RCMF,28,RDMF,26,DMF,23,30.0,1996-05-03,125000,2028-11-30,7,670,0,0.07,1,0.19,16.52,47.15,United States,['United States'],right,170,66,False,9.27,7.79,62.07,1.07,25.0,0.4,0.53,0.27,4.03,5.29,1.6099999999999999,3,0.4,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,5,0.67,0.0,0.0,0.13,0.54,25.0,0.13,0.0,0.4,33.33,0.13,0.81,50.0,6.04,35.56,0.4,0.9400000000000001,0.13,22.3,0.4,1.6099999999999999,36.0,83.96,12.09,76.67,5.91,93.18,31.7,89.41,3.76,46.43,16.94,34.84,0.03,0.27,0.0,0.0,0.13,0.0,0.27,7.66,71.93,2.01,33.33,0.81,16.67,0.54,0.13,4.84,80.56,87.8,11.01,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.07,0.0,0.0,0.0,0.0,0,0.0
J. Castro,Jackson Castro,-272403,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"LCMF, RCMF",LCMF,39,RCMF,33,,0,23.0,2002-12-24,0,2026-11-30,11,666,1,0.30000000000000004,0,0.9400000000000001,11.35,53.57,United States,['United States'],unknown,173,68,False,5.14,5.0,59.46,0.68,20.0,0.27,0.38,0.0,1.8900000000000001,2.63,0.54,2,0.27,0,0.0,2.7,0.14,1,0.14,0.04,0,0.0,9,1.22,33.33,11.111,0.0,1.35,40.0,0.41000000000000003,66.67,0.9500000000000001,28.57,0.41000000000000003,2.16,62.5,5.27,51.28,1.76,1.22,0.0,30.0,0.68,0.9500000000000001,39.86,84.41,11.08,70.73,9.73,94.44,34.32,90.16,4.32,50.0,20.26,36.37,0.13,0.9500000000000001,0.0,0.14,0.54,75.0,0.14,4.73,68.57,2.84,42.86,1.62,33.33,0.9500000000000001,0.54,4.86,77.78,89.72,14.46,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.68,1.08,0.0,0.0,0.68,0,0.0
A. Maboumou,Alassane Maboumou,-413912,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"LCMF, LDMF, DMF",LCMF,23,LDMF,16,DMF,12,22.0,2003-10-02,0,2026-11-30,9,665,0,0.0,0,0.0,13.94,49.51,Benin,['Benin'],unknown,0,0,False,7.58,5.95,50.0,2.71,40.0,1.22,1.7000000000000002,0.41000000000000003,3.38,4.72,1.76,1,0.14,1,0.14,0.0,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.14,0.0,0.0,2.71,65.0,0.14,0.14,0.0,35.19,0.54,2.03,46.42,88.92,17.59,83.08,5.95,93.18,42.9,92.43,3.25,50.0,18.14,38.22,0.0,0.0,0.0,0.0,0.14,0.0,0.0,7.85,84.48,0.54,50.0,0.27,50.0,0.14,0.14,9.2,76.47,92.04,15.29,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.71,0.0,0.0,0.0,0.0,0,0.0
C. Merancio,Carlos Uriel Merancio Valdéz,-66803,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-09-14,125000,2026-11-30,7,664,0,0.0,0,0.0,0.14,100.0,Mexico,"['Mexico', 'United States']",right,189,85,False,1.08,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.08,1.3900000000000001,0.0,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,0.0,0.0,26.16,83.94,15.99,74.58,0.0,0.0,14.91,100.0,11.25,62.65,32.07,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,47.37,0.27,0.0,0.14,0.0,0.0,0.0,7.86,77.59,98.55,9.35,8,1.08,26,3.52,2,69.23,6.58,0.89,-1.42,-0.192,0.0,0.68,0.14,,,,0.0,0,0.0
J. Dietrich,Jackson Dietrich,445694,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LCMF, LDMF, DMF",LCMF,46,LDMF,18,DMF,16,29.0,1996-09-27,0,,12,655,0,0.08,0,1.05,13.74,47.0,Germany,"['Germany', 'United States']",left,182,80,False,5.63,4.8100000000000005,54.29,1.24,55.56,0.96,1.24,0.14,2.06,2.66,1.79,3,0.41000000000000003,1,0.14,1.79,0.0,0,0.0,0.01,0,0.0,3,0.41000000000000003,33.33,0.0,0.0,1.24,66.67,0.27,0.0,0.96,85.71,0.0,1.79,38.46,5.36,41.03,0.6900000000000001,0.55,0.14,15.39,0.27,1.92,26.79,80.51,9.76,64.79,5.36,100.0,22.53,87.2,3.02,36.36,20.01,23.67,0.14,1.24,0.0,0.14,0.14,100.0,0.41000000000000003,4.67,61.76,1.79,61.54,0.27,50.0,0.6900000000000001,0.6900000000000001,5.22,73.68,86.44,8.11,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.24,1.51,0.0,0.0,1.92,0,0.0
D. Galazzini,Davide Galazzini,-61285,NY Cosmos,NY Cosmos,https://cdn5.wyscout.com/photos/team/public/g23716_120x120.png,USL League 1,"RB, RAMF, RW",RB,47,RAMF,25,RW,14,26.0,2000-03-16,100000,2026-11-30,9,653,2,0.92,0,0.23,11.99,48.28,Italy,['Italy'],right,183,77,False,6.62,4.82,51.43,1.1,62.5,0.14,0.16,0.28,4.0,4.7,1.24,3,0.41000000000000003,0,0.0,3.03,0.28,2,0.28,0.13,0,0.0,9,1.24,33.33,22.222,0.0,3.31,29.17,0.0,0.0,3.17,30.43,0.41000000000000003,2.76,60.0,5.93,44.19,2.48,2.07,0.55,20.54,3.7199999999999998,0.8300000000000001,28.94,68.1,9.79,54.93,5.93,90.7,23.57,74.85,2.34,52.94,18.97,34.89,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,3.17,65.22,3.17,30.43,0.0,0.0,0.8300000000000001,0.96,7.44,51.85,64.71,9.37,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1,0.14,0.14,0.0,0.0,0,0.0
D. Bouman,Daniel Bouman,-41404,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,"RCB, RCB3, RB",RCB,27,RCB3,15,RB,15,28.0,1998-02-07,0,2026-11-30,10,642,0,0.15,0,0.0,9.11,64.62,Australia,"['Australia', 'Netherlands']",right,189,78,False,6.17,3.64,73.08,1.54,54.55,0.28,0.37,0.98,3.22,4.23,0.28,1,0.14,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,3,0.42,33.33,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.56,25.0,2.38,41.18,0.7000000000000001,0.98,0.28,30.42,0.14,1.12,42.62,82.57,17.24,71.54,6.03,95.35,36.87,87.45,5.61,52.5,18.45,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,68.29,0.42,33.33,0.7000000000000001,60.0,0.14,0.0,8.97,62.5,87.91,12.76,0,,0,,0,0.0,0.0,0.0,,,2.66,,1.54,0.0,0.0,0.0,0.0,0,0.0
M. Mensah,Moses Mensah,-218962,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,"LB, RW",LB,79,RW,12,,0,27.0,1998-08-15,0,2026-11-30,11,639,0,0.03,0,0.07,14.08,57.0,Ghana,['Ghana'],left,188,73,False,5.07,3.8,62.96,2.68,68.42,0.0,0.0,0.14,2.68,3.5,0.85,0,0.0,0,0.0,1.97,0.0,0,0.0,0.0,0,0.0,1,0.14,100.0,0.0,0.0,1.69,25.0,1.69,25.0,0.0,0.0,0.42,1.69,75.0,6.2,47.73,0.28,1.83,0.14,27.18,1.13,1.27,35.21,79.2,12.11,62.79,8.45,95.0,28.59,90.64,5.21,32.43,19.74,27.03,0.01,0.28,0.0,0.0,0.14,100.0,0.0,4.51,56.25,3.1,45.45,0.42,0.0,0.99,0.42,8.45,66.67,82.72,11.41,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.68,0.0,0.0,0.0,0.0,0,0.0
J. Solis,Juan Fernando Solis Cuenu,-381301,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"LCB, CB, LCB3",LCB,56,CB,21,LCB3,12,21.0,2005-01-27,0,,10,638,0,0.9500000000000001,0,0.0,14.95,66.04,Colombia,['Colombia'],,0,0,False,7.19,5.22,59.46,7.05,74.0,0.28,0.43,0.14,3.81,5.87,2.12,5,0.71,0,0.0,0.28,0.0,0,0.0,0.13,0,0.0,6,0.85,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.42,66.67,0.99,1.27,0.0,33.29,0.14,0.56,47.54,88.72,22.99,83.44,1.4100000000000001,100.0,43.45,91.88,4.09,55.17,17.1,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,75.0,0.28,0.0,0.14,0.0,0.0,0.0,7.62,62.96,95.35,18.2,0,,0,,0,0.0,0.0,0.0,,,0.71,,7.05,0.0,0.0,0.0,0.0,0,0.0
S. Ors,Sergio Ors Navarro,-215323,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,"RAMF, LAMF, RW",RAMF,58,LAMF,26,RW,11,24.0,2001-08-20,0,2026-11-30,10,637,2,2.37,0,0.14,17.24,33.61,Spain,"['Spain', 'United States']",unknown,180,79,False,3.67,5.09,27.78,3.39,45.83,0.0,0.0,0.28,2.26,3.7800000000000002,0.99,2,0.28,0,0.0,1.8399999999999999,0.28,2,0.28,0.33,0,0.0,19,2.68,26.32,10.526,0.0,0.5700000000000001,0.0,0.28,0.0,0.28,0.0,0.0,1.98,57.14,6.78,35.42,4.66,1.4100000000000001,0.28,20.06,1.55,0.85,23.31,84.24,5.09,72.22,7.21,94.12,22.32,87.34,0.42,33.33,15.04,6.64,0.02,0.5700000000000001,0.0,0.0,0.14,0.0,0.28,1.13,62.5,0.42,100.0,0.14,0.0,0.42,0.0,2.54,61.11,89.13,6.5,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.39,0.14,0.14,0.0,0.0,1,0.0
A. Knight,Amal Knight,458989,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,GK,GK,100,,0,,0,32.0,1993-11-19,150000,2027-11-30,7,637,0,0.0,0,0.0,1.27,77.78,Jamaica,['Jamaica'],both,0,0,False,2.68,0.28,100.0,0.5700000000000001,75.0,0.28,0.43,0.0,2.12,3.26,0.14,0,0.0,1,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.14,0.28,11.44,83.95,6.78,75.0,0.0,0.0,6.78,100.0,4.66,60.61,33.74,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,50.0,0.14,0.0,0.14,0.0,0.0,0.0,3.5300000000000002,80.0,96.88,4.52,12,1.7000000000000002,32,4.52,1,62.5,9.12,1.29,-2.88,-0.40700000000000003,0.0,0.99,0.5700000000000001,,,,0.0,0,0.0
R. Miglietti,Raul Giovanni Miglietti,489154,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCB, CF, AMF",RCB,55,CF,17,AMF,10,26.0,1999-09-05,0,,11,633,1,1.5899999999999999,1,0.16,12.8,43.33,United States,['United States'],right,183,0,False,6.68,4.41,48.39,2.84,45.0,0.43,0.6000000000000001,0.43,4.12,5.76,1.42,3,0.43,0,0.0,0.28,0.14,1,0.14,0.23,1,0.14,7,1.0,14.29,14.286,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,33.33,3.55,40.0,1.1400000000000001,0.71,0.14,19.19,0.5700000000000001,1.0,29.86,83.81,12.94,72.53,2.13,100.0,25.45,89.39,4.41,51.61,21.62,21.51,0.02,0.14,0.0,0.0,0.14,0.0,0.14,3.98,53.57,0.71,20.0,0.43,33.33,0.14,0.0,5.69,75.0,91.43,9.95,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.84,0.0,0.0,0.0,0.0,0,0.0
A. Sasankhah,Ali  Sasankhah,-279168,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"LCMF, RCMF, DMF",LCMF,42,RCMF,32,DMF,15,,,0,,8,632,0,0.0,1,0.09,17.37,52.46,United States,['United States'],unknown,188,83,False,8.4,4.5600000000000005,62.5,7.12,52.0,0.71,0.93,0.28,4.84,6.3,1.85,3,0.43,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.14,100.0,0.14,100.0,0.0,0.0,0.0,0.85,83.33,3.13,50.0,0.43,0.0,0.0,15.24,0.0,0.71,29.62,75.48,11.25,63.29,2.99,95.24,26.49,78.49,2.99,47.62,17.1,34.98,0.01,0.28,0.0,0.0,0.0,0.0,0.14,6.41,71.11,0.5700000000000001,25.0,0.28,0.0,0.14,0.14,3.84,55.56,84.72,10.25,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,7.12,0.0,0.0,0.0,0.0,0,0.0
D. Sidoel,Darren Sidoel,381101,NY Cosmos,NY Cosmos,https://cdn5.wyscout.com/photos/team/public/g23716_120x120.png,USL League 1,"DMF, RDMF, LCMF",DMF,40,RDMF,32,LCMF,17,28.0,1998-03-10,0,2026-11-30,8,624,0,0.23,0,0.16,9.52,51.52,Netherlands,"['Netherlands', 'Suriname']",right,180,68,False,4.9,4.04,60.71,0.87,33.33,0.29,0.33,0.29,2.16,2.49,1.01,1,0.14,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,3.03,42.86,0.29,0.72,0.0,21.63,0.14,1.01,29.57,81.95,10.1,65.71,3.61,100.0,23.37,91.98,6.2,44.19,22.07,39.65,0.02,0.14,0.0,0.0,0.0,0.0,0.0,7.5,57.69,0.58,0.0,0.43,33.33,0.0,0.0,5.63,82.05,92.13,12.84,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.87,0.58,0.0,0.0,0.58,0,0.0
J. Gallardo,Joe Gallardo,425090,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,"RAMF, RW, LW",RAMF,38,RW,26,LW,23,28.0,1998-01-01,175000,2026-11-30,10,621,1,0.97,1,1.19,16.96,47.86,United States,"['United States', 'Mexico']",right,173,63,False,6.67,6.8100000000000005,61.7,1.88,38.46,0.58,0.67,0.0,1.88,2.18,1.01,1,0.14,0,0.0,3.48,0.14,1,0.14,0.14,0,0.0,13,1.88,23.08,7.692,0.14,4.35,40.0,0.43,33.33,3.77,42.31,1.01,2.46,52.94,6.52,33.33,2.32,1.88,0.0,18.55,1.88,0.87,26.09,73.89,8.26,61.4,6.23,97.67,17.54,86.78,4.35,53.33,21.96,32.32,0.17,1.45,0.14,0.0,0.0,0.0,1.16,4.2,55.17,4.49,54.84,0.29,50.0,0.87,1.88,6.09,88.1,71.43,8.12,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.88,0.58,0.29,50.0,0.72,0,0.0
E. Ceja Gonzalez,Erick Ceja Gonzalez,-689463,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,LCB,LCB,92,,0,,0,24.0,2001-09-01,0,,8,620,0,0.0,1,0.0,7.26,58.0,United States,['United States'],,0,0,False,5.8100000000000005,2.76,68.42,1.74,41.67,0.0,0.0,0.58,3.92,6.23,0.58,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.02,71.43,0.0,0.15,0.0,66.19,0.73,0.73,76.94,93.4,35.85,90.28,2.76,94.74,71.71,96.96,5.23,44.44,20.32,38.93,0.0,0.0,0.15,0.15,0.0,0.0,0.15,5.08,71.43,0.29,0.0,0.44,33.33,0.0,0.0,10.31,76.06,97.55,29.61,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.74,0.0,0.0,0.0,0.0,0,0.0
N. Brett,Neco Brett,158685,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,CF,CF,100,,0,,0,34.0,1992-03-22,175000,2026-11-30,9,619,1,2.61,2,0.62,15.99,30.0,Jamaica,['Jamaica'],right,172,75,False,1.74,2.04,64.29,3.93,14.81,0.0,0.0,0.0,0.44,0.5700000000000001,1.45,0,0.0,0,0.0,1.45,0.15,1,0.15,0.38,0,0.0,19,2.76,36.84,5.263,0.29,0.58,25.0,0.29,50.0,0.29,0.0,0.0,1.02,28.57,7.12,22.45,4.94,0.29,0.29,12.5,2.18,1.16,15.56,76.64,2.04,57.14,4.22,89.66,12.79,80.68,2.18,66.67,18.98,22.44,0.09,0.73,0.0,0.29,0.0,0.0,0.44,1.16,75.0,1.16,62.5,0.15,0.0,1.45,0.15,1.45,50.0,79.49,5.67,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.93,0.0,0.0,0.0,0.0,0,0.0
S. Faye,Serigne Mbacké Faye,-459210,Portland Hearts of Pine,Portland Hearts of Pine,https://cdn5.wyscout.com/photos/team/public/g-22932_120x120.png,USL League 1,RCB,RCB,97,,0,,0,24.0,2002-02-06,0,2026-11-30,8,618,0,0.58,0,0.07,15.0,73.79,Senegal,['Senegal'],right,190,0,False,9.17,5.83,82.5,6.12,76.19,0.44,0.74,0.58,3.93,6.69,0.87,3,0.44,0,0.0,0.44,0.0,0,0.0,0.08,0,0.0,6,0.87,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.31,55.56,1.17,0.44,0.0,23.74,1.02,0.58,38.3,86.31,13.54,69.89,3.35,100.0,32.33,91.89,5.97,56.1,19.12,32.7,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.93,59.26,0.58,50.0,0.44,33.33,0.29,0.0,6.12,54.76,96.72,17.77,0,,0,,0,0.0,0.0,0.0,,,2.77,,6.12,0.0,0.0,0.0,0.0,0,0.0
J. Milovanov,Justin  Milovanov,-488942,NY Cosmos,NY Cosmos,https://cdn5.wyscout.com/photos/team/public/g23716_120x120.png,USL League 1,"RDMF, LDMF, DMF",RDMF,27,LDMF,26,DMF,16,,,0,,11,603,1,0.77,0,0.34,17.01,48.25,United States,['United States'],unknown,183,84,False,6.57,6.72,55.56,3.43,43.48,0.6000000000000001,0.74,0.0,2.24,2.76,1.94,3,0.45,0,0.0,1.19,0.15,1,0.15,0.11,0,0.0,5,0.75,60.0,20.0,0.0,0.6000000000000001,25.0,0.30000000000000004,50.0,0.30000000000000004,0.0,0.30000000000000004,0.9,66.67,5.07,41.18,0.9,1.34,0.15,26.42,0.30000000000000004,0.75,40.6,81.99,14.03,64.89,7.01,97.87,36.27,86.01,3.73,52.0,20.9,36.01,0.05,0.6000000000000001,0.0,0.0,0.15,0.0,0.0,6.87,69.57,0.9,50.0,0.45,0.0,0.6000000000000001,0.15,7.01,72.34,94.44,13.43,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.43,0.0,0.0,0.0,0.0,0,0.0
