Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lee,Joo-hyuk Lee,-748345,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"LWF, RW, LAMF",LWF,36,RW,20,LAMF,14,22,2004-06-02,0,,12,580,1,1.53,1,0.27,18.0,45.69,Korea Republic,['Korea Republic'],,0,0,False,6.67,6.21,55.0,2.48,56.25,0.16,0.22,0.16,3.1,4.48,1.24,0,0.0,1,0.16,1.8599999999999999,0.16,1,0.16,0.24,0,0.0,7,1.09,14.29,14.286,0.16,1.24,62.5,0.93,83.33,0.31,0.0,0.0,1.71,54.55,7.14,36.96,2.79,1.4,0.0,18.78,2.17,1.24,22.03,78.17,4.8100000000000005,70.97,7.76,94.0,20.17,80.0,0.62,50.0,16.26,10.68,0.04,0.47000000000000003,0.16,0.0,0.0,0.0,0.16,1.09,100.0,1.71,63.64,0.0,0.0,0.62,0.47000000000000003,3.26,71.43,81.82,5.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.48,0.0,0.0,0.0,0.0,0,0.0
Seon-ho Kim,Seon-ho Kim,-184858,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LB, LB5, LCMF",LB,24,LB5,18,LCMF,15,25,2001-03-29,0,2027-12-31,11,573,0,0.87,0,1.81,12.57,37.5,Korea Republic,['Korea Republic'],,179,73,False,3.93,5.5,45.71,2.83,16.67,0.16,0.25,0.16,1.26,2.03,1.1,4,0.63,0,0.0,2.04,0.0,0,0.0,0.14,0,0.0,4,0.63,0.0,0.0,0.0,2.36,53.33,1.88,58.33,0.47000000000000003,33.33,0.0,0.79,80.0,2.83,38.89,1.4100000000000001,0.63,0.16,20.73,1.1,0.47000000000000003,28.74,80.33,8.8,67.86,6.44,92.68,23.4,88.59,2.98,36.84,16.47,29.44,0.28,2.04,0.0,0.16,0.16,100.0,0.31,3.77,62.5,2.51,68.75,0.31,50.0,0.79,1.4100000000000001,4.55,75.86,84.48,9.11,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.83,1.88,0.31,0.0,1.73,0,0.0
Marcus Dackers,Marcus Dackers,-116516,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"CF, LWF",CF,72,LWF,23,,0,23,2003-01-09,50000,,13,572,1,3.54,1,1.03,23.76,48.34,Wales,"['Wales', 'England']",right,201,93,False,4.72,2.67,58.82,7.71,59.18,0.16,0.25,0.16,2.99,4.71,2.36,0,0.0,0,0.0,2.2,0.16,1,0.16,0.56,0,0.0,19,2.99,21.05,5.263,0.16,0.47000000000000003,33.33,0.31,50.0,0.16,0.0,0.0,2.52,56.25,9.76,38.71,5.19,1.1,0.63,10.07,1.42,1.26,17.78,74.34,4.09,69.23,5.03,84.38,16.52,75.24,0.79,80.0,15.52,17.67,0.16,1.1,0.0,0.0,0.16,0.0,1.57,1.8900000000000001,83.33,1.57,60.0,0.16,100.0,2.05,0.16,2.2,78.57,75.0,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.71,0.16,0.16,0.0,0.0,1,0.0
J. Seo,Jin-seok Seo,-682583,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"LCMF, DMF, RCMF",LCMF,57,DMF,21,RCMF,18,22,2004-05-04,0,,10,571,0,0.07,0,0.36,10.4,51.52,Korea Republic,['Korea Republic'],unknown,0,0,False,6.78,4.89,48.39,2.21,57.14,0.63,0.81,0.0,3.7800000000000002,4.83,1.42,0,0.0,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,4,0.63,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,66.67,2.36,60.0,0.32,0.9500000000000001,0.0,36.73,0.16,1.1,50.75,86.02,12.77,66.67,9.61,96.72,47.29,88.33,3.47,54.55,17.34,33.69,0.06,1.1,0.0,0.0,0.47000000000000003,33.33,0.32,6.94,65.91,1.73,45.45,0.63,25.0,0.9500000000000001,0.0,4.73,66.67,93.13,20.65,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.21,0.63,0.0,0.0,0.9500000000000001,0,0.0
Seong-jin Choi,Seong-jin Choi,-243865,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,LCB3,LCB3,95,,0,,0,24,2002-06-24,0,,8,558,0,0.12,0,0.06,16.77,53.85,Korea Republic,['Korea Republic'],unknown,191,0,False,9.03,7.42,63.04,6.94,53.49,0.16,0.21,0.81,4.19,5.49,2.1,0,0.0,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,1,0.16,100.0,0.0,0.0,0.65,50.0,0.65,50.0,0.0,0.0,0.16,0.32,100.0,0.81,40.0,0.32,0.65,0.0,26.61,0.97,0.32,39.35,84.02,16.13,72.0,6.45,97.5,34.19,91.51,4.52,32.14,14.31,24.24,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.52,57.14,0.81,20.0,0.81,0.0,0.0,0.16,6.61,60.98,94.2,11.13,0,,0,,0,0.0,0.0,0.0,,,1.13,,6.94,0.0,0.0,0.0,0.0,0,0.0
Byeon Gyung-Jun,Gyung-Jun  Byeon,-243857,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"LW, LWF, LAMF",LW,39,LWF,36,LAMF,10,24,2002-04-08,0,,12,556,3,2.99,2,0.52,15.05,41.94,Korea Republic,['Korea Republic'],right,183,0,False,4.69,5.99,45.95,3.24,35.0,0.16,0.23,0.0,1.78,2.58,2.1,2,0.32,0,0.0,2.91,0.49,3,0.49,0.48,0,0.0,16,2.59,50.0,18.75,0.32,2.27,28.57,2.1,30.77,0.16,0.0,0.16,1.78,54.55,5.02,45.16,4.05,1.29,0.32,18.62,2.91,0.97,20.72,77.34,2.27,64.29,6.31,89.74,18.45,83.33,0.16,0.0,15.77,4.08,0.08,0.49,0.32,0.0,0.0,0.0,0.16,0.65,75.0,2.27,50.0,0.0,0.0,0.65,0.81,2.43,66.67,74.36,6.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,0.16,0.16,0.0,0.0,0,0.0
J. Corinus,Jérémy  Corinus,405193,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CB, LCB, RCB",CB,39,LCB,39,RCB,21,29,1997-03-16,200000,,6,553,0,0.0,0,0.0,13.35,67.07,France,['France'],right,184,79,False,8.63,6.18,84.21,3.74,56.52,0.65,0.78,0.49,2.77,3.33,0.81,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.46,44.44,0.16,0.33,0.0,19.2,0.16,0.49,31.25,85.42,10.42,64.06,1.9500000000000002,100.0,27.02,90.96,4.23,50.0,19.64,35.33,0.0,0.0,0.0,0.0,0.16,0.0,0.0,2.93,44.44,0.49,0.0,0.0,0.0,0.16,0.0,4.5600000000000005,53.57,95.83,15.62,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.74,0.0,0.0,0.0,0.0,0,0.0
S. Park,Si-hoo Park,-722598,Arouca,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,,"LW, LWF, RW",LW,54,LWF,26,RW,12,18,2007-08-18,0,,9,550,1,0.73,0,0.03,17.02,47.12,Korea Republic,['Korea Republic'],,0,0,False,3.44,3.76,43.48,2.13,46.15,0.0,0.0,0.0,1.8,2.37,0.49,0,0.0,0,0.0,4.09,0.16,1,0.16,0.12,0,0.0,10,1.6400000000000001,70.0,10.0,0.0,2.45,13.33,1.96,8.33,0.33,50.0,0.49,3.93,66.67,9.16,51.79,2.62,2.13,0.33,9.82,1.15,1.96,13.91,61.18,2.62,56.25,4.09,84.0,11.13,72.06,0.49,33.33,19.09,12.89,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.98,66.67,1.47,33.33,0.0,0.0,0.49,0.49,2.29,35.71,50.0,2.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.0,0.0,0.0,0.0,0,0.0
Dae-Won Park,Dae-Won Park,425849,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"LB, RB",LB,89,RB,10,,0,28,1998-02-25,450000,,10,547,0,0.21,0,0.99,11.19,58.82,Korea Republic,['Korea Republic'],left,178,76,False,6.25,5.27,53.13,2.14,84.62,0.33,0.58,0.0,3.13,5.48,1.65,3,0.49,0,0.0,1.81,0.0,0,0.0,0.03,0,0.0,2,0.33,0.0,0.0,0.0,1.97,41.67,1.65,50.0,0.33,0.0,0.33,1.15,85.71,2.47,53.33,2.47,0.99,0.0,35.21,0.49,0.33,45.58,87.36,16.12,82.65,7.57,97.83,39.16,92.02,4.44,66.67,16.54,25.06,0.16,1.15,0.0,0.16,0.0,0.0,0.49,5.43,87.88,1.65,50.0,0.0,0.0,0.8200000000000001,0.8200000000000001,8.06,79.59,90.91,12.67,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.14,0.0,0.0,0.0,0.0,0,0.0
Ji-Sol Lee,Ji-Sol Lee,-83429,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"LCB, LCB3",LCB,68,LCB3,18,,0,27,1999-07-09,275000,,9,542,0,0.24,0,0.0,7.97,66.67,Korea Republic,['Korea Republic'],right,185,65,False,7.97,2.66,75.0,3.99,66.67,0.0,0.0,0.66,5.98,8.44,0.5,2,0.33,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,3,0.5,0.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,60.0,0.5,0.66,0.17,33.04,0.66,0.8300000000000001,45.66,86.55,16.44,72.73,4.15,92.0,40.68,92.24,4.82,37.93,14.4,28.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,63.16,0.66,25.0,0.0,0.0,0.33,0.17,6.97,61.9,95.16,20.59,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.99,0.0,0.0,0.0,0.0,0,0.0
Lee Min-Ki,Min-Ki Lee,-280625,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,LB,LB,82,,0,,0,25,2001-01-06,0,,9,532,0,0.03,1,0.65,10.66,57.14,Korea Republic,['Korea Republic'],,0,0,False,6.6,5.41,56.25,2.03,41.67,0.17,0.27,0.34,3.38,5.45,1.02,1,0.17,0,0.0,2.37,0.0,0,0.0,0.0,0,0.0,1,0.17,100.0,0.0,0.17,3.05,55.56,3.05,55.56,0.0,0.0,0.17,0.85,60.0,2.03,50.0,0.68,0.85,0.0,15.73,0.68,0.34,24.36,71.53,10.15,56.67,2.54,93.33,18.78,78.38,2.71,43.75,20.53,23.29,0.11,0.68,0.0,0.0,0.34,0.0,0.34,5.41,56.25,3.21,63.16,0.51,66.67,0.85,1.69,7.11,80.95,82.61,7.78,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.03,0.17,0.0,0.0,0.34,0,0.0
Lee Seung-Kyu,Seung-Kyu Lee,360363,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,GK,GK,100,,0,,0,34,1992-07-27,50000,,5,530,0,0.0,1,0.13,0.17,100.0,Korea Republic,['Korea Republic'],,192,82,False,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7000000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.17,0.17,0.17,16.81,72.73,11.72,65.22,0.17,100.0,8.15,100.0,8.66,47.06,37.55,51.93,0.02,0.17,0.0,0.0,0.0,0.0,0.17,3.4,50.0,0.0,0.0,0.0,0.0,0.17,0.0,5.6,72.73,88.0,4.25,10,1.7000000000000002,26,4.42,0,61.54,8.22,1.4,-1.78,-0.302,0.0,1.7000000000000002,0.0,,,,0.0,0,0.0
Sang-Hyeok Park,Sang-Hyeok Park,425854,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"CF, LWF, LW",CF,37,LWF,18,LW,18,28,1998-04-20,375000,2026-12-31,9,518,0,0.11,1,0.35000000000000003,17.55,38.61,Korea Republic,['Korea Republic'],right,165,60,False,5.21,5.91,64.71,1.3900000000000001,0.0,0.17,0.24,0.0,1.22,1.69,0.87,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,3,0.52,0.0,0.0,0.17,1.9100000000000001,18.18,1.56,11.11,0.35000000000000003,50.0,0.0,2.08,50.0,7.3,28.57,2.08,1.74,0.35000000000000003,24.85,1.74,1.04,31.1,78.21,5.73,48.48,9.21,94.34,27.97,83.85,1.22,42.86,15.54,19.81,0.06,0.87,0.0,0.0,0.0,0.0,0.35000000000000003,2.61,60.0,1.56,44.44,0.0,0.0,1.04,0.35000000000000003,3.13,50.0,81.4,7.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,1.04,0.0,0.0,0.87,0,0.0
Sang-Min Lee,Sang-Min Lee,-171830,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,LB,LB,68,,0,,0,22,2004-06-29,0,,7,517,0,0.68,0,0.73,10.44,45.0,Korea Republic,['Korea Republic'],left,175,73,False,4.87,3.31,57.89,2.96,35.29,0.17,0.30000000000000004,0.0,2.79,4.85,1.22,1,0.17,0,0.0,1.57,0.0,0,0.0,0.12,0,0.0,7,1.22,0.0,0.0,0.0,2.96,41.18,2.09,50.0,0.87,20.0,0.0,0.35000000000000003,100.0,3.48,35.0,1.74,1.74,0.35000000000000003,30.46,1.22,0.87,37.6,79.63,8.7,66.0,8.53,95.92,31.68,85.71,2.96,52.94,16.26,23.52,0.13,1.04,0.0,0.0,0.0,0.0,0.7000000000000001,2.96,76.47,4.18,41.67,0.17,0.0,1.04,1.22,4.53,76.92,80.82,12.71,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.96,0.17,0.0,0.0,0.0,0,0.0
Seung-Woo Ryu,Seung-Woo Ryu,298084,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"LCMF3, LWF, RCMF3",LCMF3,39,LWF,28,RCMF3,14,32,1993-12-17,250000,,11,514,2,1.9500000000000002,0,0.13,13.13,48.0,Korea Republic,['Korea Republic'],right,174,68,False,5.25,3.85,81.82,1.75,20.0,0.0,0.0,0.18,2.1,2.71,1.23,0,0.0,0,0.0,2.2800000000000002,0.35000000000000003,2,0.35000000000000003,0.34,0,0.0,11,1.9300000000000002,45.45,18.182,0.0,0.35000000000000003,0.0,0.18,0.0,0.18,0.0,0.0,2.1,66.67,6.3,36.11,2.98,1.05,0.0,24.34,2.1,0.7000000000000001,30.99,80.79,7.88,75.56,9.28,86.79,28.89,83.64,1.75,50.0,14.98,19.26,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.18,3.15,72.22,1.23,28.57,0.0,0.0,0.53,0.0,2.8,62.5,81.08,6.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.18,0,0.0
Joo-Won Kim,Joo-Won Kim,285294,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,RCB,RCB,98,,0,,0,34,1991-07-29,200000,,5,512,0,0.0,0,0.0,11.78,55.22,Korea Republic,['Korea Republic'],right,185,83,False,6.15,3.87,59.09,3.87,68.18,0.18,0.32,0.53,3.69,6.77,1.05,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,33.33,0.35000000000000003,0.35000000000000003,0.0,36.74,0.0,0.88,52.03,90.2,21.8,82.26,3.69,95.24,47.11,93.66,4.92,57.14,19.03,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,72.41,0.0,0.0,0.0,0.0,0.0,0.0,8.61,77.55,97.41,20.39,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.87,0.0,0.0,0.0,0.0,0,0.0
Jin-Hyuk Cho,Jin-Hyuk Cho,-415747,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LWF, LW, RW",LWF,35,LW,19,RW,16,25,2000-08-10,0,,12,510,1,1.5899999999999999,1,0.47000000000000003,25.41,48.61,Korea Republic,['Korea Republic'],right,180,76,False,8.12,7.24,70.73,3.88,36.36,0.35000000000000003,0.51,0.0,2.65,3.81,1.76,0,0.0,0,0.0,3.5300000000000002,0.18,1,0.18,0.28,1,0.18,10,1.76,30.0,10.0,0.18,1.76,20.0,1.76,20.0,0.0,0.0,0.0,3.88,68.18,10.94,41.94,3.35,1.5899999999999999,0.35000000000000003,12.18,1.24,1.4100000000000001,20.65,68.38,3.88,54.55,6.18,91.43,18.0,73.53,0.88,60.0,17.75,14.01,0.08,0.88,0.18,0.0,0.18,0.0,0.71,0.88,20.0,0.88,40.0,0.18,0.0,0.71,0.35000000000000003,3.71,47.62,64.52,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.88,0.0,0.0,0.0,0.0,0,0.0
Dong-kyu Yu,Dong-kyu Yu,402170,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"CF, LWF, LW",CF,34,LWF,19,LW,15,31,1995-05-25,100000,,13,509,3,1.4100000000000001,0,0.36,15.03,43.53,Korea Republic,['Korea Republic'],,181,74,False,3.89,3.54,65.0,3.54,40.0,0.71,0.98,0.0,0.88,1.22,1.5899999999999999,3,0.53,0,0.0,1.77,0.53,3,0.53,0.25,2,0.35000000000000003,9,1.5899999999999999,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,66.67,5.66,46.88,2.48,0.71,0.53,11.85,1.5899999999999999,1.5899999999999999,11.85,79.1,2.3,46.15,4.42,92.0,11.67,78.79,0.18,100.0,13.51,4.59,0.06,0.71,0.0,0.0,0.0,0.0,0.35000000000000003,0.53,66.67,1.24,71.43,0.0,0.0,0.71,0.0,0.71,50.0,85.71,2.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.0,0.0,0.0,0.0,0,0.0
Edgar Bruno,Edgar Bruno da Silva,16549,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,CF,CF,92,,0,,0,39,1987-01-03,175000,2026-12-31,13,508,8,3.13,0,0.44,26.57,50.0,Brazil,['Brazil'],right,191,87,False,4.78,2.83,50.0,13.82,60.26,0.0,0.0,0.18,3.37,6.06,2.48,2,0.35000000000000003,0,0.0,3.01,1.42,8,1.42,0.55,6,1.06,21,3.7199999999999998,66.67,38.095,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.89,60.0,7.26,34.15,6.5600000000000005,0.18,0.0,11.34,1.24,1.77,18.07,78.43,4.07,69.57,4.43,92.0,16.83,80.0,1.06,66.67,15.19,16.73,0.08,0.89,0.0,0.0,0.0,0.0,0.53,1.5899999999999999,55.56,1.42,62.5,0.0,0.0,1.5899999999999999,0.18,2.3,61.54,65.52,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.82,0.0,0.0,0.0,0.0,0,0.0
Jeong Heon-Taek,Heon-Taek Jeong,-564667,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LB, RB, LWB",LB,44,RB,21,LWB,11,24,2002-07-31,0,,9,506,0,0.04,1,0.62,15.47,49.43,Korea Republic,['Korea Republic'],unknown,0,0,False,8.18,7.11,62.5,1.96,36.36,0.18,0.31,0.36,3.56,6.19,0.89,1,0.18,0,0.0,2.13,0.0,0,0.0,0.01,0,0.0,5,0.89,0.0,0.0,0.18,2.67,40.0,1.42,25.0,1.25,57.14,0.36,2.67,40.0,4.62,30.77,0.89,1.25,0.18,19.39,0.53,0.71,30.06,77.51,12.45,68.57,4.98,96.43,23.48,85.61,3.91,54.55,16.69,19.04,0.11,0.71,0.0,0.0,0.0,0.0,0.53,3.91,77.27,2.13,50.0,0.36,50.0,0.36,1.07,6.4,63.89,81.82,7.83,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.96,0.0,0.0,0.0,0.18,0,0.0
C. Choi,Chi-ung Choi,-564887,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,CF,CF,85,,0,,0,25,2001-07-24,0,2026-12-31,13,505,3,0.72,0,0.22,22.99,34.88,Korea Republic,['Korea Republic'],unknown,192,0,True,1.96,1.78,20.0,14.79,42.17,0.53,0.78,0.0,1.07,1.57,1.43,1,0.18,0,0.0,0.89,0.53,3,0.53,0.13,2,0.36,6,1.07,66.67,50.0,0.0,0.53,0.0,0.18,0.0,0.36,0.0,0.0,0.36,0.0,4.28,16.67,2.14,0.18,0.18,6.59,1.6,0.36,12.3,69.57,4.8100000000000005,51.85,1.78,80.0,11.58,72.31,0.18,100.0,12.02,2.26,0.04,0.36,0.18,0.0,0.18,100.0,0.36,1.96,45.45,0.53,33.33,0.18,100.0,0.53,0.0,1.6,77.78,85.71,2.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.79,0.0,0.0,0.0,0.0,0,0.0
Hwang Seok-Ki,Seok-Ki Hwang,-605821,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RW, RWF",RW,69,RWF,16,,0,21,2005-02-26,0,,12,501,1,1.06,1,0.5700000000000001,17.6,48.98,France,['France'],,0,0,False,5.21,4.85,59.26,2.87,31.25,0.0,0.0,0.18,2.34,3.64,1.44,1,0.18,0,0.0,1.8,0.18,1,0.18,0.19,0,0.0,7,1.26,14.29,14.286,0.18,1.62,33.33,0.9,60.0,0.72,0.0,0.36,1.98,54.55,8.08,48.89,2.51,0.72,0.18,13.29,1.08,2.16,17.07,78.95,3.23,55.56,6.29,94.29,14.91,84.34,0.54,66.67,15.77,13.7,0.1,0.9,0.0,0.0,0.18,0.0,0.54,1.26,71.43,1.26,57.14,0.18,0.0,0.36,0.54,2.16,75.0,77.27,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.54,0,0.0
Jin-Woo Jo,Jin-Woo Jo,-83425,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"LCB, LCB3, RCB",LCB,57,LCB3,21,RCB,20,26,1999-11-17,500000,,8,495,1,0.58,0,0.0,13.45,70.27,Korea Republic,['Korea Republic'],right,189,81,False,8.91,4.55,64.0,5.82,71.88,0.18,0.26,0.73,5.82,8.35,0.91,1,0.18,0,0.0,0.91,0.18,1,0.18,0.11,1,0.18,5,0.91,60.0,20.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,0.18,100.0,0.91,60.0,0.73,0.18,0.18,17.82,0.18,0.73,28.36,87.18,12.91,77.46,1.6400000000000001,100.0,25.64,88.65,2.55,71.43,18.87,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,75.0,0.73,75.0,0.0,0.0,0.18,0.18,5.45,53.33,95.0,10.91,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.82,0.0,0.0,0.0,0.0,0,0.0
Ju-Hwan Kim,Ju-Hwan Kim,-174125,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RB5, RB, LB",RB5,23,RB,20,LB,18,25,2001-02-17,200000,2026-12-31,9,492,0,0.01,0,0.26,16.46,47.78,Korea Republic,['Korea Republic'],right,177,71,False,8.05,7.68,52.38,2.2,50.0,0.0,0.0,0.18,4.02,5.16,1.1,1,0.18,0,0.0,1.65,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,2.93,18.75,0.0,0.0,2.93,18.75,1.1,1.65,66.67,5.3,44.83,1.65,0.91,0.0,25.24,0.91,0.91,33.84,80.54,9.7,73.58,8.6,97.87,29.09,89.31,1.83,40.0,18.18,24.87,0.05,0.37,0.0,0.0,0.0,0.0,0.37,2.93,56.25,2.2,25.0,0.37,0.0,0.18,0.73,4.39,66.67,70.83,8.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.2,0.0,0.0,0.0,0.18,0,0.0
