Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cesinha,César Fernando Silva dos Santos,120433,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"CF, LWF",CF,59,LWF,33,,0,36,1989-11-29,750000,,8,651,3,2.95,2,2.99,15.76,44.74,Brazil,['Brazil'],right,177,74,False,4.29,2.63,84.21,1.11,37.5,0.14,0.22,0.0,1.94,3.02,0.41000000000000003,0,0.0,0,0.0,4.5600000000000005,0.41000000000000003,2,0.28,0.41000000000000003,0,0.0,26,3.59,26.92,11.538,0.28,2.9,47.62,1.52,63.64,1.24,33.33,0.6900000000000001,4.01,55.17,10.65,36.36,2.35,2.07,0.0,27.37,1.52,1.52,35.12,74.8,10.51,65.79,7.33,90.57,28.62,80.19,3.59,53.85,18.56,38.51,0.41000000000000003,2.49,0.28,0.0,0.28,0.0,0.8300000000000001,4.29,54.84,5.53,57.5,0.97,42.86,1.94,1.11,6.36,89.13,77.14,9.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,3.59,0.55,50.0,5.53,1,100.0
Jin-Seop Lee,Lee Jin Seop,-244050,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"LCB3, CB, LCB",LCB3,35,CB,22,LCB,21,24,2002-01-23,0,,9,651,1,0.4,0,0.0,8.99,61.54,Korea Republic,['Korea Republic'],,183,0,False,7.74,3.87,75.0,3.46,68.0,0.14,0.17,0.28,4.7,5.83,1.24,2,0.28,0,0.0,0.55,0.14,1,0.14,0.06,1,0.14,2,0.28,50.0,50.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.14,0.55,50.0,1.11,25.0,0.41000000000000003,0.28,0.0,25.02,0.28,0.14,34.42,89.16,11.89,76.74,1.11,87.5,30.69,94.14,3.59,46.15,19.32,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,56.25,0.55,25.0,0.0,0.0,0.14,0.14,3.87,57.14,96.75,17.0,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.46,0.0,0.0,0.0,0.0,0,0.0
Min-Sik Kim,Min-Sik Kim,-174704,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LB5, LWB, LCMF",LB5,44,LWB,32,LCMF,23,28,1998-03-18,50000,,12,649,0,0.14,0,0.59,11.65,42.86,Korea Republic,['Korea Republic'],,175,65,False,6.66,5.41,51.28,1.53,27.27,0.14,0.2,0.0,3.74,5.4,0.55,1,0.14,0,0.0,2.5,0.0,0,0.0,0.02,0,0.0,4,0.55,25.0,0.0,0.0,2.77,60.0,2.63,57.89,0.0,0.0,0.14,1.25,55.56,3.61,38.46,0.42,1.6600000000000001,0.55,28.98,1.11,1.53,38.69,76.7,12.9,63.44,6.8,79.59,32.31,81.55,3.61,46.15,15.92,20.36,0.08,0.97,0.0,0.0,0.0,0.0,0.55,6.52,63.83,2.91,61.9,0.28,50.0,0.42,1.8,8.46,60.66,85.71,11.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0.0
E. Yeon,Eung-bin Yeon,-682086,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"DMF, LCB3, LCMF",DMF,34,LCB3,23,LCMF,19,23,2003-04-10,0,,9,647,0,0.0,2,0.33,8.9,40.63,Korea Republic,['Korea Republic'],unknown,187,0,True,8.07,5.01,50.0,1.3900000000000001,20.0,0.7000000000000001,0.76,0.28,4.87,5.33,1.11,2,0.28,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.28,0.28,100.0,0.28,100.0,0.0,0.0,0.0,0.56,0.0,1.9500000000000002,28.57,0.14,0.28,0.0,26.99,0.14,0.56,36.86,83.02,10.99,64.56,5.84,95.24,33.38,87.92,3.2,30.43,18.61,38.74,0.05,0.28,0.0,0.14,0.14,100.0,0.28,3.76,48.15,1.25,44.44,0.14,100.0,0.14,0.28,4.73,50.0,92.55,13.08,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
D. Kim,Do-yeon Kim,-817282,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,LW,LW,91,,0,,0,21,2005-02-22,0,,12,645,2,1.63,1,0.76,19.12,51.09,Korea Republic,['Korea Republic'],unknown,181,0,False,5.3,3.07,77.27,1.4,40.0,0.14,0.25,0.0,2.79,5.08,0.56,1,0.14,0,0.0,4.88,0.28,1,0.14,0.23,0,0.0,17,2.37,35.29,11.765,0.14,3.21,30.43,3.21,30.43,0.0,0.0,0.56,4.6,66.67,13.95,47.0,2.65,1.12,0.0,15.63,1.12,2.93,20.79,71.81,5.02,61.11,4.88,85.71,16.47,82.2,1.26,44.44,17.28,29.64,0.11,0.98,0.0,0.0,0.0,0.0,0.42,1.4,60.0,2.93,38.1,0.0,0.0,1.12,0.84,3.49,48.0,68.09,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.4,0.7000000000000001,0.0,0.0,1.12,1,100.0
Seung-min Moon,Moon Seung-min,-418916,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RCMF3, RCMF",RCMF3,51,RCMF,39,,0,23,2003-01-20,0,,10,631,0,0.12,0,0.08,13.26,44.09,Korea Republic,['Korea Republic'],unknown,0,0,False,6.42,4.99,54.29,1.57,27.27,0.43,0.48,0.71,3.2800000000000002,3.69,0.71,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,2,0.29,50.0,0.0,0.0,0.43,33.33,0.0,0.0,0.43,33.33,0.0,0.5700000000000001,50.0,5.71,42.5,0.86,0.29,0.0,14.83,1.0,1.43,22.96,81.99,5.71,62.5,7.99,92.86,21.68,84.87,0.86,33.33,14.5,17.87,0.01,0.14,0.0,0.0,0.0,0.0,0.14,2.42,35.29,0.43,66.67,0.0,0.0,0.29,0.14,1.43,60.0,85.11,6.7,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.57,0.0,0.0,0.0,0.0,0,0.0
Geon-Oh Kim,Geon-Oh Kim,-351650,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"RCMF, LCMF3, LCMF",RCMF,42,LCMF3,29,LCMF,12,24,2001-08-13,0,,10,628,0,0.29,0,0.43,15.48,50.93,Korea Republic,['Korea Republic'],,0,0,False,6.16,5.59,69.23,1.58,36.36,0.14,0.17,0.0,2.15,2.59,1.0,1,0.14,0,0.0,1.0,0.0,0,0.0,0.04,0,0.0,5,0.72,20.0,0.0,0.0,1.15,25.0,0.72,20.0,0.43,33.33,0.0,1.29,44.44,5.73,40.0,0.43,1.0,0.29,27.23,0.29,1.58,37.12,83.78,10.75,77.33,10.18,92.96,34.82,86.01,1.15,75.0,13.7,22.69,0.06,0.86,0.14,0.0,0.0,0.0,0.29,3.73,88.46,1.43,30.0,0.14,100.0,0.29,0.29,5.45,63.16,79.37,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.58,0.29,0.29,50.0,1.0,0,0.0
Lee Seul-Chan,Seul-Chan Lee,230775,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RWB, RB, RB5",RWB,37,RB,33,RB5,28,32,1993-08-15,0,,9,622,0,0.39,0,0.6900000000000001,10.56,61.64,Korea Republic,['Korea Republic'],right,172,65,False,7.52,4.92,67.65,2.6,50.0,0.29,0.38,0.14,3.91,5.06,1.3,2,0.29,0,0.0,1.45,0.0,0,0.0,0.06,0,0.0,6,0.87,16.67,0.0,0.0,3.18,18.18,0.0,0.0,3.18,18.18,0.29,0.87,83.33,2.03,71.43,2.17,0.72,0.0,24.16,2.32,0.87,34.44,73.95,11.0,67.11,6.08,83.33,27.2,82.45,4.05,60.71,19.67,38.33,0.1,0.58,0.0,0.0,0.0,0.0,0.14,4.34,70.0,3.18,36.36,0.0,0.0,0.58,0.43,6.22,69.77,72.31,9.41,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.6,0.0,0.0,0.0,0.0,0,0.0
Emanuel Novo,Emanuel Rodrigues Novo,206451,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,GK,GK,100,,0,,0,33,1992-08-26,200000,,6,622,0,0.0,0,0.0,0.43,33.33,Portugal,['Portugal'],left,191,83,False,0.58,0.14,0.0,0.29,50.0,0.0,0.0,0.0,0.58,0.85,0.14,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,0.14,0.0,17.8,88.62,9.26,78.13,0.0,0.0,12.73,98.86,5.06,62.86,30.47,51.12,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.88,69.23,0.0,0.0,0.29,100.0,0.0,0.0,4.05,78.57,100.0,7.8100000000000005,13,1.88,29,4.2,0,55.17,9.57,1.38,-3.43,-0.496,0.0,1.45,0.29,,,,0.0,0,0.0
Kim Hyun,Hyun Kim,230828,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,CF,CF,89,,0,,0,33,1993-05-03,300000,,16,618,1,2.94,0,0.19,19.22,39.39,Korea Republic,['Korea Republic'],right,190,87,False,2.04,1.31,33.33,10.78,44.59,0.15,0.21,0.0,1.46,2.1,1.8900000000000001,1,0.15,0,0.0,1.17,0.15,1,0.15,0.43,0,0.0,17,2.48,23.53,5.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,44.44,3.93,44.44,2.48,0.0,0.0,12.82,0.73,1.31,16.46,75.22,3.79,65.38,3.64,88.0,15.58,74.77,0.87,83.33,13.63,13.23,0.03,0.58,0.15,0.0,0.0,0.0,0.44,3.06,57.14,0.58,75.0,0.15,100.0,0.73,0.0,2.04,57.14,74.07,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.78,0.0,0.0,0.0,0.0,0,0.0
Jeong-Bin Lee,Jeong-Bin Lee,382797,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RW, RWF, AMF",RW,27,RWF,26,AMF,13,31,1995-01-11,200000,2026-12-31,11,615,1,1.94,0,0.18,8.05,41.82,Korea Republic,['Korea Republic'],right,174,65,False,2.34,2.05,57.14,1.32,11.11,0.0,0.0,0.0,1.17,2.03,0.29,1,0.15,0,0.0,1.76,0.15,1,0.15,0.28,0,0.0,18,2.63,38.89,5.556,0.0,1.76,16.67,0.15,0.0,1.6099999999999999,18.18,0.44,0.59,75.0,3.51,50.0,2.63,0.73,0.0,25.32,1.76,1.6099999999999999,28.24,76.68,8.05,60.0,7.61,90.38,25.02,81.87,1.46,60.0,16.96,25.01,0.03,0.29,0.0,0.15,0.0,0.0,0.29,2.7800000000000002,47.37,2.93,40.0,0.0,0.0,0.73,0.29,2.2,80.0,75.41,8.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.32,0.44,0.29,50.0,0.44,0,0.0
Chang-Hoon Lee,Chang-Hoon Lee,-91315,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,RCB,RCB,100,,0,,0,30,1995-11-16,0,2026-12-31,8,613,0,0.2,0,0.07,7.49,66.67,Korea Republic,['Korea Republic'],right,188,73,False,5.73,1.32,55.56,4.99,70.59,0.0,0.0,0.88,4.99,8.1,0.15,1,0.15,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,2,0.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,60.0,0.88,0.73,0.0,49.04,1.32,1.32,62.1,94.56,18.5,87.3,2.79,100.0,59.02,96.02,3.08,66.67,21.02,30.42,0.01,0.15,0.0,0.0,0.0,0.0,0.15,4.7,90.63,0.15,100.0,0.0,0.0,0.15,0.0,6.02,78.05,97.57,36.26,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.99,0.0,0.0,0.0,0.0,0,0.0
Jung Seung-Bae,Seung-Bae Jung,-377431,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"LAMF, AMF, LWF",LAMF,59,AMF,21,LWF,10,22,2003-11-09,0,,11,609,3,1.8599999999999999,1,1.35,16.26,51.82,Korea Republic,['Korea Republic'],,172,0,False,4.88,3.55,58.33,2.22,53.33,0.30000000000000004,0.48,0.0,2.51,4.08,1.48,0,0.0,0,0.0,4.58,0.44,3,0.44,0.28,3,0.44,16,2.36,43.75,18.75,0.15,3.1,38.1,2.36,50.0,0.74,0.0,0.30000000000000004,4.14,57.14,8.72,54.24,4.88,1.33,0.0,19.8,2.07,1.77,27.19,76.09,6.65,66.67,7.24,91.84,21.87,83.78,2.66,61.11,16.75,24.77,0.2,1.18,0.0,0.0,0.0,0.0,0.89,2.22,73.33,2.96,50.0,0.15,0.0,0.89,0.89,4.58,80.65,80.7,8.42,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.22,0.74,0.15,100.0,2.22,0,0.0
Park Gi-hyun,Gi-hyun Park,-369574,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LWF, LW",LWF,45,LW,30,,0,22,2004-04-10,0,,14,605,5,2.75,1,0.81,15.32,38.83,Korea Republic,['Korea Republic'],,173,0,False,4.76,5.06,47.06,0.89,0.0,0.15,0.24,0.15,2.23,3.66,1.9300000000000002,2,0.30000000000000004,0,0.0,2.98,0.74,5,0.74,0.41000000000000003,0,0.0,14,2.08,42.86,35.714,0.15,1.9300000000000002,23.08,1.49,20.0,0.45,33.33,0.30000000000000004,3.12,52.38,8.03,40.74,3.12,2.08,0.45,14.43,2.98,0.89,17.11,72.17,3.7199999999999998,48.0,5.65,97.37,13.69,83.7,1.49,30.0,17.43,20.5,0.12,0.6000000000000001,0.0,0.0,0.0,0.0,0.45,1.34,55.56,1.6400000000000001,36.36,0.0,0.0,0.89,0.45,1.6400000000000001,45.45,59.09,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,0.0,0.0,0.0,0.0,0,0.0
Se-Jik Park,Se-Jik Park,230829,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,49,RCMF,29,DMF,17,37,1989-05-25,225000,,10,597,0,0.07,0,0.02,9.2,63.93,Korea Republic,['Korea Republic'],left,178,76,False,4.67,3.32,59.09,1.96,76.92,0.15,0.19,0.0,2.56,3.23,0.75,0,0.0,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,5,0.75,40.0,0.0,0.0,0.30000000000000004,50.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.30000000000000004,100.0,3.32,63.64,0.45,0.15,0.15,26.53,0.0,0.9,36.48,87.6,8.59,78.95,7.99,96.23,33.77,90.63,2.41,50.0,18.16,31.78,0.0,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,2.71,66.67,0.45,33.33,0.0,0.0,0.0,0.15,3.47,82.61,91.0,15.08,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.96,0.0,0.0,0.0,0.45,0,0.0
Lee Jun-jae,Jun-jae Lee,-322824,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,RB,RB,68,,0,,0,23,2003-07-14,0,,14,595,0,0.04,0,0.4,15.43,41.18,Korea Republic,['Korea Republic'],unknown,180,0,False,7.26,4.69,48.39,2.12,35.71,0.30000000000000004,0.52,0.30000000000000004,4.69,8.09,0.45,0,0.0,0,0.0,2.5700000000000003,0.0,0,0.0,0.01,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,2.42,37.5,0.30000000000000004,100.0,2.12,28.57,0.30000000000000004,3.33,50.0,6.8100000000000005,37.78,0.76,2.7199999999999998,0.30000000000000004,18.76,0.76,0.30000000000000004,28.13,72.58,9.38,54.84,5.29,88.57,23.75,77.71,2.12,57.14,19.89,20.18,0.06,0.61,0.15,0.0,0.0,0.0,0.30000000000000004,2.5700000000000003,64.71,1.97,53.85,0.0,0.0,0.15,0.76,5.45,52.78,84.38,9.68,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.12,0.0,0.0,0.0,0.0,0,0.0
Jin-Ho Shin,Jin-Ho Shin,179889,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"DMF, LCMF, RCMF",DMF,42,LCMF,25,RCMF,16,37,1988-09-07,500000,,13,592,0,0.55,1,0.84,7.15,48.94,Korea Republic,['Korea Republic'],right,177,72,False,5.17,3.5,56.52,0.30000000000000004,100.0,0.61,0.92,0.15,2.58,3.92,0.91,2,0.30000000000000004,0,0.0,0.61,0.0,0,0.0,0.08,0,0.0,5,0.76,20.0,0.0,0.15,1.82,25.0,0.91,33.33,0.91,16.67,0.15,0.0,0.0,2.2800000000000002,33.33,0.30000000000000004,0.15,0.0,49.26,0.46,0.61,64.31,86.52,17.18,76.11,13.68,92.22,57.31,92.31,5.32,45.71,19.76,38.84,0.13,1.06,0.0,0.0,0.15,0.0,0.0,8.06,67.92,2.2800000000000002,20.0,0.76,20.0,0.0,0.46,6.39,73.81,88.54,23.87,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.30000000000000004,2.58,0.61,25.0,2.13,0,0.0
Seon-ho Kim,Seon-ho Kim,-184858,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LB, LB5, LCMF",LB,24,LB5,18,LCMF,15,25,2001-03-29,0,2027-12-31,11,573,0,0.87,0,1.81,12.57,37.5,Korea Republic,['Korea Republic'],,179,73,False,3.93,5.5,45.71,2.83,16.67,0.16,0.25,0.16,1.26,2.03,1.1,4,0.63,0,0.0,2.04,0.0,0,0.0,0.14,0,0.0,4,0.63,0.0,0.0,0.0,2.36,53.33,1.88,58.33,0.47000000000000003,33.33,0.0,0.79,80.0,2.83,38.89,1.4100000000000001,0.63,0.16,20.73,1.1,0.47000000000000003,28.74,80.33,8.8,67.86,6.44,92.68,23.4,88.59,2.98,36.84,16.47,29.44,0.28,2.04,0.0,0.16,0.16,100.0,0.31,3.77,62.5,2.51,68.75,0.31,50.0,0.79,1.4100000000000001,4.55,75.86,84.48,9.11,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.83,1.88,0.31,0.0,1.73,0,0.0
J. Seo,Jin-seok Seo,-682583,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"LCMF, DMF, RCMF",LCMF,57,DMF,21,RCMF,18,22,2004-05-04,0,,10,571,0,0.07,0,0.36,10.4,51.52,Korea Republic,['Korea Republic'],unknown,0,0,False,6.78,4.89,48.39,2.21,57.14,0.63,0.81,0.0,3.7800000000000002,4.83,1.42,0,0.0,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,4,0.63,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,66.67,2.36,60.0,0.32,0.9500000000000001,0.0,36.73,0.16,1.1,50.75,86.02,12.77,66.67,9.61,96.72,47.29,88.33,3.47,54.55,17.34,33.69,0.06,1.1,0.0,0.0,0.47000000000000003,33.33,0.32,6.94,65.91,1.73,45.45,0.63,25.0,0.9500000000000001,0.0,4.73,66.67,93.13,20.65,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.21,0.63,0.0,0.0,0.9500000000000001,0,0.0
Baek Ga-on,Ga-on Baek,-454294,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,CF,CF,68,,0,,0,20,2006-01-23,0,,17,571,4,2.74,1,0.9,17.02,33.33,Korea Republic,['Korea Republic'],unknown,0,0,False,2.99,3.31,42.86,6.78,32.56,0.0,0.0,0.16,1.58,2.33,0.9500000000000001,1,0.16,0,0.0,2.52,0.63,4,0.63,0.43,0,0.0,14,2.21,57.14,28.571,0.16,1.42,22.22,0.9500000000000001,16.67,0.47000000000000003,33.33,0.32,2.52,37.5,4.73,26.67,3.7800000000000002,1.42,0.32,9.93,1.42,0.9500000000000001,12.77,65.43,3.47,45.45,2.36,86.67,10.56,73.13,0.9500000000000001,33.33,15.05,9.88,0.14,1.26,0.0,0.0,0.0,0.0,0.79,0.79,60.0,1.8900000000000001,50.0,0.0,0.0,1.8900000000000001,0.32,1.58,80.0,61.54,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.78,0.0,0.0,0.0,0.0,0,0.0
Jin-Hyuk Kim,Jin-Hyuk Kim,401999,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"RCB, RCB3, CF",RCB,54,RCB3,19,CF,10,33,1993-06-03,750000,2026-12-31,14,566,3,2.67,0,0.0,9.54,50.0,Korea Republic,['Korea Republic'],right,187,82,True,6.2,3.18,65.0,4.45,32.14,0.0,0.0,0.16,4.13,6.0,0.8,0,0.0,0,0.0,0.9500000000000001,0.48,3,0.48,0.42,1,0.16,10,1.5899999999999999,50.0,30.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.64,50.0,2.54,0.32,0.0,21.31,0.8,0.32,30.37,84.29,9.06,73.68,1.5899999999999999,100.0,27.67,87.93,2.54,43.75,14.89,15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.39,66.67,0.48,33.33,0.16,0.0,0.16,0.16,4.13,57.69,92.08,16.06,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.45,0.0,0.0,0.0,0.0,0,0.0
Seong-jin Choi,Seong-jin Choi,-243865,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,LCB3,LCB3,95,,0,,0,24,2002-06-24,0,,8,558,0,0.12,0,0.06,16.77,53.85,Korea Republic,['Korea Republic'],unknown,191,0,False,9.03,7.42,63.04,6.94,53.49,0.16,0.21,0.81,4.19,5.49,2.1,0,0.0,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,1,0.16,100.0,0.0,0.0,0.65,50.0,0.65,50.0,0.0,0.0,0.16,0.32,100.0,0.81,40.0,0.32,0.65,0.0,26.61,0.97,0.32,39.35,84.02,16.13,72.0,6.45,97.5,34.19,91.51,4.52,32.14,14.31,24.24,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.52,57.14,0.81,20.0,0.81,0.0,0.0,0.16,6.61,60.98,94.2,11.13,0,,0,,0,0.0,0.0,0.0,,,1.13,,6.94,0.0,0.0,0.0,0.0,0,0.0
J. Corinus,Jérémy  Corinus,405193,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CB, LCB, RCB",CB,39,LCB,39,RCB,21,29,1997-03-16,200000,,6,553,0,0.0,0,0.0,13.35,67.07,France,['France'],right,184,79,False,8.63,6.18,84.21,3.74,56.52,0.65,0.78,0.49,2.77,3.33,0.81,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.46,44.44,0.16,0.33,0.0,19.2,0.16,0.49,31.25,85.42,10.42,64.06,1.9500000000000002,100.0,27.02,90.96,4.23,50.0,19.64,35.33,0.0,0.0,0.0,0.0,0.16,0.0,0.0,2.93,44.44,0.49,0.0,0.0,0.0,0.16,0.0,4.5600000000000005,53.57,95.83,15.62,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.74,0.0,0.0,0.0,0.0,0,0.0
S. Park,Si-hoo Park,-722598,Arouca,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/2598_120x120.png,,"LW, LWF, RW",LW,54,LWF,26,RW,12,18,2007-08-18,0,,9,550,1,0.73,0,0.03,17.02,47.12,Korea Republic,['Korea Republic'],,0,0,False,3.44,3.76,43.48,2.13,46.15,0.0,0.0,0.0,1.8,2.37,0.49,0,0.0,0,0.0,4.09,0.16,1,0.16,0.12,0,0.0,10,1.6400000000000001,70.0,10.0,0.0,2.45,13.33,1.96,8.33,0.33,50.0,0.49,3.93,66.67,9.16,51.79,2.62,2.13,0.33,9.82,1.15,1.96,13.91,61.18,2.62,56.25,4.09,84.0,11.13,72.06,0.49,33.33,19.09,12.89,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.98,66.67,1.47,33.33,0.0,0.0,0.49,0.49,2.29,35.71,50.0,2.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.0,0.0,0.0,0.0,0,0.0
