Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kawai,Ayumu Kawai,-75504,Montedio Yamagata,Montedio Yamagata,https://cdn5.wyscout.com/photos/team/public/1698_120x120.png,J2/J3 100 Year Vision League,"LB, RB",LB,76,RB,21,,0,26.0,1999-08-12,500000,,14,911,0,0.24,1,1.62,13.14,49.62,Japan,['Japan'],right,177,66,False,4.94,4.74,52.08,3.46,45.71,0.2,0.28,0.2,2.27,3.19,0.30000000000000004,0,0.0,0,0.0,1.98,0.0,0,0.0,0.02,0,0.0,5,0.49,0.0,0.0,0.1,2.27,34.78,1.88,36.84,0.30000000000000004,0.0,0.2,1.98,60.0,3.26,48.48,0.49,0.6900000000000001,0.1,23.12,0.89,0.59,32.4,79.57,12.74,68.99,5.63,96.49,24.6,89.96,5.63,50.88,19.0,26.19,0.16,1.19,0.0,0.0,0.0,0.0,0.6900000000000001,4.05,58.54,2.77,50.0,0.49,20.0,0.59,0.89,7.41,68.0,84.88,8.5,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.46,0.30000000000000004,0.0,0.0,0.49,0,0
A. Yoshida,Arata Yoshida,-51448,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,LB,LB,98,,0,,0,26.0,2000-06-29,0,,14,910,0,0.06,1,0.37,10.78,40.37,Japan,['Japan'],left,173,69,False,6.43,5.24,50.94,2.67,33.33,0.2,0.26,0.30000000000000004,3.56,4.68,0.49,1,0.1,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.1,1.78,44.44,1.6800000000000002,47.06,0.1,0.0,0.4,0.49,60.0,1.88,26.32,0.49,0.59,0.0,41.14,1.29,0.2,47.97,85.36,16.22,71.95,9.1,98.91,41.74,90.76,4.65,53.19,17.83,34.3,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.4,5.54,69.64,1.88,52.63,0.6900000000000001,42.86,0.30000000000000004,0.79,7.12,61.11,90.18,16.12,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.67,0.2,0.0,0.0,1.29,0,0
S. Ishibashi,Sena Ishibashi,-678006,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,LWB,LWB,94,,0,,0,20.0,2006-04-22,0,2028-06-30,12,907,1,1.62,1,0.86,23.72,43.1,Japan,['Japan'],unknown,180,0,False,7.84,6.45,56.92,1.79,27.78,0.2,0.31,0.1,3.9699999999999998,6.19,0.5,0,0.0,0,0.0,6.05,0.1,1,0.1,0.16,0,0.0,12,1.19,25.0,8.333,0.1,2.88,37.93,2.7800000000000002,39.29,0.0,0.0,0.5,8.73,53.41,14.59,40.14,2.7800000000000002,2.18,0.30000000000000004,21.04,1.8900000000000001,0.79,29.97,71.19,8.43,52.94,7.44,88.0,24.41,77.64,2.68,48.15,16.31,28.0,0.09,0.6000000000000001,0.1,0.0,0.0,0.0,0.30000000000000004,2.58,61.54,3.27,39.39,0.0,0.0,0.4,1.19,5.85,61.02,74.39,8.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,0.0,0.0,0.0,0.0,0,0
S. Jong,Sang-Yeong Jong,-815200,Gainare Tottori,Gainare Tottori,https://cdn5.wyscout.com/photos/team/public/g8339_120x120.png,J2/J3 100 Year Vision League,LCB3,LCB3,79,,0,,0,22.0,2003-10-01,0,,11,903,0,0.05,0,0.19,13.75,53.62,Korea DPR,['Korea DPR'],,0,0,False,9.27,5.68,64.91,5.08,45.1,0.30000000000000004,0.37,0.7000000000000001,5.28,6.52,0.6000000000000001,3,0.30000000000000004,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,1.3,46.15,1.1,45.45,0.2,50.0,0.1,0.7000000000000001,57.14,1.5,46.67,0.1,1.1,0.1,29.4,0.6000000000000001,0.6000000000000001,40.66,78.68,18.24,65.57,4.09,97.56,32.19,88.54,7.28,41.1,22.89,42.9,0.02,0.30000000000000004,0.0,0.0,0.1,0.0,0.2,8.47,51.76,1.79,38.89,0.4,25.0,0.30000000000000004,0.6000000000000001,9.17,66.3,88.74,15.05,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,5.08,0.5,0.1,100.0,1.4,0,0
Y. Kumamoto,Yuta Kumamoto,-76888,Montedio Yamagata,Montedio Yamagata,https://cdn5.wyscout.com/photos/team/public/1698_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,100,,0,,0,30.0,1995-07-18,350000,,10,898,1,0.62,0,0.05,12.63,69.84,Japan,['Japan'],right,186,83,False,7.72,5.71,77.19,5.31,66.04,0.1,0.13,0.5,3.21,4.29,0.8,0,0.0,0,0.0,0.2,0.1,1,0.1,0.06,0,0.0,3,0.30000000000000004,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.30000000000000004,0.2,0.0,26.16,0.4,0.2,38.59,86.75,15.53,71.61,2.41,95.83,33.98,91.74,4.61,50.0,21.45,39.24,0.01,0.1,0.0,0.0,0.0,0.0,0.1,3.21,53.13,0.0,0.0,0.0,0.0,0.1,0.0,6.51,60.0,97.62,16.84,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.31,0.0,0.0,0.0,0.0,0,0
E. Matsuda,Eitaro Matsuda,-189661,Roasso Kumamoto,Roasso Kumamoto,https://cdn5.wyscout.com/photos/team/public/g8333_120x120.png,J2/J3 100 Year Vision League,"RWB, LB5, LWB",RWB,23,LB5,21,LWB,20,25.0,2001-05-20,500000,,18,898,0,0.6900000000000001,1,0.98,16.44,48.78,Japan,['Japan'],left,170,64,False,8.72,5.91,62.71,1.9,47.37,0.9,1.19,0.1,4.11,5.44,0.9,1,0.1,0,0.0,2.71,0.0,0,0.0,0.07,0,0.0,6,0.6000000000000001,16.67,0.0,0.1,3.31,21.21,1.0,20.0,2.31,21.74,0.30000000000000004,4.51,42.22,7.52,38.67,1.9,3.41,0.7000000000000001,29.37,2.0,0.6000000000000001,38.49,74.48,8.32,59.04,9.32,93.55,32.57,82.15,2.61,46.15,18.44,30.95,0.1,0.9,0.1,0.0,0.0,0.0,0.1,3.81,73.68,4.71,40.43,0.2,50.0,1.8,0.8,6.61,75.76,67.44,12.93,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.9,0.0,0.0,0.0,0.0,0,0
K. Nishimura,Keisuke Nishimura,-173133,Montedio Yamagata,Montedio Yamagata,https://cdn5.wyscout.com/photos/team/public/1698_120x120.png,J2/J3 100 Year Vision League,"RCB, LCB",RCB,75,LCB,24,,0,28.0,1998-02-19,450000,,10,898,0,0.91,0,0.0,13.13,66.41,Japan,['Japan'],right,187,81,False,9.62,5.11,78.43,5.21,63.46,0.4,0.59,1.4,5.21,7.68,1.2,4,0.4,0,0.0,0.1,0.0,0,0.0,0.09,0,0.0,7,0.7000000000000001,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.9,0.1,0.0,29.37,0.6000000000000001,0.5,45.5,85.46,18.94,72.49,2.71,100.0,39.79,91.18,5.71,45.61,21.6,43.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.71,51.06,0.4,25.0,0.2,0.0,0.2,0.0,7.22,61.11,94.87,19.54,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.21,0.0,0.0,0.0,0.0,0,0
K. Hirose,Kenta Hirose,398161,Kagoshima United,Kagoshima United,https://cdn5.wyscout.com/photos/team/public/g26869_120x120.png,J2/J3 100 Year Vision League,"RCB, LCB",RCB,89,LCB,10,,0,33.0,1992-06-26,150000,,9,891,1,1.3599999999999999,0,0.6000000000000001,14.55,71.53,Japan,['Japan'],right,177,70,False,7.07,3.54,82.86,7.17,69.01,0.61,0.8300000000000001,0.1,3.54,4.84,0.4,0,0.0,0,0.0,1.01,0.1,2,0.2,0.14,2,0.2,9,0.91,77.78,22.222,0.0,0.4,50.0,0.1,0.0,0.30000000000000004,66.67,0.0,0.1,100.0,1.11,63.64,0.91,0.30000000000000004,0.0,10.0,0.1,0.71,24.24,75.0,12.93,64.84,0.91,88.89,17.88,84.18,5.96,49.15,22.49,35.04,0.06,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,5.5600000000000005,61.82,1.4100000000000001,42.86,0.51,20.0,0.61,0.2,6.77,68.66,90.36,8.38,0,,0,,0,0.0,0.0,0.0,,,0.51,,7.17,0.0,0.0,0.0,0.0,0,0
Pedro Augusto,Pedro Augusto Borges da Costa,433185,Tochigi City,Tochigi City,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J2/J3 100 Year Vision League,DMF,DMF,92,,0,,0,29.0,1997-03-03,0,2026-12-31,10,891,0,0.48,0,0.14,20.2,54.5,Brazil,['Brazil'],right,181,74,False,12.32,7.68,69.74,3.74,48.65,0.61,0.9500000000000001,0.4,6.36,10.0,1.31,6,0.61,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,7,0.71,14.29,0.0,0.0,0.51,20.0,0.30000000000000004,0.0,0.2,50.0,0.2,0.51,40.0,6.46,46.88,0.61,0.81,0.0,29.29,0.1,1.31,45.45,83.11,14.95,71.62,6.97,91.3,42.02,86.54,2.93,44.83,15.83,22.9,0.01,0.30000000000000004,0.0,0.1,0.0,0.0,0.1,6.26,70.97,1.82,27.78,0.4,50.0,0.4,0.1,7.58,62.67,90.12,16.36,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.74,0.0,0.0,0.0,0.0,0,0
T. Nonomura,Takato Nonomura,-187922,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,97,,0,,0,28.0,1998-05-13,200000,,9,889,1,0.63,0,0.17,20.25,66.5,Japan,['Japan'],right,183,0,False,8.5,4.76,76.6,10.73,63.21,0.1,0.16,0.81,4.76,7.66,0.91,1,0.1,0,0.0,0.4,0.1,1,0.1,0.06,1,0.1,5,0.51,60.0,20.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.61,83.33,1.11,0.0,0.0,6.78,0.1,0.81,21.56,66.2,12.86,56.69,1.11,100.0,15.39,76.32,6.07,41.67,22.94,39.38,0.02,0.1,0.0,0.0,0.0,0.0,0.1,5.26,53.85,1.01,30.0,0.4,25.0,0.30000000000000004,0.0,7.29,55.56,78.85,5.26,0,,0,,0,0.0,0.0,0.0,,,1.01,,10.73,0.0,0.0,0.0,0.1,0,0
S. Mizoguchi,Shun  Mizoguchi,-679679,Kataller Toyama,Kataller Toyama,https://cdn5.wyscout.com/photos/team/public/g10764_120x120.png,J2/J3 100 Year Vision League,LWB,LWB,85,,0,,0,24.0,2002-06-06,0,2027-06-30,14,888,0,0.45,0,1.02,15.71,51.61,Japan,['Japan'],unknown,176,0,False,5.37,4.05,60.0,0.81,50.0,0.1,0.16,0.2,2.84,4.42,0.30000000000000004,0,0.0,0,0.0,5.47,0.0,0,0.0,0.05,0,0.0,15,1.52,20.0,0.0,0.0,4.76,25.53,4.5600000000000005,24.44,0.2,50.0,0.41000000000000003,6.89,55.88,9.32,47.83,2.43,4.16,0.71,29.59,1.11,0.41000000000000003,36.49,71.67,8.72,58.14,9.02,95.51,29.59,82.53,2.43,20.83,17.84,26.11,0.1,0.91,0.0,0.0,0.1,100.0,0.41000000000000003,2.33,30.43,4.26,45.24,0.2,0.0,1.01,1.22,5.88,58.62,66.36,10.84,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.81,0.0,0.0,0.0,0.2,0,0
J. Ishikura,Junsei  Ishikura,-679876,Kamatamare Sanuki,Kamatamare Sanuki,https://cdn5.wyscout.com/photos/team/public/g16848_120x120.png,J2/J3 100 Year Vision League,"RCMF, LCMF3",RCMF,54,LCMF3,31,,0,23.0,2003-03-03,0,,14,886,2,1.6800000000000002,0,0.53,13.21,47.69,Japan,['Japan'],unknown,176,0,False,6.6,5.08,70.0,3.66,47.22,0.2,0.26,0.30000000000000004,2.84,3.62,1.12,1,0.1,0,0.0,0.91,0.2,2,0.2,0.17,0,0.0,8,0.81,62.5,25.0,0.0,0.51,60.0,0.2,50.0,0.30000000000000004,66.67,0.30000000000000004,0.2,50.0,2.34,17.39,0.91,0.0,0.0,8.53,0.30000000000000004,0.30000000000000004,19.81,65.13,10.36,49.02,2.23,95.45,15.85,72.44,3.56,34.29,18.63,28.71,0.05,0.41000000000000003,0.0,0.0,0.1,0.0,0.2,5.28,36.54,1.73,47.06,0.1,0.0,0.51,0.2,4.27,59.52,74.42,4.37,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.66,0.0,0.0,0.0,0.0,0,0
A. Disaro,Akira Silvano Disaro,-159756,Montedio Yamagata,Montedio Yamagata,https://cdn5.wyscout.com/photos/team/public/1698_120x120.png,J2/J3 100 Year Vision League,CF,CF,95,,0,,0,30.0,1996-04-02,350000,,15,885,2,2.34,1,0.15,21.86,35.81,Japan,"['Japan', 'Italy']",left,175,72,False,3.56,3.36,51.52,7.83,31.17,0.2,0.29,0.1,1.63,2.3,1.83,1,0.1,0,0.0,0.51,0.2,2,0.2,0.24,0,0.0,12,1.22,25.0,16.667,0.1,0.41000000000000003,25.0,0.31,0.0,0.1,100.0,0.1,0.41000000000000003,25.0,6.71,33.33,2.34,0.31,0.0,9.97,1.53,2.24,13.53,69.17,3.56,54.29,4.58,75.56,12.61,71.77,0.51,40.0,14.62,6.95,0.01,0.51,0.1,0.0,0.0,0.0,0.1,1.12,45.45,0.81,50.0,0.0,0.0,0.2,0.1,1.73,41.18,70.37,2.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.83,0.0,0.0,0.0,0.0,0,0
Y. Inokoshi,Yui  Inokoshi,-562122,Tochigi SC,Tochigi SC,https://cdn5.wyscout.com/photos/team/public/g8335_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,25.0,2001-05-26,0,2027-06-30,9,884,0,0.0,0,0.0,1.22,83.33,Japan,['Japan'],unknown,0,0,False,2.34,0.2,50.0,0.51,80.0,0.0,0.0,0.0,2.24,3.07,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.76,0.31,0.61,16.49,75.31,11.3,66.67,0.0,0.0,8.04,97.47,8.45,54.22,36.68,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,42.86,0.2,50.0,0.1,0.0,0.1,0.0,5.6,78.18,93.18,4.48,17,1.73,37,3.77,1,54.05,13.87,1.4100000000000001,-3.13,-0.319,0.0,2.24,0.51,,,,0.0,0,0
D. Kurisu,Daishi  Kurisu,-679850,Fujieda MYFC,Fujieda MYFC,https://cdn5.wyscout.com/photos/team/public/g21187_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,19.0,2006-09-17,0,,9,881,0,0.0,0,0.0,0.72,100.0,Japan,['Japan'],unknown,182,0,False,2.15,0.0,0.0,0.72,100.0,0.0,0.0,0.0,2.15,2.92,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.1,0.1,30.03,88.78,12.26,78.33,0.0,0.0,22.88,97.77,7.15,60.0,26.8,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,52.63,0.0,0.0,0.1,0.0,0.0,0.0,5.41,58.49,95.48,15.83,11,1.12,27,2.76,2,59.26,7.43,0.76,-3.5700000000000003,-0.365,0.0,2.15,0.72,,,,0.0,0,0
K. Umeda,Kaito Umeda,-246769,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,CF,CF,95,,0,,0,29.0,1997-05-15,175000,,16,880,3,3.47,1,0.22,27.1,30.57,Japan,['Japan'],right,178,78,False,3.89,3.48,52.94,12.58,29.27,0.2,0.30000000000000004,0.0,1.8399999999999999,2.73,2.86,1,0.1,0,0.0,1.74,0.31,2,0.2,0.36,1,0.1,19,1.94,42.11,15.789,0.1,0.8200000000000001,12.5,0.41000000000000003,25.0,0.41000000000000003,0.0,0.1,1.33,61.54,7.36,23.61,2.56,0.2,0.0,7.87,2.05,0.2,14.01,62.04,4.8100000000000005,59.57,3.38,78.79,12.38,66.94,0.8200000000000001,37.5,14.66,12.97,0.02,0.41000000000000003,0.0,0.0,0.1,0.0,0.2,1.74,64.71,0.92,33.33,0.1,0.0,0.61,0.0,1.53,46.67,51.85,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.58,0.0,0.0,0.0,0.0,1,100
J. Kodama,Jun Kodama,-418984,Tochigi City,Tochigi City,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,28.0,1997-09-08,0,,9,879,0,0.0,0,0.0,1.54,66.67,Japan,['Japan'],left,175,70,False,3.17,0.2,50.0,1.23,75.0,0.1,0.15,0.0,2.9699999999999998,4.46,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,21.81,0.2,0.41000000000000003,34.2,79.34,18.63,67.03,0.0,0.0,22.22,96.77,11.88,47.41,29.59,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,40.43,0.61,16.67,0.72,14.29,0.1,0.0,8.5,56.63,94.33,14.44,10,1.02,44,4.51,2,77.27,9.9,1.01,-0.1,-0.01,0.0,2.25,1.23,,,,0.0,0,0
Mohamado Farzan sana,Mohamado  Farzan sana,-171861,Thespa Gunma,Thespa Gunma,https://cdn5.wyscout.com/photos/team/public/g3613_120x120.png,J2/J3 100 Year Vision League,"LWB, LW, LB5",LWB,52,LW,34,LB5,10,21.0,2004-06-30,0,,14,878,1,1.12,1,1.04,19.48,43.16,Japan,['Japan'],,0,0,True,6.5600000000000005,4.92,64.58,2.36,26.09,0.21,0.34,0.0,3.18,5.22,1.13,1,0.1,0,0.0,3.69,0.1,1,0.1,0.11,0,0.0,10,1.03,30.0,10.0,0.1,2.46,33.33,2.26,27.27,0.21,100.0,0.21,4.51,56.82,10.35,38.61,1.9500000000000002,2.77,0.41000000000000003,17.02,1.9500000000000002,1.23,23.58,80.0,4.41,67.44,7.69,92.0,21.01,85.37,0.21,50.0,14.92,7.38,0.11,0.92,0.0,0.1,0.0,0.0,0.31,1.33,69.23,2.56,52.0,0.0,0.0,1.23,0.92,3.38,69.7,71.43,5.74,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.36,0.0,0.0,0.0,0.0,0,0
K. Kubota,Kazune Kubota,397027,Reilac Shiga,Reilac Shiga,https://cdn5.wyscout.com/photos/team/public/g10767_120x120.png,J2/J3 100 Year Vision League,AMF,AMF,96,,0,,0,29.0,1997-01-01,0,,14,875,0,2.6,0,0.06,16.66,37.65,Japan,['Japan'],right,170,62,False,4.94,4.11,57.5,5.55,29.63,0.1,0.13,0.21,2.47,3.08,1.03,0,0.0,0,0.0,1.13,0.0,0,0.0,0.27,0,0.0,17,1.75,29.41,0.0,0.0,0.51,0.0,0.1,0.0,0.41000000000000003,0.0,0.0,1.44,42.86,3.91,31.58,2.67,0.31,0.0,15.74,1.03,0.8200000000000001,21.7,84.36,4.83,82.98,7.1,85.51,20.67,87.06,0.51,60.0,14.17,6.88,0.01,0.51,0.0,0.0,0.0,0.0,0.0,1.23,83.33,1.03,60.0,0.0,0.0,0.8200000000000001,0.0,2.5700000000000003,68.0,80.85,4.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.55,0.31,0.31,33.33,0.0,0,0
K. Konomi,Kaito Konomi,-684731,Giravanz Kitakyushu,Giravanz Kitakyushu,https://cdn5.wyscout.com/photos/team/public/3798_120x120.png,J2/J3 100 Year Vision League,LB,LB,61,,0,,0,19.0,2007-02-27,0,,11,875,0,0.15,1,1.05,17.28,49.4,Japan,['Japan'],,0,0,False,6.89,5.86,56.14,2.47,50.0,0.0,0.0,0.41000000000000003,3.6,4.67,0.62,0,0.0,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,5,0.51,0.0,0.0,0.1,2.06,15.0,1.54,20.0,0.41000000000000003,0.0,0.1,2.47,54.17,7.1,47.83,0.41000000000000003,0.62,0.1,25.71,0.41000000000000003,1.85,33.22,74.61,11.52,53.57,5.76,96.43,26.64,84.17,4.53,45.45,19.78,31.92,0.11,1.03,0.0,0.1,0.21,0.0,0.21,5.45,67.92,2.7800000000000002,22.22,0.72,42.86,0.62,0.41000000000000003,7.2,70.0,81.13,10.9,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.47,1.13,0.0,0.0,1.54,0,0
K. Tsuboi,Kiyoshiro Tsuboi,-115491,Kataller Toyama,Kataller Toyama,https://cdn5.wyscout.com/photos/team/public/g10764_120x120.png,J2/J3 100 Year Vision League,"CF, AMF",CF,84,AMF,15,,0,26.0,2000-02-01,175000,2026-06-30,16,873,5,5.55,1,0.27,26.91,29.12,Japan,['Japan'],right,178,73,False,5.36,4.54,52.27,6.6,20.31,0.93,1.37,0.0,2.06,3.05,2.47,0,0.0,0,0.0,1.96,0.52,5,0.52,0.5700000000000001,2,0.21,33,3.4,33.33,15.152,0.1,0.21,0.0,0.21,0.0,0.0,0.0,0.0,3.09,26.67,10.93,25.47,4.74,1.65,0.21,12.27,1.8599999999999999,1.34,14.85,72.22,4.54,68.18,3.09,80.0,14.23,72.46,0.52,80.0,13.11,13.31,0.03,0.31,0.0,0.0,0.0,0.0,0.1,0.8200000000000001,75.0,1.03,50.0,0.0,0.0,1.03,0.0,1.55,73.33,76.47,3.51,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.6,0.0,0.0,0.0,0.0,0,0
T. Tabata,Tomoki Tabata,-813424,Tochigi SC,Tochigi SC,https://cdn5.wyscout.com/photos/team/public/g8335_120x120.png,J2/J3 100 Year Vision League,"RCB3, LCB3",RCB3,53,LCB3,46,,0,22.0,2004-02-26,0,,10,871,0,0.1,1,0.87,18.19,61.36,Japan,['Japan'],,182,75,False,8.68,6.51,74.6,8.06,51.28,0.41000000000000003,0.58,0.1,3.41,4.76,0.8300000000000001,2,0.21,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,5,0.52,40.0,0.0,0.1,1.55,40.0,0.8300000000000001,37.5,0.72,42.86,0.21,0.52,100.0,1.76,58.82,0.21,0.21,0.0,26.76,0.21,0.62,42.06,72.48,19.43,54.26,3.62,94.29,30.28,85.32,10.23,39.39,25.25,41.28,0.09,0.93,0.0,0.1,0.0,0.0,0.31,8.89,44.19,2.79,25.93,0.62,16.67,0.21,0.72,8.89,59.3,87.67,15.09,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,8.06,0.31,0.1,0.0,3.62,0,0
T. Tanaka,Toshiya Tanaka,397792,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,"AMF, LCMF3",AMF,67,LCMF3,16,,0,28.0,1997-12-02,250000,,17,870,0,2.45,2,0.88,11.9,39.13,Japan,['Japan'],right,175,65,False,4.76,3.93,68.42,1.55,13.33,0.1,0.14,0.0,1.97,2.61,0.31,0,0.0,0,0.0,1.34,0.0,0,0.0,0.25,0,0.0,15,1.55,26.67,0.0,0.21,1.1400000000000001,45.45,0.93,55.56,0.21,0.0,0.1,0.62,66.67,5.07,26.53,2.2800000000000002,0.72,0.0,23.9,1.03,0.93,30.1,85.22,6.0,56.9,9.72,95.74,27.31,87.88,1.6600000000000001,68.75,15.31,19.58,0.09,0.8300000000000001,0.1,0.1,0.1,0.0,0.41000000000000003,2.59,60.0,1.55,60.0,0.52,60.0,0.93,0.52,3.1,70.0,91.57,8.59,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.55,0.0,0.0,0.0,0.0,0,0
R. Endo,Ryo  Endo,-243335,Iwaki,Iwaki,https://cdn5.wyscout.com/photos/team/public/g39010_120x120.png,J2/J3 100 Year Vision League,"DMF, CB, RCMF",DMF,34,CB,31,RCMF,14,27.0,1998-07-06,0,,12,868,1,0.74,1,1.1,18.04,52.3,Japan,['Japan'],left,183,76,False,10.06,6.22,61.67,6.84,50.0,0.41000000000000003,0.66,0.62,5.8100000000000005,9.18,1.45,0,0.0,0,0.0,0.41000000000000003,0.1,1,0.1,0.08,1,0.1,7,0.73,28.57,14.286,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,2.49,45.83,0.93,0.31,0.0,15.03,0.21,0.8300000000000001,30.59,75.93,13.58,58.78,2.8,92.59,27.37,80.68,3.21,35.48,17.12,24.97,0.11,0.93,0.0,0.0,0.1,100.0,0.21,4.46,60.47,0.62,66.67,0.31,0.0,0.62,0.0,5.39,55.77,94.62,9.64,0,,0,,0,0.0,0.0,0.0,,,0.93,,6.84,0.0,0.0,0.0,0.0,0,0
