Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Örn Beck,Eiríkur Örn Beck,-339946,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LB,LB,100,,0,,0,19.0,2006-08-04,0,,11,870,0,0.09,0,0.01,19.97,49.22,Iceland,['Iceland'],unknown,0,0,False,13.76,7.34,66.2,4.97,39.58,0.62,0.8,0.52,8.28,10.67,1.55,4,0.41000000000000003,1,0.1,1.55,0.0,0,0.0,0.01,0,0.0,5,0.52,20.0,0.0,0.0,2.59,8.0,2.59,8.0,0.0,0.0,0.0,1.97,63.16,4.55,38.64,0.72,1.6600000000000001,0.21,30.0,1.6600000000000001,0.8300000000000001,45.83,66.14,23.07,57.85,4.55,88.64,34.24,77.95,9.21,38.2,23.11,45.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.28,47.5,2.9,14.29,0.72,28.57,0.31,0.31,12.21,61.02,71.31,12.62,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.97,0.0,0.0,0.0,0.0,0,0.0
E. Wohler,Eythor Aron Wohler,-114515,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,CF,CF,100,,0,,0,24.0,2002-01-28,50000,2026-12-31,17,864,3,3.7,2,0.63,17.4,31.14,Iceland,['Iceland'],right,185,0,False,3.65,3.85,43.24,6.46,35.48,0.73,0.9500000000000001,0.0,1.25,1.63,1.98,2,0.21,0,0.0,1.88,0.31,3,0.31,0.39,1,0.1,26,2.71,50.0,11.538,0.21,0.73,14.29,0.21,0.0,0.52,20.0,0.0,0.73,57.14,3.54,23.53,3.33,0.31,0.0,15.42,3.23,0.31,20.63,76.77,2.92,60.71,6.67,90.63,18.96,80.77,0.9400000000000001,44.44,15.73,13.73,0.07,0.73,0.0,0.0,0.0,0.0,0.52,1.77,41.18,1.04,30.0,0.0,0.0,0.9400000000000001,0.1,1.56,53.33,67.31,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.46,0.1,0.1,0.0,0.0,0,0.0
S. Gunnar Jónsson,Sigurdur  Gunnar Jónsson,-583035,Stjarnan,HK,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,LCB,LCB,100,,0,,0,21.0,2004-12-03,0,2027-02-05,10,843,0,0.0,0,0.0,13.67,56.25,Iceland,['Iceland'],unknown,0,0,False,7.47,5.12,62.5,4.8,44.44,0.21,0.30000000000000004,0.64,4.06,5.76,1.07,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,0.21,1.49,0.11,36.09,0.11,0.53,48.26,92.48,14.41,85.19,4.7,100.0,45.8,94.41,2.46,56.52,25.97,34.33,0.0,0.0,0.11,0.11,0.0,0.0,0.0,3.84,72.22,0.0,0.0,0.0,0.0,0.0,0.0,6.09,73.68,97.2,26.69,0,,0,,0,0.0,0.0,0.0,,,4.38,,4.8,0.0,0.0,0.0,0.0,0,0.0
S. Thasaphong,Símon Logi Thasaphong,-125289,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"CF, LW, LB5",CF,56,LW,13,LB5,11,25.0,2001-02-13,75000,,14,840,0,1.19,1,1.0,20.46,40.84,Iceland,['Iceland'],,0,0,False,6.32,3.64,73.53,6.86,43.75,0.11,0.14,0.21,3.54,4.65,0.86,1,0.11,0,0.0,0.86,0.0,0,0.0,0.13,0,0.0,8,0.86,12.5,0.0,0.11,1.18,9.09,0.64,0.0,0.54,20.0,0.54,0.96,66.67,7.07,27.27,3.11,0.86,0.32,17.46,2.68,0.75,26.46,74.09,6.32,57.63,9.64,87.78,24.54,78.6,0.75,28.57,13.73,13.78,0.11,0.86,0.0,0.0,0.0,0.0,0.43,2.14,45.0,1.5,50.0,0.11,0.0,0.86,0.21,2.46,56.52,71.74,4.93,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.86,0.0,0.0,0.0,0.0,0,0.0
K. Cheshmedjiev,Konstantin Cheshmedjiev,349671,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RCB, RCMF, LCB",RCB,38,RCMF,37,LCB,12,30.0,1996-01-29,100000,2026-12-31,11,832,1,0.32,0,0.59,12.55,62.07,North Macedonia,['North Macedonia'],right,185,76,False,8.87,5.63,78.85,1.08,50.0,0.32,0.4,0.32,4.11,5.02,0.87,3,0.32,2,0.22,1.4100000000000001,0.11,1,0.11,0.03,0,0.0,9,0.97,33.33,11.111,0.0,0.43,25.0,0.32,33.33,0.11,0.0,0.11,1.08,70.0,4.44,51.22,0.22,1.62,0.22,44.78,0.11,0.76,64.58,81.57,27.58,69.41,3.46,93.75,51.6,89.31,12.66,52.14,24.12,43.49,0.06,0.43,0.0,0.0,0.22,100.0,0.32,11.25,56.73,1.62,40.0,0.97,22.22,0.54,0.11,13.09,72.73,93.75,27.69,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.08,0.32,0.11,100.0,0.43,0,0.0
Jochum Magnússon,Jochum Magnússon,-840965,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,GK,GK,100,,0,,0,19.0,2007-01-01,0,,9,827,0,0.0,0,0.0,1.2,72.73,Iceland,['Iceland'],,0,0,False,1.52,0.11,100.0,0.44,100.0,0.0,0.0,0.0,1.4100000000000001,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,33.33,0.0,0.0,0.0,17.3,0.11,0.11,33.63,83.17,17.96,76.36,0.0,0.0,20.57,96.83,13.06,61.67,29.74,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,45.83,0.11,0.0,0.44,50.0,0.0,0.0,10.12,61.29,91.94,13.49,21,2.29,71,7.73,0,70.42,20.94,2.2800000000000002,-0.06,-0.007,0.0,1.74,0.44,,,,0.0,0,0.0
K. Hlifarsson,Kari Steinn Hlifarsson,463551,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"AMF, RDMF, LCMF",AMF,62,RDMF,14,LCMF,12,26.0,1999-12-08,10000,,14,820,3,2.47,1,1.65,20.09,49.73,Iceland,['Iceland'],,0,0,False,6.04,5.49,72.0,2.2,40.0,0.0,0.0,0.11,2.09,2.77,0.99,2,0.22,0,0.0,3.4,0.33,2,0.22,0.27,0,0.0,17,1.87,23.53,17.647,0.11,2.2,40.0,1.43,38.46,0.66,50.0,0.33,2.96,66.67,10.43,42.11,1.54,2.2,0.88,20.2,1.1,1.98,33.37,72.37,10.1,51.09,8.56,96.15,28.54,78.46,2.74,32.0,15.54,19.97,0.18,1.54,0.0,0.0,0.22,50.0,0.55,3.51,56.25,2.74,36.0,0.77,28.57,0.55,0.88,5.49,62.0,68.97,9.55,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.2,0.88,0.22,0.0,2.52,1,100.0
B. Aron Björnsson,Björn Aron Björnsson,-193961,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"RWB, RB5",RWB,44,RB5,39,,0,25.0,2001-02-11,0,,14,818,1,0.72,0,0.0,21.89,50.25,Iceland,['Iceland'],,0,0,False,10.56,8.69,70.89,3.85,28.57,0.22,0.28,0.0,4.18,5.4,1.1,1,0.11,0,0.0,2.42,0.11,1,0.11,0.08,0,0.0,8,0.88,50.0,12.5,0.0,2.86,11.54,0.0,0.0,2.86,11.54,0.33,2.64,58.33,7.37,34.33,1.76,1.1,0.22,19.58,1.32,0.88,29.82,74.54,9.79,70.79,7.7,91.43,24.32,83.71,2.64,58.33,15.83,26.34,0.0,0.0,0.0,0.11,0.22,50.0,0.0,2.42,68.18,2.2,10.0,0.44,50.0,0.11,0.11,4.62,61.9,66.67,6.6,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.85,0.0,0.0,0.0,0.0,0,0.0
G. Sörensson,Gestur Aron Sörensson,-704539,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RW, LW",RW,56,LW,20,,0,19.0,2006-09-27,0,,17,788,4,2.5300000000000002,1,2.29,16.56,35.17,Iceland,['Iceland'],unknown,0,0,False,5.71,6.85,50.0,1.83,12.5,0.0,0.0,0.0,2.2800000000000002,2.49,0.46,2,0.23,0,0.0,2.51,0.46,4,0.46,0.29,0,0.0,20,2.2800000000000002,40.0,20.0,0.11,2.2800000000000002,10.0,0.46,0.0,1.83,12.5,0.5700000000000001,2.2800000000000002,60.0,5.82,35.29,2.9699999999999998,1.37,0.0,17.13,2.63,0.8,22.61,70.2,5.48,62.5,5.48,89.58,18.96,78.31,1.48,53.85,18.34,14.11,0.26,1.37,0.11,0.0,0.0,0.0,0.46,2.06,61.11,1.48,46.15,0.11,0.0,1.03,0.23,3.54,54.84,69.81,6.05,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.83,0.11,0.0,0.0,1.26,0,0.0
M. Thordarson,Magnus Thordarson,-97352,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,CF,CF,96,,0,,0,26.0,1999-11-22,75000,,16,782,4,5.86,0,1.42,13.24,29.57,Iceland,['Iceland'],,0,0,True,3.45,3.5700000000000003,48.39,1.73,13.33,0.12,0.16,0.12,1.6099999999999999,2.25,1.15,2,0.23,1,0.12,1.8399999999999999,0.46,4,0.46,0.67,0,0.0,20,2.3,50.0,20.0,0.0,1.5,23.08,0.6900000000000001,33.33,0.81,14.29,0.0,1.27,27.27,5.75,20.0,5.75,0.6900000000000001,0.12,20.72,1.8399999999999999,1.04,28.54,83.06,4.49,87.18,8.98,98.72,26.01,87.61,1.04,55.56,17.0,14.05,0.16,1.6099999999999999,0.12,0.0,0.0,0.0,0.92,2.76,79.17,1.6099999999999999,50.0,0.0,0.0,1.27,0.35000000000000003,1.96,82.35,72.22,8.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.0,0,0.0
K. Þorbergsson,Kristinn Ásgeir Þorbergsson,-339477,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"LW, RW, LAMF",LW,54,RW,22,LAMF,14,22.0,2003-10-28,0,,17,780,0,0.49,1,0.63,20.42,38.42,Iceland,['Iceland'],unknown,0,0,False,4.73,5.19,42.22,1.15,40.0,0.0,0.0,0.0,2.54,2.86,1.5,3,0.35000000000000003,0,0.0,2.77,0.0,0,0.0,0.06,0,0.0,13,1.5,38.46,0.0,0.12,2.77,12.5,1.73,6.67,1.04,22.22,0.46,3.58,51.61,12.23,34.91,1.62,1.27,0.46,13.27,1.38,1.73,18.12,56.05,5.65,40.82,3.0,92.31,13.04,71.68,2.42,23.81,18.51,22.39,0.07,0.35000000000000003,0.12,0.0,0.23,0.0,0.12,1.73,20.0,1.73,6.67,0.35000000000000003,0.0,0.12,0.35000000000000003,2.65,26.09,52.27,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,1.15,0.12,0.0,1.96,0,0.0
S. Hugason,Sævar Atli Hugason,-288452,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LCMF, LDMF, RDMF",LCMF,52,LDMF,24,RDMF,13,21.0,2004-11-28,0,2026-11-16,12,771,1,1.17,0,0.46,17.16,44.22,Iceland,['Iceland'],unknown,0,0,False,7.94,8.17,58.57,1.52,46.15,0.12,0.16,0.12,3.04,4.11,1.28,4,0.47000000000000003,0,0.0,0.8200000000000001,0.12,1,0.12,0.14,0,0.0,9,1.05,33.33,11.111,0.0,0.7000000000000001,33.33,0.0,0.0,0.7000000000000001,33.33,0.12,0.7000000000000001,33.33,5.25,28.89,1.28,0.7000000000000001,0.12,30.93,0.23,0.7000000000000001,44.24,89.18,8.29,77.46,10.62,96.7,41.79,92.46,1.75,33.33,15.45,18.34,0.05,0.58,0.12,0.0,0.0,0.0,0.0,4.79,78.05,1.05,44.44,0.35000000000000003,33.33,0.47000000000000003,0.23,3.04,73.08,90.21,16.69,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.52,0.8200000000000001,0.0,0.0,1.05,0,0.0
Þ. Hafþórsson,Þórður Gunnar Hafþórsson,-188808,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"CF, LW, RW",CF,36,LW,28,RW,23,25.0,2001-08-10,50000,,16,761,3,2.6,1,0.61,18.09,36.6,Iceland,['Iceland'],,178,0,False,4.26,4.38,48.65,1.6600000000000001,14.29,0.0,0.0,0.0,2.13,2.8,1.06,1,0.12,0,0.0,3.31,0.35000000000000003,3,0.35000000000000003,0.31,0,0.0,17,2.01,41.18,17.647,0.12,2.13,16.67,0.71,0.0,1.3,27.27,0.35000000000000003,4.02,52.94,9.82,39.76,2.7199999999999998,3.07,0.59,18.09,1.42,1.42,23.06,77.95,3.9,48.48,7.69,96.92,20.11,86.47,0.8300000000000001,28.57,16.01,7.08,0.07,0.9500000000000001,0.0,0.0,0.12,0.0,0.47000000000000003,1.6600000000000001,71.43,2.37,50.0,0.12,0.0,0.71,0.35000000000000003,2.7199999999999998,69.57,76.79,6.62,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6600000000000001,0.24,0.0,0.0,0.0,0,0.0
Íñigo Albizuri,Íñigo Albizuri Arruti,-226557,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,RCB,RCB,100,,0,,0,32.0,1994-06-23,0,,8,757,2,0.56,0,0.11,15.34,71.32,Spain,['Spain'],unknown,0,0,False,13.67,9.51,75.0,3.45,65.52,0.36,0.39,0.24,6.18,6.8100000000000005,0.9500000000000001,0,0.0,0,0.0,0.24,0.24,2,0.24,0.07,2,0.24,3,0.36,66.67,66.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,60.0,0.36,1.07,0.12,18.07,0.24,0.48,28.06,78.81,12.84,67.59,2.62,90.91,22.59,83.68,5.47,58.7,21.29,39.87,0.01,0.12,0.0,0.0,0.0,0.0,0.0,5.23,65.91,0.0,0.0,0.36,33.33,0.0,0.0,7.49,53.97,93.59,9.27,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.45,0.0,0.0,0.0,0.0,0,0.0
G. Einarsson,Gudmundur Páll Einarsson,-338497,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RB, LB, RB5",RB,40,LB,18,RB5,17,21.0,2005-01-16,0,,17,752,1,0.74,0,0.0,17.83,49.66,Iceland,['Iceland'],unknown,170,76,False,9.34,6.34,69.81,2.87,29.17,0.48,0.65,0.24,4.43,6.0,1.08,0,0.0,0,0.0,1.6800000000000002,0.12,1,0.12,0.09,0,0.0,7,0.84,57.14,14.286,0.0,1.6800000000000002,14.29,0.12,0.0,1.56,15.38,0.12,1.9100000000000001,50.0,6.34,41.51,0.48,1.2,0.72,22.38,0.6000000000000001,1.44,34.11,71.93,13.16,60.91,5.63,100.0,28.96,80.99,3.59,23.33,18.97,24.84,0.0,0.12,0.0,0.24,0.12,0.0,0.0,3.47,48.28,1.44,16.67,0.12,0.0,0.0,0.36,7.54,42.86,72.62,10.05,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.87,0.0,0.0,0.0,0.0,0,0.0
St. Stefánsson,Stefán Gísli Stefánsson,-340092,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"RB5, RWB, LAMF",RB5,39,RWB,27,LAMF,11,20.0,2006-05-16,0,2029-11-16,15,748,0,0.22,1,1.3599999999999999,13.96,50.86,Iceland,['Iceland'],right,0,0,False,5.53,5.17,51.16,0.84,71.43,0.24,0.31,0.0,2.65,3.44,0.72,2,0.24,0,0.0,3.85,0.0,0,0.0,0.03,0,0.0,5,0.6000000000000001,40.0,0.0,0.12,4.33,44.44,0.84,14.29,3.49,51.72,0.24,2.41,60.0,6.86,47.37,1.9300000000000002,0.84,0.0,25.51,3.01,1.32,36.22,78.74,11.31,69.15,8.9,94.59,30.32,86.11,1.9300000000000002,37.5,16.38,26.35,0.16,1.32,0.0,0.0,0.24,100.0,0.96,3.49,62.07,4.45,56.76,0.36,100.0,0.84,1.8,8.42,80.0,74.36,9.39,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.84,0.0,0.0,0.0,0.48,0,0.0
T. Geirsson,Tryggvi Snær Geirsson,-83780,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"AMF, LCMF, LCMF3",AMF,24,LCMF,21,LCMF3,14,26.0,2000-06-11,25000,,15,744,0,2.13,2,1.98,18.27,51.66,Iceland,['Iceland'],,0,0,False,8.47,7.62,63.49,1.33,45.45,0.97,1.3599999999999999,0.0,2.66,3.73,0.85,1,0.12,0,0.0,3.87,0.0,0,0.0,0.26,0,0.0,23,2.7800000000000002,56.52,0.0,0.24,1.69,35.71,0.36,33.33,1.33,36.36,0.12,2.9,58.33,7.74,45.31,3.75,2.3,0.48,37.02,0.85,1.09,52.74,83.72,18.02,73.83,10.04,96.39,46.81,88.11,4.6,50.0,17.65,20.81,0.24,1.69,0.12,0.0,0.0,0.0,0.85,7.62,71.43,3.75,61.29,0.24,50.0,1.57,0.6000000000000001,9.07,86.67,86.36,15.97,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.33,0.36,0.12,100.0,0.48,0,0.0
A. Atlason,Atli Ísak Atlason,-339937,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LB, LW, LWB",LB,71,LW,17,LWB,10,19.0,2007-01-24,0,,12,741,0,0.49,0,0.03,20.28,50.3,Iceland,['Iceland'],unknown,0,0,False,11.54,9.35,61.04,2.06,47.06,0.12,0.14,0.12,5.71,6.78,2.19,3,0.36,0,0.0,2.91,0.0,0,0.0,0.06,0,0.0,5,0.61,40.0,0.0,0.0,3.04,24.0,2.91,25.0,0.12,0.0,0.36,4.13,47.06,7.53,43.55,1.46,2.43,0.61,14.21,2.31,0.61,25.63,67.3,10.69,63.64,4.37,83.33,20.89,76.74,2.06,23.53,18.6,23.6,0.0,0.36,0.0,0.0,0.0,0.0,0.12,2.79,56.52,2.43,50.0,0.0,0.0,0.49,0.73,5.83,54.17,63.79,7.04,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.06,0.0,0.0,0.0,0.24,0,0.0
Sergio Parla,Sergio Parla García,349571,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,CF,CF,100,,0,,0,34.0,1992-06-05,0,,8,740,1,0.49,2,1.71,11.19,34.78,Spain,['Spain'],right,184,80,False,2.92,1.9500000000000002,43.75,2.07,35.29,0.24,0.28,0.12,1.82,2.06,0.36,0,0.0,0,0.0,0.24,0.12,1,0.12,0.06,0,0.0,4,0.49,25.0,25.0,0.24,1.22,10.0,1.09,11.11,0.12,0.0,0.36,0.24,0.0,4.5,24.32,1.34,0.73,0.0,38.55,3.04,0.73,49.99,80.05,15.2,68.0,13.62,91.07,47.07,82.95,1.7000000000000002,50.0,14.85,23.44,0.21,1.34,0.0,0.12,0.24,0.0,0.12,6.08,62.0,2.68,40.91,0.61,20.0,1.46,0.12,7.18,72.88,78.02,11.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,1.09,0.0,0.0,4.86,0,0.0
M. Pétursson,Magnús Arnar Pétursson,-340048,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"RCMF, LCMF, RDMF",RCMF,43,LCMF,29,RDMF,20,20.0,2006-05-20,0,2028-12-31,12,733,0,1.3,0,0.16,22.71,50.81,Iceland,['Iceland'],unknown,0,0,False,9.45,9.95,58.02,1.6,30.77,0.25,0.34,0.12,3.44,4.75,2.21,2,0.25,0,0.0,1.35,0.0,0,0.0,0.16,0,0.0,12,1.47,16.67,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,1.6,69.23,8.96,49.32,1.8399999999999999,1.23,0.12,10.8,0.0,3.32,20.75,73.37,7.24,50.85,4.54,94.59,19.52,76.73,1.11,22.22,16.57,24.35,0.02,0.37,0.0,0.0,0.0,0.0,0.0,3.81,48.39,0.74,50.0,0.25,0.0,0.74,0.0,2.8200000000000003,47.83,89.36,5.77,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.6,0.0,0.0,0.0,0.0,0,0.0
O. Hlynsson,Oliver Elis Hlynsson,-290316,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LCB, LCB3, LB",LCB,64,LCB3,20,LB,15,21.0,2004-10-14,0,2027-12-31,10,728,0,0.13,0,0.25,14.34,60.34,Iceland,['Iceland'],,0,0,True,11.74,7.42,73.33,2.9699999999999998,41.67,0.37,0.41000000000000003,1.11,5.93,6.61,0.62,1,0.12,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,4,0.49,0.0,0.0,0.0,0.74,0.0,0.62,0.0,0.12,0.0,0.12,0.37,66.67,1.3599999999999999,63.64,0.0,1.3599999999999999,0.0,23.98,0.25,0.37,44.51,73.33,24.35,63.96,2.1,82.35,33.38,86.67,10.38,35.71,25.39,42.28,0.03,0.49,0.0,0.0,0.0,0.0,0.0,9.02,46.58,1.85,20.0,0.25,50.0,0.37,0.0,9.89,60.0,87.8,15.21,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.9699999999999998,0.62,0.12,0.0,1.11,0,0.0
J. Pétursson,Jón Vignir Pétursson,-257970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RCMF, DMF, RDMF",RCMF,33,DMF,30,RDMF,13,22.0,2003-10-05,0,2027-12-31,11,721,0,0.0,4,2.8,9.99,62.5,Iceland,['Iceland'],right,186,0,False,7.86,5.62,68.89,1.87,46.67,0.0,0.0,0.62,3.99,5.55,0.62,1,0.12,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.5,50.0,0.37,66.67,0.12,0.0,0.37,0.25,100.0,1.0,62.5,0.12,0.87,0.0,48.43,0.25,0.12,59.92,92.29,15.48,80.65,10.24,98.78,56.42,94.25,3.0,62.5,16.62,32.81,0.35000000000000003,2.12,0.0,0.12,0.0,0.0,0.25,5.74,82.61,1.12,55.56,0.37,33.33,0.12,0.25,6.12,71.43,97.86,23.34,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.87,2.12,0.0,0.0,3.37,0,0.0
Elmar Enesson Cogic,Elmar Kari Enesson Cogic,-189930,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RW, RAMF",RW,70,RAMF,24,,0,24.0,2002-01-03,125000,2027-11-16,9,719,5,3.61,2,2.21,26.41,45.97,Iceland,['Iceland'],,0,0,False,7.26,6.51,61.54,2.25,66.67,0.5,0.76,0.13,2.75,4.2,0.88,0,0.0,0,0.0,5.76,0.63,4,0.5,0.45,0,0.0,27,3.38,37.04,18.519,0.25,3.38,18.52,0.0,0.0,3.38,18.52,0.63,7.26,51.72,15.9,34.65,5.26,3.88,0.5,38.43,3.38,1.75,46.82,79.68,12.77,65.69,14.65,99.15,41.43,86.1,2.0,50.0,17.23,26.3,0.28,2.25,0.63,0.13,0.25,50.0,0.75,4.01,65.63,5.38,46.51,0.75,66.67,2.63,0.75,8.64,85.51,69.88,10.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,2.88,0.5,50.0,4.26,1,100.0
M. Thorfinnsson,Mikael Mani Thorfinnsson,-654383,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"LCMF, RCMF, AMF",LCMF,39,RCMF,25,AMF,18,16.0,2010-07-05,0,,17,713,1,0.51,0,0.24,15.53,52.03,Iceland,['Iceland'],unknown,0,0,False,10.1,7.32,72.41,1.77,57.14,0.38,0.43,0.0,4.42,5.0,0.25,0,0.0,0,0.0,1.3900000000000001,0.13,1,0.13,0.06,1,0.13,8,1.01,50.0,12.5,0.0,0.38,66.67,0.25,100.0,0.13,0.0,0.0,1.01,62.5,4.29,35.29,0.63,0.63,0.0,21.71,0.5,0.76,33.45,79.62,9.85,69.23,5.8100000000000005,84.78,30.17,82.43,2.9,52.17,17.61,24.26,0.03,0.38,0.0,0.0,0.13,0.0,0.25,3.66,82.76,1.6400000000000001,53.85,0.13,100.0,0.63,0.25,5.3,52.38,86.02,11.74,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.77,0.76,0.0,0.0,0.0,0,0.0
