Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Dillon,Jessica Dillion,-427458,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"DMF, LCMF",DMF,63,LCMF,17,,0,31.0,1995-01-17,0,,14,648,0,0.0,0,0.13,12.78,53.26,Australia,['Australia'],unknown,0,0,False,8.61,6.11,68.18,1.53,36.36,0.0,0.0,0.6900000000000001,4.44,6.58,0.42,1,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,23.53,0.42,0.0,0.0,24.31,0.14,0.14,37.78,84.93,12.92,69.89,7.5,96.3,36.94,86.09,0.8300000000000001,33.33,15.56,6.92,0.02,0.28,0.0,0.0,0.0,0.0,0.0,5.69,73.17,0.42,33.33,0.14,0.0,0.42,0.0,6.67,70.83,93.33,12.5,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.53,0.0,0.0,0.0,0.0,0,0
E. Heron,Eva Heron,-409760,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"RCMF3, DMF, LCMF3",RCMF3,25,DMF,24,LCMF3,16,23.0,2002-07-12,0,,11,643,0,0.30000000000000004,0,0.07,17.22,47.15,Australia,['Australia'],unknown,0,0,False,8.82,6.58,70.21,1.26,44.44,0.0,0.0,0.28,4.2,5.29,1.12,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.04,0,0.0,6,0.84,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,60.0,5.74,29.27,0.42,0.42,0.0,17.64,0.0,0.7000000000000001,33.87,79.34,9.8,58.57,8.96,89.06,31.63,81.42,2.24,50.0,15.88,22.06,0.01,0.56,0.0,0.0,0.14,100.0,0.42,5.32,50.0,1.12,37.5,0.14,100.0,0.28,0.0,4.48,65.63,86.76,9.52,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.26,0.0,0.0,0.0,0.0,0,0
E. Daskalieros,Ellice Daskalieros,-812251,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"LB, CF, LAMF",LB,55,CF,23,LAMF,15,24.0,2001-10-31,0,,16,640,0,0.0,0,0.21,11.53,34.15,Australia,['Australia'],unknown,0,0,False,6.19,5.77,51.22,0.42,0.0,0.0,0.0,0.0,3.23,3.37,0.56,0,0.0,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,50.0,0.28,50.0,0.0,0.0,0.14,0.98,28.57,4.22,13.33,0.0,0.14,0.0,6.33,0.42,0.28,12.09,67.44,6.33,60.0,1.83,84.62,10.69,65.79,1.13,87.5,14.69,5.9,0.03,0.42,0.0,0.0,0.0,0.0,0.14,1.13,62.5,0.56,50.0,0.0,0.0,0.14,0.14,3.66,42.31,86.67,2.11,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.42,0.0,0.0,0.0,0.0,0,0
F. Stephenson,Faith  Stephenson,-582328,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"RB, RWB",RB,60,RWB,38,,0,23.0,2003-03-23,0,,9,637,0,0.11,0,0.62,20.2,58.74,Australia,['Australia'],,0,0,False,13.56,11.02,74.36,1.55,54.55,0.0,0.0,0.0,5.37,7.65,0.42,1,0.14,0,0.0,2.9699999999999998,0.0,0,0.0,0.01,0,0.0,4,0.5700000000000001,50.0,0.0,0.0,3.39,16.67,0.0,0.0,3.39,16.67,0.42,3.11,68.18,6.08,41.86,0.42,2.26,0.28,26.99,1.8399999999999999,0.0,42.1,56.38,20.91,47.97,4.52,90.63,32.64,64.94,6.08,32.56,19.1,31.65,0.09,0.85,0.0,0.0,0.0,0.0,0.85,7.21,35.29,5.23,29.73,0.71,0.0,0.5700000000000001,0.71,10.88,54.55,52.94,9.61,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.55,0.0,0.0,0.0,0.0,0,0
M. Cater,Madison Cater,-577851,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,CF,CF,97,,0,,0,30.0,1996-07-05,0,,16,625,2,3.04,2,0.4,9.65,49.25,Australia,['Australia'],,0,0,False,3.17,2.59,72.22,2.16,60.0,0.14,0.17,0.0,1.15,1.35,0.14,0,0.0,0,0.0,1.3,0.29,2,0.29,0.44,1,0.14,19,2.74,31.58,10.526,0.29,0.29,0.0,0.14,0.0,0.14,0.0,0.0,0.72,60.0,3.46,29.17,3.31,0.0,0.0,13.54,3.46,0.14,16.99,66.1,4.32,46.67,6.05,90.48,16.13,68.75,0.58,25.0,13.65,4.85,0.06,1.01,0.0,0.0,0.0,0.0,0.58,2.59,50.0,0.86,50.0,0.0,0.0,1.01,0.0,1.44,50.0,40.0,2.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.0,0.0,0.0,0.0,0,0
R. Sharma,Rani Sharma,-473083,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"CF, LW",CF,70,LW,12,,0,17.0,2009-06-06,0,,14,623,0,0.52,0,0.02,11.41,27.85,Australia,['Australia'],unknown,0,0,False,4.48,3.18,72.73,0.87,0.0,0.0,0.0,0.0,2.17,3.1,0.0,0,0.0,0,0.0,0.29,0.0,0,0.0,0.08,0,0.0,5,0.72,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.14,1.44,20.0,5.63,10.26,1.16,0.29,0.0,8.23,0.87,0.0,16.32,77.88,4.19,72.41,4.48,93.55,15.75,80.73,0.14,0.0,13.93,1.26,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.87,83.33,0.58,25.0,0.0,0.0,0.0,0.0,1.3,88.89,74.19,4.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,0.0,0.0,0.0,0.0,0,0
L. Vaschina,Lauren Vaschina,-409891,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,21.0,2005-07-01,0,,7,615,0,0.0,0,0.0,0.44,100.0,Australia,['Australia'],unknown,0,0,False,3.07,0.0,0.0,0.44,100.0,0.0,0.0,0.0,3.07,3.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,11.71,0.15,0.0,26.34,70.56,14.34,56.12,0.0,0.0,15.07,91.26,11.12,43.42,28.92,38.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,30.77,90.14,10.39,18,2.63,60,8.78,1,70.0,14.13,2.07,-3.87,-0.5660000000000001,0.0,1.46,0.44,,,,0.0,0,0
N. Tathem,Natalie Tathem,468491,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"RDMF, LCMF3, LDMF",RDMF,27,LCMF3,20,LDMF,17,30.0,1995-12-03,0,,7,613,0,0.41000000000000003,1,0.22,15.71,48.6,Australia,['Australia'],,0,0,False,9.98,7.93,70.37,2.35,25.0,0.0,0.0,0.0,4.4,5.77,0.73,2,0.29,0,0.0,1.32,0.0,0,0.0,0.06,0,0.0,10,1.47,70.0,0.0,0.15,0.44,33.33,0.29,0.0,0.15,100.0,0.0,0.73,20.0,4.11,14.29,0.59,0.29,0.0,27.75,0.73,0.15,43.02,75.09,15.71,55.14,9.4,95.31,34.36,82.91,8.37,45.61,21.63,39.17,0.03,0.44,0.0,0.0,0.0,0.0,0.59,8.96,52.46,1.03,42.86,0.44,66.67,0.59,0.0,8.22,64.29,82.98,13.8,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.35,0.15,0.0,0.0,0.0,0,0
C. Oda,Chihiro Oda,-326477,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"RW, RCMF3, LW",RW,28,RCMF3,23,LW,15,22.0,2004-01-23,0,,7,611,0,1.85,1,2.12,18.41,52.0,Japan,['Japan'],unknown,162,52,False,9.43,6.33,81.4,3.83,50.0,0.15,0.21,0.0,4.12,6.0,0.44,0,0.0,0,0.0,3.54,0.0,0,0.0,0.27,0,0.0,16,2.36,62.5,0.0,0.15,2.36,56.25,1.62,63.64,0.59,50.0,0.29,1.33,44.44,6.48,22.73,3.24,0.88,0.0,29.17,2.36,0.15,43.31,78.23,12.37,61.9,10.9,93.24,38.3,82.69,2.65,33.33,15.47,24.58,0.31,2.5,0.29,0.0,0.15,100.0,0.88,5.45,56.76,5.01,41.18,0.74,40.0,1.9100000000000001,1.47,6.48,79.55,76.47,12.52,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.83,0.88,0.29,100.0,3.83,0,0
T. Heatley,Tully Heatley,-409899,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RWF, RW, LW",RWF,33,RW,31,LW,24,19.0,2006-08-28,0,,10,606,1,1.0,4,0.79,32.82,38.46,Australia,['Australia'],unknown,0,0,False,6.98,5.94,55.0,0.45,0.0,0.0,0.0,0.0,3.71,5.21,0.74,2,0.30000000000000004,0,0.0,6.53,0.15,1,0.15,0.15,0,0.0,16,2.38,12.5,6.25,0.59,1.78,8.33,0.45,33.33,1.19,0.0,0.45,11.29,47.37,24.95,35.71,2.23,4.31,0.0,18.42,2.9699999999999998,1.49,27.92,61.7,9.8,57.58,4.75,84.38,24.21,68.1,1.9300000000000002,30.77,18.74,25.12,0.12,1.34,0.15,0.0,0.89,83.33,0.59,5.5,48.65,3.71,36.0,0.74,80.0,1.34,0.45,5.94,70.0,54.69,9.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.45,0.0,0.0,0.0,1.19,0,0
S. Franco,Sunny Franco,323907,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"LW, RWF, RW",LW,30,RWF,25,RW,17,29.0,1997-06-10,0,,11,603,0,3.27,1,0.8300000000000001,28.51,43.98,Australia,['Australia'],,0,0,False,7.76,7.31,61.22,2.69,55.56,0.45,0.67,0.0,2.84,4.22,2.24,3,0.45,0,0.0,5.82,0.0,0,0.0,0.49,0,0.0,32,4.78,34.38,0.0,0.15,4.48,33.33,1.49,30.0,2.99,35.0,1.19,4.93,54.55,15.37,37.86,4.03,4.78,0.75,23.58,2.09,2.24,30.15,61.39,9.25,48.39,6.72,86.67,23.58,70.25,2.09,21.43,17.84,22.71,0.12,1.34,0.0,0.0,0.0,0.0,1.04,4.63,41.94,5.22,40.0,0.6000000000000001,50.0,0.9,1.6400000000000001,5.67,71.05,51.61,9.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,0,0
L. Cooper,Lexie  Cooper,-425124,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"CF, RDMF, LCMF",CF,33,RDMF,17,LCMF,10,,,0,,19,597,1,0.24,0,0.0,23.67,47.77,United States,['United States'],unknown,168,0,False,11.16,10.1,70.15,2.26,33.33,0.0,0.0,0.0,4.07,5.16,1.3599999999999999,1,0.15,0,0.0,1.06,0.15,1,0.15,0.04,0,0.0,3,0.45,66.67,33.333,0.0,1.06,0.0,0.30000000000000004,0.0,0.75,0.0,0.0,1.21,50.0,8.89,28.81,0.45,0.45,0.0,11.31,1.51,0.75,20.95,58.27,6.48,48.84,4.07,70.37,18.54,63.41,1.3599999999999999,33.33,14.66,13.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,2.56,41.18,1.3599999999999999,22.22,0.45,33.33,0.15,0.15,3.02,40.0,65.79,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.0,0,0
A. Parravicini,Ashlee Parravicini,-560255,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"LCB, RCB",LCB,77,RCB,22,,0,20.0,2005-08-19,0,,9,596,0,0.23,0,0.0,9.36,67.74,Australia,['Australia'],unknown,0,0,False,7.25,4.23,71.43,2.27,66.67,0.0,0.0,0.15,4.23,5.75,0.30000000000000004,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,1.81,58.33,0.30000000000000004,0.15,0.0,30.2,0.0,0.45,48.62,79.81,19.78,64.89,4.53,100.0,40.32,88.39,8.31,38.18,23.12,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,37.5,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,8.0,50.94,89.21,20.99,0,,0,,0,0.0,0.0,0.0,,,4.08,,2.27,0.0,0.0,0.0,0.0,0,0
C. Trevett-Lyall,Cleo Trevett-Lyall,-410005,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"LWB, RWB, RB5",LWB,34,RWB,19,RB5,19,19.0,2007-03-09,0,,9,585,0,0.0,0,0.75,21.38,52.52,Australia,['Australia'],unknown,0,0,False,10.31,9.38,70.49,0.77,40.0,0.0,0.0,0.0,3.69,4.53,0.15,0,0.0,0,0.0,2.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.85,58.33,0.77,60.0,1.08,57.14,0.0,2.77,50.0,8.92,34.48,0.46,1.08,0.15,20.62,1.08,0.62,35.08,74.56,11.54,60.0,10.15,92.42,32.31,76.67,0.92,33.33,16.99,10.64,0.12,0.77,0.0,0.0,0.15,0.0,0.31,4.0,50.0,1.85,50.0,0.15,0.0,0.46,0.62,7.38,64.58,67.35,7.54,0,,0,,0,0.0,0.0,0.0,,,1.08,,0.77,0.0,0.0,0.0,0.0,0,0
E. Karas,Elisa Karas,-811467,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,23.0,2002-11-12,0,,6,583,0,0.0,0,0.0,0.77,60.0,Australia,['Australia'],,0,0,False,1.23,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.23,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.0,9.88,0.0,0.31,16.36,87.74,5.5600000000000005,69.44,0.0,0.0,13.43,95.4,2.93,52.63,21.7,27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,35.29,96.67,9.26,7,1.08,27,4.17,1,74.07,5.19,0.8,-1.81,-0.279,0.0,0.62,0.31,,,,0.0,0,0
A. Borodin,Alyssa Borodin,-409923,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"LAMF, RAMF, RWF",LAMF,27,RAMF,16,RWF,15,19.0,2007-01-04,0,,16,583,0,0.25,1,0.34,20.07,51.54,Australia,['Australia'],unknown,0,0,False,11.27,7.26,85.11,1.54,20.0,0.0,0.0,0.0,5.09,7.5600000000000005,0.46,0,0.0,0,0.0,2.93,0.0,0,0.0,0.04,0,0.0,5,0.77,60.0,0.0,0.15,1.3900000000000001,22.22,0.15,0.0,1.08,28.57,0.46,3.86,52.0,9.42,27.87,2.47,1.08,0.0,14.82,1.7000000000000002,0.77,24.85,65.22,8.34,51.85,4.94,81.25,23.31,67.55,0.15,100.0,15.13,3.18,0.05,0.93,0.0,0.0,0.31,50.0,0.46,2.16,64.29,2.16,35.71,0.31,50.0,1.08,0.31,4.01,65.38,67.57,5.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,0.0,0,0
I. Akesson,Ida Akesson,-497806,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"LCMF, RCMF, AMF",LCMF,31,RCMF,20,AMF,17,,,0,,6,580,3,1.81,1,0.99,24.83,48.13,Sweden,['Sweden'],unknown,167,0,False,11.02,8.07,69.23,3.26,28.57,0.47000000000000003,0.56,0.31,4.97,5.93,0.31,0,0.0,0,0.0,3.5700000000000003,0.47000000000000003,2,0.31,0.28,1,0.16,16,2.48,31.25,18.75,0.16,1.4,44.44,0.93,50.0,0.31,0.0,0.31,5.43,40.0,12.1,35.9,1.8599999999999999,1.8599999999999999,0.62,20.79,0.78,1.09,36.31,70.51,15.21,64.29,4.97,93.75,31.97,74.76,3.1,35.0,17.17,39.78,0.15,1.09,0.0,0.0,0.31,0.0,0.31,6.36,60.98,2.64,52.94,0.78,0.0,1.4,0.47000000000000003,6.83,68.18,69.09,8.53,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.26,0.16,0.16,0.0,0.16,1,100
A. Manthey,Aleisha Manthey,-812332,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,16.0,2010-05-12,0,,6,580,0,0.0,0,0.0,0.0,0.0,Australia,['Australia'],right,0,0,False,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,20.17,88.46,6.52,88.1,0.0,0.0,15.21,95.92,4.97,65.63,22.58,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,22.22,87.5,12.41,16,2.48,35,5.43,0,54.29,9.17,1.42,-6.83,-1.06,0.0,0.16,0.0,,,,0.0,0,0
M. Hayashi,Momo Hayashi,-411267,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LDMF, RCB, LCMF",LDMF,43,RCB,27,LCMF,15,31.0,1995-03-27,0,,6,575,3,1.6600000000000001,2,0.79,15.97,61.76,Japan,['Japan'],unknown,0,0,False,10.8,5.01,84.38,2.8200000000000003,50.0,0.16,0.19,0.47000000000000003,6.42,7.64,0.47000000000000003,0,0.0,0,0.0,3.29,0.47000000000000003,2,0.31,0.26,0,0.0,20,3.13,40.0,15.0,0.31,0.47000000000000003,100.0,0.0,0.0,0.47000000000000003,100.0,0.0,2.19,71.43,6.89,52.27,1.88,2.66,0.0,30.52,0.0,1.1,51.34,77.13,25.51,69.94,4.07,92.31,42.57,82.72,8.3,47.17,21.79,38.74,0.12,1.57,0.16,0.0,0.16,0.0,1.25,14.09,63.33,2.66,52.94,1.25,37.5,1.1,0.47000000000000003,14.87,74.74,84.47,16.12,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.8200000000000003,2.19,0.9400000000000001,33.33,0.0,1,100
D. Heffernan,Darcy Heffernan,-409919,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RB, LB, RW",RB,46,LB,14,RW,14,19.0,2007-04-24,0,,9,574,0,0.06,0,0.0,14.74,52.13,Australia,['Australia'],unknown,0,0,False,7.84,8.15,59.62,0.31,0.0,0.0,0.0,0.16,2.98,4.16,0.47000000000000003,0,0.0,0,0.0,2.35,0.0,0,0.0,0.01,0,0.0,2,0.31,50.0,0.0,0.0,1.25,25.0,0.16,0.0,1.1,28.57,0.0,2.8200000000000003,66.67,5.17,39.39,0.0,0.78,0.0,19.6,1.25,0.0,28.69,71.04,8.94,56.14,5.8,94.59,24.77,77.85,2.67,29.41,17.19,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,66.67,1.4100000000000001,11.11,0.0,0.0,0.16,0.16,7.21,50.0,73.77,9.56,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.31,0.16,0.0,0.0,0.31,0,0
D. Spampinato,Dominique Spampinato,-409526,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,CF,CF,95,,0,,0,23.0,2002-09-28,0,,13,545,1,2.03,1,0.55,22.13,40.3,Australia,['Australia'],unknown,0,0,False,4.46,5.61,67.65,1.49,11.11,0.0,0.0,0.17,0.66,0.9,0.33,0,0.0,0,0.0,5.61,0.17,1,0.17,0.33,0,0.0,35,5.78,48.57,2.857,0.17,1.16,0.0,0.8300000000000001,0.0,0.33,0.0,0.17,4.29,65.38,13.54,35.37,3.63,0.0,0.0,19.49,2.31,0.8300000000000001,22.13,65.67,3.47,42.86,6.77,87.8,19.98,71.07,0.99,33.33,14.95,11.26,0.09,1.16,0.33,0.0,0.0,0.0,0.66,2.48,26.67,1.98,33.33,0.33,0.0,0.5,0.17,0.8300000000000001,80.0,48.89,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.33,0.33,100.0,0.5,0,0
M. Hlaing,Mia  Hlaing,-714172,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LB, LWF, LWB",LB,34,LWF,17,LWB,13,,,0,,13,532,0,0.44,0,0.53,16.24,53.13,Australia,['Australia'],,0,0,False,9.47,7.27,81.4,0.34,0.0,0.68,0.77,0.0,2.88,3.27,0.17,0,0.0,0,0.0,2.03,0.0,0,0.0,0.07,0,0.0,5,0.85,60.0,0.0,0.0,1.69,40.0,1.02,33.33,0.68,50.0,0.0,1.8599999999999999,45.45,5.58,33.33,1.18,1.35,0.85,13.7,2.2,0.34,24.19,65.73,8.8,51.92,4.91,89.66,20.81,71.54,1.69,20.0,16.01,12.64,0.09,0.85,0.17,0.0,0.0,0.0,0.17,2.71,31.25,1.02,66.67,0.0,0.0,0.0,0.68,5.58,51.52,64.1,6.6,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.34,0.0,0.0,0.0,0.0,0,0
P. Adams-Jones,Piper Adams-Jones,-409529,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"DMF, RDMF",DMF,72,RDMF,11,,0,21.0,2004-09-05,0,,6,522,0,0.15,0,0.0,22.07,50.0,Australia,['Australia'],unknown,165,0,False,11.21,9.14,66.04,1.72,40.0,0.52,0.6000000000000001,0.0,4.66,5.36,1.38,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,3,0.52,33.33,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,1.9,27.27,8.62,34.0,0.17,0.0,0.17,10.52,0.52,1.38,26.21,73.68,10.17,59.32,4.14,83.33,24.31,77.3,1.9,27.27,15.45,35.91,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.45,60.0,0.34,0.0,0.0,0.0,0.0,0.0,3.79,45.45,82.05,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.0,0.0,0.0,0.0,0,0
D. Bateman,Daisey Bateman,-409925,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,RB,RB,81,,0,,0,20.0,2006-05-19,0,,12,519,0,0.09,0,0.25,18.21,57.14,Australia,['Australia'],unknown,0,0,False,15.26,11.97,73.91,0.52,100.0,0.0,0.0,0.52,6.42,8.81,0.6900000000000001,1,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.52,33.33,0.0,0.0,0.87,0.0,0.0,0.0,0.87,0.0,0.35000000000000003,1.3900000000000001,12.5,4.34,16.0,0.6900000000000001,0.52,0.0,25.14,1.04,0.17,40.75,76.6,17.51,61.39,5.9,97.06,36.76,83.96,3.12,11.11,17.77,23.15,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,5.03,51.72,0.6900000000000001,0.0,0.17,0.0,0.17,0.0,6.59,50.0,81.13,9.19,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.52,0.0,0.0,0.0,0.0,0,0
R. McMahon,Rosie McMahon,-409945,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"LW, RW, RWF",LW,36,RW,19,RWF,18,18.0,2008-04-25,0,,8,511,3,1.46,0,0.16,22.72,48.06,Australia,['Australia'],unknown,0,0,False,7.57,6.52,67.57,1.23,42.86,0.0,0.0,0.0,3.17,4.62,0.35000000000000003,0,0.0,0,0.0,4.4,0.53,3,0.53,0.26,0,0.0,17,2.99,35.29,17.647,0.0,1.23,28.57,0.18,100.0,1.06,16.67,0.0,5.64,53.13,14.79,40.48,2.29,1.5899999999999999,0.18,15.68,2.11,1.06,26.95,67.97,7.05,60.0,7.22,75.61,22.9,75.38,2.8200000000000003,25.0,18.66,35.6,0.03,0.88,0.0,0.0,0.0,0.0,0.18,4.58,42.31,2.64,26.67,0.53,33.33,0.88,0.0,5.99,50.0,61.22,8.63,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,0.0,0.0,0.0,1.23,0,0
