Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Stanton,Morgan Stanton,-410002,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"CF, AMF, RCMF3",CF,41,AMF,24,RCMF3,17,21.0,2005-05-08,0,,11,986,1,1.19,1,0.53,21.72,43.7,Australia,['Australia'],unknown,0,0,False,8.58,8.12,65.17,2.1,39.13,0.09,0.1,0.09,3.19,3.39,0.8200000000000001,0,0.0,0,0.0,1.83,0.09,1,0.09,0.11,0,0.0,21,1.92,38.1,4.7620000000000005,0.09,0.37,25.0,0.09,0.0,0.27,33.33,0.09,1.83,50.0,9.22,24.75,1.28,0.46,0.0,13.78,1.1,0.37,25.74,58.16,10.95,46.67,4.75,78.85,21.91,63.75,3.47,26.32,18.5,29.69,0.05,0.46,0.0,0.0,0.18,50.0,0.27,5.57,34.43,1.73,26.32,1.19,15.38,0.55,0.0,5.2,54.39,54.84,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.1,0.09,0.09,0.0,0.0,0,0
A. Evetts,Abigail Evetts,-410086,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"RDMF, LCB, LCB3",RDMF,41,LCB,27,LCB3,13,25.0,2001-02-28,0,,11,972,0,0.08,0,0.46,16.2,61.71,Australia,['Australia'],unknown,0,0,False,11.85,9.63,78.85,1.11,50.0,0.0,0.0,0.0,4.26,6.24,1.11,0,0.0,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,4,0.37,0.0,0.0,0.0,0.28,33.33,0.0,0.0,0.28,33.33,0.0,0.46,60.0,2.7800000000000002,36.67,0.74,0.65,0.0,28.61,0.65,0.74,47.59,76.85,20.37,67.27,4.63,92.0,40.83,82.54,6.48,42.86,19.45,34.74,0.04,0.56,0.0,0.0,0.09,0.0,0.19,7.87,54.12,1.48,18.75,1.02,9.09,0.37,0.09,9.35,65.35,84.53,16.76,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.11,0.09,0.0,0.0,0.0,0,0
V. Franklin,Victoria Franklin,-560209,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"RCB3, RCB",RCB3,55,RCB,44,,0,25.0,2001-02-10,0,,11,965,1,0.79,0,0.32,16.51,63.28,Australia,['Australia'],unknown,0,0,False,10.26,6.06,70.77,1.96,85.71,0.0,0.0,0.47000000000000003,5.97,8.03,0.84,1,0.09,0,0.0,2.61,0.09,1,0.09,0.07,1,0.09,6,0.56,50.0,16.667,0.0,0.75,25.0,0.0,0.0,0.75,25.0,0.19,2.89,70.97,6.53,47.14,0.47000000000000003,1.77,0.0,26.86,0.19,0.84,45.51,80.53,23.78,73.33,5.78,100.0,39.54,86.56,5.32,42.11,17.98,35.0,0.03,0.37,0.0,0.0,0.09,100.0,0.09,6.34,63.24,1.12,41.67,0.37,50.0,0.37,0.28,11.19,66.67,88.54,8.95,0,,0,,0,0.0,0.0,0.0,,,4.85,,1.96,0.28,0.0,0.0,0.0,0,0
G. Martell,Georgia Martell,-427300,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,22.0,2003-05-11,0,,10,964,0,0.0,0,0.01,0.65,85.71,Australia,['Australia'],unknown,168,0,False,2.43,0.28,100.0,0.19,100.0,0.0,0.0,0.0,2.15,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,29.04,0.28,0.0,43.97,70.06,27.45,53.06,0.0,0.0,19.79,97.64,23.99,47.47,33.65,44.41,0.0,0.09,0.0,0.0,0.0,0.0,0.09,6.63,42.25,0.37,50.0,1.12,41.67,0.19,0.0,15.22,63.8,98.76,15.03,10,0.93,54,5.04,3,81.48,9.08,0.85,-0.92,-0.08600000000000001,0.0,0.93,0.19,,,,0.0,0,0
L. Costello,Lauren Costello,-280389,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"LCB, CB",LCB,71,CB,17,,0,23.0,2003-02-02,0,,11,958,0,0.04,2,0.21,9.86,68.57,United States,['United States'],unknown,180,0,False,9.58,4.42,80.85,2.63,78.57,0.0,0.0,0.28,6.01,8.93,0.28,1,0.09,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.19,0.47000000000000003,80.0,0.38,100.0,0.09,0.0,0.0,0.47000000000000003,40.0,1.32,35.71,0.56,0.56,0.19,27.53,0.28,0.28,51.58,77.6,27.62,67.69,2.35,100.0,41.81,84.94,9.3,44.44,21.6,38.04,0.02,0.38,0.0,0.19,0.0,0.0,0.0,8.36,51.69,1.03,45.45,0.85,22.22,0.38,0.38,11.65,65.32,90.71,17.19,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.63,0.47000000000000003,0.0,0.0,0.09,0,0
A. Taylor,Abbi Taylor,-409724,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"RDMF, DMF, LCMF",RDMF,37,DMF,19,LCMF,14,22.0,2004-02-12,0,,10,957,0,0.07,1,0.18,15.24,57.41,Australia,['Australia'],unknown,0,0,False,9.22,7.05,72.0,0.9400000000000001,50.0,0.38,0.54,0.0,3.76,5.41,0.28,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.38,25.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,66.67,4.51,33.33,0.19,0.09,0.0,19.0,0.19,0.38,31.69,84.87,9.31,73.74,6.77,93.06,29.15,87.74,2.54,51.85,18.89,29.99,0.02,0.38,0.0,0.0,0.0,0.0,0.09,4.8,72.55,0.56,33.33,0.28,33.33,0.28,0.0,4.89,69.23,88.72,12.51,0,,0,,0,0.0,0.0,0.0,,,1.13,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
L. Miles,Leah Miles,-409653,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RCB, CB",RCB,89,CB,10,,0,31.0,1995-04-14,0,,11,951,0,0.09,0,0.0,8.23,57.47,Australia,['Australia'],unknown,0,0,False,10.13,4.26,53.33,1.32,57.14,0.09,0.1,1.04,7.76,8.12,0.28,1,0.09,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,5,0.47000000000000003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.42,66.67,0.0,0.47000000000000003,0.0,18.36,0.0,0.66,38.8,66.59,22.9,58.26,2.65,82.14,31.89,74.18,6.91,31.51,20.26,33.32,0.0,0.0,0.09,0.0,0.09,0.0,0.0,4.35,39.13,0.47000000000000003,0.0,0.38,0.0,0.0,0.0,10.5,34.23,82.83,9.37,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.32,0.5700000000000001,0.09,100.0,0.0,0,0
A. Ujdur,Anjelina Ujdur,-411287,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"RCMF, LCMF3, LDMF",RCMF,29,LCMF3,22,LDMF,10,20.0,2005-09-03,0,,10,951,2,0.72,2,1.4100000000000001,25.84,49.08,Australia,['Australia'],unknown,0,0,False,10.41,9.65,71.57,2.84,43.33,0.28,0.30000000000000004,0.19,3.22,3.38,1.1400000000000001,1,0.09,0,0.0,1.8900000000000001,0.19,2,0.19,0.07,0,0.0,16,1.51,43.75,12.5,0.19,0.76,25.0,0.28,33.33,0.47000000000000003,20.0,0.09,1.8900000000000001,45.0,8.99,33.68,0.47000000000000003,0.9500000000000001,0.0,19.68,0.76,0.76,34.73,57.77,19.31,45.59,3.88,85.37,24.79,66.79,9.18,36.08,21.5,35.23,0.13,1.23,0.0,0.0,0.19,100.0,0.38,10.88,46.09,2.65,28.57,1.32,28.57,0.85,0.28,9.94,60.0,74.65,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,1.23,0.47000000000000003,40.0,2.27,0,0
M. Danger,Marli Danger,-409800,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"DMF, LWB, RCMF",DMF,19,LWB,16,RCMF,13,19.0,2007-01-30,0,,12,949,2,1.8599999999999999,2,1.06,26.74,46.1,Australia,['Australia'],unknown,0,0,False,11.19,9.58,69.31,2.56,40.74,0.0,0.0,0.0,4.55,6.61,0.5700000000000001,0,0.0,0,0.0,2.47,0.19,2,0.19,0.18,0,0.0,9,0.85,66.67,22.222,0.19,1.8,10.53,0.5700000000000001,16.67,1.23,7.69,0.19,3.03,56.25,11.95,29.37,2.18,3.03,0.09,24.18,0.85,0.5700000000000001,39.74,75.42,10.91,66.09,7.78,92.68,36.89,80.21,1.1400000000000001,16.67,16.83,24.31,0.1,0.5700000000000001,0.0,0.0,0.0,0.0,0.28,5.69,60.0,1.9,30.0,0.19,0.0,0.76,0.28,4.84,62.75,78.87,13.47,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.56,0.0,0.0,0.0,0.0,0,0
J. Buchanan,Jacqueline Buchanan,-410009,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"LCMF3, AMF, LDMF",LCMF3,34,AMF,22,LDMF,20,20.0,2005-06-24,0,,12,948,0,0.2,0,0.02,12.63,42.86,Australia,['Australia'],unknown,0,0,False,8.35,6.65,60.0,0.28,0.0,0.0,0.0,0.0,4.37,4.62,0.47000000000000003,1,0.09,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,6,0.5700000000000001,33.33,0.0,0.0,0.47000000000000003,0.0,0.38,0.0,0.09,0.0,0.0,1.1400000000000001,41.67,4.27,22.22,0.0,0.0,0.0,11.77,0.47000000000000003,0.19,23.54,59.27,10.35,54.13,3.23,94.12,20.6,63.59,2.47,34.62,18.16,27.8,0.0,0.28,0.0,0.0,0.0,0.0,0.0,3.89,43.9,1.04,18.18,0.09,0.0,0.09,0.09,5.6,42.37,50.82,5.79,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.28,0.09,0.0,0.0,0.47000000000000003,0,0
E. Calhoon,Evelyn Calhoon,-274511,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"LDMF, AMF, RDMF",LDMF,34,AMF,27,RDMF,10,25.0,2000-11-01,0,,12,943,1,0.76,5,3.0,16.7,51.43,United States,['United States'],unknown,168,0,False,7.35,6.11,75.0,1.34,42.86,0.0,0.0,0.0,2.77,3.92,0.19,0,0.0,0,0.0,2.29,0.1,1,0.1,0.07,0,0.0,19,1.81,21.05,5.263,0.48,1.34,35.71,0.86,22.22,0.48,60.0,0.29,2.58,51.85,7.25,38.16,1.53,1.05,0.19,30.25,0.38,1.05,42.66,79.87,13.55,66.9,8.11,94.12,38.46,82.38,2.96,64.52,16.98,31.32,0.29,1.43,0.19,0.0,0.29,33.33,0.5700000000000001,6.59,66.67,2.29,41.67,0.38,25.0,0.9500000000000001,0.38,7.73,70.37,84.09,12.6,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.34,0.86,0.29,0.0,1.53,0,0
T. Buzzo,Tessa Buzzo,-427479,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RB, LB, RCB",RB,48,LB,26,RCB,14,25.0,2001-03-13,0,,10,938,3,1.1400000000000001,1,0.30000000000000004,19.19,56.0,Australia,['Australia'],unknown,0,0,False,14.97,11.9,63.71,1.06,36.36,0.0,0.0,0.19,7.39,7.83,0.77,0,0.0,0,0.0,1.15,0.29,3,0.29,0.11,0,0.0,6,0.58,50.0,50.0,0.1,0.67,0.0,0.0,0.0,0.67,0.0,0.38,1.15,66.67,4.13,37.21,0.48,0.86,0.0,15.26,0.48,0.58,30.22,66.67,16.7,58.62,2.49,96.15,26.39,70.91,3.17,45.45,17.87,31.82,0.03,0.19,0.0,0.0,0.1,100.0,0.19,3.84,50.0,1.06,27.27,0.19,50.0,0.19,0.1,7.58,46.84,71.88,6.14,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.06,0.0,0.0,0.0,0.0,0,0
D. Urlich-Beech,Danica Urlich-Beech,-651523,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"CF, DMF, AMF",CF,23,DMF,20,AMF,19,21.0,2004-08-02,0,,10,932,2,0.81,1,0.62,16.8,44.25,New Zealand,['New Zealand'],,0,0,False,6.86,4.92,62.75,1.6400000000000001,47.06,0.0,0.0,0.1,3.77,3.9699999999999998,0.0,0,0.0,0,0.0,3.67,0.19,2,0.19,0.08,0,0.0,22,2.12,40.91,9.091,0.1,1.9300000000000002,30.0,1.6400000000000001,29.41,0.29,33.33,0.29,3.67,57.89,8.11,33.33,1.06,2.12,0.48,15.74,2.22,0.77,24.43,56.52,8.59,49.44,4.25,79.55,19.41,62.69,3.2800000000000002,35.29,18.56,27.44,0.06,0.68,0.0,0.1,0.29,33.33,0.48,3.96,48.78,2.99,29.03,0.39,25.0,0.39,0.58,6.95,50.0,52.78,6.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.29,0.1,0.0,0.19,0,0
S. Premerl,Scarlett Premerl,-410102,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"CF, LAMF, RAMF",CF,71,LAMF,15,RAMF,13,21.0,2005-03-22,0,,12,931,4,3.86,1,1.5,16.34,38.46,Australia,['Australia'],unknown,0,0,False,4.35,4.93,50.98,1.06,36.36,0.58,0.8300000000000001,0.0,1.26,1.8,1.74,2,0.19,0,0.0,2.8,0.39,4,0.39,0.37,2,0.19,26,2.51,50.0,15.385,0.1,2.8,27.59,1.06,27.27,1.6400000000000001,29.41,0.1,1.8399999999999999,42.11,7.93,29.27,3.96,0.97,0.1,15.95,1.26,0.48,24.36,63.49,5.9,45.9,5.9,90.16,20.01,71.01,1.55,31.25,16.79,26.58,0.15,1.16,0.1,0.0,0.1,0.0,0.58,2.42,48.0,2.8,27.59,0.39,0.0,0.68,0.77,2.9,70.0,64.38,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.06,0.0,0.0,0.0,0.1,0,0
L. Emerich,Letitia Emerich,-427356,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LW, LWF, CF",LW,29,LWF,25,CF,23,23.0,2003-04-09,0,,10,926,4,3.47,0,0.89,20.22,47.6,New Zealand,['New Zealand'],unknown,0,0,False,7.19,6.32,78.46,1.85,57.89,0.0,0.0,0.0,2.24,2.35,0.58,1,0.1,0,0.0,3.3,0.39,3,0.29,0.34,0,0.0,26,2.5300000000000002,46.15,15.385,0.0,1.75,38.89,1.17,41.67,0.58,33.33,0.1,3.01,48.39,9.62,31.31,3.3,1.94,0.49,14.58,1.75,0.87,22.84,58.3,7.19,44.59,4.96,86.27,19.24,62.63,1.85,31.58,16.39,25.46,0.09,1.17,0.0,0.0,0.0,0.0,0.19,2.04,42.86,2.14,40.91,0.29,0.0,0.68,0.68,4.86,50.0,56.34,6.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.0,0.0,0.0,0.0,1,100
T. Appoo,Tia Appoo,-410075,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CF, LWF, RW",CF,60,LWF,28,RW,10,21.0,2005-03-07,0,,10,925,6,7.57,1,0.24,22.18,39.47,Australia,['Australia'],unknown,0,0,False,6.52,4.57,74.47,4.18,27.91,0.0,0.0,0.19,3.11,4.02,0.49,0,0.0,0,0.0,4.28,0.58,5,0.49,0.74,0,0.0,56,5.45,42.86,10.714,0.1,2.5300000000000002,7.69,1.07,9.09,1.46,6.67,0.39,3.89,45.0,10.61,29.36,5.94,1.65,0.39,20.63,3.6,0.58,25.98,53.56,4.77,48.98,5.74,84.75,22.67,59.66,0.88,22.22,15.81,14.72,0.02,0.78,0.1,0.0,0.19,0.0,0.29,2.14,45.45,2.92,23.33,0.29,0.0,0.78,0.19,1.85,63.16,36.67,8.76,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.18,0.0,0.0,0.0,0.0,1,100
R. Spilsbury,Robyn Spilsbury,-427396,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"RB, RCB, LB",RB,40,RCB,27,LB,21,41.0,1984-11-29,0,,12,916,1,0.8300000000000001,1,0.43,10.51,57.01,Canada,['Canada'],unknown,0,0,False,9.83,4.91,68.0,1.38,57.14,0.6900000000000001,0.9,0.29,5.8,7.6,0.1,0,0.0,0,0.0,0.59,0.1,1,0.1,0.08,0,0.0,5,0.49,20.0,20.0,0.1,0.98,20.0,0.39,25.0,0.59,16.67,0.1,0.29,100.0,2.65,48.15,0.59,1.57,0.0,24.96,0.79,0.79,43.13,69.93,21.22,59.26,3.93,92.5,36.16,76.36,5.99,39.34,20.35,34.0,0.04,0.6900000000000001,0.0,0.1,0.0,0.0,0.29,8.65,55.68,1.57,18.75,0.49,20.0,0.2,0.1,12.28,64.0,80.74,13.26,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.38,0.0,0.0,0.0,0.0,0,0
T. Hugo,Teagan Hugo,-811465,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"LB, LWB",LB,85,LWB,11,,0,28.0,1997-12-11,0,,11,913,0,0.13,0,1.51,21.49,61.01,Australia,['Australia'],,0,0,False,12.72,8.48,72.09,1.38,50.0,0.1,0.14,0.2,6.51,9.34,0.6900000000000001,1,0.1,0,0.0,4.04,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,2.86,44.83,2.66,44.44,0.1,100.0,0.39,3.06,80.65,9.56,54.64,1.58,4.44,1.18,20.9,1.6800000000000002,1.18,40.32,64.55,20.41,59.42,3.84,76.92,33.61,71.26,3.84,20.51,18.61,28.74,0.15,1.08,0.1,0.0,0.39,50.0,0.59,6.7,55.88,3.25,45.45,0.59,33.33,0.79,1.28,10.15,60.19,69.52,10.35,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.38,0.1,0.0,0.0,1.28,0,0
A. Davern,Aleeah Davern,-320307,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"RCB3, RCB, CB",RCB3,24,RCB,22,CB,13,22.0,2004-03-31,0,,11,909,0,0.04,0,0.19,11.88,63.33,Australia,['Australia'],unknown,0,0,False,8.22,6.53,80.3,1.6800000000000002,58.82,0.30000000000000004,0.43,0.30000000000000004,2.67,3.86,0.5,1,0.1,1,0.1,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.79,25.0,2.77,25.0,0.0,0.79,0.1,36.93,0.1,0.30000000000000004,51.58,83.3,25.94,75.95,3.96,92.5,46.44,87.42,5.05,45.1,18.23,32.05,0.02,0.30000000000000004,0.0,0.0,0.1,0.0,0.2,7.33,66.22,0.5,60.0,0.4,25.0,0.4,0.1,10.5,68.87,92.45,15.74,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
E. Bailey,Emily Bailey,-473172,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,CF,CF,100,,0,,0,16.0,2009-09-17,0,,12,909,4,4.97,2,1.49,30.3,38.89,Australia,['Australia'],unknown,0,0,False,8.02,8.61,63.22,3.56,36.11,0.1,0.13,0.0,2.48,3.32,1.58,2,0.2,0,0.0,3.17,0.4,4,0.4,0.49,1,0.1,26,2.5700000000000003,30.77,15.385,0.2,0.99,40.0,0.6900000000000001,28.57,0.30000000000000004,66.67,0.30000000000000004,3.76,52.63,13.27,26.12,3.86,1.3900000000000001,0.4,7.72,1.19,1.3900000000000001,17.82,77.22,5.25,62.26,4.06,95.12,15.94,80.12,0.89,66.67,16.84,17.99,0.15,0.89,0.1,0.0,0.1,0.0,0.2,2.2800000000000002,47.83,0.79,75.0,0.1,0.0,0.5,0.5,2.5700000000000003,61.54,78.85,5.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.56,0.0,0.0,0.0,0.0,0,0
H. Withers,Harriet Withers,-231265,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"RWF, RAMF",RWF,69,RAMF,19,,0,30.0,1995-12-11,0,,11,904,9,3.2800000000000002,0,2.66,15.73,46.84,Australia,['Australia'],,0,0,False,6.47,4.78,68.75,0.30000000000000004,100.0,0.0,0.0,0.0,3.19,4.25,0.30000000000000004,0,0.0,0,0.0,6.47,0.9,9,0.9,0.33,0,0.0,33,3.29,54.55,27.273,0.0,7.96,30.0,0.4,25.0,7.57,30.26,0.8,4.08,56.1,8.46,32.94,4.58,2.09,0.4,21.4,4.18,0.1,31.06,57.69,5.18,57.69,7.37,83.78,21.9,68.64,2.19,54.55,19.44,38.4,0.27,2.29,0.1,0.0,0.0,0.0,0.6000000000000001,1.99,65.0,5.58,30.36,0.2,0.0,0.6000000000000001,1.69,4.58,71.74,48.76,12.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.30000000000000004,0.2,0.0,0.0,5.18,0,0
J. Stafford,Jessica Stafford,-705923,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"LWB, LB, LB5",LWB,57,LB,21,LB5,15,17.0,2009-05-14,0,,12,896,0,0.38,0,0.06,17.08,56.47,Australia,['Australia'],,0,0,False,14.16,10.45,70.19,1.31,23.08,0.0,0.0,0.5,6.83,8.61,0.0,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.04,0,0.0,4,0.4,50.0,0.0,0.0,0.5,20.0,0.30000000000000004,33.33,0.2,0.0,0.0,0.7000000000000001,57.14,4.02,32.5,0.9,0.6000000000000001,0.0,15.87,1.21,0.2,32.54,60.49,15.27,53.95,5.02,88.0,29.93,63.09,2.21,31.82,16.03,19.79,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.12,48.78,1.0,30.0,0.30000000000000004,0.0,0.2,0.2,8.94,49.44,58.67,7.53,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.31,0.0,0.0,0.0,0.1,0,0
A. Tomasella,Alisa Tomasella,-560243,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LB, RB, RCB3",LB,44,RB,42,RCB3,10,20.0,2006-01-20,0,,11,890,0,0.02,0,0.19,17.49,53.76,Australia,['Australia'],unknown,0,0,False,12.54,8.6,69.41,0.81,62.5,0.30000000000000004,0.31,0.2,6.27,6.41,0.2,0,0.0,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.30000000000000004,0.0,0.1,1.92,68.42,6.67,34.85,0.1,0.71,0.0,22.45,1.01,0.51,36.81,65.93,16.69,49.09,4.75,89.36,32.26,71.16,4.15,31.71,18.21,32.95,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.04,27.5,0.91,11.11,0.2,50.0,0.1,0.0,9.4,34.41,79.41,10.31,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.81,0.0,0.0,0.0,0.0,0,0
A. Amadio,Ashleigh Amadio,-570720,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RDMF, RCMF",RDMF,50,RCMF,23,,0,29.0,1996-12-17,0,,11,874,0,0.01,1,0.38,14.31,52.52,Australia,['Australia'],unknown,0,0,False,9.27,6.69,72.31,1.34,53.85,0.0,0.0,0.62,4.43,4.5600000000000005,0.62,0,0.0,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,0.21,0.0,0.1,0.0,0.1,0.0,0.1,0.72,42.86,4.43,30.23,0.21,0.1,0.0,13.7,0.41000000000000003,0.41000000000000003,26.57,77.91,9.68,58.51,5.46,92.45,23.38,83.7,2.99,37.93,16.05,28.93,0.04,0.51,0.0,0.21,0.0,0.0,0.1,3.81,45.95,0.72,28.57,0.21,50.0,0.21,0.1,3.91,50.0,83.93,5.77,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.34,0.0,0.0,0.0,0.0,0,0
