Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Tanajno,Wiktoria Tanajno,-373777,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g-19616_120x120.png,U19 League,"CF, AMF",CF,73,AMF,21,,0,19.0,2007-03-02,0,,7,397,2,1.3,0,0.24,32.42,47.55,Denmark,['Denmark'],unknown,0,0,False,5.44,4.99,77.27,0.68,66.67,0.0,0.0,0.0,1.5899999999999999,1.98,1.13,0,0.0,0,0.0,6.35,0.45,2,0.45,0.29,0,0.0,9,2.04,44.44,22.222,0.0,2.27,10.0,0.68,0.0,1.5899999999999999,14.29,0.0,7.48,69.7,23.8,42.86,4.53,2.49,0.23,12.47,1.5899999999999999,0.45,29.24,66.67,6.8,43.33,6.35,85.71,26.07,73.91,0.91,0.0,15.04,25.17,0.05,1.13,0.23,0.0,0.23,0.0,0.23,3.17,28.57,1.81,25.0,0.45,0.0,0.23,0.45,2.04,44.44,50.0,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.68,0.0,0.0,0.0,0.0,0,0
K. Mejlgaard Larsen,Kamma Louise Mejlgaard Larsen,-482023,B 93,B.93 U19,https://cdn5.wyscout.com/photos/team/public/g39767_120x120.png,Women's Play-offs 2/3,"LWF, LW, RB",LWF,41,LW,34,RB,23,16.0,2009-07-29,0,,5,397,2,1.42,0,0.59,24.26,42.99,Denmark,['Denmark'],unknown,0,0,False,8.61,9.07,65.0,1.13,40.0,0.0,0.0,0.0,2.7199999999999998,4.44,1.13,0,0.0,0,0.0,3.63,0.45,2,0.45,0.32,0,0.0,10,2.27,70.0,20.0,0.0,0.91,0.0,0.68,0.0,0.23,0.0,0.0,4.53,45.0,12.24,25.93,2.49,3.17,0.0,17.0,2.49,0.23,22.9,75.25,7.25,65.63,4.53,90.0,21.54,77.89,0.45,100.0,17.33,11.43,0.13,0.91,0.23,0.23,0.23,0.0,0.23,3.17,85.71,1.81,50.0,0.23,0.0,0.91,0.0,3.4,80.0,78.13,7.25,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.13,0.0,0.0,0.0,0.0,0,0
A. Holm,Anna Holm,-474288,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g-19606_120x120.png,U19 League,"LCB, LB",LCB,63,LB,32,,0,16.0,2009-07-12,0,,5,394,2,0.96,0,0.02,17.36,48.68,Denmark,['Denmark'],unknown,0,0,False,10.96,9.59,69.05,0.46,50.0,0.0,0.0,0.6900000000000001,4.34,5.09,1.37,0,0.0,0,0.0,1.37,0.46,2,0.46,0.22,0,0.0,3,0.6900000000000001,66.67,66.667,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,2.2800000000000002,40.0,5.94,26.92,0.6900000000000001,1.6,0.0,35.86,0.0,0.23,54.14,86.5,22.84,81.0,6.17,92.59,50.25,89.55,3.65,50.0,18.28,21.29,0.01,0.23,0.0,0.0,0.0,0.0,0.0,5.03,59.09,0.46,0.0,0.0,0.0,0.23,0.0,7.99,57.14,94.19,19.64,0,,0,,0,0.0,0.0,0.0,,,4.57,,0.46,0.0,0.0,0.0,0.0,0,0
C. Pedersen,Celia Bang Pedersen,-418198,,Silkeborg IF U19,,,"LCB, RCB, RB",LCB,53,RCB,17,RB,11,17.0,2008-11-03,0,,8,390,0,0.1,1,0.0,18.92,57.32,Denmark,['Denmark'],,0,0,False,12.0,8.54,67.57,1.15,40.0,0.0,0.0,0.0,6.23,10.38,0.92,0,0.0,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.23,0.46,0.0,0.23,0.0,0.23,0.0,0.0,1.62,71.43,6.46,35.71,0.23,3.0,0.0,40.15,0.46,0.23,61.38,71.8,28.38,62.6,4.62,80.0,51.0,76.02,10.15,52.27,20.52,37.78,0.0,0.0,0.0,0.23,0.23,100.0,0.0,12.92,51.79,0.6900000000000001,0.0,0.6900000000000001,66.67,0.0,0.23,18.0,60.26,80.58,23.77,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.15,0.0,0.0,0.0,0.0,0,0
C. Bang Pedersen,Celia Bang Pedersen,-598454,Silkeborg IF U19,Silkeborg IF U19,https://cdn5.wyscout.com/photos/team/public/g-19614_120x120.png,U19 League,"LCB, RCB, RB",LCB,53,RCB,17,RB,11,18.0,2008-03-11,0,,8,390,0,0.1,1,0.0,18.92,57.32,Denmark,['Denmark'],unknown,0,0,False,12.0,8.54,67.57,1.15,40.0,0.0,0.0,0.0,6.23,10.38,0.92,0,0.0,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.23,0.46,0.0,0.23,0.0,0.23,0.0,0.0,1.62,71.43,6.46,35.71,0.23,3.0,0.0,40.15,0.46,0.23,61.38,71.8,28.38,62.6,4.62,80.0,51.0,76.02,10.15,52.27,20.52,37.78,0.0,0.0,0.0,0.23,0.23,100.0,0.0,12.92,51.79,0.6900000000000001,0.0,0.6900000000000001,66.67,0.0,0.23,18.0,60.26,80.58,23.77,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.15,0.0,0.0,0.0,0.0,0,0
A. Jepsen,Alma Jepsen,-730569,Randers Q U19,Randers Q U19,https://cdn5.wyscout.com/photos/team/public/g-24314_120x120.png,U19 League,"LCMF3, LAMF, LCMF",LCMF3,36,LAMF,22,LCMF,18,17.0,2009-03-17,0,,10,388,1,0.29,0,0.0,19.72,37.65,Denmark,['Denmark'],unknown,0,0,False,10.44,8.81,57.89,0.0,0.0,0.0,0.0,0.0,5.34,5.8,1.62,0,0.0,0,0.0,0.7000000000000001,0.23,1,0.23,0.07,0,0.0,4,0.93,50.0,25.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,1.16,20.0,7.89,20.59,0.7000000000000001,0.23,0.0,13.22,1.16,0.7000000000000001,22.04,66.32,7.19,51.61,3.94,88.24,21.11,69.23,0.7000000000000001,0.0,14.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,63.64,0.23,0.0,0.0,0.0,0.0,0.0,4.18,33.33,68.42,4.41,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.0,0.0,0.0,0.0,0.0,0,0
C. Lyse,Christine Lyse,-449680,Haderslev FK U19,Haderslev FK U19,https://cdn5.wyscout.com/photos/team/public/g-24312_120x120.png,U19 League,"LCB3, LCB, CB",LCB3,51,LCB,24,CB,23,16.0,2009-05-31,0,,4,388,1,0.15,0,0.22,11.6,58.0,Denmark,['Denmark'],,0,0,False,10.44,6.73,68.97,0.93,100.0,0.0,0.0,0.23,5.8,7.58,0.0,0,0.0,0,0.0,0.46,0.23,1,0.23,0.03,0,0.0,1,0.23,100.0,100.0,0.0,0.46,0.0,0.46,0.0,0.0,0.0,0.0,0.93,25.0,2.55,27.27,0.7000000000000001,1.3900000000000001,0.0,16.7,0.0,0.46,40.59,72.0,25.98,64.29,3.71,93.75,32.94,78.17,7.19,48.39,22.09,40.71,0.05,0.23,0.0,0.0,0.0,0.0,0.0,9.51,60.98,1.8599999999999999,37.5,0.93,50.0,1.16,0.0,11.6,62.0,90.63,7.42,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,0.93,1.16,0.23,100.0,0.0,0,0
I. Damm,Isabella Damm,-373633,Brøndby,Brøndby IF U19,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,A-Liga Women,GK,GK,100,,0,,0,18.0,2008-04-08,0,,4,387,0,0.0,0,0.0,1.16,80.0,Denmark,['Denmark'],unknown,0,0,False,4.65,0.23,100.0,0.93,75.0,0.23,0.27,0.0,4.19,4.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.0,0.0,36.98,75.47,21.4,63.04,0.47000000000000003,50.0,21.16,94.51,15.81,50.0,29.88,42.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,53.85,92.45,12.33,11,2.56,36,8.37,0,69.44,12.08,2.81,1.08,0.251,0.23,2.09,0.93,,,,0.0,0,0
C. Gaulshøj,Cecilie Gaulshøj,-742269,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-19607_120x120.png,U19 League,CF,CF,100,,0,,0,17.0,2008-08-31,0,,4,385,2,1.81,0,0.11,13.79,42.37,Denmark,['Denmark'],unknown,0,0,False,3.9699999999999998,3.74,50.0,0.9400000000000001,25.0,0.0,0.0,0.0,2.1,2.31,1.17,0,0.0,0,0.0,1.87,0.47000000000000003,2,0.47000000000000003,0.42,0,0.0,9,2.1,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,80.0,7.01,33.33,3.27,1.6400000000000001,0.23,11.92,2.1,1.87,19.64,78.57,3.51,53.33,7.25,93.55,19.4,78.31,0.23,100.0,13.98,5.36,0.02,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.4,66.67,0.47000000000000003,0.0,0.23,100.0,0.47000000000000003,0.0,1.6400000000000001,71.43,69.23,3.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
L. Østa,Lærke Østa,-482439,Fortuna Svendborg/Oure FA U19,Fortuna Svendborg/Oure FA U19,https://cdn5.wyscout.com/photos/team/public/g-24311_120x120.png,U19 League,"LAMF, RCMF, DMF",LAMF,32,RCMF,26,DMF,17,16.0,2009-05-07,0,,6,384,0,0.46,1,0.5,19.69,33.33,Denmark,['Denmark'],unknown,0,0,False,7.03,5.86,64.0,0.23,0.0,0.23,0.31,0.0,3.05,4.02,1.6400000000000001,1,0.23,0,0.0,1.4100000000000001,0.0,0,0.0,0.11,0,0.0,6,1.4100000000000001,33.33,0.0,0.23,1.4100000000000001,0.0,0.9400000000000001,0.0,0.47000000000000003,0.0,0.23,2.81,33.33,12.66,20.37,0.47000000000000003,1.17,0.47000000000000003,15.94,0.47000000000000003,1.4100000000000001,26.25,58.04,6.8,37.93,5.16,86.36,24.14,63.11,0.7000000000000001,0.0,16.22,20.69,0.12,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,2.58,18.18,1.4100000000000001,0.0,0.23,0.0,0.0,0.0,3.52,13.33,58.33,8.44,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.23,0.7000000000000001,0.47000000000000003,0.0,1.88,0,0
R. Sørensen,Rebekka Lang Sørensen,-380989,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-07-14,0,,4,383,0,0.0,0,0.0,0.47000000000000003,50.0,Denmark,['Denmark'],,0,0,False,1.88,0.0,0.0,0.47000000000000003,50.0,0.0,0.0,0.0,1.88,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,35.01,89.26,13.16,73.21,0.0,0.0,27.96,98.32,6.8100000000000005,55.17,22.17,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,41.67,100.0,18.09,10,2.35,33,7.75,0,69.7,10.18,2.39,0.18,0.042,0.0,0.7000000000000001,0.47000000000000003,,,,0.0,0,0
S. Parkegaard,Sophia Parkegaard,-373962,AGF,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"LB, LWF, LCMF3",LB,40,LWF,28,LCMF3,24,17.0,2008-06-03,0,,4,382,2,1.82,0,0.0,11.07,46.81,Denmark,['Denmark'],unknown,0,0,False,3.77,4.01,58.82,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,1.5899999999999999,1.18,0,0.0,0,0.0,2.83,0.47000000000000003,2,0.47000000000000003,0.43,0,0.0,12,2.83,41.67,16.667,0.0,2.36,20.0,2.36,20.0,0.0,0.0,0.24,1.88,50.0,6.6,39.29,2.12,0.71,0.24,16.96,1.65,1.65,22.15,68.09,8.72,56.76,4.71,90.0,17.67,80.0,2.12,22.22,18.44,18.16,0.0,0.0,0.0,0.0,0.24,100.0,0.0,2.12,44.44,2.36,40.0,0.24,100.0,0.47000000000000003,0.47000000000000003,5.18,50.0,68.18,5.18,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.0,0.0,0.0,0.0,0.24,0,0
A. Carstensen,Anne Sophie Carstensen,-748371,Fortuna Svendborg/Oure FA U19,Fortuna Svendborg/Oure FA U19,https://cdn5.wyscout.com/photos/team/public/g-24311_120x120.png,U19 League,"RCMF, RDMF, AMF",RCMF,30,RDMF,25,AMF,24,16.0,2009-04-29,0,,7,381,0,0.0,0,0.0,15.35,56.92,Denmark,['Denmark'],unknown,0,0,False,9.21,6.85,79.31,0.24,0.0,0.0,0.0,0.0,3.7800000000000002,4.71,0.24,0,0.0,0,0.0,1.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,100.0,0.24,100.0,0.0,0.0,0.0,0.9400000000000001,100.0,5.67,37.5,0.47000000000000003,0.24,0.0,21.5,0.0,0.71,37.09,67.52,12.28,53.85,7.09,86.67,34.72,68.71,2.13,44.44,15.4,23.99,0.0,0.0,0.24,0.24,0.0,0.0,0.0,4.49,52.63,0.24,100.0,0.0,0.0,0.0,0.0,6.38,33.33,62.5,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,1.42,,0.24,0.0,0.0,0.0,0.71,0,0
S. Svendsen,Sibille Fryd  Svendsen,-395958,B.93 U19,B.93 U19,https://cdn5.wyscout.com/photos/team/public/g-19610_120x120.png,U19 League,GK,GK,100,,0,,0,16.0,2009-06-22,0,,4,381,0,0.0,0,0.0,0.24,0.0,Denmark,['Denmark'],unknown,0,0,False,3.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,5.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,21.26,0.24,0.0,37.56,86.16,15.35,75.38,0.0,0.0,29.29,91.94,8.27,65.71,20.92,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,20.0,92.59,19.13,9,2.13,36,8.5,1,75.0,8.18,1.9300000000000002,-0.8200000000000001,-0.194,0.0,0.24,0.0,,,,0.0,0,0
F. Ewald Augustesen,Flora Ewald Augustesen,-756577,Brøndby IF U19,Brøndby IF U19,https://cdn5.wyscout.com/photos/team/public/g-19603_120x120.png,U19 League,"RWB, LWB, LB5",RWB,32,LWB,31,LB5,15,,,0,,8,381,0,0.44,0,0.12,15.83,37.31,Denmark,['Denmark'],,0,0,False,7.09,6.61,60.71,0.0,0.0,0.0,0.0,0.24,3.07,3.64,0.24,0,0.0,0,0.0,1.42,0.0,0,0.0,0.1,0,0.0,2,0.47000000000000003,50.0,0.0,0.0,0.9400000000000001,25.0,0.9400000000000001,25.0,0.0,0.0,0.24,3.31,28.57,7.8,15.15,0.9400000000000001,1.8900000000000001,0.24,25.98,2.6,0.24,35.2,75.17,10.87,54.35,8.03,94.12,31.42,80.45,2.83,33.33,15.9,25.11,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,3.7800000000000002,56.25,1.8900000000000001,37.5,0.24,0.0,0.47000000000000003,0.24,8.27,62.86,83.72,10.16,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.0,0.0,0.0,0.0,0.0,0,0
N. Krogh Sorig,Natascha Krogh Sorig,-652533,FC Thy Piger - Skyum U16,FC Thy Piger - Skyum U19,https://cdn5.wyscout.com/photos/team/public/g-16882_120x120.png,U16 League,GK,GK,100,,0,,0,15.0,2011-02-02,0,,4,379,0,0.0,0,0.06,0.9500000000000001,50.0,Denmark,['Denmark'],,0,0,False,1.9,0.24,0.0,0.24,100.0,0.0,0.0,0.0,1.9,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.24,0.0,21.13,84.27,8.07,73.53,0.0,0.0,15.67,95.45,5.46,52.17,23.0,37.37,0.01,0.24,0.0,0.0,0.0,0.0,0.24,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,35.29,89.58,11.4,8,1.9,21,4.99,1,61.9,6.43,1.53,-1.57,-0.373,0.0,0.47000000000000003,0.24,,,,0.0,0,0
A. Kynde,Asta Kynde,-373698,Kolding IF,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,RCB3,RCB3,100,,0,,0,17.0,2008-06-26,0,,4,378,0,0.0,1,0.41000000000000003,27.86,64.1,Denmark,['Denmark'],unknown,0,0,False,16.67,12.14,78.43,1.19,80.0,0.48,0.5,0.71,6.67,7.06,1.43,1,0.24,0,0.0,1.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.24,0.9500000000000001,25.0,0.0,0.0,0.9500000000000001,25.0,0.0,2.14,55.56,10.0,45.24,0.9500000000000001,2.38,0.24,35.71,0.0,0.0,62.62,79.85,30.0,71.43,6.43,92.59,52.62,86.43,9.05,47.37,21.01,37.59,0.1,0.48,0.24,0.0,0.0,0.0,0.48,6.9,58.62,1.19,40.0,0.24,0.0,0.48,0.24,12.14,62.75,90.91,18.33,0,,0,,0,0.0,0.0,0.0,,,4.29,,1.19,0.0,0.0,0.0,0.0,0,0
M. Flyvholm,Maja Flyvholm,-373925,OB,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,A-Liga Women,LB,LB,81,,0,,0,19.0,2006-05-22,0,,4,377,1,0.16,0,0.03,17.67,52.7,Denmark,['Denmark'],unknown,0,0,False,11.46,9.31,66.67,0.9500000000000001,25.0,0.0,0.0,0.0,5.25,5.5,0.48,1,0.24,0,0.0,1.19,0.24,1,0.24,0.04,0,0.0,4,0.9500000000000001,50.0,25.0,0.0,0.9500000000000001,25.0,0.9500000000000001,25.0,0.0,0.0,0.48,0.48,100.0,4.77,35.0,0.24,1.19,0.0,15.76,0.9500000000000001,0.72,30.32,66.93,12.18,54.9,4.3,94.44,22.44,77.66,7.16,40.0,21.38,38.18,0.01,0.48,0.0,0.0,0.0,0.0,0.0,5.73,37.5,0.9500000000000001,25.0,0.48,0.0,0.24,0.0,7.16,60.0,71.79,9.31,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0
S. Madsen,Sofie Madsen,-373904,Silkeborg IF U19,Silkeborg IF U19,https://cdn5.wyscout.com/photos/team/public/g-19614_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-12-13,0,,5,374,0,0.02,1,0.44,19.01,60.76,Denmark,['Denmark'],unknown,0,0,False,12.51,9.87,78.05,0.72,33.33,0.0,0.0,0.24,4.8100000000000005,6.19,0.96,1,0.24,0,0.0,3.13,0.0,0,0.0,0.0,0,0.0,2,0.48,0.0,0.0,0.24,2.65,63.64,2.65,63.64,0.0,0.0,0.48,2.17,66.67,6.5,44.44,0.24,1.2,0.0,25.27,1.2,0.48,41.15,72.51,16.36,57.35,5.53,91.3,32.25,78.36,6.26,46.15,19.66,31.38,0.11,0.48,0.0,0.0,0.0,0.0,0.24,6.02,48.0,2.89,50.0,0.48,0.0,0.0,1.6800000000000002,12.51,67.31,81.97,14.68,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.72,0.24,0.0,0.0,0.0,0,0
J. Haugan,Julie Haugan Olander,-374296,Brøndby IF U19,Brøndby IF U19,https://cdn5.wyscout.com/photos/team/public/g-19603_120x120.png,U19 League,"LAMF, RWB, AMF",LAMF,38,RWB,18,AMF,16,18.0,2008-01-06,0,,6,371,2,0.87,0,0.0,23.77,35.71,Denmark,['Denmark'],unknown,0,0,False,6.06,6.06,60.0,0.49,50.0,0.0,0.0,0.0,2.43,2.91,0.24,0,0.0,0,0.0,2.18,0.49,2,0.49,0.21,0,0.0,6,1.46,50.0,33.333,0.0,1.46,16.67,0.73,33.33,0.73,0.0,0.0,1.94,62.5,13.83,28.07,1.7000000000000002,1.7000000000000002,0.0,20.13,1.21,0.97,28.14,73.28,10.43,65.12,6.31,100.0,24.74,79.41,1.94,37.5,16.53,21.51,0.0,0.0,0.24,0.0,0.24,0.0,0.0,4.12,47.06,2.67,18.18,0.73,33.33,0.49,0.0,5.09,61.9,55.56,6.55,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.49,0.0,0.0,0.0,0.73,0,0
S. Engstrøm,Sofia Engstrøm,-585011,FC Thy Piger - Skyum U19,FC Thy Piger - Skyum U19,https://cdn5.wyscout.com/photos/team/public/g-19613_120x120.png,U19 League,"RDMF, LCMF, RCMF",RDMF,21,LCMF,17,RCMF,15,16.0,2010-03-07,0,,7,370,2,1.54,1,0.77,26.03,55.14,Denmark,['Denmark'],,0,0,False,8.76,7.78,68.75,0.73,0.0,0.0,0.0,0.0,3.41,4.38,1.22,0,0.0,0,0.0,3.41,0.49,2,0.49,0.37,0,0.0,7,1.7000000000000002,28.57,28.571,0.24,0.97,0.0,0.24,0.0,0.73,0.0,0.0,4.38,61.11,14.11,51.72,2.92,2.43,0.49,12.65,0.73,1.9500000000000002,29.68,66.39,10.7,56.82,5.84,91.67,27.24,70.54,1.46,33.33,15.0,21.07,0.19,1.22,0.0,0.0,0.49,50.0,0.73,4.62,47.37,1.9500000000000002,37.5,0.73,33.33,1.22,0.0,4.62,42.11,80.0,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.73,0.0,0.0,0.0,0.0,0,0
E. Holmsgaard,Elina Holmsgaard Lundtoft,-505143,AaB,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g11059_120x120.png,Women's Play-offs 2/3,"RCB, LCB, CB",RCB,57,LCB,12,CB,11,16.0,2009-06-16,0,,10,368,0,0.21,0,0.06,11.49,48.94,Denmark,['Denmark'],,0,0,False,9.05,5.63,56.52,1.96,50.0,0.24,0.31,1.71,5.63,7.11,0.73,0,0.0,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,2,0.49,50.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.71,14.29,0.98,1.47,0.0,30.08,0.24,0.49,50.87,77.4,23.48,65.63,3.67,100.0,45.98,84.04,4.65,10.53,18.28,19.22,0.01,0.49,0.24,0.0,0.0,0.0,0.24,6.36,57.69,0.73,0.0,0.24,0.0,0.49,0.24,11.25,52.17,88.46,19.08,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.96,0.0,0.0,0.0,0.0,0,0
J. Nouck-Rasmussen,Jasmine Nouck-Rasmussen,-602431,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,CF,CF,91,,0,,0,18.0,2007-11-10,0,,9,366,0,0.21,1,0.68,24.1,32.65,Denmark,['Denmark'],unknown,0,0,False,3.69,4.18,58.82,3.2,30.77,0.0,0.0,0.25,1.23,1.46,0.49,1,0.25,0,0.0,2.7,0.0,0,0.0,0.05,0,0.0,4,0.98,25.0,0.0,0.25,0.98,75.0,0.25,100.0,0.74,66.67,0.0,2.95,58.33,12.79,23.08,1.48,1.23,0.25,8.36,2.21,0.98,15.74,70.31,3.2,46.15,5.16,85.71,14.02,71.93,0.74,33.33,14.62,7.59,0.17,1.48,0.0,0.25,0.25,0.0,0.49,1.23,60.0,1.23,80.0,0.25,0.0,0.98,0.74,2.21,77.78,66.67,5.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.0,0.0,0.0,0.0,0,0
J. Pedersen,Josefine Kirkegaard Pedersen,-572778,Viborg FF U19,Viborg FF U19,https://cdn5.wyscout.com/photos/team/public/g-24316_120x120.png,U19 League,"RAMF, RW, RCMF",RAMF,36,RW,33,RCMF,17,15.0,2010-08-17,0,,5,364,1,0.32,1,0.42,22.01,49.44,Denmark,['Denmark'],,0,0,False,8.9,7.42,73.33,0.49,50.0,0.0,0.0,0.0,3.46,4.72,0.25,0,0.0,0,0.0,3.71,0.25,1,0.25,0.08,0,0.0,6,1.48,33.33,16.667,0.25,1.73,42.86,0.0,0.0,1.73,42.86,0.0,4.2,52.94,12.61,39.22,2.7199999999999998,2.23,0.25,21.02,1.24,1.24,33.13,76.87,9.89,70.0,8.16,87.88,30.66,79.84,0.74,33.33,15.24,12.8,0.1,1.48,0.25,0.0,0.25,100.0,1.24,2.7199999999999998,81.82,1.98,62.5,0.25,100.0,1.73,0.74,7.17,51.72,68.97,7.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.49,0.25,0.0,0.0,0.0,0,0
