Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Júlia Guerra,Júlia Guerra Peiró,-213517,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png,Liga F,LCB,LCB,88,,0,,0,24.0,2002-01-23,0,,18,1383,2,1.31,0,0.06,13.99,64.65,Spain,['Spain'],left,170,0,False,9.37,7.09,81.65,2.2800000000000002,34.29,0.39,0.52,0.39,3.19,4.21,0.85,5,0.33,0,0.0,0.59,0.13,2,0.13,0.09,0,0.0,3,0.2,100.0,66.667,0.0,0.2,100.0,0.13,100.0,0.07,100.0,0.0,0.46,42.86,2.15,48.48,0.33,0.98,0.13,19.46,0.26,0.33,33.9,81.96,15.42,69.62,2.47,89.47,29.74,86.0,3.9699999999999998,50.82,19.16,30.75,0.0,0.07,0.0,0.0,0.0,0.0,0.13,3.45,64.15,0.26,100.0,0.07,0.0,0.13,0.2,7.35,52.21,96.34,12.43,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Bibiane Schulze,Bibiane Schulze-Solano,416639,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,LCB,LCB,86,,0,,0,27.0,1998-11-12,0,,16,1380,0,0.15,1,0.0,10.11,58.71,Germany,"['Germany', 'Spain']",,174,0,False,7.76,5.54,72.94,1.83,32.14,0.39,0.6000000000000001,0.33,3.33,5.12,0.85,0,0.0,1,0.07,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.07,0.26,25.0,0.26,25.0,0.0,0.0,0.0,0.0,0.0,0.85,30.77,0.2,0.26,0.0,37.76,0.2,0.07,49.04,85.64,20.54,74.92,3.98,98.36,43.11,91.68,5.67,42.53,20.35,37.3,0.0,0.0,0.0,0.07,0.0,0.0,0.13,4.96,64.47,0.78,16.67,0.2,0.0,0.07,0.07,8.35,69.53,92.88,20.15,0,,0,,0,0.0,0.0,0.0,,,3.59,,1.83,0.0,0.0,0.0,0.0,0,0.0
C. Barclais,Celya Barclais,510128,Badalona,Badalona,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png,Liga F,"LB, RB",LB,70,RB,13,,0,25.0,2001-04-17,0,,24,1373,0,0.03,1,0.44,16.85,50.97,France,['France'],,0,0,False,11.41,7.67,63.25,1.6400000000000001,64.0,0.13,0.2,0.2,6.42,9.9,0.46,2,0.13,0,0.0,0.79,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.07,0.59,11.11,0.33,20.0,0.26,0.0,0.13,1.05,62.5,5.51,39.29,0.39,0.52,0.13,15.93,0.59,0.46,28.71,74.66,13.04,65.33,4.52,95.65,26.42,78.66,1.7000000000000002,34.62,15.0,19.27,0.03,0.13,0.07,0.0,0.0,0.0,0.07,2.56,53.85,0.85,15.38,0.07,0.0,0.2,0.07,5.83,46.07,72.86,4.59,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
B. Andersson,Bella Andersson,-280249,Real Madrid,Real Madrid,https://cdn5.wyscout.com/photos/team/public/g-12946_120x120.png,Liga F,LCB,LCB,99,,0,,0,19.0,2006-07-12,0,,15,1369,0,0.72,1,0.38,10.12,64.29,Sweden,['Sweden'],left,0,0,False,8.02,5.06,77.92,2.56,53.85,0.0,0.0,0.13,4.08,7.15,0.59,1,0.07,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,5,0.33,20.0,0.0,0.07,0.26,75.0,0.26,75.0,0.0,0.0,0.0,0.26,100.0,1.18,50.0,0.46,1.8399999999999999,0.07,52.66,0.2,0.07,68.77,89.77,27.09,79.85,1.8399999999999999,96.43,62.91,93.31,5.65,51.16,19.79,29.5,0.02,0.26,0.0,0.2,0.0,0.0,0.2,7.1,70.37,0.66,30.0,0.33,0.0,0.07,0.13,10.91,74.7,98.08,34.19,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.56,0.0,0.0,0.0,0.0,0,0.0
Eider Arana,Eider Arana,-509634,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,"LCB, LCB3",LCB,63,LCB3,30,,0,24.0,2002-04-11,0,,18,1368,0,0.26,0,0.13,11.84,73.89,Spain,['Spain'],unknown,0,0,False,8.82,7.24,74.55,2.24,79.41,0.07,0.1,0.39,3.36,4.97,0.53,0,0.0,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.07,100.0,0.86,53.85,0.26,0.2,0.0,27.57,0.39,0.13,39.67,85.41,15.86,72.61,3.49,96.23,34.87,90.57,4.54,47.83,18.25,26.73,0.01,0.13,0.07,0.0,0.07,0.0,0.0,4.01,65.57,0.39,50.0,0.2,33.33,0.07,0.13,6.32,64.58,95.8,17.24,0,,0,,0,0.0,0.0,0.0,,,2.24,,2.24,0.0,0.0,0.0,0.0,0,0.0
Salma Paralluelo,Salma Paralluelo Ayingono,-78548,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/g4324_120x120.png,Liga F,"LWF, CF, LB",LWF,35,CF,26,LB,14,22.0,2003-11-13,0,,21,1364,6,6.2,3,3.89,13.39,43.35,Guinea,"['Guinea', 'Spain']",,0,0,False,2.64,2.71,51.22,0.99,40.0,0.0,0.0,0.0,1.25,2.98,0.53,0,0.0,0,0.0,5.15,0.4,5,0.33,0.41000000000000003,0,0.0,40,2.64,45.0,15.0,0.2,4.68,38.03,3.96,35.0,0.53,50.0,1.12,3.56,57.41,8.51,41.86,6.73,1.98,0.13,29.63,2.31,0.33,34.31,81.35,4.35,71.21,10.03,93.42,29.43,88.57,0.66,50.0,14.47,18.94,0.26,1.25,0.2,0.0,0.2,66.67,0.59,1.9100000000000001,68.97,3.37,45.1,0.2,66.67,1.52,1.45,3.3,88.0,69.68,10.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.4,0.2,66.67,1.52,1,100.0
Emma Ramírez,Emma Ramírez Gorgoso,513157,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"RWB, RW, RB",RWB,38,RW,35,RB,15,24.0,2002-05-10,0,,26,1364,4,5.13,5,3.22,10.82,49.39,Spain,['Spain'],,0,0,False,5.08,2.84,72.09,2.24,35.29,0.33,0.49,0.07,2.71,4.01,0.46,1,0.07,0,0.0,3.3,0.26,4,0.26,0.34,1,0.07,26,1.72,46.15,15.385,0.33,3.3,36.0,0.0,0.0,3.3,36.0,0.2,2.11,62.5,4.35,46.97,4.09,0.86,0.0,23.16,1.06,0.2,31.74,75.47,8.58,60.77,8.45,96.88,26.66,82.67,1.85,39.29,16.76,17.76,0.21,1.12,0.13,0.07,0.0,0.0,0.73,2.38,61.11,2.64,60.0,0.0,0.0,1.19,1.06,5.01,61.84,69.64,7.39,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.24,0.0,0.0,0.0,0.0,0,0.0
Sandra Castelló,Sandra  Castelló Oliver,503025,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"LCMF3, RW, LCMF",LCMF3,28,RW,18,LCMF,14,32.0,1993-08-07,0,,25,1363,1,0.44,1,1.74,17.5,54.72,Spain,['Spain'],,171,58,False,9.77,7.79,68.64,4.36,40.91,0.13,0.17,0.07,4.29,5.37,1.3900000000000001,0,0.0,0,0.0,1.06,0.07,1,0.07,0.03,1,0.07,9,0.59,44.44,11.111,0.07,0.53,62.5,0.13,100.0,0.4,50.0,0.0,0.73,54.55,3.43,40.38,1.25,0.4,0.0,15.85,1.32,0.26,30.37,71.52,10.3,55.77,6.14,90.32,27.01,73.84,2.84,51.16,14.13,17.16,0.11,0.59,0.2,0.0,0.07,100.0,0.2,3.24,55.1,0.79,75.0,0.07,100.0,0.59,0.33,5.28,42.5,79.61,6.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.36,0.0,0.0,0.0,0.0,0,0.0
Ane Etxezarreta,Ane Etxezarreta Ayerbe,503708,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,RCB3,RCB3,75,,0,,0,30.0,1995-08-24,0,,21,1361,0,0.97,2,0.33,10.05,55.26,Spain,['Spain'],right,166,64,False,7.8,4.83,67.12,1.85,50.0,0.33,0.38,0.13,4.23,4.9,0.79,3,0.2,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,5,0.33,20.0,0.0,0.13,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.2,66.67,1.06,50.0,0.66,0.07,0.0,11.37,0.4,0.53,21.49,68.31,10.71,54.94,2.31,82.86,16.47,75.9,4.83,41.1,20.84,29.07,0.02,0.2,0.0,0.0,0.0,0.0,0.13,4.36,43.94,0.79,33.33,0.53,25.0,0.13,0.2,4.89,54.05,84.69,6.48,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.85,0.0,0.0,0.0,0.0,0,0.0
Leire Baños,Leire Baños Indakoetxea,335938,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,"DMF, RDMF, RCB",DMF,23,RDMF,20,RCB,14,29.0,1996-11-29,0,,22,1360,1,1.67,0,0.5,12.51,57.14,Spain,['Spain'],,166,62,False,7.74,5.89,69.66,2.45,48.65,0.07,0.09,0.13,3.5700000000000003,5.0,1.3900000000000001,7,0.46,0,0.0,0.6000000000000001,0.07,1,0.07,0.11,1,0.07,10,0.66,40.0,10.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.0,0.26,100.0,2.51,39.47,0.93,0.4,0.0,32.29,0.0,0.4,47.45,82.98,18.13,68.98,6.49,95.92,41.96,87.22,5.29,51.25,16.71,28.71,0.03,0.33,0.07,0.0,0.2,0.0,0.2,7.54,68.42,1.3900000000000001,47.62,0.93,42.86,0.53,0.07,7.21,65.14,92.05,15.82,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.45,0.0,0.0,0.0,0.0,0,0.0
Judith Caravaca,Judith Caravaca Muñoz,-374110,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Liga F,"LCB, LCB3",LCB,82,LCB3,10,,0,29.0,1997-05-05,0,,16,1357,1,1.08,0,0.0,11.01,62.05,Spain,['Spain'],unknown,0,0,False,11.34,7.3,66.36,2.12,56.25,0.73,0.85,0.46,5.77,6.69,0.93,2,0.13,1,0.07,0.2,0.07,1,0.07,0.07,0,0.0,5,0.33,40.0,20.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.8,50.0,0.33,0.0,0.0,3.98,0.0,0.4,14.33,62.5,9.22,54.68,0.66,80.0,10.08,66.45,4.18,52.38,19.72,29.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,54.55,0.2,33.33,0.0,0.0,0.0,0.07,4.51,44.12,87.8,2.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.12,0.0,0.0,0.0,0.0,0,0.0
C. Lavogez,Claire Lavogez,151752,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,CF,CF,66,,0,,0,32.0,1994-06-18,0,,21,1347,6,5.72,0,0.9,21.85,37.0,France,['France'],right,173,63,False,6.28,4.48,59.7,4.74,39.44,0.4,0.6900000000000001,0.13,3.21,5.52,1.94,4,0.27,0,0.0,2.27,0.4,6,0.4,0.38,0,0.0,41,2.74,48.78,14.634,0.0,1.07,25.0,0.53,37.5,0.53,12.5,0.27,1.4,42.86,9.09,27.94,5.14,0.8,0.2,15.1,1.94,1.4,21.05,73.65,5.8100000000000005,59.77,5.21,89.74,18.98,76.76,1.0,66.67,15.36,23.09,0.06,0.33,0.13,0.0,0.13,50.0,0.27,2.61,61.54,1.6,33.33,0.2,33.33,0.73,0.13,2.34,71.43,72.31,4.34,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.74,0.13,0.13,50.0,0.0,0,0.0
Ainhoa Bascuñán,Ainhoa Estévez Bascuñán,-253250,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png,Liga F,"RCMF, LCMF3",RCMF,47,LCMF3,14,,0,22.0,2004-02-23,0,,22,1340,0,0.38,1,1.6800000000000002,14.51,38.43,Spain,['Spain'],,0,0,False,7.32,5.91,52.27,1.75,46.15,0.27,0.35000000000000003,0.2,3.96,5.12,1.54,5,0.34,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,12,0.81,33.33,0.0,0.07,1.01,26.67,0.0,0.0,1.01,26.67,0.13,0.87,30.77,4.9,23.29,0.47000000000000003,0.81,0.07,15.65,1.07,0.27,25.32,70.29,10.07,56.67,4.3,87.5,21.76,76.23,2.62,35.9,16.75,29.88,0.11,1.01,0.0,0.0,0.34,40.0,0.67,4.77,56.34,1.6099999999999999,45.83,0.6000000000000001,22.22,0.6000000000000001,0.27,5.04,66.67,73.96,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.27,0.2,33.33,0.13,0,0.0
A. Canales,Antonia Ignacia Canales Pacheco,-263294,Badalona,Badalona,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png,Liga F,GK,GK,100,,0,,0,23.0,2002-10-16,0,,13,1336,0,0.0,0,0.0,0.81,83.33,Chile,['Chile'],,175,61,False,1.48,0.13,50.0,0.47000000000000003,100.0,0.2,0.30000000000000004,0.0,1.21,1.79,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.49,0.07,0.07,15.22,86.73,6.13,71.43,0.07,100.0,11.38,98.82,3.77,51.79,23.88,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,40.0,0.0,0.0,0.07,100.0,0.0,0.0,2.43,50.0,98.15,7.28,11,0.74,49,3.3,7,77.55,11.02,0.74,0.02,0.001,0.07,1.6800000000000002,0.47000000000000003,,,,0.0,0,0.0
María José Pérez,María José Pérez González,442005,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Liga F,CF,CF,92,,0,,0,42.0,1984-03-19,0,,16,1316,0,1.1,1,1.04,19.49,35.79,Spain,['Spain'],right,156,52,False,3.9,3.56,53.85,4.58,34.33,0.14,0.16,0.0,1.85,2.13,1.09,2,0.14,0,0.0,1.37,0.0,0,0.0,0.08,0,0.0,14,0.96,35.71,0.0,0.07,0.68,30.0,0.21,33.33,0.41000000000000003,33.33,0.27,1.78,42.31,9.3,29.41,1.16,0.41000000000000003,0.0,8.28,2.26,1.3,16.69,63.11,4.92,51.39,3.9,82.46,14.43,66.35,1.57,47.83,14.77,27.43,0.07,0.75,0.07,0.0,0.14,50.0,0.27,2.8,46.34,1.44,47.62,0.21,33.33,0.48,0.21,2.5300000000000002,70.27,64.29,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.58,0.14,0.0,0.0,0.0,0,0.0
S. Prat,Salome Prat,-219734,Logroño,Logroño,https://cdn5.wyscout.com/photos/team/public/g22275_120x120.png,Liga F,"CF, LW, LWF",CF,46,LW,15,LWF,13,24.0,2002-01-17,0,,15,1311,2,1.52,0,0.16,19.15,35.13,France,['France'],unknown,168,0,False,5.15,4.67,63.24,1.92,21.43,0.55,0.67,0.0,1.65,2.02,1.51,2,0.14,0,0.0,2.2,0.14,2,0.14,0.1,1,0.07,14,0.96,50.0,14.286,0.0,1.44,38.1,0.76,36.36,0.6900000000000001,40.0,0.21,3.16,36.96,9.68,26.24,2.06,1.1,0.34,10.43,2.61,0.8200000000000001,15.86,74.46,3.3,58.33,5.22,88.16,13.46,81.63,1.1,37.5,17.56,29.26,0.01,0.14,0.07,0.0,0.07,0.0,0.21,1.44,52.38,1.44,47.62,0.21,0.0,0.8200000000000001,0.34,1.78,65.38,72.88,4.05,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.92,0.0,0.0,0.0,0.0,0,0.0
I. Dorado,Irune Dorado Alosete,-451377,Real Madrid,Real Madrid,https://cdn5.wyscout.com/photos/team/public/g-12946_120x120.png,Liga F,"DMF, LDMF, RCMF",DMF,37,LDMF,31,RCMF,12,18.0,2008-03-22,0,,20,1308,0,1.7000000000000002,1,0.07,12.25,52.25,Spain,['Spain'],unknown,0,0,False,5.71,3.85,57.14,2.68,53.85,0.21,0.37,0.14,3.3,5.88,0.89,4,0.28,0,0.0,0.89,0.0,0,0.0,0.12,0,0.0,21,1.44,14.29,0.0,0.07,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.89,69.23,4.13,45.0,0.62,0.21,0.07,35.5,0.0,0.89,48.99,88.76,14.59,76.42,5.85,96.47,46.38,91.39,2.41,42.86,16.2,24.19,0.0,0.14,0.14,0.07,0.07,0.0,0.14,7.16,75.0,0.76,45.45,0.28,50.0,0.6900000000000001,0.07,4.75,82.61,94.55,18.92,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.68,0.0,0.0,0.0,0.0,0,0.0
Lucía Pardo,Lucia Pardo Méndez,-294494,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"CF, RW",CF,52,RW,10,,0,26.0,2000-01-05,0,,24,1301,6,7.13,1,1.11,17.64,41.57,Spain,['Spain'],unknown,0,0,False,5.88,3.87,71.43,2.9699999999999998,27.91,0.55,0.99,0.0,2.56,4.59,0.62,0,0.0,0,0.0,2.7,0.42,6,0.42,0.49,1,0.07,41,2.84,51.22,14.634,0.07,1.45,33.33,0.21,33.33,1.25,33.33,0.21,1.73,44.0,8.72,35.71,4.84,0.8300000000000001,0.14,18.33,1.45,1.87,23.24,74.11,6.02,54.02,6.43,94.62,20.55,77.78,1.25,61.11,16.73,25.51,0.08,0.6900000000000001,0.0,0.0,0.0,0.0,0.42,2.42,65.71,1.38,50.0,0.07,100.0,0.9,0.42,2.77,60.0,78.65,6.16,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.9699999999999998,0.07,0.07,0.0,0.14,0,0.0
Elena Vázquez,Elena Vázquez Brandon,-422959,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"LCB, LCB3",LCB,57,LCB3,32,,0,18.0,2007-10-08,0,,18,1297,0,0.24,0,0.89,9.3,55.97,Spain,['Spain'],unknown,0,0,False,7.5600000000000005,5.83,66.67,1.94,50.0,0.14,0.21,0.0,3.54,5.33,0.6900000000000001,5,0.35000000000000003,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,5,0.35000000000000003,60.0,0.0,0.0,0.62,66.67,0.56,62.5,0.07,100.0,0.0,0.07,0.0,0.8300000000000001,8.33,0.14,0.97,0.0,31.99,0.21,0.21,47.88,79.71,21.79,65.92,1.67,87.5,37.54,87.99,9.71,48.57,22.99,37.52,0.06,0.42,0.0,0.0,0.07,0.0,0.14,7.01,46.53,1.8,38.46,0.56,12.5,0.14,0.42,10.55,65.79,93.42,21.09,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.94,1.04,0.21,66.67,1.11,0,0.0
Cristina Baudet,Cristina Baudet Lucena,381045,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png,Liga F,"LAMF, LW, LCMF3",LAMF,30,LW,22,LCMF3,14,34.0,1991-07-08,0,,22,1297,0,1.54,0,0.38,16.58,45.19,Spain,['Spain'],,0,0,False,7.77,6.52,68.09,0.97,42.86,0.28,0.38,0.0,3.05,4.19,1.25,4,0.28,0,0.0,1.73,0.0,0,0.0,0.11,0,0.0,20,1.3900000000000001,30.0,0.0,0.0,0.76,27.27,0.62,22.22,0.14,50.0,0.14,2.5,38.89,7.63,26.36,1.04,1.3900000000000001,0.14,14.99,0.56,0.56,23.25,70.45,7.5600000000000005,59.63,3.75,87.04,20.47,74.92,2.08,40.0,16.0,21.65,0.03,0.28,0.0,0.0,0.35000000000000003,40.0,0.21,3.96,57.89,1.46,57.14,0.49,28.57,0.56,0.28,4.58,62.12,74.51,7.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.97,0.0,0.0,0.0,0.28,0,0.0
Marina Rivas,Marina Rivas Jaén,-225000,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"RCMF, LCMF, RCMF3",RCMF,20,LCMF,15,RCMF3,14,20.0,2005-07-02,0,,26,1295,0,0.8200000000000001,1,0.47000000000000003,15.22,44.75,Spain,['Spain'],,0,0,False,7.02,5.91,61.18,2.29,39.39,0.21,0.32,0.07,3.2,4.98,0.76,4,0.28,0,0.0,0.28,0.0,0,0.0,0.06,0,0.0,12,0.8300000000000001,25.0,0.0,0.07,0.49,14.29,0.14,0.0,0.35000000000000003,20.0,0.07,0.49,0.0,4.73,32.35,0.6900000000000001,0.6900000000000001,0.21,16.26,0.63,0.49,27.45,76.96,9.59,63.77,5.49,93.67,24.74,80.06,2.22,56.25,15.43,17.88,0.03,0.35000000000000003,0.0,0.0,0.07,0.0,0.21,3.41,63.27,0.8300000000000001,16.67,0.28,0.0,0.14,0.07,4.17,51.67,83.65,7.23,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.29,0.14,0.0,0.0,0.28,0,0.0
Carla Juliá,Carla Juliá Martínez,-552810,Barcelona II,Barcelona,https://cdn5.wyscout.com/photos/team/public/g12756_120x120.png,Primera Federación Femenina,"LB, RWF",LB,70,RWF,18,,0,19.0,2006-12-14,0,,17,1294,6,3.51,5,3.79,15.16,49.54,Spain,['Spain'],unknown,0,0,False,5.91,3.06,77.27,1.18,58.82,0.28,0.63,0.0,3.27,7.42,0.14,1,0.07,0,0.0,5.7,0.42,6,0.42,0.24,2,0.14,26,1.81,46.15,23.077,0.35000000000000003,5.08,35.62,3.83,34.55,1.18,41.18,0.63,5.36,55.84,9.88,38.73,5.08,2.85,0.0,37.28,1.6,0.49,46.6,83.43,7.65,79.09,13.63,96.43,41.24,89.54,0.42,66.67,13.4,12.36,0.26,1.88,0.07,0.07,0.07,100.0,1.25,2.3,87.88,4.52,47.69,0.14,50.0,1.3900000000000001,1.53,3.55,86.27,72.22,11.27,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.18,0.07,0.0,0.0,0.8300000000000001,0,0.0
Raquel Pinel,Raquel Pinel Sáez,151307,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Liga F,"AMF, CF, LAMF",AMF,27,CF,21,LAMF,15,31.0,1994-08-30,0,,25,1284,1,1.44,2,0.4,14.65,39.71,Spain,['Spain'],,169,0,False,4.14,2.24,53.13,5.12,46.58,0.07,0.09,0.0,2.87,3.51,0.49,3,0.21,0,0.0,1.05,0.07,1,0.07,0.1,0,0.0,13,0.91,46.15,7.692,0.14,0.35000000000000003,0.0,0.28,0.0,0.07,0.0,0.07,1.12,37.5,5.47,29.49,1.05,0.28,0.0,15.35,1.4,0.98,26.36,60.37,10.16,42.76,5.19,83.78,22.85,65.03,3.15,33.33,16.54,25.26,0.03,0.42,0.0,0.0,0.35000000000000003,60.0,0.28,5.26,38.67,1.96,25.0,0.56,50.0,0.63,0.0,4.63,53.03,67.03,6.38,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.12,0.14,0.07,0.0,0.0,0,0.0
Ariana Arias,Ariana Arias Jiménez,-208306,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png,Liga F,CF,CF,93,,0,,0,23.0,2003-05-25,0,,18,1281,2,3.65,1,0.71,22.55,28.04,Spain,['Spain'],,172,0,False,4.29,3.7199999999999998,60.38,5.2,27.03,0.35000000000000003,0.45,0.0,1.69,2.16,1.69,4,0.28,0,0.0,1.9,0.14,1,0.07,0.26,1,0.07,24,1.69,58.33,8.333,0.07,0.77,45.45,0.42,50.0,0.28,50.0,0.21,1.83,30.77,10.89,18.71,2.39,0.49,0.14,8.01,2.5300000000000002,0.91,14.47,69.42,2.74,38.46,5.83,86.75,13.07,72.58,0.63,33.33,13.83,9.51,0.05,0.63,0.0,0.0,0.14,0.0,0.42,0.98,57.14,1.19,29.41,0.14,0.0,0.35000000000000003,0.42,1.48,52.38,58.14,3.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.2,0.07,0.07,0.0,0.0,1,100.0
M. Lakrar,Maëlle Lakrar,426615,Real Madrid,Real Madrid,https://cdn5.wyscout.com/photos/team/public/g-12946_120x120.png,Liga F,"LCB, RCB",LCB,51,RCB,40,,0,26.0,2000-05-27,0,,13,1276,0,0.0,1,0.12,9.8,64.03,France,['France'],right,170,58,False,6.49,4.09,72.41,3.32,57.45,0.28,0.44,0.42,3.24,5.04,0.71,1,0.07,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.07,0.28,75.0,1.06,66.67,0.49,1.83,0.28,38.44,0.14,0.35000000000000003,50.64,89.69,17.77,76.19,1.2,94.12,47.19,92.83,3.39,45.83,18.75,34.68,0.01,0.07,0.07,0.0,0.07,0.0,0.0,4.23,75.0,0.35000000000000003,20.0,0.49,42.86,0.21,0.07,6.14,59.77,98.12,26.24,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.32,0.0,0.0,0.0,0.0,0,0.0
